English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
dance,A2,noun,踊り,おどり,X,口頭によらない伝達による芸術形態。,X,この地域には昔からの踊りがある。,This region has a traditional dance.,,,,,,,,,,,,,,,,
dance,A2,verb,踊る,おどる,X,優美でリズミカルに動く。,X,音楽に合わせてみんなで踊った。,Everyone danced to the music.,,,,,,,,,,,,,,,,
embark on,B2,verb,踏み切る,ふみきる,,地面などを強く踏んで反動をつける。,,,,,,,,,,,,,,,,,,,
step on,A2,verb,踏む,ふむ,X,本質、能力、程度または重要さを見極める、または見積もる。,X,水たまりを踏んで靴がぬれた。,I stepped in a puddle and got my shoes wet.,,,,,,,,,,,,,,,,
railway crossing,A2,noun,踏切,ふみきり,X,鉄道の線路と道路が同じ平面上で交わっている所。そこに設けられる警報機や遮断機などの設備。,X,踏切が閉まっているので少し待とう。,"The railway crossing is closed, so let's wait a little.",,,,,,,,,,,,,,,,
traversing on foot,C,noun,踏破,とうは,,長い道のりや広い土地、山岳などを歩き通すこと。,,,,,,,,,,,,,,,,,,,
heel,B1,noun,踵,かかと,X,靴またはブーツの底; 地面に着いた箇所で、高さをもたらす靴またはブーツの後部。,,,,,,,,,,,,,,,,,,,
hoof,B1,noun,蹄,ひずめ,X,有蹄哺乳類の足。,,,,,,,,,,,,,,,,,,,
horseshoe,C,noun,蹄鉄,ていてつ,,馬の蹄に取り付けられるU字状の金物。人間の靴に該当する部品。蹄の擦れや滑りを減らし、また摩耗を防ぐことを目的として蹄の下面に固定する。,,,,,,,,,,,,,,,,,,,
kick,B1,verb,蹴る,ける,X,不本意であることを示す。,,,,,,,,,,,,,,,,,,,
"soccer, football",C,noun,蹴球,しゅうきゅう,,フットボール（サッカー、ラグビーなど）。,,,,,,,,,,,,,,,,,,,
"kick away, kick hard",B1,verb,蹴飛ばす,けとばす,X,不本意であることを示す。,,,,,,,,,,,,,,,,,,,
"body, oneself",B1,noun,身,み,X,有機体の全構造（動物、植物または人間）。,,,,,,,,,,,,,,,,,,,
body,B1,noun,身体,しんたい,X,有機体の全構造（動物、植物または人間）。,,,,,,,,,,,,,,,,,,,
social status,B1,noun,身分,みぶん,X,正式な、または指定された社会的立場。,,,,,,,,,,,,,,,,,,,
gesture,B1,noun,身振り,みぶり,X,意志や感情を伝える体の動き。,,,,,,,,,,,,,,,,,,,
"familiar, close to home",B1,adjective,身近,みぢか,X,時間、空間、程度、状況がはるかに遠くはないさま。,,,,,,,,,,,,,,,,,,,
human height,B1,noun,身長,しんちょう,X,（立っている人について）直立した姿勢での人や動物の自然な高さ。,,,,,,,,,,,,,,,,,,,
car,A1,noun,車,くるま,X,（くるま）回転運動する円形のもの。,X,今日は車じゃなくて電車で行こう。,Let's take the train instead of the car today.,,,,,,,,,,,,,,,,
carriage,B1,noun,車両,しゃりょう,X,車輪のついた乗り物。,,,,,,,,,,,,,,,,,,,
inside the vehicle,A2,noun,車内,しゃない,X,（電車や自動車などの）車両の中。,X,車内は朝から混んでいた。,The train was crowded inside from the morning.,,,,,,,,,,,,,,,,
garage,B1,noun,車庫,しゃこ,X,自動車を保管するための外の建物（または建物の一部）。,,,,,,,,,,,,,,,,,,,
conductor,B1,noun,車掌,しゃしょう,X,列車、乗合自動車（乗合バス）などにおいて、運行を掌握し、乗客や貨物へ各種対応を行うことを担当する乗務員。,,,,,,,,,,,,,,,,,,,
wheelchair,A2,noun,車椅子,くるまいす,X,大きな車輪に乗った移動可能な椅子; 病人または歩くことのできない人のための; しばしば乗っている人によって動かされる。,X,入口には車椅子用のスロープがあります。,There is a wheelchair ramp at the entrance.,,,,,,,,,,,,,,,,
lane,B1,noun,車線,しゃせん,X,塗装された線で規定される本線のレーン。,,,,,,,,,,,,,,,,,,,
wheel,B1,noun,車輪,しゃりん,X,車を構成する部分で、円状になっていて転がるもの。車の輪。,,,,,,,,,,,,,,,,,,,
be in the same fashion,C,expression,軌を一にする,きをいつにする,,進む方向や方針などが同じであること。,,,,,,,,,,,,,,,,,,,
rail,C,noun,軌条,きじょう,,鉄道などで車両の重量を支えつつ、一定の方向に導く細長い鋼材。レール。,,,,,,,,,,,,,,,,,,,
social norm,C,noun,軌範,きはん,,判断・評価・行為などの際に、順うべき基となるもの。,,,,,,,,,,,,,,,,,,,
"locus, tire track",B2,noun,軌跡,きせき,,物がそれに沿って移動したり動いたりした線あるいは道。,,,,,,,,,,,,,,,,,,,
"orbit, track",B1,noun,軌道,きどう,X,往来や出入りのために作られた進路。,,,,,,,,,,,,,,,,,,,
"army, troops",B1,noun,軍,ぐん,X,（グン）戦いのために組織された武力集団。軍隊。,,,,,,,,,,,,,,,,,,,
military,B2,noun,軍事,ぐんじ,,戦争や軍隊に関することがら,,,,,,,,,,,,,,,,,,,
soldier,B1,noun,軍人,ぐんじん,X,いくさびと。武力をもって戦う人。,,,,,,,,,,,,,,,,,,,
armaments,B1,noun,軍備,ぐんび,X,戦争に備えて武器を装備すること。,,,,,,,,,,,,,,,,,,,
military uniform,B2,noun,軍服,ぐんぷく,,軍人の制服。,,,,,,,,,,,,,,,,,,,
disarmament,B2,noun,軍縮,ぐんしゅく,,軍備を縮小したり、解除する行為。,,,,,,,,,,,,,,,,,,,
warship,C,noun,軍艦,ぐんかん,,軍隊で使用する艦船の総称。,,,,,,,,,,,,,,,,,,,
armed forces,B1,noun,軍隊,ぐんたい,X,作戦・戦闘を目的として兵士や兵器を総合した軍事的な主体。,,,,,,,,,,,,,,,,,,,
"flirt, womanizer",B2,noun,軟派,なんぱ,,自らの説や意見を主張するのが軟弱な党派。,,,,,,,,,,,,,,,,,,,
house arrest,C,noun,軟禁,なんきん,,監禁と異なり身体的自由は奪わないが、一定の場所に閉じ込め、外部との接触を制限すること。,,,,,,,,,,,,,,,,,,,
cartilage,B1,noun,軟骨,なんこつ,X,強靱な弾性組織; 成体では主として骨に変わる。,,,,,,,,,,,,,,,,,,,
"from place to place, repeatedly",B2,adverb,転々,てんてん,,しばしば食物や雇用を求めて目的地なしに、あるいは目的なしに動きまわる。,,,,,,,,,,,,,,,,,,,
"turn over, roll over",A2,verb,転がす,ころがす,X,回転させながら動かす。,X,子どもがボールを床で転がしている。,The child is rolling a ball across the floor.,,,,,,,,,,,,,,,,
roll,A2,verb,転がる,ころがる,X,回りながら進む。,X,ボールが坂を転がっていった。,The ball rolled down the hill.,,,,,,,,,,,,,,,,
turn,C,verb,転じる,てんじる,,ある点からもう一つの点に進むまたは行く。,,,,,,,,,,,,,,,,,,,
"fall down, fall over",B1,verb,転ぶ,ころぶ,X,ころころと転がる。,,,,,,,,,,,,,,,,,,,
job relocation,B1,noun,転勤,てんきん,X,所有権の譲渡。,,,,,,,,,,,,,,,,,,,
"about-face, change of heart",C,noun,転向,てんこう,,方向や方法、嗜好などを変えること。,,,,,,,,,,,,,,,,,,,
changeover,B1,noun,転換,てんかん,X,物事の傾向や方針を別の方向に変えること。また、変わること。,,,,,,,,,,,,,,,,,,,
turning point,B1,noun,転換点,てんかんてん,X,物事の流れや方向が大きく変わるきっかけとなる時点。,,,,,,,,,,,,,,,,,,,
changing jobs,A2,noun,転職,てんしょく,X,現在就いている職業とは異なる職業に変わること。,X,もっと近い会社への転職を考えている。,I'm thinking about changing jobs to a company closer to home.,,,,,,,,,,,,,,,,
"fall, tumble",C,noun,転落,てんらく,,高いところから低いところへ転がり落ちること。,,,,,,,,,,,,,,,,,,,
"overthrow, coup d'etat",B2,noun,転覆,てんぷく,,船や車両が引っ繰り返ること。,,,,,,,,,,,,,,,,,,,
"transfer, transmission",B1,noun,転送,てんそう,X,ある場所から他の場所へ動かす。,,,,,,,,,,,,,,,,,,,
"axis, shaft",B1,noun,軸,じく,X,車輪の心棒。車軸。,,,,,,,,,,,,,,,,,,,
"easily, lightly",B1,adverb,軽々,かるがる,X,容易さをもって。,,,,,,,,,,,,,,,,,,,
lightweight,A1,adjective,軽い,かるい,X,困難さを示さない; ほとんど努力を必要としないこと。,X,このかばん、見た目より軽いね。,This bag is lighter than it looks.,,,,,,,,,,,,,,,,
"cheerful, springy",B1,adjective,軽快,けいかい,X,簡単にすばやく動くさま; 素早い。,,,,,,,,,,,,,,,,,,,
"abatement, reduction",B1,noun,軽減,けいげん,X,負担などを減らすこと。,,,,,,,,,,,,,,,,,,,
"rash, thoughtless, careless",B1,adjective,軽率,けいそつ,X,思慮分別のある自制心を欠く。,,,,,,,,,,,,,,,,,,,
pumice,B1,noun,軽石,かるいし,X,若干の溶岩の表面で形成される軽いガラス; 研摩剤として使用される。,,,,,,,,,,,,,,,,,,,
"scorn, disdain, contempt",B1,noun,軽蔑,けいべつ,X,ばかにすること。品格を低く見て、くだらない物として扱うこと。,,,,,,,,,,,,,,,,,,,
"snack, light meal",A2,noun,軽食,けいしょく,X,気軽な軽食。,X,会議の前に軽食を食べた。,I had a light meal before the meeting.,,,,,,,,,,,,,,,,
place on,B1,verb,載せる,のせる,X,「のせる」を参照。,,,,,,,,,,,,,,,,,,,
be placed on,B1,verb,載る,のる,X,（電車、バス、船、航空機など）に乗り込む。,,,,,,,,,,,,,,,,,,,
loading capacity,C,noun,載量,さいりょう,,車両・船・設備などに載せられる最大の重量。,,,,,,,,,,,,,,,,,,,
"brilliant, glorious, illustrious",B2,adjective,輝かしい,かがやかしい,,かがやかしいを参照。,,,,,,,,,,,,,,,,,,,
brighten,B2,verb,輝かす,かがやかす,,より明るくする、またはより輝かせる。,,,,,,,,,,,,,,,,,,,
"sparkle, glitter",B1,noun,輝き,かがやき,X,表情の表情の輝き、輝き、活発さによって表される陽気なにぎわい。,,,,,,,,,,,,,,,,,,,
shine,B1,verb,輝く,かがやく,X,発光する; 太陽または光で明るくする。,,,,,,,,,,,,,,,,,,,
"brightness, luminance",C,noun,輝度,きど,,発光体の単位面積の明るさ。カンデラ毎平方メートル（cd/m²）で表される。,,,,,,,,,,,,,,,,,,,
import,B1,noun,輸入,ゆにゅう,X,外国で品物を買い付けて持ち帰る商業活動。,,,,,,,,,,,,,,,,,,,
export,B1,noun,輸出,ゆしゅつ,X,商品を外国で販売し、出荷する商業活動。,,,,,,,,,,,,,,,,,,,
blood transfusion,B2,noun,輸血,ゆけつ,,血液や血しょうを静脈か動脈へ導入すること。,,,,,,,,,,,,,,,,,,,
transport,B1,noun,輸送,ゆそう,X,乗り物で人や物資を運ぶこと。,,,,,,,,,,,,,,,,,,,
"spicy, hot",A1,adjective,辛い,からい,X,不幸や苦痛や悩みを引き起こす。,X,このカレー、思ったより辛い！,This curry is spicier than I expected!,,,,,,,,,,,,,,,,
"painful, tough",B1,adjective,辛い,つらい,X,不幸や苦痛や悩みを引き起こす。,,,,,,,,,,,,,,,,,,,
"dry, strong-flavored",B1,noun,辛口,からくち,X,（酒について）発酵の間の砂糖の分解のため、少量の残存糖含有量を有している。,,,,,,,,,,,,,,,,,,,
mustard,B1,noun,辛子,からし,X,【芥子、辛子】 アブラナ科の植物カラシナおよび近縁種の種子から作られる香辛料。黄色もしくは黄土色で、独特の刺激臭と辛味を持つ。大別して、「和からし（和がらし）」と「洋からし（洋がらし）・マスタード」がある。,,,,,,,,,,,,,,,,,,,
"patience, endurance",B1,noun,辛抱,しんぼう,X,動作の遅さまたは能力がないことに対する温厚な寛大さ。,,,,,,,,,,,,,,,,,,,
quit,B1,verb,辞める,やめる,X,やめる　参照,,,,,,,,,,,,,,,,,,,
resignation,B1,noun,辞任,じにん,X,降参する行為（主張、任務、所有など）。,,,,,,,,,,,,,,,,,,,
bowing,B2,noun,辞儀,じぎ,,善意（特に会議での）の承認または表現力。,,,,,,,,,,,,,,,,,,,
lexicon,A2,noun,辞典,じてん,X,単語に関する情報が載っている単語のアルファベット順のリストを含む参考図書。,X,分からない言葉を辞典で調べた。,I looked up an unfamiliar word in a dictionary.,,,,,,,,,,,,,,,,
dictionary,A1,noun,辞書,じしょ,X,単語に関する情報が載っている単語のアルファベット順のリストを含む参考図書。,X,この言葉、辞書で調べてみよう。,Let's look this word up in the dictionary.,,,,,,,,,,,,,,,,
dictionary,A1,noun,辞書,じしょ,X,単語に関する情報が載っている単語のアルファベット順のリストを含む参考図書。,X,分からない言葉は辞書で調べてね。,Look up words you don't know in a dictionary.,,,,,,,,,,,,,,,,
resignation,B1,noun,辞職,じしょく,X,降参する行為（主張、任務、所有など）。,,,,,,,,,,,,,,,,,,,
farmland,B1,noun,農地,のうち,X,農業が行われる田園地域。,,,,,,,,,,,,,,,,,,,
farm,A2,noun,農場,のうじょう,X,農場の農家と周囲の土地。,X,農場で牛や羊を見た。,I saw cows and sheep at the farm.,,,,,,,,,,,,,,,,
"farming household, farmer",B1,noun,農家,のうか,X,農場を運営する人。,,,,,,,,,,,,,,,,,,,
agriculture,B1,noun,農業,のうぎょう,X,産業又は職業の一つであり、主に、陸上において、食料となる植物の栽培又は動物の肥育を行うことをいい、並びにそれに類した食料以外の用途を目的とする草本の肥育及び毛又は皮の採取を目的として動物を飼育するものをいう。,,,,,,,,,,,,,,,,,,,
farmer,B1,noun,農民,のうみん,X,農場を運営する人。,,,,,,,,,,,,,,,,,,,
pesticide,B1,noun,農薬,のうやく,X,農業において、防虫、除虫のために使われる薬品。,,,,,,,,,,,,,,,,,,,
"area, around here",A1,noun,辺,へん,X,ある範囲で中心あるいは基準の位置と相対する場所。,X,この辺にコンビニありますか。,Is there a convenience store around here?,,,,,,,,,,,,,,,,
remote place,B2,noun,辺地,へんち,,辺鄙な所。辺境。僻地。,,,,,,,,,,,,,,,,,,,
"remote region, frontier",B2,noun,辺境,へんきょう,,ある土地の、居住地の端にある荒れ地。,,,,,,,,,,,,,,,,,,,
"remote, out-of-the-way",B2,adjective,辺鄙,へんぴ,,近づきにくく住民の少ない。,,,,,,,,,,,,,,,,,,,
"intersection, crossing",C,noun,辻,つじ,,道、道路または経路の縁。,,,,,,,,,,,,,,,,,,,
"coherence, consistency",B1,noun,辻褄,つじつま,X,つじつま 参照,,,,,,,,,,,,,,,,,,,
"load, charge",B1,verb,込める,こめる,X,「こめる」を参照。,,,,,,,,,,,,,,,,,,,
finally reach,B1,verb,辿り着く,たどりつく,X,目的地に着く; 動くことまたは前進によって到着する。,,,,,,,,,,,,,,,,,,,
"follow, trace",C,verb,辿る,たどる,,手掛かりをもとに尋ねて行く。,,,,,,,,,,,,,,,,,,,
detour,B2,noun,迂回,うかい,,障害物などを避けて進むこと、遠回り。,,,,,,,,,,,,,,,,,,,
"welcome, meet",A2,verb,迎える,むかえる,X,特定の方法で反応する。,X,駅まで友達を迎えに行った。,I went to the station to meet my friend.,,,,,,,,,,,,,,,,
"accept, welcome in",B1,verb,迎え入れる,むかえいれる,X,出迎えて中に入れる。,,,,,,,,,,,,,,,,,,,
interception,C,noun,迎撃,げいげき,,敵、相手からの攻撃を迎え撃つこと。,,,,,,,,,,,,,,,,,,,
"taxi pickup, dispatched taxi",C,noun,迎車,げいしゃ,,タクシーで、乗客を迎えるために走行している状態。「予約車」とも表示される。,,,,,,,,,,,,,,,,,,,
"impressive, fine",A1,adjective,近い,ちかい,X,似ているか類似的な; 同じものまたは同じ特徴のいくつかを持つ。,X,駅に近いホテルを予約した。,I booked a hotel close to the station.,,,,,,,,,,,,,,,,
nearby,A1,noun,近く,ちかく,X,周辺の地域、または、近隣の地域。,X,会社の近くで昼ご飯を食べた。,I had lunch near the office.,,,,,,,,,,,,,,,,
approach,A2,verb,近付く,ちかづく,X,そこに向かって動く。,X,春が近付いて、少し暖かくなってきた。,"Spring is getting closer, and it's starting to get a little warmer.",,,,,,,,,,,,,,,,
approach,B1,verb,近付ける,ちかづける,X,何かに向かって動かして、それと近くなるようにする。,,,,,,,,,,,,,,,,,,,
modern era,B1,noun,近代,きんだい,X,現代に近い時代。広義では「現代」とほぼ同じ。,,,,,,,,,,,,,,,,,,,
modernization,B2,noun,近代化,きんだいか,,外観または行動を現代的にする。,,,,,,,,,,,,,,,,,,,
recent years,B1,noun,近年,きんねん,X,最近の過去の数年。,,,,,,,,,,,,,,,,,,,
neighborhood,A2,noun,近所,きんじょ,X,周辺の地域、または、近隣の地域。,X,近所に新しいパン屋ができた。,A new bakery opened in the neighborhood.,,,,,,,,,,,,,,,,
present state,B1,noun,近況,きんきょう,X,最近の状況や様子。,,,,,,,,,,,,,,,,,,,
nearsightedness,B1,noun,近眼,きんがん,X,目の不完全な屈折能力から生じている視力異常; 遠くの物はぼけるように見える。,,,,,,,,,,,,,,,,,,,
nearsightedness,B1,noun,近視,きんし,X,目の不完全な屈折能力から生じている視力異常; 遠くの物はぼけるように見える。,,,,,,,,,,,,,,,,,,,
shortcut,A2,noun,近道,ちかみち,X,通常のルートよりも近いルート。,X,この道を通ると駅への近道になる。,This road is a shortcut to the station.,,,,,,,,,,,,,,,,
outskirts,B1,noun,近郊,きんこう,X,都市のはずれにある住宅地。,,,,,,,,,,,,,,,,,,,
recently,B1,adverb,近頃,ちかごろ,X,現在起こっている時間; スピーチの瞬間を含む時間の一続きの時間。,,,,,,,,,,,,,,,,,,,
return,A1,verb,返す,かえす,X,【帰す/還す】 人を元の場所に戻す。来ていた人を去らせる。,X,借りた本、明日返すね。,I'll return the book I borrowed tomorrow.,,,,,,,,,,,,,,,,
return,B1,verb,返る,かえる,X,曲がるまたは曲げる。,,,,,,,,,,,,,,,,,,,
"reply, answer",A2,noun,返事,へんじ,X,質問、要求、批判または告発に返答するために作成される（話されるまたは書かれる）声明。,X,メールを送ったけど、まだ返事がない。,"I sent an email, but I haven't received a reply yet.",,,,,,,,,,,,,,,,
reply,A2,noun,返信,へんしん,X,質問、要求、批判または告発に返答するために作成される（話されるまたは書かれる）声明。,X,忙しくてメールの返信が遅くなった。,"I was busy, so my email reply was late.",,,,,,,,,,,,,,,,
"returning, repayment",B1,noun,返却,へんきゃく,X,借りていたものや、受け取ったものなどを、返すこと。,,,,,,,,,,,,,,,,,,,
returning goods,A2,noun,返品,へんぴん,X,買ったり、仕入れたりした品物を返すこと。,X,サイズが合わなかったので返品した。,I returned it because the size didn't fit.,,,,,,,,,,,,,,,,
repayment,B1,noun,返済,へんさい,X,借りた金や物を返すこと。,,,,,,,,,,,,,,,,,,,
refund,A2,noun,返金,へんきん,X,借金や預かった金銭を返すこと。,X,イベントが中止になり、チケット代が返金された。,"The event was canceled, and the ticket price was refunded.",,,,,,,,,,,,,,,,
approach,B1,verb,迫る,せまる,X,そこに向かって動く。,,,,,,,,,,,,,,,,,,,
intensity,B1,noun,迫力,はくりょく,X,高い水準や程度; 激しい特性。,,,,,,,,,,,,,,,,,,,
persecution,C,noun,迫害,はくがい,,（特に人種や宗教に基づいて）虐げる行為。,,,,,,,,,,,,,,,,,,,
persecutor,B2,noun,迫害者,はくがいしゃ,,苦しめる人。,,,,,,,,,,,,,,,,,,,
close-range attack,C,noun,迫撃,はくげき,,標的に接近して射撃すること。,,,,,,,,,,,,,,,,,,,
"realism, lifelikeness",B2,noun,迫真,はくしん,,真実である様子; 本当らしいという性質。,,,,,,,,,,,,,,,,,,,
"state, mention",B1,verb,述べる,のべる,X,言葉で表現する。,,,,,,,,,,,,,,,,,,,
"reminiscence, recollection",C,noun,述懐,じゅっかい,,心境を述べること。,,,,,,,,,,,,,,,,,,,
predicate,B2,noun,述語,じゅつご,,文の中で、主語が示す事柄の動作・変化・状態などを表す部分。「水が凍る」の「凍る」、「彼は若い」の「若い」など。,,,,,,,,,,,,,,,,,,,
lose one's way,A1,verb,迷う,まよう,X,「まよう」を参照。,X,駅の中で迷って、出口が分からなくなった。,I got lost in the station and couldn't find the exit.,,,,,,,,,,,,,,,,
superstition,A2,noun,迷信,めいしん,X,合理的な根拠を欠き、社会生活に実害を及ぼすことが多いとされる知識や信仰。,X,夜に爪を切るとよくないという迷信がある。,There is a superstition that cutting your nails at night is bad luck.,,,,,,,,,,,,,,,,
"lost person, lost child",B1,noun,迷子,まいご,X,まいご 参照,,,,,,,,,,,,,,,,,,,
"trouble, nuisance",B1,noun,迷惑,めいわく,X,ある人のした事が元で、他の人が困ったり嫌な思いをすること。,,,,,,,,,,,,,,,,,,,
maze,A2,noun,迷路,めいろ,X,複雑に入り組んだ道。いったん入ると、出られなくなるような道。,X,子どもと迷路のゲームをした。,I did a maze game with a child.,,,,,,,,,,,,,,,,
catch up with,B1,verb,追いつく,おいつく,X,追いつき、可能であるなら追い抜く。,,,,,,,,,,,,,,,,,,,
"chase, run after",B2,verb,追い掛ける,おいかける,,後ろを行き、後を追い、後に来る。,,,,,,,,,,,,,,,,,,,
"corner, run down",B1,verb,追い詰める,おいつめる,X,突き止める。,,,,,,,,,,,,,,,,,,,
"surpass, overtake",A2,verb,追い越す,おいこす,X,そばを通過する。,X,自転車で前の人を追い越した。,I passed the person in front of me on my bicycle.,,,,,,,,,,,,,,,,
dive into,B1,verb,追い込む,おいこむ,X,年をとり、体などが衰える。,,,,,,,,,,,,,,,,,,,
follow,B1,verb,追う,おう,X,後ろを行き、後を追い、後に来る。,,,,,,,,,,,,,,,,,,,
addition,A2,noun,追加,ついか,X,既にあるものに、後から付け加えること。また、そのもの。,X,注文にサラダを追加した。,I added a salad to the order.,,,,,,,,,,,,,,,,
"investigation, pursuit",C,noun,追及,ついきゅう,,よく知らない、疑問が残る活動について調査すること。,,,,,,,,,,,,,,,,,,,
ousting,C,noun,追放,ついほう,,（人を）ある場所、社会、組織（企業、職業）などから、適格でないとして追い出すこと。,,,,,,,,,,,,,,,,,,,
"chase, pursuit",B1,noun,追跡,ついせき,X,逃げる者の後を追うこと。,,,,,,,,,,,,,,,,,,,
move out of the way,B1,verb,退く,どく,X,出て行く、または立ち去る。,,,,,,,,,,,,,,,,,,,
set aside,B2,verb,退ける,のける,,不本意であることを示す。,,,,,,,,,,,,,,,,,,,
expulsion from school,B1,noun,退学,たいがく,X,生徒・学生が卒業前に学校を辞めること。,,,,,,,,,,,,,,,,,,,
boredom,B1,noun,退屈,たいくつ,X,何かつまらないものによって退屈だと感じること。,,,,,,,,,,,,,,,,,,,
"extermination, getting rid of",B1,noun,退治,たいじ,X,一掃する行為。,,,,,,,,,,,,,,,,,,,
"retirement, resignation",B1,noun,退職,たいしょく,X,就いている職を辞めること。,,,,,,,,,,,,,,,,,,,
discharge from hospital,A2,noun,退院,たいいん,X,入院していた患者が病状が回復するなどして病院から出ること。,X,父は来週退院する予定です。,My father is scheduled to leave the hospital next week.,,,,,,,,,,,,,,,,
kana suffix,B1,noun,送り仮名,おくりがな,X,漢字使った文章で用言の活用を示すなどにより、文章を読みやすくするために、漢字に引き続いて付す仮名。,,,,,,,,,,,,,,,,,,,
send,A2,verb,送る,おくる,X,特定の方法で暇をつぶす。,X,友達に写真を送った。,I sent a photo to a friend.,,,,,,,,,,,,,,,,
send-off,B2,noun,送別,そうべつ,,別れる人を見送ること。,,,,,,,,,,,,,,,,,,,
farewell party,A2,noun,送別会,そうべつかい,X,学校や組織などから卒業や転出などをする者を送別するために行われるイベント。,X,来週、退職する先輩の送別会がある。,There is a farewell party next week for a senior coworker who is leaving.,,,,,,,,,,,,,,,,
"postage, shipping charge",A2,noun,送料,そうりょう,X,運送業者に物を運んでもらうときの料金。,X,この店は五千円以上買うと送料が無料です。,"Shipping is free at this store if you spend at least 5,000 yen.",,,,,,,,,,,,,,,,
sending money,B1,noun,送金,そうきん,X,人から人への送られるお金の支払い。,,,,,,,,,,,,,,,,,,,
let go of,A2,verb,逃がす,にがす,X,捕まえていたものを放して自由にする。,X,捕まえた虫を外に逃がした。,I let the insect I caught go outside.,,,,,,,,,,,,,,,,
"run away, escape",A2,verb,逃げる,にげる,X,逃げる; 急いで逃げる; 急に向きを変えて走る。,X,犬が門から逃げてしまった。,The dog escaped through the gate.,,,,,,,,,,,,,,,,
run away,B1,verb,逃げ出す,にげだす,X,逃げる; 急いで逃げる; 急に向きを変えて走る。,,,,,,,,,,,,,,,,,,,
escape,C,verb,逃れる,のがれる,,逃げる; 急いで逃げる; 急に向きを変えて走る。,,,,,,,,,,,,,,,,,,,
"escape, defect",C,noun,逃亡,とうぼう,,肉体的に逃げる行為。,,,,,,,,,,,,,,,,,,,
escape,C,noun,逃走,とうそう,,逃げること。,,,,,,,,,,,,,,,,,,,
opposite,B1,noun,逆,ぎゃく,X,（ギャク） 物事の順序、方向、位置関係などが反対であること。,,,,,,,,,,,,,,,,,,,
upside-down,A2,adjective,逆さ,さかさ,X,さかさま。,X,写真が逆さになっているよ。,The photo is upside down.,,,,,,,,,,,,,,,,
upside down,A2,adjective,逆さま,さかさま,X,上下が逆にされるような位置にあるさま。,X,箱を逆さまにすると中身が落ちます。,"If you turn the box upside down, the contents will fall out.",,,,,,,,,,,,,,,,
go against,B1,verb,逆らう,さからう,X,「さからう」を参照。,,,,,,,,,,,,,,,,,,,
handstand,A2,noun,逆立ち,さかだち,X,両手だけで体を支え逆立ちする行為。,X,子どもが公園で逆立ちをしていた。,A child was doing a handstand in the park.,,,,,,,,,,,,,,,,
counterattack,B2,noun,逆襲,ぎゃくしゅう,,失った土地を取り戻したり、敵の先発部隊を孤立させるため、防御している軍隊が攻撃してくる敵の軍隊を攻撃すること。,,,,,,,,,,,,,,,,,,,
sudden reversal,B1,noun,逆転,ぎゃくてん,X,順序や位置を逆にする行為。,,,,,,,,,,,,,,,,,,,
watermark,B2,noun,透かし,すかし,,紙を光にかざすと見える模様や文字。また、画像などに薄く入れる印。,,,,,,,,,,,,,,,,,,,
tracing,C,noun,透写,とうしゃ,,半透明の紙をオリジナル画像の上に置き、オリジナル画像の描線をその紙に写すことによって作成される図形。,,,,,,,,,,,,,,,,,,,
transparent,A2,adjective,透明,とうめい,X,物体が光をよく通し、物体の向こうがよく見渡せること。,X,この袋は透明だから中が見える。,"This bag is transparent, so you can see what's inside.",,,,,,,,,,,,,,,,
dialysis,B2,noun,透析,とうせき,,半透膜を通る拡散の不均一性を利用した溶液中の物質の分離。,,,,,,,,,,,,,,,,,,,
en route,C,noun,途上,とじょう,,道の上。路上。接続助詞的にも用いられる、,,,,,,,,,,,,,,,,,,,
"on the way, halfway",A2,noun,途中,とちゅう,X,ある場所へ行くまでの間。副詞的、接続助詞的にも用いられる。,X,駅へ行く途中で雨が降り始めた。,It started raining on the way to the station.,,,,,,,,,,,,,,,,
"just as, as soon as",B1,noun,途端,とたん,X,ちょうどその時。何かのはずみ。同時。接続助詞的にも用いられる。,,,,,,,,,,,,,,,,,,,
"crawl out, begin to crawl",B2,verb,這い出す,はいだす,,這って出る。,,,,,,,,,,,,,,,,,,,
"creep, crawl",B1,verb,這う,はう,X,ゆっくり動く; 地面の近くに体がある人や動物の場合において。,,,,,,,,,,,,,,,,,,,
"connoisseur, expert",C,noun,通,つう,,（ツウ）趣味の分野において、特に暗黙のルールとなっていることまで知悉していること。江戸時代、元禄期における趣味人の価値が「粋」であったのに対し、化政期において重視された価値。,,,,,,,,,,,,,,,,,,,
"commute, go back and forth",A2,verb,通う,かよう,X,（ミーティング、礼拝、大学）等に出席する。,X,毎週土曜日に日本語学校へ通っている。,I go to Japanese school every Saturday.,,,,,,,,,,,,,,,,
"be understood, get through",B1,verb,通じる,つうじる,X,導く、広がる、あるいはアクセスを提供する。,,,,,,,,,,,,,,,,,,,
"let through, pass through",B1,verb,通す,とおす,X,何かが通るか、または何かをどこかへ導くことを引き起こす。,,,,,,,,,,,,,,,,,,,
street,B1,noun,通り,とおり,X,それと同じである、あるいはそれに則っていることを示す際に用いられる語。,,,,,,,,,,,,,,,,,,,
pass,A2,verb,通る,とおる,X,横切るあるいは突き抜けて行く。,X,このバスは市役所の前を通ります。,This bus passes in front of city hall.,,,,,,,,,,,,,,,,
communication,B1,noun,通信,つうしん,X,受け取られて、理解されるメッセージ。,,,,,,,,,,,,,,,,,,,
