English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
solidarity,C,noun,連帯,れんたい,X,,,,,,,1di156qcvj
association,B1,noun,連想,れんそう,X,,X,桜を見ると、学生時代の春を連想する。,Seeing cherry blossoms reminds me of springtime during my student years.,,,idqf8dtdkc
day after day,B1,adverb,連日,れんじつ,X,,X,猛暑が連日続き、電力の使用量も増えている。,"The extreme heat has continued day after day, and electricity consumption is also increasing.",,,3til2das3n
"league, federation",C,noun,連盟,れんめい,X,,,,,,,nscid2epbo
coalition,B2,noun,連立,れんりつ,X,,,,,,,syxzhdgw1i
connection,B2,noun,連結,れんけつ,X,,,,,,,oo66s2btc4
contact,A2,noun,連絡,れんらく,X,,X,到着が遅れるときは連絡してください。,Please contact me if you're going to arrive late.,,,ppwsbjjvdk
contact address,A2,noun,連絡先,れんらくさき,X,,X,申込書に連絡先を書いてください。,Please write your contact information on the application form.,,,z8g3gh11x6
exchange of contact details,A2,noun,連絡先交換,れんらくさきこうかん,X,,X,参加者同士の連絡先交換は、本人の同意を得て行ってください。,Participants should exchange contact information only with each other’s consent.,,,kpd0hlaqyf
communication notebook,A2,noun,連絡帳,れんらくちょう,X,,X,先生への連絡事項を、子どもの連絡帳に書いた。,I wrote a message for the teacher in my child’s school communication notebook.,,,xkwysn1tmj
continuation,B1,noun,連続,れんぞく,X,,X,この選手は、五試合連続で得点している。,This player has scored in five consecutive games.,,,ch7uih47tx
federation,C,noun,連邦,れんぽう,X,,,,,,,bg6gf55cri
arrest,B1,noun,逮捕,たいほ,X,,X,警察は容疑者を駅前で逮捕した。,The police arrested the suspect in front of the station.,,,3nj9aon4zg
week,B1,noun,週,しゅう,X,,X,週に三回、仕事のあとでジムに通っている。,I go to the gym after work three times a week.,,,xupeeywuql
two days off per week,B1,noun,週休二日,しゅうきゅうふつか,X,,,週休二日と書いてあっても、毎週必ず二日休めるとは限らない。,"Even if a job says it offers two days off per week, that does not necessarily mean you get two days off every single week.",,,7djbgu7g1a
weekend,A1,noun,週末,しゅうまつ,X,,X,週末は家で映画を見るつもり。,I'm planning to watch movies at home this weekend.,,,yq72qrgz79
"weeks, period of weeks",B1,noun,週間,しゅうかん,X,,X,この薬は、二週間続けて飲んでください。,Please continue taking this medicine for two weeks.,,,3d8xd2wm29
progress,B1,noun,進み具合,すすみぐあい,X,,,工事の進み具合を見て、開店日を最終的に決めるそうだ。,They'll make the final decision on the opening date based on how the construction is progressing.,,,2w1ukfoyey
advance,A2,verb,進む,すすむ,X,,X,信号が青になったら進んでください。,Please go ahead when the light turns green.,,,81vh6j4n93
advance something,B1,verb,進める,すすめる,X,,X,作業を効率よく進めるため、最初に役割を決めた。,We decided everyone’s roles first so we could carry out the work efficiently.,,,1mcsnkbx1x
"expansion, entry",B1,noun,進出,しんしゅつ,X,,X,その会社は、来年アジア市場へ進出する予定だ。,The company plans to expand into the Asian market next year.,,,pkjyvzyhji
B1,C,noun,進化,しんか,X,,,,,,,b98dhl7iur
advancing in school,B1,noun,進学,しんがく,X,,X,高校卒業後は、東京の大学へ進学したい。,"After graduating from high school, I want to go on to university in Tokyo.",,,asmby6o9y2
B1,C,noun,進展,してん,X,,,,,,,1gypyf76u6
progress,B1,noun,進捗,しんちょく,X,,,会議の最初に、各担当者が作業の進捗を報告した。,"At the beginning of the meeting, each person in charge reported on the progress of their work.",,,4zrv8jqws1
progress status,B1,noun,進捗状況,しんちょくじょうきょう,X,,,プロジェクトの進捗状況は毎週金曜日に共有される。,The project's progress status is shared every Friday.,,,euy4wua93x
progress,B1,noun,進歩,しんぽ,X,,X,医療技術の進歩によって、治療できる病気が増えている。,Advances in medical technology have increased the number of diseases that can be treated.,,,ss96bs9vzm
B1,C,noun,進行,しんこう,X,,,,,,,64lwawubv4
B1,C,noun,進路,しんろ,X,,,,,,,3wh022s1wx
avert,C,verb,逸らす,そらす,X,,,,,,,8g68wm4ai9
"digress, go astray",B1,verb,逸れる,それる,X,,X,話が本題から逸れてきたので、元の議題に戻した。,"The discussion had drifted away from the main topic, so I brought it back to the original agenda.",,,8omqhnwsqe
deviance,B2,noun,逸脱,いつだつ,X,,,,,,,a5gz6lsf3m
anecdote,B2,noun,逸話,いつわ,X,,,,,,,dc6yerqfw5
execution,B2,noun,遂行,すいこう,X,,,,,,,876nqjff3d
"slowly, making little progress",C,adverb,遅々,ちち,X,,,,,,,t2x68eie58
late,A1,adjective,遅い,おそい,X,,X,もう十一時だよ。帰るの遅くない？,It's already eleven. Isn't it getting late to head home?,,,wwqpxh3s12
at the latest,B1,adverb,遅くとも,おそくとも,X,,X,申込書は、遅くとも金曜日までに提出してください。,Please submit the application form by Friday at the latest.,,,c5ys8szwtl
delay something,C,verb,遅らす,おくらす,X,,,,,,,coetzq8y57
delay,B1,noun,遅れ,おくれ,X,,X,電車の遅れで、会議の開始時間が十分ほど遅くなった。,"Because of a train delay, the meeting started about ten minutes late.",,,ekfa19fcmt
"be delayed, be late",A2,verb,遅れる,おくれる,X,,X,電車が十分遅れている。,The train is ten minutes late.,,,x8vyckem3r
"lateness, tardiness",B1,noun,遅刻,ちこく,X,,X,寝坊して、学校に二十分遅刻した。,I overslept and was twenty minutes late for school.,,,g11y2us41r
late-arrival notice,A2,noun,遅刻届,ちこくとどけ,X,,X,電車の遅れで間に合わなかったので、会社に遅刻届を出した。,"I couldn’t arrive on time because of a train delay, so I submitted a late-arrival form at work.",,,ghw2507bli
delay,A2,noun,遅延,ちえん,X,,X,事故の影響で、電車に二十分ほど遅延が出ている。,The train is running about twenty minutes late because of an accident.,,,qxb2fjr1jz
delay certificate,A2,noun,遅延証明書,ちえんしょうめいしょ,X,,X,会社へ提出するため、駅で遅延証明書をもらった。,I got a delay certificate at the station to submit to my company.,,,5slrg1hm2g
late shift,A2,noun,遅番,おそばん,X,,X,明日は遅番なので、昼前に出勤すればいい。,"I’m on the late shift tomorrow, so I don’t need to go to work until just before noon.",,,51pi2kso9m
"lag, delayed effect",C,noun,遅行,ちこう,X,,,,,,,afpn84tbge
playing,A2,noun,遊び,あそび,X,,X,今日は勉強は終わり。ここからは遊びの時間だ。,Study time is over for today. Now it's time to play.,,,0lmpczygvx
playground,A2,noun,遊び場,あそびば,X,,X,この公園は子どものいい遊び場になっている。,This park is a good place for children to play.,,,jwlcu0fi9m
play,A1,verb,遊ぶ,あそぶ,X,,X,放課後、公園で友達と遊んだ。,I played with my friends at the park after school.,,,3a8ax3qjci
amusement park,A2,noun,遊園地,ゆうえんち,X,,X,誕生日に家族と遊園地へ行った。,I went to an amusement park with my family on my birthday.,,,j00kpytleo
"boardwalk, promenade",B1,noun,遊歩道,ゆうほどう,X,,X,湖の周りには、景色を楽しめる遊歩道が整備されている。,A walking path has been developed around the lake where visitors can enjoy the scenery.,,,imafxmpont
nomadism,C,noun,遊牧,ゆうぼく,X,,,,,,,ixlsq7zlb7
"luck, fortune",B1,noun,運,うん,X,,X,今日は運がよく、欲しかった商品を最後の一つで買えた。,I was lucky today and managed to buy the very last one of the product I wanted.,,,ncq1c5d0m7
carry,A2,verb,運ぶ,はこぶ,X,,X,重い箱を二人で運んだ。,Two of us carried the heavy box.,,,j2jdgureaz
suspension of train service,B1,noun,運休,うんきゅう,X,,X,強風のため、午後の便はすべて運休になった。,All afternoon services were canceled because of strong winds.,,,xnu6gwpvgv
exercise,B1,noun,運動,うんどう,X,,X,健康のため、毎日三十分は運動するようにしている。,"For my health, I try to exercise for thirty minutes every day.",,,ouie11xvlq
sports event,A1,noun,運動会,うんどうかい,X,,X,土曜日は学校の運動会があります。,The school sports day is on Saturday.,,,kdidlfe6vb
destiny,B1,noun,運命,うんめい,X,,X,二人が同じ町で出会ったのは、まるで運命のように感じられた。,The fact that the two met in the same town felt almost like fate.,,,cm0jgjyfde
"management, administration",B1,noun,運営,うんえい,X,,X,イベントの運営には、多くのボランティアが参加している。,Many volunteers are involved in running the event.,,,oscxh1o2c3
canal,B2,noun,運河,うんが,X,,,,,,,dr2ydr2va0
service information,A2,noun,運行情報,うんこうじょうほう,X,,X,出かける前に、アプリで電車の運行情報を確認した。,"Before going out, I checked the train service information in the app.",,,am1hees889
fare,A2,noun,運賃,うんちん,X,,X,バスの運賃は前より高くなった。,The bus fare is higher than before.,,,rvkgw5f73k
driving,B1,noun,運転,うんてん,X,,X,雪の日は危ないので、できるだけ車の運転を控えている。,"Driving is dangerous on snowy days, so I try to avoid it whenever possible.",,,aamzmyes63
driver,A2,noun,運転手,うんてんしゅ,X,,X,タクシーの運転手に住所を見せた。,I showed the taxi driver the address.,,,7v3tlwyw73
too much,A2,verb,過ぎる、すぎる,すぎる,X,,X,昨日は少し飲み過ぎた。,I drank a little too much yesterday.,,,cdwb33d5jk
spend (time),B1,verb,過ごす,すごす,X,,X,休日は家で映画を見たり、本を読んだりして過ごした。,I spent my day off at home watching movies and reading books.,,,rvjwhlqzrk
excess,B2,noun,過剰,かじょう,X,,,,,,,0gwayyqmag
overwork,B1,noun,過労,かろう,X,,X,過労で倒れ、医師からしばらく休むよう言われた。,I collapsed from overwork and was told by the doctor to rest for a while.,,,6fk7e5norb
death from overwork,B2,noun,過労死,かろうし,X,,,,,,,jwh1ye9r7j
majority,B2,noun,過半数,かはんすう,X,,,,,,,17d4zvebqx
past,B1,noun,過去,かこ,X,,X,過去の失敗から学び、同じ問題を繰り返さないようにしている。,I learn from past mistakes so I don’t repeat the same problems.,,,3hlv79jva9
error,B2,noun,過失,かしつ,X,,,,,,,0uniaqujmr
overcrowding,C,noun,過密,かみつ,X,,,,,,,pc87lakpx2
oversensitivity,B2,adjective,過敏,かびん,X,,,,,,,6webda5yea
"extreme, radical",B2,adjective,過激,かげき,X,,,,,,,9em051hp7b
"extremist, radical",B2,noun,過激派,かげきは,X,,,,,,,8y6520ydq1
process,B1,noun,過程,かてい,X,,X,商品が完成するまでの過程を、工場で見学した。,I toured the factory to see the process by which the product is made.,,,6hv72xd14d
"path, road",A1,noun,道,みち,X,,X,この道をまっすぐ行けば駅です。,Go straight down this road and you'll reach the station.,,,bh6z8q9k7x
get lost,A2,expression,道に迷う,みちにまよう,X,,X,初めての町で道に迷って、駅まで戻るのに時間がかかった。,I got lost in an unfamiliar town and it took me a while to get back to the station.,,,3xcvi0at7j
tool,A2,noun,道具,どうぐ,X,,X,この道具は何に使うんですか。,What is this tool used for?,,,oyj8e2lmt4
martial arts school,B1,noun,道場,どうじょう,X,,X,週末は道場で柔道の練習をしている。,I practice judo at the dojo on weekends.,,,v6yy54fa62
width of a road,B1,noun,道幅,みちはば,X,,X,この道は道幅が狭いので、大型車は通れません。,"This road is narrow, so large vehicles cannot pass through.",,,oxuk7bwibx
morality,B1,noun,道徳,どうとく,X,,X,学校では、社会のルールや道徳について考える授業もある。,"At school, there are also classes where students think about social rules and morality.",,,z5mxhnravt
morality,C,noun,道義,どうぎ,X,,,,,,,9turbis8z6
road,B1,noun,道路,どうろ,X,,X,大雨で道路が冠水し、一部が通行止めになった。,"Heavy rain flooded the road, and part of it was closed to traffic.",,,6mx9ehjtqx
reach,B1,verb,達する,たっする,X,,X,気温は午後三時に三十五度に達した。,The temperature reached 35 degrees at 3 p.m.,,,3nhtqonm0a
"master, expert",B1,noun,達人,たつじん,X,,X,祖母は漬物作りの達人で、毎年近所の人にも分けている。,My grandmother is an expert at making pickles and shares them with the neighbors every year.,,,p2zj5gcml7
achievement,B1,noun,達成,たっせい,X,,X,長年の目標だった全国大会出場を、ついに達成した。,I finally achieved my long-standing goal of qualifying for the national tournament.,,,l4hxpqc0br
"healthy, skilled",C,adjective,達者,たっしゃ,X,,,,,,,66pxcuyflf
"must be, no doubt",B1,expression,違いない,ちがいない,X,,X,電気がついているから、まだ誰か中にいるに違いない。,"The light is on, so someone must still be inside.",,,4yuhdxjujm
be different,A1,verb,違う,ちがう,X,,X,あ、それ私の傘じゃない。色が違うよ。,"Oh, that's not my umbrella. The color is different.",,,0pmgkyy6yo
violation,B1,noun,違反,いはん,X,,X,速度違反をすると、罰金を科されることがあります。,"If you speed, you may be fined.",,,7tu4cm0ebj
"discomfort, malaise",B1,noun,違和感,いわかん,X,,X,新しい靴を履いたら、右足だけ少し違和感があった。,"When I put on my new shoes, my right foot alone felt a little strange.",,,danxhszf2c
illegality,B1,adjective,違法,いほう,X,,X,他人のアカウントに無断で入るのは違法です。,It is illegal to access someone else’s account without permission.,,,7fkdouluke
"far, distant",A1,adjective,遠い,とおい,X,,X,駅から歩くにはちょっと遠いね。,It's a little too far to walk from the station.,,,oa9popp2ch
"restraint, hesitation",A2,noun,遠慮,えんりょ,X,,X,遠慮しないで、もっと食べて。,Don't hold back—have some more.,,,7xde45l4iz
without hesitation,A2,adverb,遠慮なく,えんりょなく,X,,X,分からないことがあれば、遠慮なく聞いてください。,"If there’s anything you don’t understand, please don’t hesitate to ask.",,,cbvrnegvls
excursion,A2,noun,遠足,えんそく,X,,X,小学校の遠足で動物園へ行った。,We went to the zoo on an elementary school field trip.,,,ycqp92o533
visual perspective,B2,noun,遠近法,えんきんほう,X,,,,,,,4jlafndjfs
"going back, retrospection",B2,noun,遡り,さかのぼり,X,,,,,,,ogiw9eljzg
go upstream,B2,verb,遡る,さかのぼる,X,,,,,,,h370zamg0p
being retroactive,C,noun,遡及,そきゅう,X,,,,,,,58eymn370q
go upstream,C,noun,遡行,そこう,X,,,,,,,8epfg00gd3
"suit, serve, meet, answer",C,verb,適う,かなう,X,,,,,,,2uipvmjp0g
"fit, suit",B1,verb,適する,てきする,X,,X,この植物は、日当たりがよく乾燥した場所に適している。,"This plant is suited to sunny, dry places.",,,jziteinv9w
appropriate,B1,adjective,適切,てきせつ,X,,X,状況に応じて、適切な方法を選んでください。,Please choose an appropriate method according to the situation.,,,jxpwtb0f9p
moderate degree,B1,adjective,適度,てきど,X,,X,健康のためには、適度な運動を続けることが大切だ。,"For your health, it is important to continue getting a moderate amount of exercise.",,,jg7kx28cg2
suitable,A2,adjective,適当,てきとう,X,,X,この箱は本を入れるのに適当な大きさだ。,This box is a suitable size for holding books.,,,hhbfey7hoj
adaptation,B1,noun,適応,てきおう,X,,X,新しい職場の環境にも、少しずつ適応してきた。,I’m gradually adapting to the environment at my new workplace.,,,klrrs792vh
"appropriate, proper",B1,adjective,適正,てきせい,X,,X,商品の価格が適正かどうか、他店とも比べてみた。,I compared the price with other stores to see whether it was reasonable.,,,a84keqlybk
suitable temperature,B2,noun,適温,てきおん,X,,,,,,,7p1kk3sd3j
"application, adoption",B1,noun,適用,てきよう,X,,X,新しいルールは、来月一日から全社員に適用されます。,The new rules will apply to all employees starting on the first of next month.,,,jxuhhw5w3u
appropriate amount,A2,noun,適量,てきりょう,X,,X,洗剤は入れすぎず、表示された適量を使ってください。,Don’t use too much detergent; use the recommended amount shown on the package.,,,o7d5shrydc
choose,A2,verb,選ぶ,えらぶ,X,,X,好きな色を一つ選んでください。,Please choose one color you like.,,,lffklkgqw6
athlete,B1,noun,選手,せんしゅ,X,,X,けがから復帰した選手が、久しぶりに試合へ出場した。,The athlete who returned from injury played in a match for the first time in a while.,,,16fxr9ylh7
choice,B1,noun,選択,せんたく,X,,X,いくつかの案を比べたうえで、最も安全な方法を選択した。,"After comparing several proposals, we chose the safest method.",,,o0uxshsk3g
"choice, option",B1,noun,選択肢,せんたくし,X,,X,支払い方法は、現金とカードの二つの選択肢があります。,There are two payment options: cash and card.,,,nmnr1lr4ej
election,B1,noun,選挙,せんきょ,X,,X,市長選挙は、来月の日曜日に行われる。,The mayoral election will be held on a Sunday next month.,,,v4spallv5s
heredity,B1,noun,遺伝,いでん,X,,X,目の色や髪質には、遺伝が関係している。,Heredity plays a role in eye color and hair texture.,,,y5auxodh4u
gene,B1,noun,遺伝子,いでんし,X,,X,この病気に関係する遺伝子について研究が進められている。,Research is underway on genes related to this disease.,,,b6otzgffqp
bodily remains,B2,noun,遺体,いたい,X,,,,,,,g2x3b6l7u2
suicide note,B2,noun,遺書,いしょ,X,,,,,,,svbfsftrlz
"inheritance, heritage",B1,noun,遺産,いさん,X,,X,祖父が残した家は、家族にとって大切な遺産だ。,The house my grandfather left behind is an important inheritance for the family.,,,4btw8m29jl
last will and testament,B2,noun,遺言,いごん,X,,,,,,,wlwevq8p36
ruins,B1,noun,遺跡,いせき,X,,X,工事中に、古代の建物の遺跡が発見された。,The remains of an ancient building were discovered during construction.,,,b2ud9koqct
avoid,B1,verb,避ける,さける,X,,X,混雑を避けるため、朝早く家を出た。,I left home early in the morning to avoid the crowds.,,,pkzjvtzqam
birth control,B2,noun,避妊,ひにん,X,,,,,,,q6zn65lefc
taking refuge,B1,noun,避難,ひなん,X,,X,大雨で川が増水したため、住民は高台へ避難した。,"The river rose because of the heavy rain, so residents evacuated to higher ground.",,,5p5bqxb5ly
evacuation area,A2,noun,避難場所,ひなんばしょ,X,,X,地震が起きたら、まず近くの避難場所へ移動してください。,"If an earthquake occurs, first move to the nearest evacuation site.",,,mwj6pcsnax
evacuation route,A2,noun,避難経路,ひなんけいろ,X,,X,ホテルに着いたら、部屋から非常口までの避難経路を確認した。,"When I arrived at the hotel, I checked the evacuation route from my room to the emergency exit.",,,pe3fmcymil
lightning rod,B2,noun,避雷針,ひらいしん,X,,,,,,,r9ws2n1grj
"bad, evil, wicked",B2,adjective,邪ま,よこしま,X,,,,,,,ez299wo098
malicious intent,C,noun,邪心,じゃしん,X,,,,,,,37657rzwhh
evil thoughts,C,noun,邪念,じゃねん,X,,,,,,,e24npumujf
"malice, evil spirit",B2,noun,邪気,じゃき,X,,,,,,,9yi291l67j
evil deity,C,noun,邪神,じゃしん,X,,,,,,,sdqv487a5u
"obstruction, nuisance",B1,noun,邪魔,じゃま,X,,X,テレビの前に立つと見えないから、ちょっと邪魔だよ。,"You’re blocking the TV, so I can’t see it.",,,yyz4aw0s52
suburbs,A2,noun,郊外,こうがい,X,,X,家賃が安いので郊外に住んでいる。,I live in the suburbs because the rent is cheaper.,,,r8ret92xtm
"department, club",A2,noun,部,ぶ,X,,X,学校ではテニス部に入っている。,I'm in the tennis club at school.,,,l9e498b6xb
subordinate,B1,noun,部下,ぶか,X,,X,上司は部下の意見にも耳を傾けるようにしている。,The supervisor makes a point of listening to the opinions of subordinates as well.,,,6ty9rgr5yp
part,B1,noun,部分,ぶぶん,X,,X,壊れた部分だけを交換すれば、まだ使えそうだ。,"If we replace only the broken part, it looks like we can still use it.",,,jfiigj3an5
partial,B1,adjective,部分的,ぶぶんてき,X,,X,道路は工事のため、部分的に通行止めになっている。,The road is partially closed because of construction.,,,2lc6otf4y2
parts,B1,noun,部品,ぶひん,X,,X,修理に必要な部品をメーカーから取り寄せた。,I ordered the parts needed for the repair from the manufacturer.,,,xzpal0225a
room,A1,noun,部屋,へや,X,,X,荷物は先に部屋に置いてこよう。,Let's put our luggage in the room first.,,,991e17xkfo
room charge,A1,noun,部屋代,へやだい,X,,X,このホテルは、部屋代に朝食も含まれています。,Breakfast is included in the room rate at this hotel.,,,qlom411v0o
drying laundry indoors,A2,noun,部屋干し,へやぼし,X,,X,雨が続いているので、洗濯物はしばらく部屋干しだ。,"It has been raining continuously, so I’ll be drying the laundry indoors for a while.",,,w0tdha8l8p
room number,A1,noun,部屋番号,へやばんごう,X,,X,カードキーに部屋番号が書いてあります。,Your room number is written on the key card.,,,zgs43o6cc3
tribe,B2,noun,部族,ぶぞく,X,,,,,,,nylcpjc3qo
club activity,A2,noun,部活,ぶかつ,X,,X,放課後は毎日部活がある。,I have club activities every day after school.,,,rhr46l27cf
department head,A2,noun,部長,ぶちょう,X,,X,部長に報告書を見てもらった。,I had the department head look over the report.,,,uwbjp344fr
troop,B2,noun,部隊,ぶたい,X,,,,,,,r2ebmov0qk
mail,B1,noun,郵便,ゆうびん,X,,X,申請書は郵便でも受け付けています。,Applications are also accepted by mail.,,,1fucolq79m
mailbox,A2,noun,郵便受け,ゆうびんうけ,X,,X,郵便受けに、市役所からの封筒が入っていた。,There was an envelope from city hall in the mailbox.,,,xjt7mfjzx8
post office,A1,noun,郵便局,ゆうびんきょく,X,,X,この手紙、帰りに郵便局で出してくる。,I'll mail this letter at the post office on my way home.,,,1a91autwl8
postal worker,A1,noun,郵便局員,ゆうびんきょくいん,X,,X,郵便局員に、海外へ荷物を送る方法を教えてもらった。,A postal worker told me how to send a package overseas.,,,8yhmtt22l8
postal code,A1,noun,郵便番号,ゆうびんばんごう,X,,X,申込書に、自宅の郵便番号を書いた。,I wrote my home postal code on the application form.,,,24az7yksxm
mailbox,A2,noun,郵便箱,ゆうびんばこ,X,,X,郵便箱に手紙が入っていた。,There was a letter in the mailbox.,,,7vqgoxnq5v
mail delivery,B1,noun,郵便配達,ゆうびんはいたつ,X,,X,この地域では、午前中に郵便配達が来ることが多い。,Mail delivery in this area usually comes in the morning.,,,m3ljja3hc2
mailing,B1,noun,郵送,ゆうそう,X,,X,必要書類は、今週中に郵送してください。,Please send the required documents by mail sometime this week.,,,ulm4q9nnru
postage,B1,noun,郵送料,ゆうそうりょう,X,,,返品の場合、郵送料はお客様の負担となります。,"For returns, the customer is responsible for postage.",,,3qeifmr8ia
"rural samurai, local",C,noun,郷士,ごうし,X,,,,,,,0ugqz0hwp9
homesickness,C,noun,郷愁,きょうしゅう,X,,,,,,,gueh1ltiwa
"capital, capital city",B1,noun,都,みやこ,X,,X,京都は千年以上にわたり、日本の都として栄えた。,Kyoto flourished as Japan’s capital for more than a thousand years.,,,w29d4owb0k
"city, urban area",B1,noun,都会,とかい,X,,X,都会の生活に疲れて、静かな町へ引っ越した。,I grew tired of city life and moved to a quiet town.,,,c9ohi13pn1
urbanization,B2,noun,都会化,とかいか,X,,,,,,,c8np25wmwt
"convenience, availability",A2,noun,都合,つごう,X,,X,明日の午後は都合がいいですか。,Is tomorrow afternoon convenient for you?,,,2tv95d7pf1
"inconvenient, unavailable",A2,expression,都合が悪い,つごうがわるい,X,,X,その日は都合が悪いので、別の日に変更できますか。,That day doesn’t work for me. Could we change it to another day?,,,59aijcj740
city,B1,noun,都市,とし,X,,X,人口の増加に伴い、都市の交通問題が深刻になっている。,"As the population grows, urban traffic problems are becoming more serious.",,,ndl2r1sgga
city center,B1,noun,都心,としん,X,,X,会社は都心にあるので、電車で通勤している。,"My office is in central Tokyo, so I commute by train.",,,z9yl4z6fk7
prefectures of Japan,B1,noun,都道府県,とどうふけん,X,,X,日本には四十七の都道府県があります。,Japan has 47 prefectural-level administrative divisions.,,,gvzhw332uw
deal out,A2,verb,配る,くばる,X,,X,会議の前に資料を配った。,I handed out the materials before the meeting.,,,geq8uf008z
spouse,B1,noun,配偶者,はいぐうしゃ,X,,X,申請書には、配偶者の氏名を記入する欄があります。,There is a field on the application form for your spouse’s name.,,,d6mh8hspkg
"distribution, allotment",C,noun,配分,はいぶん,X,,,,,,,xicycuzwtn
distribution,B1,noun,配布,はいふ,X,,X,駅前でイベントの案内チラシを配布した。,We handed out flyers about the event in front of the station.,,,x00i9fdz9t
dividend,B2,noun,配当,はいとう,X,,,,,,,p2v47nqnjq
"cast, casting",B2,noun,配役,はいやく,X,,,,,,,igfnjonq8w
"consideration, concern",B1,noun,配慮,はいりょ,X,,X,小さな子ども連れの利用者にも配慮した設備になっている。,The facilities are designed with consideration for people accompanied by small children.,,,gaelujgysc
plumbing,B2,noun,配管,はいかん,X,,,,,,,k8oggfppi8
plumber,B2,noun,配管工,はいかんこう,X,,,,,,,528k76v8dp
"distribution, rationing",C,noun,配給,はいきゅう,X,,,,,,,cr6b9l2gg9
"arrangement, layout",B1,noun,配置,はいち,X,,X,作業しやすいよう、机と椅子の配置を変えた。,I changed the arrangement of the desks and chairs to make it easier to work.,,,85sk9c9wke
delivery,B1,noun,配送,はいそう,X,,X,注文した家具は、来週の午前中に配送される予定だ。,The furniture I ordered is scheduled to be delivered next week in the morning.,,,yc8usyr021
shipping fee,B1,noun,配送料,はいそうりょう,X,,,一万円以上の注文なら配送料は無料です。,"Shipping is free on orders of 10,000 yen or more.",,,pqr3gigvqz
delivery,B1,noun,配達,はいたつ,X,,X,荷物の配達が遅れていると、運送会社から連絡があった。,The delivery company contacted me to say that my package was delayed.,,,mrq0fyup2c
delivery address,B1,noun,配達先,はいたつさき,X,,,注文後でも、発送前なら配達先を変更できます。,You can change the delivery address after ordering as long as the item has not yet been shipped.,,,goj4hzvgsm
delivery worker,A1,noun,配達員,はいたついん,X,,X,荷物が重そうだったので、配達員が玄関の中まで運んでくれた。,"The package looked heavy, so the delivery driver carried it inside the entrance for me.",,,tyvfxrferd
distribution of electricity,C,noun,配電,はいでん,X,,,,,,,y3fdqvtiwj
"alcoholic drink, sake",B1,noun,酒,さけ,X,,X,医師から酒を控えるように言われた。,The doctor told me to cut back on alcohol.,,,k9hclt96ud
"bar, pub",B1,noun,酒場,さかば,X,,X,旅先で、地元の人が集まる小さな酒場に入った。,"While traveling, I went into a small bar where locals gathered.",,,jb1eltv8je
sake brewing,B2,noun,酒造,しゅぞう,X,,,,,,,xirlzctc8d
"get drunk, become intoxicated",B1,verb,酔う,よう,X,,X,久しぶりに飲みすぎて、かなり酔ってしまった。,I drank too much for the first time in a while and got quite drunk.,,,gnj7v44yyj
drunkard,A2,noun,酔っ払い,よっぱらい,X,,X,駅の前で酔っ払いが大声で話していた。,A drunk person was talking loudly in front of the station.,,,4obexxea8q
get drunk,A2,verb,酔っ払う,よっぱらう,X,,X,昨日は飲みすぎて酔っ払った。,I drank too much and got drunk yesterday.,,,6tvl6hqbzr
vinegar,A2,noun,酢,す,X,,X,餃子に少し酢をつけて食べた。,I ate the dumplings with a little vinegar.,,,khp90beg3x
sweet and sour pork,A2,noun,酢豚,すぶた,X,,X,中華料理店で酢豚を注文した。,I ordered sweet and sour pork at a Chinese restaurant.,,,gfs2chb16v
acetic acid,C,noun,酢酸,さくさん,X,,,,,,,af0dt3406n
yeast,B2,noun,酵母,こうぼ,X,,,,,,,6wf5aluadj
enzyme,B2,noun,酵素,こうそ,X,,,,,,,pv1shh5k1c
severe cold,C,noun,酷寒,こっかん,X,,,,,,,kasz8iw477
severe heat,B2,noun,酷暑,こくしょ,X,,,,,,,o2q7afp5r4
acid,C,noun,酸,さん,X,,,,,,,y5vcjzwjhx
sour,A2,adjective,酸っぱい,すっぱい,X,,X,このレモンはかなり酸っぱい。,This lemon is very sour.,,,305dnf6jiz
oxidation,C,noun,酸化,さんか,X,,,,,,,r6ioqgtozg
acidity,B1,noun,酸性,さんせい,X,,X,レモン汁は酸性なので、酸っぱい味がする。,"Lemon juice is acidic, so it tastes sour.",,,466dicisra
oxygen,B1,noun,酸素,さんそ,X,,X,山頂では空気が薄く、酸素も少なくなる。,"The air is thin at the summit, so there is less oxygen.",,,rlk1rxq5o6
ugly,B1,adjective,醜い,みにくい,X,,X,人の外見を笑うような醜い態度はやめたほうがいい。,You should stop behaving so unpleasantly by making fun of people’s appearance.,,,ror814ut02
hideous,C,adjective,醜怪,しゅうかい,X,,,,,,,pa6ts5u87d
soy sauce,A1,noun,醤油,しょうゆ,X,,X,刺身に醤油を少しつけて食べた。,I ate the sashimi with a little soy sauce.,,,ewg4fons04
"brew, arouse, provoke",C,verb,醸す,かもす,X,,,,,,,xnw7x47478
brewing,B2,noun,醸造,じょうぞう,X,,,,,,,yqkwhdbalo
"village, countryside",B1,noun,里,さと,X,,X,山を下りると、静かな里が広がっていた。,"After descending the mountain, a quiet rural village spread out before us.",,,cxxzcmzz5y
heavy,A1,adjective,重い,おもい,X,,X,この箱、一人で持つには重すぎる。,This box is too heavy to carry alone.,,,4vvw28issr
"weight, importance",A2,noun,重さ,おもさ,X,,X,荷物の重さを空港で量った。,I weighed my luggage at the airport.,,,nmokzqfeez
