English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
protect,B1,verb,守る,まもる,X,,X,約束した時間はきちんと守ってください。,Please make sure you keep to the time we agreed on.,,,lchrvdkpwh
"protection, conservation",B1,noun,保護,ほご,X,,X,けがをしていた鳥は保護され、動物病院に運ばれた。,The injured bird was rescued and taken to an animal hospital.,,,fb01gsvfm8
protective gear,B1,noun,防具,ぼうぐ,X,,X,剣道では、体を守るために防具を着ける。,"In kendo, you wear protective equipment to protect your body.",,,9aor3l7fa5
protein,B1,noun,タンパク質,たんぱくしつ,X,,X,運動した日は、食事で十分なタンパク質を取るようにしている。,"On days when I exercise, I try to get enough protein from my meals.",,,kqqartg6by
protest,B1,noun,抗議,こうぎ,X,,X,突然の値上げに対して、利用者から抗議の声が上がった。,Users voiced protests against the sudden price increase.,,,vxn7otclsw
protocol,C,noun,議定書,ぎていしょ,X,,,,,,,gtmfhfz51d
proton,C,noun,陽子,ようし,X,,,,,,,z47w2xpql2
prototype,B1,noun,プロトタイプ,プロトタイプ,X,,X,まず簡単なプロトタイプを作って、利用者に試してもらう。,"First, we’ll make a simple prototype and have users try it out.",,,fsep8l42gz
proverb,B1,noun,諺,ことわざ,X,,X,祖母は、生活の知恵が詰まった昔の諺をよく教えてくれた。,My grandmother often taught me old proverbs full of practical wisdom.,,,tqfhmasazr
"provide, supply",C,verb,賄う,まかなう,X,,,,,,,1j50mxjxqc
provision,B2,noun,給付,きゅうふ,X,,,,,,,hi5nfiuz8t
"provision, offering",B1,noun,提供,ていきょう,X,,X,このホテルでは、宿泊者に無料の朝食を提供しています。,This hotel provides free breakfast to its guests.,,,u8ejy8j1x3
"provision, supply",B1,noun,支給,しきゅう,X,,X,出張費は、後日会社から支給されます。,The company will reimburse the business travel expenses at a later date.,,,fcdivrhcj6
provisional,B1,noun,仮,かり,X,,X,正式な名前が決まるまで、仮の名前で登録しておこう。,"Until an official name is decided, let’s register it under a provisional name.",,,msap3xohni
provocation,B2,noun,挑発,ちょうはつ,X,,,,,,,zdmdsy8h4i
proxy,B2,noun,代理人,だいりにん,X,,X,本人が出席できない場合は、代理人による手続きも可能です。,"If the person concerned cannot attend, the procedure may also be completed by a representative.",,,yywuw6hsra
Prussian blue,C,noun,紺青,こんじょう,X,,,,,,,xgbw2sflw7
psychological,B1,adjective,心理的,しんりてき,X,,X,失敗への恐怖が、心理的な負担になることもある。,Fear of failure can become a psychological burden.,,,52cv275y9o
psychology,B1,noun,心理,しんり,X,,X,人が買い物をするときの心理について研究している。,I study the psychology of how people make purchasing decisions.,,,4ruvjpzzh8
pub,A2,noun,居酒屋,いざかや,X,,X,仕事のあと、同僚と居酒屋に行った。,"After work, I went to an izakaya with a coworker.",,,gnftap3lg6
puberty,B1,noun,思春期,ししゅんき,X,,X,思春期には、親との距離の取り方に悩む人も多い。,"During adolescence, many people struggle with how much distance to keep from their parents.",,,nztoiz5zy5
pubic hair,B2,noun,陰毛,いんもう,X,,,,,,,tj82iro0cf
public,B1,noun,公共,こうきょう,X,,X,公共の場所では大声で通話しないようにしている。,I try not to speak loudly on the phone in public places.,,,dh5fjpblaf
public bath,A2,noun,銭湯,せんとう,X,,X,仕事の帰りに近所の銭湯へ行った。,I went to a neighborhood public bath after work.,,,m76819g6iw
public employment office,A2,noun,ハローワーク,ハローワーク,X,,X,仕事を探すため、ハローワークで求人について相談した。,I went to Hello Work to ask about job openings.,,,rd8qjupink
public entertainment,B2,noun,芸能,げいのう,X,,,,,,,vb7dy7hdon
public health center,A2,noun,保健所,ほけんじょ,X,,X,食中毒が疑われる場合は、保健所が調査を行うことがある。,"If food poisoning is suspected, the public health center may conduct an investigation.",,,xnjdgxe5jh
public holiday,B2,noun,祝日,しゅくじつ,X,,,,,,,tf0g6tt727
public opinion,B2,noun,世論,せろん,X,,X,新しい政策について、世論は大きく分かれている。,Public opinion is sharply divided over the new policy.,,,pbgy00ehia
public performance,B1,noun,公演,こうえん,X,,X,来月、東京で三回の公演が予定されている。,Three performances are scheduled in Tokyo next month.,,,2r1elm61cj
public prosecutor,B2,noun,検事,けんじ,X,,,,,,,r5l2jpayfb
public safety,B1,noun,治安,ちあん,X,,X,夜でも一人で歩けるくらい、比較的治安のいい地域だ。,"The area is relatively safe, enough that you can walk alone even at night.",,,q9f4pgiay3
publication,B1,noun,掲載,けいさい,X,,X,インタビューの記事は、来月の雑誌に掲載される予定だ。,The interview article is scheduled to appear in next month’s magazine.,,,w50rgi4cvd
publication,B1,noun,発行,はっこう,X,,X,新しいパスポートの発行には、数日かかります。,It takes several days for a new passport to be issued.,,,pdjviitxug
publishing,B1,noun,出版,しゅっぱん,X,,X,長年書き続けてきた小説が、来年ようやく出版されることになった。,A novel I’ve been writing for years is finally going to be published next year.,,,wctslocpty
pull,A1,verb,引く,ひく,X,,X,ドアは引いて開けてください。,Pull the door to open it.,,,ph9fdn95aw
pull out,A2,verb,引き出す,ひきだす,X,,X,銀行で現金を引き出した。,I withdrew cash at the bank.,,,tlau04qjlo
pull up,B1,verb,引き上げる,ひきあげる,X,,X,原材料費の上昇を受け、会社は商品の価格を引き上げた。,"In response to higher raw-material costs, the company raised its product prices.",,,5v7e6uuig1
pulley,B2,noun,滑車,かっしゃ,X,,,,,,,iyoq1954ca
pulse,B2,noun,脈,みゃく,X,,,,,,,wqsetp00eh
pulse,B2,noun,脈拍,みゃくはく,X,,,,,,,k85hk6de18
pulverization,B1,noun,粉々,こなごな,X,,X,コップを落としてしまい、床で粉々に割れた。,"I dropped the glass, and it shattered into pieces on the floor.",,,blxuwku9ia
pumice,B1,noun,軽石,かるいし,X,,X,海岸には、穴の多い軽石がいくつも流れ着いていた。,Several pieces of porous pumice had washed up on the beach.,,,0br6v15jj5
pump,B1,noun,空気入れ,くうきいれ,X,,X,自転車のタイヤに空気を入れるため、空気入れを借りた。,I borrowed a bicycle pump to put air in the tires.,,,ybt3uubzvq
pumpkin,B1,noun,かぼちゃ,かぼちゃ,X,,X,かぼちゃを薄く切って、オーブンで焼くだけでもおいしい。,Slice the pumpkin thinly and just bake it in the oven; it's delicious that way too.,,,th5ye9l1uw
punch,B2,verb,殴る,なぐる,X,,,,,,,p02aoiteen
punctuation,C,noun,約物,やくもの,X,,,,,,,tdc8qm4yof
punishment,C,noun,刑罰,けいばつ,X,,,,,,,709ep4j7bp
puppy,A2,noun,子犬,こいぬ,X,,X,近所の家で子犬が三匹生まれた。,Three puppies were born at a house in the neighborhood.,,,z4rzqj7z6r
purchaser,B1,noun,購入者,こうにゅうしゃ,X,,X,購入者には、製品の保証書がメールで送られます。,Purchasers will receive the product warranty by email.,,,08w9m3j9vs
purchasing,A2,noun,購入,こうにゅう,X,,X,チケットはネットで購入できます。,Tickets can be purchased online.,,,19d2a1cw1j
pure,B2,adjective,純粋,じゅんすい,X,,,,,,,x86k1s82z2
pure gold,B1,noun,純金,じゅんきん,X,,X,この指輪は純金でできているそうだ。,"Apparently, this ring is made of pure gold.",,,2mk5eboxdl
purgatory,B2,noun,煉獄,れんごく,X,,,,,,,hr66fb83rz
purifier,C,noun,清浄器,せいじょうき,X,,,,,,,ll65ku9cjv
purify,B2,verb,清める,きよめる,X,,,,,,,fhpgjgoo6y
Puritan,C,noun,清教徒,せいきょうと,X,,,,,,,6o6dp2y3la
purity,B2,noun,純真,じゅんしん,X,,,,,,,a8mn6ead35
purple,B2,noun,紫,むらさき,X,,,,,,,hs5tixiq9e
"purple, violet",A1,noun,紫色,むらさきいろ,X,,X,紫色の傘なら、入口に置いてあったよ。,"If you mean the purple umbrella, it was by the entrance.",,,teo3ldq44o
"purport, gist",B2,noun,旨,むね,X,,,,,,,budt9vm1q4
purpose,B1,noun,目的,もくてき,X,,X,今回の旅行の目的は、久しぶりに家族に会うことだ。,The purpose of this trip is to see my family for the first time in a while.,,,qtif0bcmyy
purse,A2,noun,ハンドバッグ,ハンドバッグ,X,,X,財布はハンドバッグの中に入っている。,My wallet is in my handbag.,,,d835h8hkh8
pus,B2,noun,膿,うみ,X,,,,,,,sh7jfl5w7c
push,A1,verb,押す,おす,X,,X,このボタンを押してください。,"Press this button, please.",,,yldgnlwhoj
push into,B1,verb,押し込む,おしこむ,X,,X,旅行の荷物を無理やり小さなバッグに押し込んだ。,I crammed my travel belongings into a small bag.,,,1pe28513ht
push into,B2,verb,突っ込む,つっこむ,X,,,,,,,i2goi4jprw
"push on, push forward",B2,verb,突き進む,つきすすむ,X,,,,,,,oz0nmxhesl
"put away, store",B1,verb,収める,おさめる,X,,X,旅行中に撮った写真を、一冊のアルバムに収めた。,I put the photographs I took during the trip into a single album.,,,j0xn9958je
put back,B1,verb,戻す,もどす,X,,X,使い終わったら、椅子を元の位置に戻してください。,Please return the chair to its original position after using it.,,,99ivgsvcv8
put in,A1,verb,入れる,いれる,X,,X,コーヒーに砂糖を入れますか。,Do you take sugar in your coffee?,,,w9m7i9ly9x
put on the market,B1,verb,売り出す,うりだす,X,,X,新しいモデルは、来月全国で売り出す予定です。,The new model is scheduled to go on sale nationwide next month.,,,2rk8ske11s
put someone on the phone,A2,expression,電話を代わる,でんわをかわる,X,,X,担当の者に電話を代わりますので、少々お待ちください。,"I’ll put you through to the person in charge, so please hold for a moment.",,,qu8mqh7e9o
put to bed,A2,verb,寝かせる,ねかせる,X,,X,子どもを寝かせてから、仕事の続きをした。,"After putting the child to bed, I went back to work.",,,aeoc8s4fsm
put up with,B2,verb,耐える,たえる,X,,,,,,,1ek7rlvv3b
"put up, give shelter to",B2,verb,泊める,とめる,X,,,,,,,i8sh9tcwcc
"put, place",A1,verb,置く,おく,X,,X,荷物はここに置いてください。,Please put your luggage here.,,,kdtqglqvis
"putting money aside, savings",B1,noun,貯金,ちょきん,X,,X,旅行のために、一年間かけて貯金をした。,I saved money for a year for the trip.,,,7f454ra6pv
QR code,A2,noun,QRコード,キューアールコード,X,,X,店のQRコードを読み取ると、メニューが表示された。,"When I scanned the shop’s QR code, the menu appeared.",,,vlrv1o0oiv
"qualification, certification",B1,noun,資格,しかく,X,,X,この仕事に応募するには、専門の資格が必要です。,You need a professional qualification to apply for this job.,,,cwnqvftkma
qualitative,B2,adjective,質的,しつてき,X,,,,,,,bbrlq4jomz
qualities,B2,noun,素質,そしつ,X,,,,,,,mpnzmvrv83
quality,B1,noun,質,しつ,X,,X,値段だけでなく、商品の質もよく確認して選びたい。,I want to choose products by carefully checking their quality as well as their price.,,,14i68ttjo3
quality control,B2,noun,品質管理,ひんしつかんり,X,,X,工場では品質管理のため、製品を毎日検査している。,The factory inspects its products every day for quality control.,,,r4f1cwbw54
quality of goods,B1,noun,品質,ひんしつ,X,,X,値段だけでなく、商品の品質も比べてから選びたい。,I want to compare not only the price but also the quality of the products before choosing.,,,4544pel01j
quandary,B1,noun,泥沼,どろぬま,X,,X,交渉が長引き、問題はさらに深い泥沼にはまり込んだ。,"The negotiations dragged on, and the problem became even more deeply bogged down.",,,i82lm1jr9d
quantitative,B2,adjective,量的,りょうてき,X,,,,,,,jzuvy8i1gh
quantity,B1,noun,量,りょう,X,,X,食べる量を少し減らしたら、体が軽く感じるようになった。,"After slightly reducing how much I eat, my body started to feel lighter.",,,6g4hl4r5y4
quantum,C,noun,量子,りょうし,X,,,,,,,jx7y3c39xa
quarantine,B2,noun,検疫,けんえき,X,,,,,,,tk2a12idkr
"quarrel, fight",A2,noun,けんか,けんか,X,,X,兄弟でけんかしても、すぐ仲直りする。,"Even when the siblings fight, they make up quickly.",,,fy18s99gzp
quarterly publication,B2,noun,季刊,きかん,X,,,,,,,ae8wf9h6ue
quartz,B2,noun,石英,せきえい,X,,,,,,,1kyd5w8z1y
queen,B1,noun,女王,じょおう,X,,X,国民に長く愛された女王の葬儀が行われた。,"A funeral was held for the queen, who had long been loved by the people.",,,rq4zhj3ghv
question,A1,noun,問題,もんだい,X,,X,この問題、答え分かる？,Do you know the answer to this problem?,,,cw77xw77cz
question,A1,noun,質問,しつもん,X,,X,最後に何か質問はありますか。,Do you have any questions before we finish?,,,nw2cwaodco
question mark,B1,noun,疑問符,ぎもんふ,X,,X,質問文の最後には、疑問符を付けることがあります。,A question mark is sometimes placed at the end of an interrogative sentence.,,,hvmpb8fjcu
question marker,A1,particle,か,か,X,,X,明日も来ますか。,Are you coming tomorrow too?,,,q4osrh08gg
question marker,A2,particle,の,の,X,,X,明日は休みなの？,Are you off tomorrow?,,,jitzk09mko
"question, interrogative",A2,noun,疑問文,ぎもんぶん,X,,X,この文を疑問文に変えてください。,Please change this sentence into a question.,,,uw9uz4hohy
"question, query",B1,noun,問い,とい,X,,X,先生の問いにすぐ答えられず、しばらく考え込んだ。,I couldn’t answer the teacher’s question right away and thought about it for a while.,,,1gln3r2l9j
questionnaire,B1,noun,アンケート,アンケート,X,,X,利用者アンケートに答えると、抽選で商品券が当たるらしい。,"If you complete the user survey, you can enter a drawing for a gift certificate.",,,bv1wa1qeig
questions and answers,B2,noun,問答,もんどう,X,,X,禅の修行では師弟の問答が重視される。,Question-and-answer exchanges between teacher and student are emphasized in Zen practice.,,,hpexsidelt
"queue, line",A2,noun,行列,ぎょうれつ,X,,X,人気の店の前に長い行列ができていた。,There was a long line in front of the popular shop.,,,3gyv2oqc2c
quickly,B1,adverb,さっさと,さっさと,X,,X,もう時間がないんだから、さっさと準備して出よう。,"We're out of time, so hurry up and get ready to leave.",,,ynhgrtcfug
quickly,C,adverb,さっと,さっと,X,,,,,,,oc0pxjlla6
"quickly, rapidly",A2,adverb,どんどん,どんどん,X,,X,新しい店が駅前にどんどん増えている。,New shops are rapidly opening around the station.,,,8i5npayf3r
quicksand,B2,noun,流砂,りゅうしゃ,X,,,,,,,on4drhohvm
quiet,A1,adjective,静か,しずか,X,,X,ここ、夜は静かでいいね。,It's nice and quiet here at night.,,,exsja6kn0s
quiet operation,A2,noun,静音,せいおん,X,,X,夜に使うので、静音タイプの扇風機を選んだ。,I chose a quiet fan because I’ll be using it at night.,,,smz32074mi
"quiet, docile",B1,adjective,おとなしい,おとなしい,X,,X,普段はおとなしい犬なのに、知らない人が来るとよくほえる。,"He's normally a quiet dog, but he barks a lot when strangers come over.",,,w5vt474lsr
"quiet, taciturn",B1,adjective,無口,むくち,X,,X,弟は無口だけど、慣れると意外によく笑う。,"My younger brother is quiet, but once he gets comfortable, he laughs surprisingly often.",,,u30mczfly8
"quiet, tranquil",C,adjective,清閑,せいかん,X,,,,,,,rhaayoy7z3
quit,B1,verb,辞める,やめる,X,,X,体調を崩したことをきっかけに、長年勤めた会社を辞めた。,"After my health deteriorated, I decided to leave the company where I had worked for many years.",,,diynstmx8o
quite a lot,B1,adverb,よっぽど,よっぽど,X,,X,そんなに怒るなんて、よっぽど嫌なことがあったんだろう。,"If they’re that angry, something must have really upset them.",,,5t9vwrkho3
"quite, considerably",B1,adverb,かなり,かなり,X,,X,駅からかなり歩くので、歩きやすい靴で来たほうがいい。,"It's quite a walk from the station, so you should wear comfortable shoes.",,,w6ae6uf7rg
"quite, really",B2,adverb,何とも,なんとも,X,,,,,,,zls0q9ly5y
quiz,A2,noun,クイズ,クイズ,X,,X,最後のクイズが一番難しかった。,The last quiz was the hardest.,,,vn92gmir2e
quotation mark,B1,noun,引用符,いんようふ,X,,X,会話文は引用符で囲むと、本文との区別が分かりやすい。,Putting dialogue in quotation marks makes it easier to distinguish from the main text.,,,8z0cuuxngp
quote,B1,noun,引用,いんよう,X,,X,レポートでは、他人の文章を引用した部分を明確に示してください。,"In a report, clearly indicate any passages you quote from someone else’s writing.",,,1xs6mauc34
rabbit,B1,noun,うさぎ,うさぎ,X,,X,公園の隅で、白いうさぎが草を食べていた。,A white rabbit was eating grass in the corner of the park.,,,pvpw19upaw
rabies,B2,noun,狂犬病,きょうけんびょう,X,,,,,,,f008376ers
race,B1,noun,人種,じんしゅ,X,,X,人種を理由に人を差別することは許されない。,Discriminating against people because of race is unacceptable.,,,zxdd60g0ff
"race, breed",B1,noun,品種,ひんしゅ,X,,X,このりんごは、寒い地域でも育ちやすい品種だ。,This variety of apple grows well even in cold regions.,,,friaw73uje
"racial discrimination, racism",B2,noun,人種差別,じんしゅさべつ,X,,X,学校では、人種差別について考える授業が行われた。,A class about racial discrimination was held at the school.,,,dbpeffzrn8
radiation,B2,noun,放射,ほうしゃ,X,,,,,,,zrk7x5e5pf
radio,A1,noun,ラジオ,ラジオ,X,,X,朝はラジオを聞きながら支度してる。,I get ready in the morning while listening to the radio.,,,p6mk4jxrku
radio program,A1,noun,ラジオ番組,ラジオばんぐみ,X,,X,通勤中に、お気に入りのラジオ番組を聞いている。,I listen to my favorite radio program on my commute.,,,xx37h1vo4f
radio waves,B1,noun,電波,でんぱ,X,,X,山の中では、携帯電話の電波が届かない場所もある。,There are places in the mountains where mobile phone signals do not reach.,,,56c629474i
radioactivity,B2,noun,放射性,ほうしゃせい,X,,,,,,,1bhir66zym
radius,B1,noun,半径,はんけい,X,,X,この円の半径は五センチです。,The radius of this circle is five centimeters.,,,a411pkgqgm
rag,A2,noun,雑巾,ぞうきん,X,,X,雑巾で床を拭いた。,I wiped the floor with a cleaning rag.,,,9p1fmcw91d
rail,C,noun,軌条,きじょう,X,,,,,,,wq280w8me9
railway,B1,noun,鉄道,てつどう,X,,X,この町は、鉄道が開通してから大きく発展した。,This town developed significantly after the railway opened.,,,2dikqvyiz8
railway crossing,A2,noun,踏切,ふみきり,X,,X,踏切が閉まっているので少し待とう。,"The railway crossing is closed, so let's wait a little.",,,qo31aqbe09
rain,A1,noun,雨,あめ,X,,X,朝から雨がずっと降っている。,It's been raining since this morning.,,,52uk780hey
rain boots,A1,noun,長靴,ながぐつ,X,,X,雨の日は、水たまりに入ってもいいよう長靴を履かせた。,"On rainy days, I have the child wear rain boots so they can step in puddles.",,,tsjnlbtmz8
rain shower in late autumn,B2,noun,時雨,しぐれ,X,,,,,,,frkog7khc0
rainbow,A1,noun,虹,にじ,X,,X,雨がやんだら、大きな虹が出た。,A big rainbow appeared after the rain stopped.,,,pq2x7uh146
raincoat,A1,noun,レインコート,レインコート,X,,X,雨が強いので、レインコートを着て出かけた。,"It’s raining heavily, so I put on a raincoat before going out.",,,s02g66s41e
rainforest,B1,noun,雨林,うりん,X,,X,熱帯雨林には、非常に多くの種類の動植物が生息している。,Tropical rainforests are home to an enormous variety of plants and animals.,,,bsupzucj8j
rainwear,B1,noun,雨具,あまぐ,X,,X,山の天気は変わりやすいので、雨具を持っていった。,"The weather in the mountains changes quickly, so I brought rain gear.",,,7pp0ou6o14
rainy season,B1,noun,梅雨,つゆ,X,,X,梅雨に入ってから、洗濯物がなかなか乾かない。,"Since the rainy season began, the laundry has been taking forever to dry.",,,qpxg1ki16r
rainy season,B1,noun,雨季,うき,X,,X,この国では、雨季になるとほぼ毎日激しい雨が降る。,"During the rainy season in this country, it rains heavily almost every day.",,,etotcs3xil
rainy weather,C,noun,雨天,うてん,X,,,,,,,s32i9agpbk
raise,A1,verb,上げる,あげる,X,,X,もう少し手を上げてください。,Please raise your hand a little higher.,,,8du39gl0c1
raise,A1,verb,挙げる,あげる,X,,X,質問がある人は手を挙げてください。,"If you have a question, please raise your hand.",,,0hohw43ykr
"raise, enhance",B1,verb,高める,たかめる,X,,X,サービスの質を高めるため、社員研修を増やした。,We increased employee training to improve the quality of the service.,,,lexpj23663
"raise, rear",A2,verb,育てる,そだてる,X,,X,ベランダでトマトを育てている。,I'm growing tomatoes on the balcony.,,,r5pt8g8k83
"raising, rearing",C,noun,飼育,しいく,X,,,,,,,qw8ofzl6n6
rake,B2,noun,熊手,くまで,X,,,,,,,v9l1j5a9o3
ramen,A1,noun,ラーメン,ラーメン,X,,X,寒い日はラーメンが食べたくなる。,Cold days make me want ramen.,,,9jkzmigz6p
rampage,B2,verb,暴れる,あばれる,X,,,,,,,6e0pywxguv
ranch,B2,noun,牧場,ぼくじょう,X,,,,,,,d0dj365y71
"random, at random",B2,noun,無作為,むさくい,X,,,,,,,q12arisk3m
Rangaku,C,noun,蘭学,らんがく,X,,,,,,,vrqcjb047v
Rangaku scholar,C,noun,蘭学者,らんがくしゃ,X,,,,,,,yuojesxacl
"range, effective range",B2,noun,射程,しゃてい,X,,X,新製品の発売がようやく射程に入った。,The launch of the new product is finally within reach.,,,l8858ltyq3
"rank, precedence",B1,noun,順位,じゅんい,X,,X,最後の試合に勝って、順位が三位まで上がった。,"After winning the final match, I moved up to third place.",,,5jtzm9823q
rape,C,noun,強姦,ごうかん,X,,,,,,,cq52htearz
"rapid service, rapid train",B1,noun,快速,かいそく,X,,X,この快速に乗れば、各駅停車より二十分ほど早く着く。,"If you take this rapid train, you’ll arrive about twenty minutes earlier than on the local train.",,,tzyz2fnjgj
"rapid, sudden",B1,adjective,急激,きゅうげき,X,,X,ここ数年、この地域の人口は急激に減少している。,The population of this area has declined sharply over the past few years.,,,lxdg2v9eof
rapids,C,noun,早瀬,はやせ,X,,,,,,,sgdevl6920
rapids,B2,noun,滝川,たきがわ,X,,,,,,,mn8zyiccs9
rapture,C,noun,携挙,けいきょ,X,,,,,,,nohtlwyiqq
rare book,C,noun,珍本,ちんぽん,X,,,,,,,hp59h2mv3i
"rare, seldom",B2,adjective,稀,まれ,X,,,,,,,1hfhmfpft2
"rare, unusual",A2,adjective,珍しい,めずらしい,X,,X,この辺で雪が降るのは珍しい。,It's unusual for it to snow around here.,,,ay7sf1gd9l
rarely,B1,adverb,めったに,めったに,X,,X,忙しくて、最近は映画館にめったに行かなくなった。,I’ve been so busy that I rarely go to the movies anymore.,,,zwwdf24d5c
"rascal, thug",C,noun,雲助,くもすけ,X,,,,,,,k8cq9d25r6
"rash, thoughtless, careless",B1,adjective,軽率,けいそつ,X,,X,十分に確認せずに約束したのは、少し軽率だった。,It was a little careless of me to make a promise without checking properly.,,,4ihix4l4nh
"rat, mouse",B1,noun,ねずみ,ねずみ,X,,X,台所で物音がしたので見に行くと、小さなねずみが走って逃げた。,"I heard a noise in the kitchen, and when I went to look, a small mouse ran away.",,,aw5y56yqo6
rate,B1,noun,率,りつ,X,,X,今年の試験の合格率は、去年より少し高かった。,This year’s exam pass rate was slightly higher than last year’s.,,,wjxg79v0on
"rate, ratio",B1,noun,割,わり,X,,X,十人のうち七人、つまり七割がこの案に賛成した。,"Seven out of ten people—that is, seventy percent—supported this proposal.",,,enr7ebz2di
ratification,C,noun,批准,ひじゅん,X,,,,,,,mr29nztiw7
rating,C,noun,評定,ひょうてい,X,,,,,,,yuevall80v
ratio,B1,noun,比率,ひりつ,X,,X,売り上げに占めるオンライン注文の比率が年々高くなっている。,The proportion of sales from online orders is increasing every year.,,,yys56cw8cm
"ratio, proportion",B1,noun,比,ひ,X,,X,このクラスは、男性と女性の比がほぼ一対一だ。,The ratio of men to women in this class is almost one to one.,,,zfm0t7ivog
rational,B1,adjective,合理的,ごうりてき,X,,X,費用と時間を考えると、電車で行くのが最も合理的だ。,"Considering the cost and time, going by train is the most rational option.",,,ullccf22jk
rationality,B2,noun,合理,ごうり,X,,X,その判断には一定の合理があると認められた。,The decision was recognized as having a certain rational basis.,,,epsi2xoi8b
raw,B1,adjective,生,なま,X,,X,この魚は新鮮なので、生で食べられます。,"This fish is fresh, so it can be eaten raw.",,,16m8q7vjxc
raw materials,B1,noun,原料,げんりょう,X,,X,この紙の原料は再生された古紙です。,The raw material for this paper is recycled wastepaper.,,,usjhmkksnx
raw meat,A2,noun,生肉,なまにく,X,,X,生肉を切ったまな板は、使用後すぐによく洗ってください。,Wash cutting boards used for raw meat thoroughly immediately after use.,,,e6fpn3pzsq
raw or perishable food,A2,noun,生もの,なまもの,X,,X,刺身などの生ものは、買ったら早めに冷蔵庫へ入れよう。,Raw foods such as sashimi should be refrigerated soon after you buy them.,,,k6507fl8ix
razor,B1,noun,かみそり,かみそり,X,,X,旅行用のかみそりを洗面所に置いてある。,I keep a travel razor in the bathroom.,,,yjfixr5u8l
reach,B1,verb,至る,いたる,X,,X,長い議論の末、ようやく合意に至った。,"After a long discussion, we finally reached an agreement.",,,jl74su22i5
reach,B1,verb,達する,たっする,X,,X,気温は午後三時に三十五度に達した。,The temperature reached 35 degrees at 3 p.m.,,,6017mpfv1f
reach the limits,B1,verb,行き詰まる,いきつまる,X,,X,何度考えても解決策が見つからず、計画が行き詰まった。,"No matter how much we thought about it, we couldn’t find a solution, and the plan reached a dead end.",,,4lccabj2qh
"reach, arrive",B1,verb,届く,とどく,X,,X,海外から送った荷物が、予定より早く届いた。,The package I sent from overseas arrived earlier than expected.,,,2mk9bl1rwz
"reaching, attaining",B2,noun,到達,とうたつ,X,,,,,,,gt7yp8ef56
reaction,B1,noun,反応,はんのう,X,,X,新商品の発表後、利用者から多くの反応が寄せられた。,The announcement of the new product drew many reactions from users.,,,pvnfe253gq
read,A1,verb,読む,よむ,X,,X,電車の中では本を読むことが多い。,I often read on the train.,,,time28oauj
read aloud,B1,verb,読み上げる,よみあげる,X,,X,司会者が、受賞者の名前を順番に読み上げた。,The host read out the winners’ names one by one.,,,6prblikl3n
read and understand,B1,verb,読み取る,よみとる,X,,X,表情から、相手が不安を感じていることを読み取った。,I could tell from their expression that they were feeling anxious.,,,8cqq070y2j
read status,A2,noun,既読,きどく,X,,X,メッセージには既読がついているけれど、まだ返事がない。,"The message has been marked as read, but there’s still no reply.",,,ms8285c7y3
reader,B1,noun,読者,どくしゃ,X,,X,作者は、読者が自由に結末を想像できるようにしている。,The author allows readers to imagine the ending freely.,,,vmenf17525
reading,B2,noun,拝読,はいどく,X,,,,,,,uiwksgm1yw
reading,B1,noun,読書,どくしょ,X,,X,寝る前の三十分を、読書の時間にしている。,I set aside thirty minutes before bed for reading.,,,vxfowd4k4m
"reading aid, furigana",A2,noun,ふりがな,ふりがな,X,,X,名前の漢字の上にふりがなを書いてください。,Please write the reading in kana above the kanji in your name.,,,fcm43wqdwk
reading comprehension,B1,noun,読解,どっかい,X,,X,長い文章の読解には、語彙力だけでなく集中力も必要だ。,Understanding long passages requires concentration as well as a strong vocabulary.,,,fuhq5vqk6a
reading light,B2,noun,読書灯,どくしょとう,X,,,,,,,1gb207yayv
real estate,B1,noun,不動産,ふどうさん,X,,X,駅の近くで不動産を探しているが、家賃が思ったより高い。,"I’m looking for real estate near the station, but the rents are higher than I expected.",,,d6ecyosyoe
"real estate agent, realtor",B1,noun,不動産屋,ふどうさんや,X,,X,条件を伝えたら、不動産屋がいくつか部屋を紹介してくれた。,"When I told the real estate agent my requirements, they showed me several apartments.",,,zqeu24j65z
real estate company,A2,noun,不動産会社,ふどうさんがいしゃ,X,,X,部屋を探すため、駅前の不動産会社を訪ねた。,I visited a real estate agency near the station to look for an apartment.,,,tgaxxyonss
real intention,C,noun,底意,そこい,X,,,,,,,waj61ebb79
real name,A2,noun,本名,ほんみょう,X,,X,芸名ではなく、本名で活動しています。,"They work under their real name, not a stage name.",,,yjzo4fq48j
real opinion,B1,noun,本音,ほんね,X,,X,建前ではなく、本音を聞かせてほしい。,"I want to hear what you really think, not the polite version.",,,yrjtl4oq7m
"real thing, genuine article",B1,noun,本物,ほんもの,X,,X,値段が安すぎたので、本物かどうか店員に確認した。,"The price seemed too low, so I asked the clerk whether it was genuine.",,,i27clbkcwg
"real, realistic",B1,adjective,リアル,リアル,X,,X,このゲームは街の風景がかなりリアルに再現されている。,The city scenery in this game is reproduced very realistically.,,,w6h99p60rl
"realism, lifelikeness",B2,noun,迫真,はくしん,X,,,,,,,k2mhq3sd1u
realistic,B1,adjective,現実的,げんじつてき,X,,X,予算を考えると、この案がいちばん現実的だと思う。,"Considering the budget, I think this is the most realistic proposal.",,,tdwdw8s645
reality,B2,noun,実,じつ,X,,,,,,,yka5euoudx
