English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
ball,B1,,玉,たま,,丸い形をした物。,,机の上に玉が転がっています。,A ball rolled on the desk.
throne,,,玉座,ぎょくざ,,,,,
onion,,,玉葱,たまねぎ,,,,,
corn,,,玉蜀黍,とうもろこし,,,,,
"king, monarch",B1,,王,おう,,国の支配者。,,その国の王は若いです。,The king of that country is young.
kingdom,,,王国,おうこく,,,,,
princess,B2,,王女,おうじょ,,王家の娘。,,,
prince,B1,,王子,おうじ,,国の息子。,,王子は城の中で教育を受けています。,The prince is receiving an education in the castle.
royal family,,,王室,おうしつ,,,,,
king,B1,,王様,おうさま,,国を治める最高の立場の人。,,王様は国民に話しかけました。,The king spoke to the people.
toy with,,,玩ぶ,もてあそぶ,,,,,
toy,A2,noun,玩具,おもちゃ,X,子供の遊ぶ物。,X,おもちゃを買いました。,I bought a toy.
"rare, unusual",A2,adjective,珍しい,めずらしい,X,珍しいこと。,X,珍しい花を見ました。,I saw a rare flower.
delicacy,,,珍味,ちんみ,,,,,
eccentric,,,珍妙,ちんみょう,,,,,
rare book,,,珍本,ちんぽん,,,,,
biker gang,,,珍走団,ちんそうだん,,,,,
actually,B2,,現に,げんに,,実際に。,,,
appear,B1,,現れる,あらわれる,,見えるようになる。,,空に大きな虹が現れました。,A big rainbow appeared in the sky.
modernity,B1,,現代,げんだい,,今の時代。,,現代の若者はスマホをよく使います。,Young people today often use smartphones.
"modern, contemorary",,,現代的,げんだいてき,,,,,
developing film,C,,現像,げんぞう,,,,,
currently,B1,,現在,げんざい,,今この時。,,現在、会議中です。,"Right now, we are in a meeting."
"local, on-site",C,,現地,げんち,,,,,
scene,B1,,現場,げんば,,出来事が起きた場所。,,現場には多くの人が集まっていました。,Many people gathered at the site.
reality,B1,,現実,げんじつ,,実際にあること。,,夢と現実の区別がつきません。,I can’t tell the difference between dreams and reality.
realistic,,,現実的,げんじつてき,,,,,
"status quo, present situation",B1,,現状,げんじょう,,今の状態。,,現状を理解してから行動してください。,Understand the current situation before you act.
phenomenon,B1,,現象,げんしょう,,自然や社会で見られる変化や出来事。,,オーロラは自然の美しい現象です。,The aurora is a beautiful natural phenomenon.
cash,B1,,現金,げんきん,,紙幣や硬貨のお金。,,財布から現金を出しました。,I took cash out of my wallet.
"sphere, ball",B1,,球,きゅう,,丸い立体の形。,,丸い球を投げました。,I threw a round ball.
baseball stadium,B2,,球場,きゅうじょう,,野球を行う競技場。,,,
ball game,A2,noun,球技,きゅうぎ,X,ボールを使う競技。,X,球技が好きで、よくサッカーをします。,I like ball games and often play soccer.
plant bulb,C,,球根,きゅうこん,,,,,
"reason, principle, logic",,,理,り,,,,,
"theory, reason",C,,理屈,りくつ,,,,,
"doctrine, concept",,,理念,りねん,,,,,
reason,C,,理性,りせい,,,,,
ideal,B1,,理想,りそう,,望ましい最高の状態。,,若い人は理想を強く持っています。,Young people hold strong ideals.
ideally,,,理想的,りそうてき,,,,,
reason,A2,noun,理由,りゆう,X,理由を説明するもの。,X,理由を教えてください。,Please tell me the reason.
science,B2,,理科,りか,,学校の理科の教科。,,,
"comprehension, understanding",B1,,理解,りかい,,意味をよく分かること。,,私はあなたの意見を理解しました。,I understood your opinion.
theory,C,,理論,りろん,,,,,
ring,,,環,かん,,,,,
environment,B1,,環境,かんきょう,,人や生き物を取り巻く周りの状態。,,環境問題は世界中で注目されています。,Environmental issues are drawing attention all over the world.
being circular,,,環状,かんじょう,,,,,
roundabout,,,環状交差点,かんじょうこうさてん,,,,,
melon,,,瓜,うり,,,,,
gram,A1,noun,瓦,グラム,X,重さの単位。,X,一グラムの砂糖です。,It is one gram of sugar.
roof tile,B2,,瓦,かわら,,屋根に使う焼き物。,,,
gas,A2,noun,瓦斯,ガス,X,燃料として使う気体。,X,ガスが止まりました。,The gas stopped.
bottle,B1,,瓶,びん,,液体などを入れる容器。,,瓶に水を入れました。,I put water in the bottle.
sweet,A1,adjective,甘い,あまい,X,甘い味。,X,ケーキは甘いです。,The cake is sweet.
spoil,B2,,甘やかす,あまやかす,,大事にしすぎること。,,,
flattery,C,,甘口,あまくち,,,,,
sweetness,,,甘味,あまみ,,,,,
sweetener,,,甘味料,かんみりょう,,,,,
whale shark,,,甚兵衛鮫,じんべえざめ,,,,,
raw,B1,,生,なま,,生きていること、または加熱していないこと。,,この魚は生で食べられます。,This fish can be eaten raw.
upbringing,,,生い立ち,おいたち,,,,,
sprout,B2,,生える,はえる,,草木が生えること。,,,
make use of,C,,生かす,いかす,,,,,
live,A2,verb,生きる,いきる,X,生き続けること。,X,長く生きたいです。,I want to live a long life.
"survive, live long and prosper",,,生き延びる,いきのびる,,,,,
way of life,,,生き方,いきかた,,,,,
survive,,,生き残る,いきのこる,,,,,
creature,B1,,生き物,いきもの,,命を持っているもの。,,川には多くの生き物がいます。,There are many living creatures in the river.
"lively, fresh",B2,,生き生き,いきいき,,元気で活発なさま。,,,
"produce, yield, cause",B1,,生じる,しょうじる,,出来事が起こること。,,新しい仕事が生じました。,A new job opportunity arose.
be born,A1,verb,生まれる,うまれる,X,生命が始まること。,X,子供が生まれました。,A baby was born.
"produce, create, invent",,,生み出す,うみだす,,,,,
give birth,C,,生む,うむ,,,,,
life,B1,,生命,せいめい,,生きていること。,,事故で生命が危険にさらされました。,"In the accident, life was put in danger."
material,B1,,生地,きじ,,布や料理のもとになる材料。,,この服の生地は柔らかいです。,The fabric of this clothing is soft.
ginger,B2,,生姜,しょうが,,香辛料の一つ。,,,
survival,B2,,生存,せいぞん,,生き続けること。,,,
survivor,,,生存者,せいぞんしゃ,,,,,
date of birth,B2,,生年月日,せいねんがっぴ,,誕生日を表す年月日。,,,
pupil,A1,noun,生徒,せいと,X,学校で学ぶ人。,X,生徒が教室にいます。,The students are in the classroom.
"brazen, cheeky",B2,,生意気,なまいき,,生意気な態度。,,,
ecosystem,,,生態,せいたい,,,,,
ecology,,,生態学,せいたいがく,,,,,
unfortunately,B1,,生憎,あいにく,,運が悪いこと。,,あいにく今日は雨が降っています。,"Unfortunately, it is raining today."
reproduction,,,生殖,せいしょく,,,,,
lifestyle,A2,noun,生活,せいかつ,X,暮らし。,X,生活が楽しいです。,My life is enjoyable.
lifetime,,,生涯,しょうがい,,,,,
organism,B1,,生物,せいぶつ,,動物や植物など命を持つもの。,,大学で生物を勉強しました。,I studied biology at university.
biology,,,生物学,せいぶつがく,,,,,
"physiology, menstruation",C,,生理,せいり,,,,,
production,A2,noun,生産,せいさん,X,物を生産すること。,X,工場で生産をします。,They produce goods in the factory.
plant growth,B2,,生長,せいちょう,,植物が育って大きくなること。,,,
area of production,B2,,産地,さんち,,農産物を生み出す場所。,,,
industry,A2,noun,産業,さんぎょう,X,産業活動。,X,産業が発達しています。,Industry is developing.
"product, produce",C,,産物,さんぶつ,,,,,
nephew,C,,甥,おい,,,,,
something to do,A2,,用,よう,X,必要な事柄。,X,用があります。,I have something to do.
"make use of, adopt",B1,,用いる,もちいる,,使うこと。,,彼は新しい方法を用いました。,He used a new method.
task,A2,,用事,ようじ,X,日常の用件。,X,用事があります。,I have an errand.
precaution,B1,,用心,ようじん,,危険を避けるために注意すること。,,夜道を歩くときは用心してください。,Be careful when walking at night.
"bouncer, bodyguard",,,用心棒,ようじんぼう,,,,,
preparation,A2,,用意,ようい,X,準備すること。,X,旅行の用意をしました。,I prepared for the trip.
instructions,C,,用法,ようほう,,,,,
form,C,,用紙,ようし,,,,,
term,B2,,用語,ようご,,特定の分野の用語。,,,
"use, service, purpose",B2,,用途,ようと,,使い道。,,,
rice field,B1,,田,た,,米を作るための水を張った畑。,,田に水が入っています。,There is water in the rice field.
Tanaka,,,田中,たなか,,,,,
"rice field, farm",B2,,田圃,たんぼ,,稲を植える田。,,,
rice plant,B2,,田植え,たうえ,,稲を植える作業。,,,
countryside,A2,,田舎,いなか,X,田舎の地域。,X,田舎で暮らしています。,I live in the countryside.
origin,,,由来,ゆらい,,,,,
"carapace, shell",,,甲,こう,,,,,
"effect, result, worth",,,甲斐,かい,,,,,
deck of a ship,,,甲板,かんぱん,,,,,
thyroid,,,甲状腺,こうじょうせん,,,,,
"say, tell, state",A2,verb,申し上げる,もうしあげる,X,言うの謙譲語。,X,先生に申し上げます。,I will say it to the teacher.
proposal,C,,申し出,もうしで,,,,,
excuse,B1,,申し訳,もうしわけ,,謝る気持ちを表す言葉。,,遅れてしまい、本当に申し訳ありません。,"I’m late, and I am truly sorry."
application,C,,申し込み,もうしこみ,,,,,
apply for,B1,,申し込む,もうしこむ,,希望して手続きをすること。,,インターネットで講座を申し込みました。,I applied for a course online.
say,A2,verb,申す,もうす,X,言うの丁寧語。,X,私は田中と申します。,My name is Tanaka.
application for something,B2,,申請,しんせい,,役所に申し出ること。,,,
man,A1,noun,男,おとこ,X,成人した男性。,X,男が歩いています。,A man is walking.
man,B1,,男の人,おとこのひと,,成人した男性。,,あの男の人は優しそうです。,That man looks kind.
boy,A1,noun,男の子,おとこのこ,X,年少の男性。,X,男の子が遊んでいます。,A boy is playing.
manly,,,男らしい,おとこらしい,,,,,
handsome man,,,男前,おとこまえ,,,,,
men and women,A1,noun,男女,だんじょ,X,男女を合わせて指す言葉。,X,男女が話しています。,A man and a woman are talking.
young man,B1,,男子,だんし,,男性の子どもや若者。,,男子はサッカーが好きです。,Boys like soccer.
man,A2,,男性,だんせい,X,成人男性。,X,その男性は先生です。,That man is a teacher.
masculine,,,男性的,だんせいてき,,,,,
town,A1,noun,町,まち,X,人が集まる場所。,X,町を歩きます。,I walk through town.
row of houses,,,町並み,まちなみ,,,,,
downtown,,,町中,まちなか,,,,,
town planning,,,町作り,まちづくり,,,,,
"neighborhood, community",,,町内,ちょうない,,,,,
outskirts,,,町外れ,まちはずれ,,,,,
townspeople,,,町民,ちょうみん,,,,,
brush stroke,C,,画,かく,,,,,
uniformity,,,画一,かくいつ,,,,,
image,,,画像,がぞう,,,,,
"artist, painter",B1,,画家,がか,,絵を職業として描く人。,,その画家は花の絵で有名です。,That painter is famous for paintings of flowers.
art book,B2,,画集,がしゅう,,絵を集めた本。,,,
screen,,,画面,がめん,,,,,
certainly,B2,,畏まりました,かしこまりました,,丁寧な承諾の言葉。,,,
field,B1,,畑,はたけ,,野菜や作物を育てる土地。,,畑で野菜を育てています。,They grow vegetables in the field.
farmland,,,畑地,はたち,,,,,
keep in place,C,,留める,とどめる,,,,,
studying abroad,B1,,留学,りゅうがく,,外国の学校で学ぶこと。,,来年アメリカに留学する予定です。,I plan to study abroad in America next year.
exchange student,A1,noun,留学生,りゅうがくせい,X,外国から来て学ぶ人。,X,留学生です。,I am an exchange student.
being away from home,A2,,留守,るす,X,家にいないこと。,X,留守の間に電話がありました。,There was a phone call while I was away.
house-sitting,B2,,留守番,るすばん,,留守の間、家を守ること。,,,
almost,B1,,略,ほぼ,,全部を言わずに短くすること。,,その計画はほぼ完成しました。,The plan is almost finished.
"omission, abbreviation",,,略,りゃく,,,,,
abbreviate,B2,,略す,りゃくす,,短くすること。,,,
rough sketch,,,略図,りゃくず,,,,,
simplification,,,略式,りゃくしき,,,,,
abbreviation,C,,略語,りゃくご,,,,,
turn,B1,,番,ばん,,順番の位置。,,次は私の番です。,It’s my turn next.
"pair, couple",,,番い,つがい,,,,,
assigned number,A1,noun,番号,ばんごう,X,順番を示す数字。,X,番号を言ってください。,Please say the number.
house number,B2,,番地,ばんち,,土地や家の番号。,,,
position in a sequence,C,,番目,ばんめ,,,,,
program,A2,,番組,ばんぐみ,X,放送される番組。,X,番組を見ました。,I watched a TV program.
differ,B1,,異なる,ことなる,,違っていること。,,文化は国によって異なります。,Culture differs depending on the country.
abnormality,B1,,異常,いじょう,,普通ではないこと。,,パソコンに異常が起きました。,There is a problem with the computer.
opposite sex,C,,異性,いせい,,,,,
heterosexual,,,異性愛者,いせいあいしゃ,,,,,
strange,,,異様,いよう,,,,,
another name,B2,,異称,いしょう,,別名。,,,
heresy,,,異端,いたん,,,,,
objection,C,,異論,いろん,,,,,
objection,C,,異議,いぎ,,,,,
"disinterested, ignorant",,,疎い,うとい,,,,,
negligent,C,,疎か,おろそか,,,,,
alienation,C,,疎外,そがい,,,,,
mutual understanding,,,疎通,そつう,,,,,
"doubt, suspicion",,,疑い,うたがい,,,,,
doubt,B1,,疑う,うたがう,,本当かどうか信じないこと。,,彼の言葉を少し疑いました。,I doubted his words a little.
"doubt, suspicion",B1,,疑問,ぎもん,,分からずに不思議に思うこと。,,その問題には大きな疑問があります。,That problem raises a big question.
"question, interrogative",,,疑問文,ぎもんぶん,,,,,
question mark,,,疑問符,ぎもんふ,,,,,
doubt,,,疑念,ぎねん,,,,,
"doubt, misgivings",C,,疑惑,ぎわく,,,,,
tiredness,B1,,疲れ,つかれ,,体や心が弱っている状態。,,仕事で疲れがたまっています。,I am very tired from work.
be tired,A1,verb,疲れる,つかれる,X,体が疲れること。,X,今日は疲れました。,I am tired today.
fatigue,C,,疲労,ひろう,,,,,
exhaustion,,,疲弊,ひへい,,,,,
"illness, disease",C,,病,やまい,,,,,
"be sick, get sick",C,,病む,やむ,,,,,
sick person,,,病人,びょうにん,,,,,
pathogen,,,病原体,びょうげんたい,,,,,
disease,A1,noun,病気,びょうき,X,体調が悪いこと。,X,友だちが病気です。,My friend is sick.
hospital,A1,noun,病院,びょういん,X,治療を行う施設。,X,病院へ行きます。,I go to the hospital.
illness,C,,症,しょう,,,,,
symptom,B1,,症状,しょうじょう,,病気やけがの具体的なあらわれ。,,医者に症状を説明しました。,I explained the symptoms to the doctor.
itchy,B2,,痒い,かゆい,,かゆさを感じること。,,,
itch,,,痒み,かゆみ,,,,,
"painful, sore",A1,adjective,痛い,いたい,X,体に痛みを感じること。,X,頭が痛いです。,My head hurts.
pain,B1,,痛み,いたみ,,体に感じる苦しい感覚。,,頭に強い痛みがあります。,I have a strong pain in my head.
be hurt,C,,痛む,いたむ,,,,,
hurt something,C,,痛める,いためる,,,,,
acne,C,,痤瘡,ざそう,,,,,
get thin,A2,verb,痩せる,やせる,X,体が細くなること。,X,少し痩せました。,I lost some weight.
weight reduction,,,痩身,そうしん,,,,,
phlegm,,,痰,たん,,,,,
"foolishness, fool",,,痴,ち,,,,,
dimentia,,,痴呆,ちほう,,,,,
molester,,,痴漢,ちかん,,,,,
therapy,,,療法,りょうほう,,,,,
"recuperation, treatment",,,療養,りょうよう,,,,,
cancer,C,,癌,がん,,,,,
cancer research,,,癌研,がんけん,,,,,
"heal, cure",,,癒す,いやす,,,,,
adhesion,C,,癒着,ゆちゃく,,,,,
habit,B1,,癖,くせ,,習慣になった行動や性質。,,爪をかむ癖があります。,I have a habit of biting my nails.
and yet,B2,,癖に,くせに,,予想に反して～なのに、という意味を持つ語。,,,
departure,C,,発,はつ,,,,,
"produce, emit",,,発する,はっする,,,,,
product release,B2,,発売,はつばい,,商品を市場に出すこと。,,,
"shooting, firing, discharge",B2,,発射,はっしゃ,,弾を発射すること。,,,
development,B1,,発展,はってん,,大きくなって進むこと。,,国の発展には教育が大切です。,Education is important for the development of a country.
"conception, way of thinking",B2,,発想,はっそう,,考えを思いつくこと。,,,
demonstration,B2,,発揮,はっき,,能力を十分に示すこと。,,,
"spasm, attack",C,,発散,はっさ,,,,,
invention,B1,,発明,はつめい,,新しいものを考え出すこと。,,電球の発明は人類に大きな影響を与えました。,The invention of the light bulb had a big impact on humanity.
"occurrence, outbreak",C,,発生,はっせい,,,,,
"growth, physical development",C,,発育,はついく,,,,,
publication,B1,,発行,はっこう,,本や雑誌などを作って出すこと。,,新しい雑誌が発行されました。,A new magazine was published.
"announcement, presentation",B1,,発表,はっぴょう,,考えや結果を人に伝えること。,,明日研究の結果を発表します。,Tomorrow I will present the research results.
discovery,B1,,発見,はっけん,,新しいものを見つけること。,,新しい星が発見されました。,A new star was discovered.
statement,C,,発言,はつげん,,,,,
train departure,B1,,発車,はっしゃ,,電車やバスが出発すること。,,電車が予定通り発車しました。,The train departed on schedule.
development,B1,,発達,はったつ,,能力や体が成長すること。,,子どもの発達を見守ります。,We watch the growth of the children.
fermentation,,,発酵,はっこう,,,,,
electricity generation,B2,,発電,はつでん,,電気を作ること。,,,
power plant,,,発電所,はつでんしょ,,,,,
pronunciation,A2,,発音,はつおん,X,言葉の発音。,X,発音を練習しました。,I practiced pronunciation.
climb,A1,verb,登る,のぼる,X,山や坂を上へ行くこと。,X,山に登ります。,I climb the mountain.
make an appearance,B2,,登場,とうじょう,,舞台などに登場すること。,,,
mountain climbing,B1,,登山,とざん,,山に登ること。,,夏に友だちと登山をしました。,I went mountain climbing with friends in the summer.
registration,C,,登録,とうろく,,,,,
white,A1,noun,白,しろ,X,色の一つ。,X,白をぬります。,I paint it white.
white,A1,adjective,白い,しろい,X,白色をした様子。,X,白い犬です。,It is a white dog.
chalk,,,白亜,はくあ,,,,,
white person,,,白人,はくじん,,,,,
white supremacy,,,白人至上主義,はくじんしじょうしゅぎ,,,,,
white paper,,,白書,はくしょ,,,,,
confession,C,,白状,はくじょう,,,,,
white rice,,,白米,はくまい,,,,,
white line,,,白線,はくせん,,,,,
Chinese cabbage,,,白菜,はくさい,,,,,
white lab coat,,,白衣,はくい,,,,,
platinum,,,白金,はっきん,,,,,
white hair,B2,,白髪,しらが,,年を取って髪が白くなること。,,,
hundred,A1,numeral,百,ひゃく,X,数字の「100」。,X,百をかきます。,I write “hundred.”
one hundred percent,,,百パーセント,ひゃくパーセント,,,,,
percentage,,,百分率,ひゃくぶんりつ,,,,,
lily,,,百合,ゆり,,,,,
many objects of study,,,百科,ひゃっか,,,,,
encyclopedia,B2,,百科事典,ひゃっかじてん,,多くの知識を集めた辞典。,,,
department store,,,百貨店,ひゃっかてん,,,,,
target,C,,的,まと,,,,,
hitting the mark,,,的中,てきちゅう,,,,,
accurate,B2,,的確,てきかく,,適切で確かなこと。,,,
everyone,A1,noun,皆,みんな,X,全ての人。,X,みんなが来ました。,Everyone came.
everyone,A1,noun,皆さん,みなさん,X,人々への丁寧な呼び方。,X,みなさん、こんにちは。,"Hello, everyone."
everyone,,,皆様,みなさま,,,,,
crown prince,,,皇太子,こうたいし,,,,,
imperial house,,,皇室,こうしつ,,,,,
imperial palace,C,,皇居,こうきょ,,,,,
emperor,,,皇帝,こうてい,,,,,
imperial family,,,皇族,こうぞく,,,,,
"peel, pelt",B1,,皮,かわ,,動物や果物などの外側の部分。,,皮をむいて食べました。,I peeled the skin and ate it.
irony,B2,,皮肉,ひにく,,嫌味や皮肉な言葉。,,,
skin,B2,,皮膚,ひふ,,体を覆う皮。,,,
dermatitis,,,皮膚炎,ひふえん,,,,,
dermatology,,,皮膚科,ひふか,,,,,
leather,,,皮革,ひかく,,,,,
wrinkle,C,,皺,しわ,,,,,
plate,B1,,皿,さら,,食べ物をのせる容器。,,きれいな皿にケーキをのせました。,I put the cake on a clean plate.
dishwasher,,,皿洗い機,さらあらいき,,,,,
shallow bowl,,,皿鉢,さらばち,,,,,
"tray, basin",B2,,盆,ぼん,,供え物などを置く台。,,,
basin,B2,,盆地,ぼんち,,山に囲まれた平地。,,,
miniature potted plant,,,盆栽,ぼんさい,,,,,
Bon Festival dance,,,盆踊り,ぼんおどり,,,,,
benefit,,,益,えき,,,,,
more and more,B1,,益々,ますます,,時間がたつにつれてもっと。,,彼の日本語はますます上手になっています。,His Japanese is getting better and better.
benefit someone,,,益する,えきする,,,,,
steal,A2,verb,盗む,ぬすむ,X,他人の物を盗むこと。,X,財布を盗まれました。,My wallet was stolen.
plagiarism,,,盗作,とうさく,,,,,
wiretapping,,,盗聴,とうちょう,,,,,
banditry,B2,,盗賊,とうぞく,,盗みを働く人。,,,
theft,B2,,盗難,とうなん,,盗まれること。,,,
"peak, prime",B1,,盛り,さかり,,一番強い時期や状態。,,桜は今が盛りです。,The cherry blossoms are at their peak now.
liven up,,,盛り上がる,もりあがる,,,,,
"serve, heap",B2,,盛る,もる,,料理を器に盛ること。,,,
prosperous,A2,,盛ん,さかん,X,活発で勢いがあること。,X,運動が盛んです。,Sports are flourishing.
alliance,C,,盟,めい,,,,,
"pact, alliance",,,盟約,めいやく,,,,,
supervision,,,監修,かんしゅう,,,,,
audit,C,,監査,かんさ,,,,,
"director, direction",B1,,監督,かんとく,,指導や管理をする人。,,監督が選手に指示を出しました。,The coach gave instructions to the players.
confinement,,,監禁,かんきん,,,,,
"monitoring, observation",C,,監視,かんし,,,,,
"eye, number",A1,noun,目,め,X,視覚器官や順番を表す語。,X,目が大きいです。,My eyes are big.
have a weakness for,,,目が無い,めがない,,,,,
superiors,B2,,目上,めうえ,,年上の人。,,,
"happy, joyous",B2,,目出度い,めでたい,,祝いにふさわしいこと。,,,
landmark,B2,,目印,めじるし,,見分ける目印。,,,
aim at,B2,,目指す,めざす,,目標に向けて努力すること。,,,
witnessing,,,目撃,もくげき,,,,,
witness,,,目撃者,もくげきしゃ,,,,,
goal,B1,,目標,もくひょう,,達成しようとする具体的なもの。,,今年の目標は本を五十冊読むことです。,This year’s goal is to read fifty books.
table of contents,B2,,目次,もくじ,,本の内容を示す表。,,,
eyeball,,,目玉,めだま,,,,,
purpose,B1,,目的,もくてき,,行動の最終的なねらい。,,目的は新しい技術を学ぶことです。,The purpose is to learn new skills.
destination,,,目的地,もくてきち,,,,,
grammatical object,,,目的語,もくてきご,,,,,
"dizziness, vertigo",B2,,目眩,めまい,,めまいを感じること。,,,
stand out,B2,,目立つ,めだつ,,目立って見えること。,,,
"absurd, crazy",B2,,目茶苦茶,めちゃくちゃ,,混乱して滅茶苦茶なこと。,,,
alarm clock,B2,,目覚まし,めざまし,,起きる時間を知らせる道具。,,,
"catalogue, inventory",C,,目録,もくろく,,,,,
"soon, right away",C,,直ぐ,すぐ,,,,,
fix,A2,verb,直す,なおす,X,壊れたものを元に戻すこと。,X,時計を直しました。,I fixed the clock.
at once,B1,,直ちに,ただちに,,すぐに。,,火事のときは直ちに逃げてください。,"In case of fire, evacuate immediately."
"directly, firsthand",B1,,直に,じかに,,直接会うこと。,,社長と直に話す機会がありました。,I had a chance to talk directly with the company president.
instantly,,,直に,じきに,,,,,
be fixed,A2,verb,直る,なおる,X,壊れていたものが正常になること。,X,道が直りました。,The road has been repaired.
immediately before,B2,,直前,ちょくぜん,,直前の時期。,,,
diameter,B2,,直径,ちょっけい,,円の直径。,,,
immediately following,B2,,直後,ちょくご,,直後の時期。,,,
intuition,C,,直感,ちょっかん,,,,,
directness,B1,,直接,ちょくせつ,,人や物を通さずに行うこと。,,問題について先生に直接聞きました。,I asked the teacher about the problem directly.
straight line,B2,,直線,ちょくせん,,まっすぐな線。,,,
right angle,B2,,直角,ちょっかく,,直角の角度。,,,
confrontation,C,,直面,ちょくめん,,,,,
"together, mutually",C,,相,あい,,,,,
carpool,,,相乗り,あいのり,,,,,
"mutual, reciprocal",B2,,相互,そうご,,互いに関係し合うこと。,,,
as usual,B2,,相変わらず,あいかわらず,,変わらず同じ状態。,,,
be incompatible,C,,相容れない,あいいれない,,,,,
compatibility,,,相容性,あいいせい,,,,,
corresponding to,B1,,相当,そうとう,,かなり多い、または大きいこと。,,彼は相当なお金持ちです。,He is quite wealthy.
suitable,C,,相応しい,ふさわしい,,,,,
compatibility,,,相性,あいしょう,,,,,
partner,B1,,相手,あいて,,向かい合う人。,,相手の気持ちを考えて話してください。,Please think about the other person’s feelings before you speak.
sumo,B2,,相撲,すもう,,日本の伝統的な格闘技。,,,
follow in succession,,,相次ぐ,あいつぐ,,,,,
inheritance,B1,,相続,そうぞく,,財産や権利を受け継ぐこと。,,父の財産を相続しました。,I inherited my father’s property.
consultation,B1,,相談,そうだん,,意見を聞いて一緒に考えること。,,先生に進路について相談しました。,I consulted the teacher about my future course.
counselor,,,相談役,そうだんやく,,,,,
"difference, variation",B2,,相違,そうい,,違い。,,,
shield,C,,盾,たて,,,,,
energy efficient,,,省エネ,しょうエネ,,,,,
omit,B1,,省く,はぶく,,不要なものを取り除くこと。,,必要ない部分は省いてください。,Leave out the unnecessary parts.
omission,B2,,省略,しょうりゃく,,省いて簡単にすること。,,,
look after,,,看る,みる,,,,,
signboard,B2,,看板,かんばん,,建物や店の表示板。,,,
nursing,C,,看護,かんご,,,,,
female nurse,,,看護婦,かんごふ,,,,,
nurse,A2,,看護師,かんごし,X,病人を看護する職業の人。,X,看護師に会いました。,I met a nurse.
prefecture,B1,,県,けん,,日本の地方自治体の単位。,,日本には四十七の県があります。,There are forty-seven prefectures in Japan.
prefectural office,B2,,県庁,けんちょう,,都道府県の役所。,,,
run by the prefecture,,,県立,けんりつ,,,,,
"truth, fact",B1,,真,まこと,,本当のこと。,,彼の言葉は真の友情を感じさせます。,His words gave me a sense of true friendship.
"truth, reality",,,真,しん,,,,,
snow white,B2,,真っ白,まっしろ,,まっ白なさま。,,,
straight ahead,A1,adverb,真っ直ぐ,まっすぐ,X,一直線に進むこと。,X,まっすぐ行きます。,Go straight ahead.
bright red,B1,,真っ赤,まっか,,全体が強い赤色になること。,,彼女の顔は真っ赤になりました。,Her face turned bright red.
pitch black,B2,,真っ黒,まっくろ,,まっ黒なさま。,,,
"middle, center",A2,,真ん中,まんなか,X,中央の位置。,X,真ん中に立っています。,I am standing in the center.
imitation,B1,,真似,まね,,他人のやり方をまねること。,,弟の真似をして遊びました。,I played by imitating my younger brother.
seriousness,B1,,真剣,しんけん,,真面目に取り組む様子。,,彼は真剣に勉強しています。,He is studying seriously.
truth,C,,真実,しんじつ,,,,,
pearl,C,,真珠,しんじゅ,,,,,
truth,C,,真理,しんり,,,,,
vacuum,B2,,真空,しんくう,,空気や物質がない状態。,,,
never,B1,,真逆,まさか,,全く反対であること。,,結果は予想と真逆でした。,The result was the complete opposite of what I expected.
earnest,B1,,真面目,まじめ,,規律を守り、真剣に行う態度。,,彼女はとても真面目な学生です。,She is a very serious student.
sleepy,A2,adjective,眠い,ねむい,X,眠気を感じること。,X,眠いので寝ます。,"I am sleepy, so I will sleep."
"sleepy, drowsy",C,,眠たい,ねむたい,,,,,
sleep,,,眠り,ねむり,,,,,
sleep,A2,verb,眠る,ねむる,X,目を閉じて休むこと。,X,子どもが眠っています。,The child is sleeping.
sleepiness,,,眠気,ねむけ,,,,,
dazzling,B2,,眩しい,まぶしい,,強い光で目がくらむさま。,,,
"scene, view",B1,,眺め,ながめ,,遠くに見える景色。,,山の上からの眺めが素晴らしいです。,The view from the top of the mountain is wonderful.
"gaze at, get a view of",B1,,眺める,ながめる,,景色などを見ること。,,窓から海を眺めました。,I looked at the sea from the window.
look around,,,眺め回す,ながめまわす,,,,,
"prospect, outlook",,,眺望,ちょうぼう,,,,,
"eye, eyeball",,,眼,まなこ,,,,,
eye doctor,,,眼医者,めいしゃ,,,,,
opthalmology,C,,眼科,がんか,,,,,
eyeglasses,A1,noun,眼鏡,めがね,X,視力を助ける道具。,X,眼鏡をかけます。,I wear glasses.
counter for suits,C,,着,ちゃく,,,,,
steadily,B2,,着々,ちゃくちゃく,,順調に進むこと。,,,
arrive,A1,verb,着く,つく,X,目的地に到着すること。,X,駅に着きます。,I arrive at the station.
dress someone,B2,,着せる,きせる,,服を着せること。,,,
wear,A1,verb,着る,きる,X,衣服を身につけること。,X,セーターを着ます。,I wear a sweater.
steady,,,着実,ちゃくじつ,,,,,
taking a seat,C,,着席,ちゃくせき,,,,,
changing clothes,B2,,着替え,きがえ,,着る物を取り替えること。,,,
change one's clothes,,,着替える,きがえる,,,,,
kimono,A2,noun,着物,きもの,X,日本の伝統的な衣服。,X,着物を着ました。,I wore a kimono.
landing,C,,着陸,ちゃくりく,,,,,
dress up,C,,着飾る,きかざる,,,,,
sleep,B1,,睡眠,すいみん,,眠ること。,,十分な睡眠を取ることは大切です。,It is important to get enough sleep.
