英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
homophobia,,,同性愛嫌悪,どうせいあいけんお,,,
homosexual,,,同性愛者,どうせいあいしゃ,,,
homosexuality,,,同性愛,どうせいあい,,,
Honda,,,本田,ほんだ,,,
Hong Kong,,,香港,ホンコン,,,
"honor, glory",,,光栄,こうえい,,,
Honshu island,,,本州,ほんしゅう,,,
hoof,,,蹄,ひずめ,,,
horse-drawn carriage,,,馬車,ばしゃ,,,
horseback riding,,,乗馬,じょうば,,,
horseback riding,,,騎馬,きば,,,
horsepower,,,馬力,ばりき,,,
horseshoe,,,蹄鉄,ていてつ,,,
hostile nature,,,敵性,てきせい,,,
hostility,,,敵意,てきい,,,
hot and humid,,,蒸し蒸し,むしむし,,,
hot and stuffy,,,暑苦しい,あつくるしい,,,
house arrest,,,軟禁,なんきん,,,
House of Commons,,,庶民院,しょみんいん,,,
"house, home",,,家,うち,,,
housewife,,,専業主婦,せんぎょうしゅふ,,,
how many people,,,何人,なんにん,,,
how old,,,何歳,なんさい,,,
how to eat,,,食べ方,たべかた,,,
how to get,,,如何やって,どうやって,,,
human egg,,,卵子,らんし,,,
human resources,,,人事,じんじ,,,
human rights,,,人権,じんけん,,,
humanity and justice,,,仁義,じんぎ,,,
humid,,,湿っぽい,しめっぽい,,,
humidifier,,,加湿器,かしつき,,,
hummingbird,,,蜂鳥,はちどり,,,
hunchback,,,猫背,ねこぜ,,,
hurriedly,,,早々,そうそう,,,
"husband, master",,,主人,しゅじん,,,
hydrant,,,消火栓,しょうかせん,,,
hygienic,,,衛生的,えいせいてき,,,
hygienist,,,衛生士,えいせいし,,,
hymn,,,聖歌,せいか,,,
hypnosis,,,催眠,さいみん,,,
hypothesis,,,仮設,かせつ,,,
"I, me",,,儂,わし,,,
ice field,,,氷原,ひょうげん,,,
ice water,,,氷水,こおりみず,,,
iceberg,,,氷山,ひょうざん,,,
icebreaker,,,砕氷船,さいひょうせん,,,
icicle,,,氷柱,つらら,,,
icon,,,図像,ずぞう,,,
ideally,,,理想的,りそうてき,,,
ideologically,,,思想的,しそうてき,,,
"idiot, fool",,,惚け,ぼけ,,,
if that is so,,,其れなら,それなら,,,
Ikebukuro,,,池袋,いけぶくろ,,,
illegality,,,違法,いほう,,,
illustration,,,図示,ずし,,,
image,,,画像,がぞう,,,
immediate,,,即座,そくざ,,,
immediate answer,,,即答,そくとう,,,
immigration,,,入国,にゅうこく,,,
immune system,,,免疫系,めんえきけい,,,
immunity,,,免疫,めんえき,,,
impatience,,,焦り,あせり,,,
impeachment,,,弾劾,だんがい,,,
imperial court,,,宮中,きゅうちゅう,,,
imperial family,,,皇族,こうぞく,,,
imperial house,,,皇室,こうしつ,,,
"imperial palace, Seoul",,,京城,けいじょう,,,
imperialism,,,帝国主義,ていこくしゅぎ,,,
implication,,,含意,がんい,,,
impoliteness,,,失礼,しつれい,,,
"importance, gravity",,,重要性,じゅうようせい,,,
important person,,,要人,ようじん,,,
important point,,,注意点,ちゅういてん,,,
impose,,,科する,かする,,,
impressionism,,,印象派,いんしょうは,,,
impressive,,,印象的,いんしょうてき,,,
improvisation,,,即興,そっきょう,,,
in an orthodox way,,,本格的,ほんかくてき,,,
in every corner,,,隅々,すみずみ,,,
in front of people,,,人前,ひとまえ,,,
in front of the station,,,駅前,えきまえ,,,
in general,,,概して,がいして,,,
"in the end, finally",,,挙句,あげく,,,
in the garden,,,庭内,ていない,,,
"in the mouth, oral",,,口内,こうない,,,
"in the name of, pretense",,,名目,めいもく,,,
in the rear,,,後方,こうほう,,,
in-flight meal,,,機内食,きないしょく,,,
in-house,,,社内,しゃない,,,
incense,,,抹香,まっこう,,,
incense,,,香,こう,,,
incense burner,,,香炉,こうろ,,,
incitement,,,扇動,せんどう,,,
including tax,,,税込,ぜいこみ,,,
income tax,,,所得税,しょとくぜい,,,
incubator,,,保育器,ほいくき,,,
incurable disease,,,難病,なんびょう,,,
individually,,,個人的,こじんてき,,,
indoor,,,室内,しつない,,,
indoors,,,屋内,おくない,,,
industrialization,,,工業化,こうぎょうか,,,
inertia,,,慣性,かんせい,,,
inexpensive,,,安価,あんか,,,
infamy,,,汚名,おめい,,,
infant,,,乳児,にゅうじ,,,
inferiority,,,劣等,れっとう,,,
inferiority complex,,,劣等感,"れっとうかん",,,
infinitive,,,不定詞,ふていし,,,
inflammation,,,炎症,えんしょう,,,
influenza,,,流感,りゅうかん,,,
informality,,,非公式,ひこうしき,,,
infrared,,,赤外線,せきがいせん,,,
inhabitant,,,住人,じゅうにん,,,
"inheritance, heritage",,,遺産,いさん,,,
inhumane,,,非人情,ひにんじょう,,,
initial period,,,初期,しょき,,,
initially,,,当初,とうしょ,,,
inn,,,宿屋,やどや,,,
innocence,,,無罪,むざい,,,
"innocent, naive",,,初々しい,ういういしい,,,
"innocent, pure",,,純,じゅん,,,
input,,,入力,にゅうりょく,,,
insanity,,,狂気,きょうき,,,
insecticide,,,殺虫剤,さっちゅうざい,,,
insecticide,,,除虫剤,じょちゅうざい,,,
insert,,,差し込む,さしこむ,,,
inside corner,,,片隅,かたすみ,,,
inside the body,,,体内,たいない,,,
inside the harbor,,,港内,こうない,,,
inside the store,,,店内,てんない,,,
inside the vehicle,,,車内,しゃない,,,
insight,,,洞察,どうさつ,,,
insignificant details,,,枝葉,えだは,,,
inspection,,,検問,けんもん,,,
inspection,,,点検,"てんけん",,,
"inspection, investigation",,,査察,ささつ,,,
"installation, construction",,,架設,かせつ,,,
instant,,,瞬時,しゅんじ,,,
instant death,,,即死,そくし,,,
instantly,,,直に,じきに,,,
institute,,,学院,がくいん,,,
"instruction, direction",,,訓示,くんじ,,,
insurance card,,,保険証,ほけんしょう,,,
insurance company,,,保険会社,ほけんがいしゃ,,,
intensity,,,迫力,はくりょく,,,
interception,,,迎撃,げいげき,,,
intercourse,,,性交,せいこう,,,
"interest rate, interest",,,金利,きんり,,,
interesting,,,興味深い,きょうみぶかい,,,
interference,,,混信,こんしん,,,
interior,,,内側,うちがわ,,,
international,,,国際的,こくさいてき,,,
interrogation,,,尋問,じんもん,,,
"intersection, crossing",,,辻,つじ,,,
intimacy,,,親密,しんみつ,,,
introverted,,,内向的,ないこうてき,,,
invasion,,,侵攻,しんこう,,,
"investigate, carry to the end",,,極める,きわめる,,,
involve,,,巻き込む,まきこむ,,,
iris,,,虹彩,こうさい,,,
iron (nutrient),,,鉄分,てつぶん,,,
iron plate,,,鉄板,てっぱん,,,
irrationality,,,非合理,ひごうり,,,
irrelevant,,,無縁,むえん,,,
irresponsibility,,,無責任,むせきにん,,,
island,,,島,とう,,,
island country,,,島国,しまくに,,,
islands,,,島々,しまじま,,,
isolationism,,,孤立主義,こりつしゅぎ,,,
it cannot be helped,,,仕方が無い,しかたがない,,,
it seems that,,,思える,おもえる,,,
italics,,,斜体,しゃたい,,,
itch,,,痒み,かゆみ,,,
"item, topic",,,案件,あんけん,,,
itinerary,,,旅程,りょてい,,,
itself,,,自体,じたい,,,
ivory,,,象牙,ぞうげ,,,
ivy,,,蔦,つた,,,
Iwo Jima,,,硫黄島,いおうとう,,,
Jack Frost,,,冬将軍,ふゆしょうぐん,,,
jade,,,翡翠,ひすい,,,
Japan Meterological Agency,,,気象庁,きしょうちょう,,,
Japan studies,,,日本学,にほんがく,,,
Japanese,,,日本語,にほんご,,,
Japanese beef,,,和牛,わぎゅう,,,
Japanese classical drama,,,歌舞伎,かぶき,,,
Japanese fine dining,,,懐石,かいせき,,,
Japanese food,,,和食,わしょく,,,
Japanese history,,,日本史,にほんし,,,
Japanese person,,,日本人,にほんじん,,,
"Japanese plum, prune",,,李,すもも,,,
Japanese rice dumpling,,,団子,だんご,,,
Japanese translation,,,和訳,わやく,,,
Japanese-American,,,日米,にちべい,,,
Japanese-style room,,,和室,わしつ,,,
jellyfish,,,水母,くらげ,,,
jet lag,,,時差惚け,じさぼけ,,,
job hunting,,,求職,きゅうしょく,,,
joblessness,,,無職,むしょく,,,
jockey,,,騎手,きしゅ,,,
joints,,,節々,ふしぶし,,,
judge,,,裁判官,さいばんかん,,,
judicial appeal,,,控訴,こうそ,,,
juice,,,汁気,しるけ,,,
Jupiter,,,木星,もくせい,,,
just barely,,,限り限り,ぎりぎり,,,
just before,,,寸前,すんぜん,,,
just before,,,間際,まぎわ,,,
Kanagawa prefecture,,,神奈川県,かながわけん,,,
karate,,,空手,からて,,,
Kawasaki,,,川崎,かわさき,,,
keep to oneself,,,秘める,ひめる,,,
"keepsake, momento",,,形見,かたみ,,,
kelp,,,昆布,こんぶ,,,
keyboard,,,鍵盤,けんばん,,,
keyhole,,,鍵穴,かぎあな,,,
kidnap,,,拐かす,かどわかす,,,
kidnapping,,,誘拐,ゆうかい,,,
"killing, murder",,,殺害,さつがい,,,
kimono fabrics,,,呉服,ごふく,,,
kindness,,,厚意,こうい,,,
kingdom,,,王国,おうこく,,,
"kiss, kissing",,,接吻,せっぷん,,,
kitefin shark,,,鎧鮫,よろいざめ,,,
kitten,,,子猫,こねこ,,,
knead,,,捏ねる,こねる,,,
kneecap,,,膝頭,ひざがしら,,,
knight,,,騎士,きし,,,
knuckles,,,拳骨,けんこつ,,,
Kobe,,,神戸,こうべ,,,
Korea,,,朝鮮,ちょうせん,,,
Korea,,,韓国,かんこく,,,
Korean War,,,朝鮮戦争,ちょうせんせんそう,,,
Kyoto,,,京都,きょうと,,,
Kyushu,,,九州,きゅうしゅう,,,
labor costs,,,人件費,じんけんひ,,,
labor union,,,労働組合,ろうどうくみあい,,,
lacquer,,,漆,うるし,,,
ladle,,,柄杓,ひしゃく,,,
"ladle, dipper",,,灼,しゃく,,,
ladybug,,,天道虫,てんとうむし,,,
lake shore,,,湖畔,こはん,,,
"land, shore",,,陸地,りくち,,,
landline,,,固定電話,こていでんわ,,,
landmass,,,碌,ろく,,,
lane,,,車線,しゃせん,,,
language family,,,語族,ごぞく,,,
lapel pin,,,襟章,えりしょう,,,
large company,,,大企業,だいぎぎょう,,,
large number of people,,,大人数,おおにんずう,,,
large quantity,,,大量,たいりょう,,,
large sum,,,巨額,きょがく,,,
large-scale,,,大型,おおがた,,,
"larynx, voice box",,,喉頭,こうとう,,,
last time,,,前回,ぜんかい,,,
last will and testament,,,遺言,いごん,,,
last year,,,昨年,さくねん,,,
last-minute rush,,,駆け込み,かけこみ,,,
latter half,,,後半,こうはん,,,
lattice,,,格子,こうし,,,
launch,,,打ち上げる,うちあげる,,,
lawyer,,,弁護士,べんごし,,,
"layman, common, vulgar",,,俗,ぞく,,,
laziness,,,怠惰,たいだ,,,
lazy person,,,怠け者,なまけもの,,,
"leader, coach",,,指導者,しどうしゃ,,,
leadership conference,,,首脳会談,しゅのうかいだん,,,
leading,,,総理,そうり,,,
leaf,,,葉っぱ,はっぱ,,,
leaflet,,,散らし,チラシ,,,
leaflet,,,散らし,ちらし,,,
"leaking, disclosure",,,漏洩,ろうえい,,,
learner,,,学習者,がくしゅうしゃ,,,
leather,,,皮革,ひかく,,,
leather shoes,,,革靴,かわぐつ,,,
leaving early,,,早退,そうたい,,,
left hand,,,左手,ひだりて,,,
left side,,,左側,ひだりがわ,,,
left-wing,,,左翼,さよく,,,
legal,,,合法,ごうほう,,,
legal,,,合法的,ごうほうてき,,,
legal hearing,,,聴聞,ちょうもん,,,
legislature,,,立法府,りっぽうふ,,,
leopard,,,豹,ひょう,,,
let go of,,,思い切る,おもいきる,,,
let go of,,,手放す,てばなす,,,
let someone hear,,,聞かす,きかす,,,
"lethal, fatal",,,致命的,ちめいてき,,,
letter of introduction,,,紹介状,しょうかいじょう,,,
Liberal Democratic Party,,,自民党,じみんとう,,,
librarian,,,司書,ししょ,,,
"license, permit",,,鑑札,かんさつ,,,
lifetime,,,生涯,しょうがい,,,
light,,,灯す,ともす,,,
light clothing,,,薄着,うすぎ,,,
light source,,,光源,こうげん,,,
light year,,,光年,こうねん,,,
"light, easy, careless",,,軽々,かるがる,,,
"light, fait, pale",,,淡い,あわい,,,
lightning,,,稲妻,いなずま,,,
lightning rod,,,避雷針,ひらいしん,,,
"likewise, as",,,同じく,おなじく,,,
lily,,,百合,ゆり,,,
limb,,,手足,てあし,,,
limitless,,,限りない,かぎりない,,,
linen,,,寝具,しんぐ,,,
lingering heat of summer,,,残暑,ざんしょ,,,
lingering snow,,,残雪,ざんせつ,,,
lingua franca,,,共通語,きょうつうご,,,
linguistic ability,,,語学力,ごがくりょく,,,
linguistics,,,言語学,げんごがく,,,
lion,,,獅子,しし,,,
liquid crystal,,,液晶,えきしょう,,,
liquifaction,,,液化,えきか,,,
lisping,,,構音障害,こうおんしょうがい,,,
list,,,一覧,いちらん,,,
"listener, audience",,,聞き手,ききて,,,
listening comprehension,,,聴解,ちょうかい,,,
liven up,,,盛り上がる,もりあがる,,,
liver,,,肝臓,かんぞう,,,
"liver, guts",,,肝,きも,,,
living alone,,,一人暮らし,ひとりぐらし,,,
load,,,読み込む,よみこむ,,,
load,,,負荷,ふか,,,
loading capacity,,,載量,さいりょう,,,
loanword,,,外来語,がいらいご,,,
local,,,局地的,きょくちてき,,,
local government,,,地方公共団体,ちほうこうきょうだんたい,,,
"lock, padlock",,,錠,じょう,,,
locksmith,,,錠前屋,じょうまえや,,,
"locus, tire track",,,軌跡,きせき,,,
logical,,,論理的,ろんりてき,,,
loneliness,,,寂しさ,さびしさ,,,
"long time, many years",,,長年,ながねん,,,
longevity,,,長寿,ちょうじゅ,,,
"longevity, best wishes",,,寿,ことぶき,,,
look after,,,看る,みる,,,
look around,,,眺め回す,ながめまわす,,,
look back on,,,振り返る,ふりかえる,,,
looking on,,,傍観,ぼうかん,,,
looks delicious,,,美味しそう,おいしそう,,,
looks interesting,,,面白そう,おもしろそう,,,
loose items,,,散,ばら,,,
lose one's way,,,迷う,まよう,,,
lottery,,,宝籤,たからくじ,,,
loud voice,,,大声,おおごえ,,,
love letter,,,恋文,こいぶみ,,,
"love of country, patriotism",,,愛国,あいこく,,,
"lover, mistress",,,愛人,あいじん,,,
low blood pressure,,,低血圧,ていけつあつ,,,
low temperature,,,低温,ていおん,,,
low-ranking soldier,,,卒,そつ,,,
lower back pain,,,腰痛,ようつう,,,
"lower house, House of Reps.",,,下院,かいん,,,
lubricant,,,潤滑剤,じゅんかつざい,,,
lubricating oil,,,潤滑油,じゅんかつゆ,,,
lubrication,,,潤滑,じゅんかつ,,,
lullaby,,,子守唄,こもりうた,,,
lumpy sweet bean paste,,,粒餡,つぶあん,,,
lunar eclipse,,,月食,げっしょく,,,
lunchbox for the train,,,駅弁,えきべん,,,
lungs,,,肺臓,はいぞう,,,
lupus,,,狼瘡,ろうそう,,,
"lust, sexual desire",,,性欲,せいよく,,,
lyrics,,,歌詞,かし,,,
mackerel,,,鯖,さば,,,
made-up story,,,作り話,つくりばなし,,,
madman,,,狂人,きょうじん,,,
magic,,,魔法,まほう,,,
magical,,,魔術的,まじゅつてき,,,
magician,,,魔術師,まじゅつし,,,
magnetic field,,,磁場,じば,,,
magnifying glass,,,拡大鏡,かくだいきょう,,,
mailbox,,,郵便箱,ゆうびんばこ,,,
mailman,,,郵便配達,ゆうびんはいたつ,,,
main,,,主な,おもな,,,
main office,,,本社,ほんしゃ,,,
mainland,,,本土,ほんど,,,
"mainstream, commonplace",,,主流,しゅりゅう,,,
major,,,少佐,しょうさ,,,
major company,,,大手,おおて,,,
majority,,,多数,たすう,,,
make a profit,,,得する,とくする,,,
make clear,,,判明,はんめい,,,
make known,,,知らしめる,しらしめる,,,
malaria,,,汗疹,あせも,,,
malice,,,悪意,あくい,,,
malicious,,,邪気,じゃき,,,
malicious intent,,,邪心,じゃしん,,,
"manage, deal with",,,処する,しょする,,,
manager,,,経営者,けいえいしゃ,,,
Manchuria,,,満州,まんしゅう,,,
manga artist,,,漫画家,まんがか,,,
manly,,,男らしい,おとこらしい,,,
manufacturing industry,,,製造業,せいぞうぎょう,,,
many,,,多々,たた,,,
many objects of study,,,百科,ひゃっか,,,
many times,,,幾度も,いくども,,,
"many, numerous",,,数々,かずかず,,,
maple tree,,,楓,かえで,,,
margin,,,欄外,らんがい,,,
market,,,市場,しじょう,,,
market price,,,市価,しか,,,
marriage proposal,,,求婚,きゅうこん,,,
"marriage, matrimony",,,婚姻,こんいん,,,
"marry, become a bride",,,嫁ぐ,とつぐ,,,
marsh,,,沢,さわ,,,
martial arts,,,武道,ぶどう,,,
masculine,,,男性的,だんせいてき,,,
mask,,,仮面,かめん,,,
mass,,,質量,しつりょう,,,
mass production,,,量産,りょうさん,,,
"massacre, genocide",,,虐殺,ぎゃくさつ,,,
master,,,巨匠,きょしょう,,,
"master, expert",,,達人,たつじん,,,
"master, teacher",,,師匠,ししょう,,,
masturbate,,,扱く,しごく,,,
"match, effort",,,取り組み,とりくみ,,,
material on the blackboard,,,板書,ばんしょ,,,
"material, material properties",,,材質,ざいしつ,,,
"materialization, taking form",,,具体化,ぐたいか,,,
matriarchy,,,家母長制,かぼちょうせい,,,
matter,,,件,けん,,,
matter under concern,,,当事,とうじ,,,
May,,,五月,ごがつ,,,
maze,,,迷路,めいろ,,,
meadow,,,草地,くさち,,,
"meal, diet",,,食,しょく,,,
measles,,,麻疹,はしか,,,
measles,,,麻疹,はしか,,,
mediator,,,仲介者,ちゅうかいしゃ,,,
medical examination,,,受診,じゅしん,,,
medical history form,,,問診票,もんしんひょう,,,
medical prescription,,,処方箋,しょほうせん,,,
medical school,,,医大,いだい,,,
medical specialist,,,専門医,せんもんい,,,
medicinal herb,,,薬草,やくそう,,,
"medicine, medical science",,,医,は,,,
meditation,,,瞑想,めいそう,,,
Meiji era,,,明治,めいじ,,,
Meiji Restoration,,,明治維新,めいじいしん,,,
"melody, tune",,,旋律,せんりつ,,,
melon,,,瓜,うり,,,
member of society,,,社会人,しゃかいじん,,,
memo,,,覚書,おぼえがき,,,
menopause,,,更年期,こうねんき,,,
menstruation,,,月経,げっけい,,,
mental disorder,,,錯乱,さくらん,,,
"mental, spritual",,,精神的,せいしんてき,,,
mention,,,言及,げんきゅう,,,
mentioned above,,,上記,じょうき,,,
mercury,,,水銀,すいぎん,,,
"mercy, compassion",,,慈悲,じひ,,,
"merit, goodness",,,良さ,よさ,,,
mermaid,,,人魚,にんぎょ,,,
"merry, joyful",,,嬉々,きき,,,
mess kit,,,飯盒,はんごう,,,
message,,,伝言,でんごん,,,
messenger,,,使者,ししゃ,,,
metabolism,,,代謝,たいしゃ,,,
"metamorphosis, abnormality",,,変態,へんたい,,,
"metaphorical, figurative",,,比喩的,ひゆてき,,,
metaphysics,,,形而上,けいじじょう,,,
meteor,,,流星,りゅうせい,,,
methodology,,,方法論,ほうほうろん,,,
microbiology,,,微生物学,びせいぶつがく,,,
microscopic,,,微視的,びしてき,,,
Middle East,,,中東,ちゅうとう,,,
middle school student,,,中学生,ちゅうがくせい,,,
migraine,,,偏頭痛,へんずつう,,,
mild winter,,,暖冬,だんとう,,,
military commander,,,武将,ぶしょう,,,
military withdrawal,,,撤退,てったい,,,
milking,,,乳搾り,ちちしぼり,,,
milking,,,搾乳,さくにゅう,,,
Milky Way,,,銀河系,ぎんがけい,,,
mind-reading folklore monster,,,覚,さとり,,,
miniature potted plant,,,盆栽,ぼんさい,,,
minicipal,,,市営,しえい,,,
Ministry of Defense,,,防衛省,ぼうえいしょう,,,
"Ministry of Education, MEXT",,,文部科学省,もんぶかがくしょう,,,
Ministry of Foreign Affairs,,,外務省,がいむしょう,,,
Ministry of Justice,,,法務省,ほうむしょう,,,
Ministry of Welfare,,,厚生省,こうせいしょう,,,
miracle,,,奇跡,きせき,,,
miscarriage,,,流産,りゅうざん,,,
miscellaneous matters,,,雑事,ざつじ,,,
"miserable, shameful",,,情けない,なさけない,,,
"miss, fail to do",,,欠かす,かかす,,,
missionary,,,宣教師,せんきょうし,,,
mix,,,混ぜ合わせる,まぜあわせる,,,
mixed bathing,,,混浴,こんよく,,,
mixed rice,,,炊き込みご飯,たきこみごはん,,,
"mob, rioters",,,暴徒,ぼうと,,,
"model, example",,,範,はん,,,
moderate,,,程々,ほどほど,,,
"modern, contemorary",,,現代的,げんだいてき,,,
modernization,,,近代化,きんだいか,,,
"moisture, dampness",,,潤い,うるおい,,,
molars,,,奥歯,おくば,,,
molasses,,,糖蜜,とうみつ,,,
"mold, mildew",,,黴,かび,,,
molester,,,痴漢,ちかん,,,
moment by moment,,,刻々,こっこく,,,
monarchy,,,君主制,くんしゅせい,,,
monetary donation,,,献金,けんきん,,,
monetary installment,,,掛け金,かけきん,,,
money lending,,,貸金業,かしきんぎょう,,,
monk,,,修道士,しゅうどうし,,,
"monologue, German",,,独語,どくご,,,
monster,,,妖怪,ようかい,,,
monster,,,怪物,かいぶつ,,,
"monster, goblin",,,御化け,おばけ,,,
moon viewing,,,月見,つきみ,,,
moonlight,,,月影,つきかげ,,,
"moose, elk",,,箆鹿,へらじか,,,
morale,,,士気,しき,,,
morality,,,道義,どうぎ,,,
more,,,"更なる",さらなる,,,
morning sickness,,,悪阻,つわり,,,
morning sun,,,朝日,あさひ,,,
mosquito net,,,蚊帳,かや,,,
mostly,,,概ね,おおむね,,,
mother tongue,,,母語,ぼご,,,
mother-in-law,,,義母,ぎぼ,,,
motivation,,,遣る気,やるき,,,
Mount Fuji,,,富士山,ふじさん,,,
mountain climbing,,,山登り,やまのぼり,,,
mountain ridge,,,尾根,おね,,,
mountain stream,,,谷川,たにがわ,,,
mountains,,,山々,やまやま,,,
mouthful,,,一口,ひとくち,,,
moving,,,感動的,かんどうてき,,,
mowing,,,刈除,がいじょ,,,
mucus,,,粘液,ねんえき,,,
"mucus, snot",,,鼻水,はなみず,,,
municipality,,,市町村,しちょうそん,,,
municipality,,,自治体,じちたい,,,
mural,,,壁画,へきが,,,
"murderer, killer",,,殺人者,さつじんしゃ,,,
muscular strength,,,筋力,きんりょく,,,
mushroom,,,茸,きのこ,,,
musical conductor,,,指揮者,しきしゃ,,,
musical note,,,音符,おんぷ,,,
musical performance,,,奏楽,そうがく,,,
musician,,,音楽家,おんがくか,,,
"musician, player",,,奏者,そうしゃ,,,
"must, should",,,可し,べし,,,
mustard,,,辛子,からし,,,
mutton,,,羊肉,ようにく,,,
mutual understanding,,,疎通,そつう,,,
my father,,,父,ちち,,,
my mother,,,母,はは,,,
myself,,,私自身,わたしじしん,,,
"mysterious person, monster",,,怪人,かいじん,,,
Nagasaki,,,長崎,ながさき,,,
Nagoya,,,名古屋,なごや,,,
nail clippers,,,爪切り,つめきり,,,
nail file,,,爪鑢,つめやすり,,,
nailhead,,,釘頭,ていとう,,,
Nakano,,,中野,なかの,,,
naked eye,,,肉眼,にくがん,,,
nap,,,仮眠,かみん,,,
"napkin, cloth",,,巾,きん,,,
Nara,,,奈良,なら,,,
narrator,,,語り手,かたりて,,,
nasal inflammation,,,鼻炎,びえん,,,
national anthem,,,国歌,こっか,,,
national flag,,,国旗,こっき,,,
national foundation,,,建国,けんこく,,,
national isolation,,,鎖国,さこく,,,
national railway,,,国鉄,こくてつ,,,
national treasure,,,国宝,こくほう,,,
nationalization,,,国有化,こくゆうか,,,
native country,,,母国,ぼこく,,,
native Japanese words,,,和語,わご,,,
native language,,,母国語,ぼこくご,,,
natural harbor,,,泊地,はくち,,,
naturalization,,,帰化,きか,,,
"naturally, of course",,,当然,とうぜん,,,
nausea,,,嘔気,おうき,,,
naval fleet,,,艦隊,かんたい,,,
naval ship,,,艦船,かんせん,,,
naval vessel,,,艦艇,かんてい,,,
navy,,,海軍,かいぐん,,,
near a pond,,,池畔,ちはん,,,
nebula,,,星雲,せいうん,,,
necessity,,,必要性,ひつようせい,,,
needs,,,欲求,よっきゅう,,,
negative,,,否定的,ひていてき,,,
negative influence,,,悪影響,あくえいきょう,,,
neighbor,,,隣人,りんじん,,,
"neighborhood, community",,,町内,ちょうない,,,
neighboring country,,,隣国,りんごく,,,
neighboring house,,,隣家,りんか,,,
Neptune,,,海王星,かいおうせい,,,
new and fresh,,,清新,せいしん,,,
New Year,,,正月,しょうがつ,,,
New Year’s card,,,年賀状,ねんがじょう,,,
New Year's Day,,,元日,がんじつ,,,
New Year's Day,,,元旦,がんたん,,,
newest,,,最新,さいしん,,,
news media,,,報道機関,ほうどうきかん,,,
next time,,,次回,じかい,,,
nickname,,,愛称,あいしょう,,,
nightmare,,,悪夢,あくむ,,,
Niigata,,,新潟,にいがた,,,
nineteen,,,十九,じゅうきゅう,,,
ninja,,,忍者,にんじゃ,,,
nipple,,,乳首,ちくび,,,
no,,,否,いな,,,
noble gas,,,希ガス,きガス,,,
noctural emission,,,夢精,むせい,,,
nod,,,頷く,うなずく,,,
nominative case,,,主格,しゅかく,,,
noodles,,,麺,めん,,,
noodles,,,麺類,めんるい,,,
North America,,,北米,ほくべい,,,
North Korea,,,北朝鮮,きたちょうせん,,,
northeast,,,北東,ほくとう,,,
northwest,,,北西,ほくせい,,,
nosebleed,,,鼻血,はなぢ,,,
nothing at all,,,何ら,なんら,,,
notification,,,催告,さいこく,,,
novelist,,,小説家,しょうせつか,,,
nowadays,,,昨今,さっこん,,,
nuclear family,,,核家族,かくかぞく,,,
nuclear power generation,,,原発,げんぱつ,,,
nuclear reactor core,,,炉心,ろしん,,,
nuclear warhead,,,核弾頭,かくだんとう,,,
nuclear weapon,,,核兵器,かくへいき,,,
number of events,,,件数,けんすう,,,
number of people,,,人数,にんずう,,,
number of steps,,,歩数,ほすう,,,
numerical assessment,,,査定,さてい,,,
"numerical value, score",,,数値,すうち,,,
numismatics,,,貨幣学,かへいがく,,,
nun,,,修道女,しゅうどうじょ,,,
nursery rhyme,,,童謡,どうよう,,,
nursery school,,,保育園,ほいくえん,,,
nursing care insurance,,,介護保険,かいごほけん,,,
nutrient,,,栄養素,えいようそ,,,
oath,,,宣誓,せんせい,,,
"oath, vow",,,誓い,ちかい,,,
obediently,,,唯々諾々,いいだくだく,,,
objective,,,客観的,きゃっかんてき,,,
"obscene, indecent",,,猥褻,わいせつ,,,
observatory,,,天文台,てんもんだい,,,
obsolete word,,,古語,こご,,,
obstacle,,,支障,ししょう,,,
obstinate,,,頑な,かたくな,,,
"obtain, get a hold of",,,手に入れる,てにいれる,,,
obviousness,,,明白,めいはく,,,
"occasionally, now and then, from time to time",,,折々,おりおり,,,
occupation of property,,,占拠,せんきょ,,,
OCD,,,強迫性障害,きょうはくせいしょうがい,,,
ocean,,,大洋,たいよう,,,
octopus,,,蛸,たこ,,,
oddball,,,変人,へんじん,,,
"offender, criminal",,,罪人,ざいにん,,,
offense,,,犯行,はんこう,,,
office,,,事務室,じむしつ,,,
officer,,,士官,しかん,,,
officer,,,将校,しょうこう,,,
officers and soldiers,,,将兵,しょうへい,,,
official seal,,,封印,ふういん,,,
"official, civil service",,,仕,し,,,
oil field,,,油田,ゆでん,,,
oil well,,,油井,ゆせい,,,
Okinawa,,,沖縄,おきなわ,,,
old age,,,老後,ろうご,,,
"old paper, used paper",,,古紙,こし,,,
old wounds,,,古傷,ふるきず,,,
"old-fashioned, out-of-date",,,時代遅れ,じだいおくれ,,,
older brother,,,兄さん,にいさん,,,
"older, senior",,,年上,としうえ,,,
omen,,,前兆,ぜんちょう,,,
"omission, abbreviation",,,略,りゃく,,,
on a plane,,,機内,きない,,,
"on and on, meandering",,,延々,えんえん,,,
on one's mind,,,念頭,ねんとう,,,
on the desk,,,机上,きじょう,,,
on the road,,,路上,ろじょう,,,
once upon a time,,,昔々,むかしむかし,,,
oncology,,,腫瘍学,しゅようがく,,,
one animal,,,一匹,いっぴき,,,
one book,,,一冊,いっさつ,,,
one cause,,,一因,いちいん,,,
one hand,,,片手,かたて,,,
one hundred percent,,,百パーセント,ひゃくパーセント,,,
one machine,,,一台,いちだい,,,
one night,,,一泊,いっぱく,,,
