English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
"seizure, capture",C,noun,奪取,だっしゅ,X,財産の所有者から強制的に財産を取り上げる行為。,,,,,,ac3k7s52c8
self-awareness,B2,noun,自覚,じかく,X,誰かの行動または態度に対する反応において自分の感情を持ちまたは認知をする。,,,,,,sqi6iakob9
self-defense,B2,noun,自衛,じえい,X,自らを守る行為。,,,,,,gdy54kh5qy
Self-Defense Forces,B1,noun,自衛隊,じえいたい,X,日本を防衛するための軍事組織。,X,災害現場では、自衛隊も救助活動に参加した。,The Self-Defense Forces also took part in rescue operations at the disaster site.,,,wzdea75m11
self-esteem,B2,noun,自尊心,じそんしん,X,自分を優れた者であると思う気持ち。,,,,,,70xrqo5mtq
self-governance,B2,noun,自治,じち,X,自分のことは自分で判断して処理し治めること。,,,,,,o23c0oa73q
self-interest,C,noun,利己,りこ,X,自分だけの利益を得ようとすること。,,,,,,8jibzfixrj
self-introduction,A1,noun,自己紹介,じこしょうかい,X,自分自身を紹介する。,X,初日の授業で、一人ずつ簡単な自己紹介をした。,"On the first day of class, everyone gave a brief self-introduction.",,,qpywtbdftw
self-righteousness,C,noun,独善,どくぜん,X,他者を顧みることなく、自分のみが正しいと疑わず行動すること。,,,,,,sn95qijihc
self-study,B1,noun,独学,どくがく,X,自分で勉強すること。,X,学校に通わず、独学でプログラミングを身につけた。,I taught myself programming without attending a school.,,,23kflff0sf
selfish,C,adjective,利己的,りこてき,X,他の人を除外して自分と自分の利益を主にまたはそれしか関心がない。,,,,,,n9rg1gn555
"selfish, self-centered",B1,adjective,わがまま,わがまま,X,他人のことを考えず、自分のしたいことを押し通すこと。また、そのさま。,X,自分の都合ばかり押しつけるのは、わがままだよ。,It’s selfish to keep forcing your own preferences on everyone else.,,,739oltvnpm
sell,A1,verb,売る,うる,X,うる　参照,X,この店では野菜も売っています。,This shop sells vegetables too.,,,8rf0k2zvhl
"sell, be sold",B1,verb,売れる,うれる,X,一定の価格で売られる。,X,このパンは朝からよく売れて、昼前にはなくなってしまう。,This bread sells so well in the morning that it is gone before noon.,,,81hmrpr9y7
semen,B2,noun,精液,せいえき,X,雄の生殖器で作られる精子を含む分泌液。,,,,,,5sfhs7vmxm
semi-express train,B1,noun,準急,じゅんきゅう,X,急行より遅いが、各駅停車よりは速い列車種別。元は、国鉄で特別料金を徴収しない快速に対し、特別料金を徴収する列車に使われていたが、国鉄の準急は廃止され、現在は私鉄で特別料金を徴収しない列車として残る。,X,この準急は、次の駅から先は各駅に停車します。,This semi-express train stops at every station after the next one.,,,ksosc0w45j
semiconductor,B2,noun,半導体,はんどうたい,X,電気伝導において、導体と不導体（絶縁体）との中間的性質をもつ物質。,X,半導体はスマートフォンや自動車にも使われている。,Semiconductors are used in smartphones and cars as well.,,,xqfndfi70i
send,A2,verb,送る,おくる,X,特定の方法で暇をつぶす。,X,友達に写真を送った。,I sent a photo to a friend.,,,0oe64j1msq
"send flying, fly",B1,verb,飛ばす,とばす,X,聞こえるように表現する; 音を立てる（必ずしも言葉ではない）。,X,紙飛行機をできるだけ遠くまで飛ばして遊んだ。,We played by trying to make our paper airplanes fly as far as possible.,,,zgv5vl0s7e
send home,B1,verb,帰す,かえす,X,元来の、または使用でき機能する状態に戻す。,X,体調の悪い生徒を早めに家へ帰した。,We sent the sick student home early.,,,o30mmsstrp
send-off,B2,noun,送別,そうべつ,X,別れる人を見送ること。,,,,,,w7uupzjecf
"send, hand over",B1,verb,よこす,よこす,X,案内される、または別の場所に送信される。,X,兄が旅行先から写真をよこした。,My older brother sent me a photo from his trip.,,,lkuad9dzgv
Sendai,A2,noun,仙台,せんだい,X,宮城県の県庁所在地。東北地方の政治、経済、文化、交通の中心都市。仙台市。,X,仙台で牛タンを食べてきた。,I ate beef tongue in Sendai.,,,gd3vy0zwn3
sender,A2,noun,差出人,さしだしにん,X,,X,封筒の裏に、差出人の名前と住所を書いた。,I wrote the sender’s name and address on the back of the envelope.,,,p7g84w7150
sender,A2,noun,送り主,おくりぬし,X,,X,荷物の送り主に心当たりがなく、受け取る前に確認した。,"I didn’t recognize the sender of the package, so I checked before accepting it.",,,qmr11o8tun
sending money,B1,noun,送金,そうきん,X,人から人への送られるお金の支払い。,X,海外に住む家族へ、銀行から送金した。,I transferred money through the bank to family members living overseas.,,,087khdlazp
senility,B2,noun,老衰,ろうすい,X,老齢の結果としての精神的虚弱; 時々、愚かな執心によって示される。,,,,,,jw9x645x0m
sensation,B1,noun,感覚,かんかく,X,外からの光、音などの刺激を感じる身体の働きと、それによって起こる意識。,X,久しぶりに運転したので、車幅の感覚を取り戻すまで少し時間がかかった。,"It had been a long time since I had driven, so it took a while to regain my sense of the car’s width.",,,9ors7sw5ii
sense of hearing,B2,noun,聴覚,ちょうかく,X,音を感じる感覚。,,,,,,86h6fbzkxc
sense of humor,A2,noun,面白味,おもしろみ,X,,X,この古い映画には新しい映画とは違う面白味がある。,This old movie has a kind of appeal that newer movies don't.,,,n4yf9o1ean
sense of taste,B1,noun,味覚,みかく,X,味を感じる感覚。,X,風邪をひいてから、しばらく味覚が鈍くなっていた。,"After I caught a cold, my sense of taste was dulled for a while.",,,m0264u2n5t
sense of vision,B1,noun,視覚,しかく,X,可視光の刺激を受けて生じる感覚。,X,色だけに頼らず、視覚に障害のある人にも伝わる表示が必要だ。,We need signs that do not rely on color alone and can also be understood by people with visual impairments.,,,vtfhzvaycw
"sense, idea",C,noun,念,ねん,X,ある人が（相対的に）他を除外して身の回りのある特徴にだけに集中する過程。,,,,,,6qdl7jomtt
sensitive to the heat,B1,noun,暑がり,あつがり,X,暑さに弱い人。,X,暑がりなので、冬でも部屋をあまり暖かくしない。,"I’m sensitive to heat, so I don’t keep the room very warm even in winter.",,,ysfgrry1ps
sentence,B1,noun,文,ぶん,X,人または組織に宛てた書かれたメッセージ。,X,この文は長すぎるので、二つに分けたほうが読みやすい。,"This sentence is too long, so it would be easier to read if you split it into two.",,,hb99aldt2n
"sentry, sentinel",C,noun,歩哨,ほしょう,X,物や人を見張る人。,,,,,,fbat60tpsw
Seoul,A2,noun,ソウル,ソウル,X,人の非肉体的部分; 個人の生活の原動力となる。,X,ソウルで友達と三日間過ごした。,I spent three days in Seoul with a friend.,,,d0h2xd98jm
separate,A2,adjective,別,べつ,X,1番目と明確に離れている。,X,これは別の袋に入れてください。,Please put this in a separate bag.,,,z9yraibe7x
"separate, keep apart",B1,verb,離す,はなす,X,強制的に分ける、分解する、あるいは引き離す。,X,火から鍋を少し離してください。,Please move the pot a little farther away from the flame.,,,cqpj24j6ty
separately,A2,adverb,別々,べつべつ,X,,X,帰りは時間が違うから、別々に帰ろう。,"We're leaving at different times, so let's go home separately.",,,8beu4y7foy
separation,B1,noun,分離,ぶんり,X,離して、別々にすること。切り離すこと。,X,この装置は、油と水の分離に使われている。,This device is used to separate oil from water.,,,ntamjqh1ua
separation,B1,noun,別れ,わかれ,X,礼儀正しく出発する行為。,X,駅のホームで別れを惜しみながら、何度も手を振った。,"We reluctantly said goodbye on the station platform, waving to each other again and again.",,,rclbetu0gq
sequential order,B1,noun,順番,じゅんばん,X,グループの個々の要素を論理的にわかりやすくい配列したもの。,X,次は私の順番なので、入口の近くで待っている。,"It’s my turn next, so I’m waiting near the entrance.",,,dzo62g9ol7
series,B1,noun,シリーズ,シリーズ,X,一続きの出版物等、連載読み物、連続ドラマ。,X,このドラマは人気が出て、全部で五つのシリーズが作られた。,"The drama became popular, and five series were made in total.",,,sy25rq2q7r
series,B2,noun,一連,いちれん,X,関連し合っているかのようにお互いに影響し合う一連の事柄。,X,警察は、一連の事件に同じ人物が関わっているとみている。,Police believe the same person was involved in the series of incidents.,,,85esui0x0q
series of books,B2,noun,双書,そうしょ,X,予定された時期に出版される定期刊行物。,X,この双書は日本の近代史をテーマにしている。,This book series focuses on modern Japanese history.,,,aw9xuuf086
"series, affiliated group",B2,noun,系列,けいれつ,X,順序をもって複数の対象が関係づけられていること、シリーズ。,,,,,,3gfxwue21k
serious,B1,adjective,真剣,しんけん,X,遊びまたはつまらないことよりも仕事または重要な事柄に関心のある。,X,将来について、家族と真剣に話し合った。,I had a serious discussion with my family about the future.,,,sxo1e9y0ow
serious condition,B2,noun,重体,じゅうたい,X,病気、負傷の容体が非常に重いこと。,,,,,,t28uwm6ym9
"seriousness, earnestness",A2,noun,本気,ほんき,X,まじめであるという特性。,X,冗談じゃなくて、本気で言っている。,I'm not joking; I mean it seriously.,,,1xw1lmfh89
"seriousness, severeness",B1,noun,深刻,しんこく,X,度合いまたは質において、極度にまたは非常に悪いまたは不快な。,X,人手不足は、地域の医療にとって深刻な問題になっている。,The labor shortage has become a serious problem for healthcare in the region.,,,prjpitr801
sermon,B1,noun,説教,せっきょう,X,その教えを説くこと。,X,帰宅が遅くなり、親から長い説教を受けた。,I came home late and got a long lecture from my parents.,,,phju69obax
serve two functions,B1,verb,兼ねる,かねる,X,二役をこなす; 2つの目的にかなう、または2つの機能を持つ。,X,この部屋は客間と仕事部屋を兼ねている。,This room serves as both a guest room and a home office.,,,gtwphy3b8t
"serve, heap",B2,verb,盛る,もる,X,活発に増殖する。,,,,,,r68vbbgt5k
service,B1,noun,サービス,サービス,X,役務の提供。,X,このホテルは、朝食のサービスが特に評判らしい。,This hotel is especially well known for its breakfast service.,,,w6hri5uqe9
service fee,A2,noun,手数料,てすうりょう,X,依頼があった行為を行った際に徴収する料金。コミッション。,X,海外送金には、別途手数料がかかります。,An additional fee is charged for international money transfers.,,,h4nrzsjo1j
service information,A2,noun,運行情報,うんこうじょうほう,X,,X,出かける前に、アプリで電車の運行情報を確認した。,"Before going out, I checked the train service information in the app.",,,e36hju31x0
"service interruption, blockage",B2,noun,不通,ふつう,X,交通や通信ができないこと。また、音信がないこと。,X,事故のため、この区間は現在不通になっています。,"Because of an accident, service on this section is currently suspended.",,,icyshltgxr
"service, duty",B1,noun,勤務,きんむ,X,会社・役所などに出向いて仕事をすること。また、その仕事。,X,今週は夜間勤務なので、昼間に寝るようにしている。,"I’m working the night shift this week, so I sleep during the day.",,,qsyjsv7hfo
"service, duty",B1,noun,職務,しょくむ,X,何かを行う責任。,X,採用前に、担当する職務の内容を詳しく説明された。,The duties of the position were explained in detail before I was hired.,,,s0savsg1sn
serving two functions,B2,noun,兼用,けんよう,X,一つの物を二つ以上の目的で兼ねて使用すること。,,,,,,vjo3d6vr2h
sesame oil,B2,noun,胡麻油,ごまあぶら,X,ゴマの実からとった油。,,,,,,pm26f17uuw
sesame seed,B1,noun,胡麻,ごま,X,シソ目ゴマ科ゴマ属に属する一年草の一種。学名:Sesamum indicum。胡麻の花は夏の季語。,X,ほうれん草を胡麻であえて、副菜にした。,I dressed the spinach with sesame seeds and served it as a side dish.,,,en5cu8g3j4
set,B1,noun,セット,セット,X,一組、一揃い、一対。,X,コーヒーとケーキのセットを一つお願いします。,"One coffee-and-cake set, please.",,,98stwunnmf
set afloat,B2,verb,浮かべる,うかべる,X,に言及する意図がある。,,,,,,wfklrs9cwk
set aside,B2,verb,退ける,のける,X,不本意であることを示す。,,,,,,szanzc2h2u
"set forth, advocate",B2,verb,掲げる,かかげる,X,かかげるを参照。,,,,,,3fcak06xcm
set in place,B2,verb,据える,すえる,X,使用するために置く。,,,,,,ovzpickujr
set meal,A2,noun,定食,ていしょく,X,決まった値段で限られた選択しかできない完結した食事を提供するメニュー。,X,昼は焼き魚定食を頼んだ。,I ordered the grilled fish set meal for lunch.,,,lmdl78geb3
"set up, arrange",B2,verb,設ける,もうける,X,使用するために置く。,,,,,,sbj31wtx59
"set up, start",B2,verb,仕掛ける,しかける,X,行動を行うことで、第一歩、一歩以上を踏み出す。,X,警察は、犯人がいつ攻撃を仕掛けるか警戒していた。,Police were on alert for when the criminal might launch an attack.,,,p5nqocf7ve
Setagaya,B1,noun,世田谷,せたがや,X,,X,友達が世田谷に引っ越したので、週末に新居を訪ねた。,"A friend moved to Setagaya, so I visited their new home over the weekend.",,,6t23gmampf
Setsubun,A2,noun,節分,せつぶん,X,各季節の移り変わる時。すなわち立春・立夏・立秋・立冬の前日。,X,節分の日に家で豆まきをした。,We threw beans at home on Setsubun.,,,v4rggpoamh
setting,B1,noun,設定,せってい,X,物事を新たに設け定めること。,X,スマホの設定を変えて、通知が夜は鳴らないようにした。,I changed my phone settings so notifications would not sound at night.,,,c9zx9wzi2r
settlement,B1,noun,確定,かくてい,X,決定あるいは解決されたもの; 意志決定の結果。,X,旅行の日程が確定したら、航空券を予約します。,"Once the travel schedule is finalized, I’ll book the flights.",,,4ip7zfpgz3
"settlement, agreement",C,noun,妥結,だけつ,X,物事の解決方法とその実行。,,,,,,k2tg23qsuk
seven,A1,numeral,七,なな,X,6と1の合計である基数。,X,参加者は七人でした。,There were seven participants.,,,f8dft13vx8
seven days,A1,numeral,七日,なのか,X,その月の七番目の日。,X,旅行は七日間の予定です。,The trip is planned for seven days.,,,groe7dtet5
seven things,A1,numeral,七つ,ななつ,X,6と1の合計である基数。,X,みかんを七つ買ってきた。,I bought seven mandarins.,,,un62lmbokm
seventy,A1,numeral,七十,ななじゅう,X,10と7の積である基数。,X,祖父は今年七十歳になります。,My grandfather turns seventy this year.,,,xv2if96q0v
several minutes,A2,noun,数分,すうふん,X,,X,あと数分で電車が来ます。,The train will arrive in a few minutes.,,,as3oou2wun
several people,A2,noun,数人,すうにん,X,2、3人から5、6人の人数を漠然とさす語。,X,会議には数人しか来なかった。,Only several people came to the meeting.,,,yi2hzskers
several years,A2,noun,数年,すうねん,X,三、四から五、六年の年数。,X,ここ数年で町の様子が大きく変わった。,The town has changed a lot over the past several years.,,,npsqw3y22p
severe cold,C,noun,酷寒,こっかん,X,酷い寒さ。,,,,,,e4qyvwwov6
severe heat,B2,noun,酷暑,こくしょ,X,酷い暑さ。,,,,,,74v22773oz
sew,B2,verb,縫う,ぬう,X,「ぬう」を参照。,,,,,,mibuk5cly5
sewage,B2,noun,下水,げすい,X,家庭や事業所などから排水される水のこと。日本の下水道法では、「生活若しくは事業（耕作の事業を除く。）に起因し、若しくは付随する廃水又は雨水をいう」と定められている（同法第2条第1号）。,X,大雨の影響で、下水があふれた地域もあった。,Heavy rain caused sewers to overflow in some areas.,,,k3uww9eosa
sewing,B1,noun,縫い物,ぬいもの,X,衣類などを縫うこと。裁縫。,X,休日は家で音楽を聞きながら、縫い物をすることがある。,"On my days off, I sometimes sew while listening to music at home.",,,cio5odtvyq
sewing,A2,noun,裁縫,さいほう,X,布地を裁って衣服などに縫い上げること。,X,母は裁縫が得意で、服も作れる。,My mother is good at sewing and can even make clothes.,,,c1yw7zewrt
sewing needle,B1,noun,縫い針,ぬいばり,X,布地から糸を引き抜いて縫うのに使う針。,X,縫い針を床に落としたので、踏まないようすぐ探した。,"I dropped a sewing needle on the floor, so I looked for it immediately to make sure no one stepped on it.",,,diprt4itph
sewing thread,B1,noun,縫い糸,ぬいいと,X,布を縫うために用いられる糸。,X,布の色に合う縫い糸を選んだ。,I chose sewing thread that matched the color of the fabric.,,,kk8xcg0oz7
sex,B1,noun,セックス,セックス,X,性交。交接。,X,相手が望まないセックスを強要することは、決して許されない。,Forcing someone to have sex when they do not want to is never acceptable.,,,qxfbg5cd0b
sex education,B1,noun,性教育,せいきょういく,X,性についての正しい知識や道徳に関する教育。,X,学校では、年齢に応じた性教育を行うことが重要だ。,It is important for schools to provide age-appropriate sex education.,,,jbrcd16t69
sex toy,C,noun,性具,せいぐ,X,,,,,,,agbg7jmdwj
sexual,B1,adjective,性的,せいてき,X,生物の男女や雌雄の両性に関している様。,X,本人の同意なく性的な内容のメッセージを送るべきではない。,You should not send sexually explicit messages without the other person’s consent.,,,h5zssncrvd
sexual orientation,B2,noun,性的指向,せいてきしこう,X,その人の恋愛や性的な関心の対象がどの性別に向いているかということ。,,,,,,fkowsvfsfe
"shade, shadow",B1,noun,陰,かげ,X,照明されていない場所。,X,暑かったので、大きな木の陰で少し休んだ。,"It was hot, so I rested for a while in the shade of a large tree.",,,b21nr0cfmf
shadow,B1,noun,影,かげ,X,照明されていない場所。,X,夕方になると、木の影が道の上に長く伸びた。,"In the evening, the shadows of the trees stretched long across the road.",,,fz4be9w7sw
"shake, jolt, rock",B2,verb,揺さぶる,ゆさぶる,X,急速に集中的に震動するか振動する。,,,,,,zoutejgedm
"shake, sway",B1,verb,振れる,ふれる,X,「ふれる」を参照。,X,地震で照明が左右に大きく振れた。,The lights swung widely from side to side during the earthquake.,,,4eigcql0va
shallow,A2,adjective,浅い,あさい,X,表面から底面までの距離が短い。入り口から奥までの距離が短い。,X,この川は浅くて、ひざくらいまでしか水がない。,"This river is shallow, with water only about knee-deep.",,,5uaueau453
shallow bowl,C,noun,皿鉢,さらばち,X,,,,,,,dmyahii1eo
"shallow, superficial",C,adjective,浅薄,せんぱく,X,知性または知識の深さの欠乏; 明白なことだけに、関係がある。,,,,,,ayfnkjt13n
"shame, embarrassment",B1,noun,恥,はじ,X,（はじ）現実の自分の姿が理想とする姿に比べ、劣っていることを自ら認識して、不快又は悲痛に感じること。,X,人前であんな失礼なことを言ったのは、一生の恥だと思っている。,I consider saying something that rude in front of everyone one of the most embarrassing things I’ve ever done.,,,fzjvsb2nqg
"shameful, wretched",C,adjective,浅ましい,あさましい,X,軽蔑と哀れみが混じり合った感情を起こさせるさま。,,,,,,036idpdi6n
shameless,B2,adjective,恥知らず,はじしらず,X,恥ずべき行為を平気ですること。また、その人やそのさま。,,,,,,79hqa673q0
shampoo,A2,noun,シャンプー,シャンプー,X,髪の毛を洗うのに使用する、石鹸や洗剤で構成される洗浄剤。,X,シャンプーがもうないから買ってきて。,"We're out of shampoo, so buy some.",,,uvz7fe2yil
shampoo,C,noun,洗髪剤,せんぱつざい,X,,,,,,,d23vhsgv2m
Shanghai,B1,noun,上海,シャンハイ,X,中国最大の都市; 太平洋に面した東部地域にある; 世界最大の港の1つ。,X,来週は仕事で上海へ出張する予定だ。,I’m going to Shanghai on a business trip next week.,,,wolfinuz6v
shape,B2,noun,形態,けいたい,X,人および物の視覚的外観。,,,,,,5alfoqahmq
"shape, condition",B1,noun,調子,ちょうし,X,人の声の質。,X,朝から少し調子が悪いので、今日は早めに帰る。,"I haven’t been feeling quite right since this morning, so I’m going home early today.",,,i063qg1x5z
"shape, form",A2,noun,形,かたち,X,人および物の視覚的外観。,X,この皿は形が少し変わっている。,This plate has a slightly unusual shape.,,,6jd6gb1rdn
"shape, state",C,noun,状,じょう,X,人または組織に宛てた書かれたメッセージ。,,,,,,zwvzt3c0bb
shard,B2,noun,破片,はへん,X,壊れたもののかけら。,,,,,,y7wlrewg8q
share,A2,noun,シェア,シェア,X,共有。分配。,X,旅行の写真を家族にもシェアした。,I shared the travel photos with my family too.,,,maabrmb8zh
share price,B1,noun,株価,かぶか,X,株式が取引される価格。,X,業績発表のあと、その会社の株価が大きく下がった。,The company’s share price fell sharply after its earnings announcement.,,,ia56x8r3zi
shareholder,B1,noun,株主,かぶぬし,X,会社内で株を有する人。,X,株主には、会社の重要な議案について投票する権利がある。,Shareholders have the right to vote on important company proposals.,,,3zh3rqv61r
sharing,B1,noun,共有,きょうゆう,X,共有。,X,会議の資料は、前日までにチーム全員と共有してください。,Please share the meeting materials with the whole team by the day before.,,,clnwxgbkbm
shark,B1,noun,鮫、さめ、サメ,さめ,X,,X,水族館では、大きな鮫がゆっくり泳いでいた。,A large shark was swimming slowly at the aquarium.,,,dyfscd5iki
"sharp rise, surge",B2,noun,暴騰,ぼうとう,X,突然の、そして決定的な増加。,,,,,,sqz2iyy29v
shave,B1,verb,剃る,そる,X,かみそりで体毛を取り除く。,X,朝、鏡を見ながらひげを剃った。,I shaved while looking in the mirror this morning.,,,2wamwtagv7
shaved ice,B1,noun,かき氷,かきごおり,X,氷を細かく砕いたもの。ぶっかき。かちわり。,X,暑い日は、駅前の店で宇治抹茶のかき氷を食べたくなる。,"On hot days, I feel like having matcha shaved ice from the shop near the station.",,,2ogsh4rbh7
shaving,C,noun,剃毛,ていもう,X,かみそりによる除毛の行為。,,,,,,5370bfm1o2
she,A2,pronoun,彼女,かのじょ,X,男性と恋愛する女の子または若い女性。,X,彼女は大学で日本語を勉強しています。,She studies Japanese at university.,,,5l78ni1rbq
"shed, spill",A2,verb,こぼす,こぼす,X,容器を不注意に傾けるなどして中の物を外に出す。,X,ジュースをこぼして、テーブルがべたべたになった。,"I spilled juice, and the table got sticky.",,,9hruv81h9k
"shed, spill",B1,verb,流す,ながす,X,「ながす」を参照。,X,汚れが落ちるまで、水を流しながらよく洗ってください。,Wash it thoroughly under running water until the dirt comes off.,,,etymzq6nca
sheep,A1,noun,羊,ひつじ,X,ひつじ。食肉用又は毛を糸又は織物の原料とするため飼育される中型の家畜。,X,牧場で羊に餌をあげた。,I fed the sheep at the farm.,,,g04icj5655
sheet metal,B2,noun,板金,ばんきん,X,1枚の薄い板に作られた金属。,,,,,,2edvbjuqli
shelf,A2,noun,棚,たな,X,物体を置くための水平な面がある支え。,X,本は上の棚に置いてあります。,The books are on the upper shelf.,,,kkueu842lx
"shell, husk",B2,noun,殻,から,X,人間の死体。,,,,,,i16lqvq79i
"shell, seashell",A2,noun,貝殻,かいがら,X,貝類が持つ石灰質の外骨格。,X,砂浜で白い貝殻を拾った。,I picked up a white seashell on the beach.,,,moe9mlpds0
"shellfish, shell",A2,noun,貝,かい,X,（かい）軟体動物のうち、一般に硬い殻を持つもの。,X,海で小さな貝を見つけた。,I found a small shellfish at the beach.,,,b0qr9behpd
"shelter, harbor",B2,verb,匿う,かくまう,X,見られる、または発見されるのを防ぐ。,X,その家族は逃げてきた人を数日間匿った。,The family hid the person who had fled for several days.,,,3968ju58xj
Shibuya,A1,noun,渋谷,しぶや,X,,X,渋谷は人が多くて、駅で友達を見つけるのが大変だった。,"Shibuya was crowded, and it was hard to find my friend at the station.",,,0j6ywxtmuz
shield,B1,noun,盾,たて,X,手で持ち運ぶ装甲で、打撃を遮断するためのもの。,X,兵士は盾で身を守りながら前へ進んだ。,The soldier moved forward while protecting himself with a shield.,,,986qr40t9h
shift schedule,A2,noun,シフト表,シフトひょう,X,,X,休憩室の壁に、新しいシフト表が貼ってある。,The new shift schedule is posted on the wall in the break room.,,,ob70ab7wgf
Shigeru,C,noun,茂,しげる,X,,,,,,,lkwpm82m63
shiitake mushroom,A2,noun,椎茸,しいたけ,X,金色または褐色から黒褐色のかさと食べられない柄をもつ東アジアの食用キノコ。,X,鍋に椎茸を入れて煮た。,I put shiitake mushrooms in the pot and simmered them.,,,g2hkdjqp9n
Shikoku,A1,noun,四国,しこく,X,四つの国。四カ国。,X,四国を一周してみたい。,I'd like to travel all the way around Shikoku.,,,joxup090km
shin,B2,noun,脛,すね,X,（すね、はぎ）脚のうち膝からくるぶしまでの部分。,,,,,,02ece6npnd
shine,A2,verb,光る,ひかる,X,光を反射させ、または投げかけることで明るい。,X,雨上がりの道が光っている。,The road is shining after the rain.,,,yclplux0ur
shine,B1,verb,射す,さす,X,発光する; 太陽または光で明るくする。,X,窓から朝日が射してきた。,The morning sun shone in through the window.,,,hsf8ckwibv
shine,B2,verb,照らす,てらす,X,光を反射させ、または投げかけることで明るい。,,,,,,se6pcjv1oc
shine,B1,verb,輝く,かがやく,X,発光する; 太陽または光で明るくする。,X,雨がやみ、雲の間から太陽が輝いていた。,"The rain stopped, and the sun shone through the clouds.",,,qestsd6ivc
"shine, look upwards",B2,verb,照る,てる,X,発光する; 太陽または光で明るくする。,,,,,,l2yp8agqxn
"shine, stream in",A1,verb,差す,さす,X,発光する; 太陽または光で明るくする。,X,窓から朝日が差してきた。,The morning sun started shining through the window.,,,a3x3ytzql4
Shinjuku,A1,noun,新宿,しんじゅく,X,新規に開業した宿駅。,X,新宿で友達と待ち合わせている。,I'm meeting a friend in Shinjuku.,,,06qjwb40kk
Shinto,B1,noun,神道,しんとう,X,日本の民俗的な信仰体系の、仏教など外来の宗教に対しての呼称。,X,神道では、自然や祖先に関わるさまざまな神が祭られている。,"In Shinto, various deities associated with nature and ancestors are worshipped.",,,64vk6ba5tp
ship,A2,noun,船,ふね,X,水上を行くための小さい船。,X,島まで船で一時間かかる。,It takes an hour by boat to reach the island.,,,yi5ifj211m
ship cabin,B2,noun,船室,せんしつ,X,船内の部屋。特に、乗客用の部屋を指す。,,,,,,047b0zgidj
ship passenger,C,noun,船客,せんきゃく,X,乗り物（船、バス、車、飛行機、列車等）で旅をし、その運転・操縦をしていない人。,,,,,,0447xjnkdw
shirt,A1,noun,シャツ,シャツ,X,上半身に着る西洋風の肌着。,X,このシャツ、洗濯機で洗っても大丈夫？,Is it okay to wash this shirt in the washing machine?,,,c80gz8rvo0
shock,B1,noun,ショック,ショック,X,十分な酸素が細胞に供給されないことによって起こる身体的な虚脱状態あるいはそれに近いもの; 心拍出量低下と頻脈、血液循環の不足、顔面の蒼白化が特徴。,X,突然の退職の知らせに、みんなかなりショックを受けていた。,Everyone was quite shocked by the sudden news of the resignation.,,,g4g3om9s64
shock,B1,noun,衝撃,しょうげき,X,十分な酸素が細胞に供給されないことによって起こる身体的な虚脱状態あるいはそれに近いもの; 心拍出量低下と頻脈、血液循環の不足、顔面の蒼白化が特徴。,X,突然の知らせに、大きな衝撃を受けた。,I was deeply shocked by the sudden news.,,,n1lubl5j4b
shock wave,B2,noun,衝撃波,しょうげきは,X,高速で気体を伝わる高圧の部分。,,,,,,d6yfagox6f
shoe,A1,noun,靴,くつ,X,履き物で、（足首から下の）足に適合するように整形され、皮またはプラスチックの柔軟な甲と、重みのある材料でできた底とかかとが付いている。,X,玄関で靴を脱いでください。,Please take off your shoes at the entrance.,,,jmrztrju2w
shoehorn,C,noun,靴べら,くつべら,X,足を靴に簡単に入れるために使われる考案物。,,,,,,6w4b3ylcpo
shoelace,A2,noun,靴紐,くつひも,X,靴の固定に使うひも。,X,靴紐がほどけているよ。,Your shoelace is untied.,,,v3ou3ueoez
"shogi, Japanese game",B1,noun,将棋,しょうぎ,X,81マスの板の上でプレイされるチェスの形; プレーヤーは20駒を持つ。,X,祖父に将棋の指し方を教えてもらった。,My grandfather taught me how to play shogi.,,,muir5n5alp
shogunate,B1,noun,幕府,ばくふ,X,征夷大将軍または近衛大将のいる場所。,X,江戸幕府は、二百年以上にわたって日本を統治した。,The Edo shogunate governed Japan for more than two hundred years.,,,hw4a60ukfr
shoot,B2,verb,射る,いる,X,武器からのミサイルで打つ。,X,的に向かって矢を射る。,Shoot an arrow at the target.,,,qeu90h2048
shoot,B1,verb,撃つ,うつ,X,弾丸を発射する。,X,猟師は空に向かって銃を撃った。,The hunter fired his gun into the air.,,,quy9bjfcbu
shooting down,C,noun,撃墜,げきつい,X,敵の飛行機、船、戦車、またはミサイルの破壊。,,,,,,kucz3xlnwt
shooting to death,C,noun,射殺,しゃさつ,X,ミサイル発射して殺す。,,,,,,v7v72edi89
"shooting, firing",B2,noun,射撃,しゃげき,X,敵に対して武器や砲を撃つ行為。,X,射撃訓練は午前中に行われた。,Shooting practice was held in the morning.,,,z0phcpv72e
"shooting, firing, discharge",B2,noun,発射,はっしゃ,X,敵に対して武器や砲を撃つ行為。,,,,,,5mtb4fqd4z
"shooting, shootout",B2,noun,銃撃,じゅうげき,X,敵に対して武器や砲を撃つ行為。,,,,,,dmzcltyn8w
"shooting, sniping",B2,noun,狙撃,そげき,X,弾丸を発射する行為。,,,,,,4v2t5zpd7q
shop curtain,B2,noun,のれん,のれん,X,収入または主要な項目を認めている会計項目。,X,店先ののれんをくぐると、香ばしいだしの匂いがした。,"When I passed under the noren curtain at the entrance, I smelled the savory aroma of dashi.",,,bsmcomij8i
