English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
true motive,B2,noun,本意,ほんい,X,,,,,,,q8muunhmu8
true story,B1,noun,実話,じつわ,X,,X,この映画は、戦時中に起きた実話をもとに作られている。,This film is based on a true story from wartime.,,,sc6d5uy4wa
"true, regular",B1,verb,正,せい,X,,X,猫背になっていたので、姿勢を正して座り直した。,"I noticed I was slouching, so I straightened my posture.",,,c1a7m4raq0
truly,B1,adverb,誠に,まことに,X,,X,本日はご来店いただき、誠にありがとうございます。,Thank you very much for visiting us today.,,,bkt2fuvgz7
"trunk, suitcase",A2,noun,トランク,トランク,X,,X,旅行には小さいトランク一つで行った。,I traveled with just one small suitcase.,,,wlmadcwo9e
trust,B1,noun,信頼,しんらい,X,,X,長く一緒に働くうちに、お互いの信頼が深まっていった。,"As we worked together over the years, our mutual trust deepened.",,,tqply5wfhe
truth,B1,noun,真実,しんじつ,X,,X,時間がかかっても、事件の真実を明らかにしてほしい。,"Even if it takes time, I want the truth about the case to be revealed.",,,9zpbo22zke
truth,C,noun,真理,しんり,X,,,,,,,cqcrjtp1z7
"truth, fact",B1,noun,真,まこと,X,,X,何が真で何が偽か、証拠を見ながら判断する必要がある。,We need to look at the evidence to determine what is true and what is false.,,,rslldnnjhl
"truth, reality",B2,noun,真,しん,X,,,,,,,l7rcz9ka58
"truth, true",A1,noun,本当,ほんとう,X,,X,それ、本当なの？,Is that really true?,,,9d4ozzstnq
try,B1,verb,試す,ためす,X,,X,気になっていた新しい勉強法を、一週間試してみた。,I tried the new study method I had been curious about for a week.,,,zzc5x0e6k6
try doing,B1,expression,てみる,てみる,X,,X,気になっていた店だから、今度ランチを食べてみる。,"I've been curious about that restaurant, so I'll try having lunch there sometime.",,,zydowqcizc
"tuber, potato",A2,noun,芋,いも,X,,X,焼いた芋を半分ずつ食べた。,We split a roasted sweet potato in half.,,,9qa7hyrc17
tuberculosis,B2,noun,結核,けっかく,X,,,,,,,dxp4cp682n
Tuesday,A1,noun,火曜日,かようび,X,,X,火曜日は午後から仕事です。,I work from the afternoon on Tuesday.,,,syiuc559kn
tuition,B1,noun,学費,がくひ,X,,X,私立大学は学費が高いので、奨学金を申請することにした。,"Private universities are expensive, so I decided to apply for a scholarship.",,,m55n85xf4f
tumor,B2,noun,腫瘍,しゅよう,X,,,,,,,meug55exrc
tuna,B1,noun,鮪、まぐろ、マグロ,まぐろ,X,,X,市場で新鮮な鮪を買い、刺身にした。,I bought fresh tuna at the market and made sashimi with it.,,,f4wgqpnmzx
tuning fork,C,noun,音叉,おんさ,X,,,,,,,fqycxj2xi1
tunnel,B1,noun,トンネル,トンネル,X,,X,長いトンネルを抜けると、急に海が見えた。,"When we came out of the long tunnel, the sea suddenly appeared.",,,mfay9bc08v
"turbulence, upheaval",B2,noun,激動,げきどう,X,,,,,,,q6chjcd64q
Turkey,A1,noun,トルコ,トルコ,X,,X,トルコでは、現地の料理をいろいろ食べてみたい。,I’d like to try various local dishes in Turkey.,,,zrb21ih4ba
turkey,B2,noun,七面鳥,しちめんちょう,X,,X,感謝祭では、家族で大きな七面鳥を食べた。,"At Thanksgiving, my family ate a large turkey.",,,55ngchv65q
turmeric,C,noun,鬱金,うこん,X,,,,,,,1rs2p6mtag
turmoil,C,noun,騒動,そうどう,X,,,,,,,eqcr0mt1kg
"turmoil, confusion",B2,noun,混迷,こんめい,X,,,,,,,utfsnso04r
turn,B1,verb,回す,まわす,X,,X,このつまみを右に回すと、音量が大きくなります。,Turn this knob to the right to increase the volume.,,,ylp4580rsn
turn,A1,verb,曲がる,まがる,X,,X,次の角を左に曲がってください。,Turn left at the next corner.,,,ie7guzdgr1
turn,B1,noun,番,ばん,X,,X,次は私の番だから、ここで待っていて。,"It’s my turn next, so wait here.",,,8acser3d5h
turn,C,verb,転じる,てんじる,X,,,,,,,alopcv58mj
"turn defiant, brazen it out",B2,verb,居直る,いなおる,X,,X,ミスを指摘すると、謝るどころか居直った。,"When I pointed out the mistake, they became defiant instead of apologizing.",,,dxqbxhyomf
turn down the volume,A2,expression,音量を下げる,おんりょうをさげる,X,,X,夜遅かったので、音楽の音量を下げた。,"It was late at night, so I turned down the music.",,,3ri9pmkxn7
turn into,B2,verb,化ける,ばける,X,,,,,,,sv1aedaorg
turn off,A1,verb,消す,けす,X,,X,部屋を出るとき、電気を消してね。,Turn off the light when you leave the room.,,,tkgpgxls6r
turn off the power,A2,expression,電源を切る,でんげんをきる,X,,X,使い終わったら、必ず機械の電源を切ってください。,Always turn off the machine when you’re finished using it.,,,xe0azd8qsd
turn on,B2,verb,点ける,つける,X,,,,,,,7g8sjr2ag6
turn on the power,A2,expression,電源を入れる,でんげんをいれる,X,,X,パソコンの電源を入れると、自動で更新が始まった。,"When I turned on the computer, it automatically began updating.",,,h3ye2yt3th
turn oneself in,B2,noun,自首,じしゅ,X,,,,,,,7dg8vi9kn4
"turn over, roll over",A2,verb,転がす,ころがす,X,,X,子どもがボールを床で転がしている。,The child is rolling a ball across the floor.,,,xpspozgbij
"turn over, turn inside out",B1,verb,裏返す,うらがえす,X,,X,焦げないよう、肉を裏返してもう片面も焼いた。,I turned the meat over and cooked the other side so it wouldn’t burn.,,,1ce9xtk6zz
"turn towards, face",B1,verb,向く,むく,X,,X,この仕事は細かい作業が好きな人に向いている。,This job suits people who enjoy detailed work.,,,xkwwuhxaat
"turn towards, point",B1,verb,向ける,むける,X,,X,写真を撮ろうとしたら、猫が急にこちらへ顔を向けた。,"Just as I was about to take a picture, the cat suddenly turned its face toward me.",,,tfdh06tpmp
turn up the volume,A2,expression,音量を上げる,おんりょうをあげる,X,,X,声が聞こえにくかったので、テレビの音量を上げた。,"I couldn’t hear the voices clearly, so I turned up the TV volume.",,,oxnl4fmbcn
"turn, revolve",A2,verb,回る,まわる,X,,X,観覧車がゆっくり回っている。,The Ferris wheel is turning slowly.,,,405kxt6gdb
turned on,B2,verb,点く,つく,X,,,,,,,h06o3msw5l
turning point,B1,noun,転換点,てんかんてん,X,,X,この出来事が、彼の人生の大きな転換点になった。,This event became a major turning point in his life.,,,hmp08ho805
"turning, circling",B2,noun,旋回,せんかい,X,,,,,,,iqtbvstr3s
turnip,B2,noun,蕪,かぶ,X,,,,,,,4cnwy3oxuf
turnover rate,B2,noun,離職率,りしょくりつ,X,,,,,,,m00qrnf7nd
turtle,A2,noun,亀,かめ,X,,X,池の近くで大きな亀を見つけた。,I found a large turtle near the pond.,,,8p404732zi
tusk,B2,noun,牙,きば,X,,,,,,,1tj3nq21h4
TV program,A1,noun,テレビ番組,テレビばんぐみ,X,,X,毎週楽しみにしているテレビ番組がある。,There’s a TV program I look forward to every week.,,,34fnup6p1o
twelve o'clock,A1,numeral,十二時,じゅうにじ,X,,X,お昼は十二時からです。,Lunch starts at twelve.,,,26drutonqv
twenty days,A1,numeral,二十日,はつか,X,,X,注文してから二十日で届きました。,It arrived twenty days after I ordered it.,,,4vepd80gfa
twenty years old,A1,numeral,二十歳,はたち,X,,X,弟は今年二十歳になった。,My younger brother turned twenty this year.,,,bi0y491097
twenty-seventh,A2,numeral,二十七日,にじゅうしちにち,X,,X,出発は二十七日の朝です。,Departure is on the morning of the twenty-seventh.,,,qb84gtfd2r
twenty-sixth,A2,numeral,二十六日,にじゅうろくにち,X,,X,予約は二十六日まで変更できます。,The reservation can be changed until the twenty-sixth.,,,pd2s9ceb1k
twice,A2,numeral,二度,にど,X,,X,その映画は二度見ました。,I've seen that movie twice.,,,bewqm3xk8t
"twice, again",B1,adverb,再度,さいど,X,,X,内容に間違いがないか、送信前に再度ご確認ください。,Please check once again that there are no mistakes before sending it.,,,swi25viqea
"twice, double, times",A2,numeral,倍,ばい,X,,X,去年より売上が二倍になった。,Sales doubled compared with last year.,,,daj8n8y0ul
"twilight, dusk",B2,noun,黄昏,たそがれ,X,,,,,,,gq26ryejta
twin room,A1,noun,ツインルーム,ツインルーム,X,,X,友達と旅行するので、ツインルームを取った。,"I’m traveling with a friend, so I booked a twin room.",,,wufx0tb9bq
twins,B1,noun,双子,ふたご,X,,X,あの二人は双子だけど、性格はかなり違う。,"Those two are twins, but their personalities are quite different.",,,qz99hkaxda
two,A1,numeral,二,に,X,,X,切符を二枚ください。,"Two tickets, please.",,,r83orqhxfx
two days,A1,numeral,二日,ふつか,X,,X,京都には二日だけ泊まります。,I'm staying in Kyoto for only two days.,,,e3dqn3nf5p
two days after tomorrow,A2,noun,しあさって,しあさって,X,,X,しあさっての午後なら空いています。,I'm free the afternoon of the day after the day after tomorrow.,,,cwxn50u2pd
two days off per week,B1,noun,週休二日,しゅうきゅうふつか,X,,X,週休二日と書いてあっても、毎週必ず二日休めるとは限らない。,"Even if a job says it offers two days off per week, that does not necessarily mean you get two days off every single week.",,,pup7exq0mx
two months from now,A2,adverb,再来月,さらいげつ,X,,X,再来月、妹が日本に遊びに来る。,My younger sister is coming to Japan the month after next.,,,y9dt75wp01
two o'clock,A1,numeral,二時,にじ,X,,X,待ち合わせは午後二時でいい？,Is two in the afternoon okay for meeting?,,,usiobaa1ir
two people,A1,numeral,二人,ふたり,X,,X,二人で旅行するのは久しぶりだね。,It's been a while since the two of us traveled together.,,,goiaa21uer
two things,A1,numeral,二つ,ふたつ,X,,X,あと二つだけ残ってるよ。,There are only two left.,,,udbbgrppnf
two weeks from now,A2,adverb,再来週,さらいしゅう,X,,X,再来週なら時間があります。,I'm free the week after next.,,,aktkgy45ke
two years,A2,numeral,二年間,にねんかん,X,,X,日本には二年間住んでいました。,I lived in Japan for two years.,,,hy8owebdi2
two years from now,A1,adverb,再来年,さらいねん,X,,X,再来年、日本に留学したいと思っています。,I'm hoping to study in Japan the year after next.,,,e1prmzp32v
"two-faced, dishonest",C,noun,陰日向,かげひなた,X,,,,,,,n3gh6xezox
two-factor authentication,B1,noun,二段階認証,にだんかいにんしょう,X,,X,アカウントを守るため、二段階認証を有効にした。,I enabled two-factor authentication to protect my account.,,,5jwdj1zuz8
two-storied building,A2,noun,二階建て,にかいだて,X,,X,駅の近くに二階建ての家を借りた。,I rented a two-story house near the station.,,,oimu7g476c
type of business,B1,noun,業種,ぎょうしゅ,X,,X,同じ営業職でも、業種によって仕事内容はかなり違う。,"Even within sales, the nature of the work varies considerably depending on the industry.",,,1hdjd89ios
"type, sort",A2,noun,タイプ,タイプ,X,,X,このタイプの靴は雨の日でも滑りにくい。,This type of shoe is less slippery even on rainy days.,,,5pssj2ef7r
typhoon,A2,noun,台風,たいふう,X,,X,台風が近づいているので、今日は早く帰ります。,"A typhoon is approaching, so I'm going home early today.",,,7gcerhzryy
typical,B1,adjective,典型的,てんけいてき,X,,X,彼は朝早く出勤して夜遅く帰る、典型的な会社員だった。,"He was a typical office worker, leaving for work early in the morning and coming home late at night.",,,l4b57zopeb
typically Japanese,B1,adjective,日本的,にほんてき,X,,X,木と紙を多く使った、日本的な雰囲気の部屋だった。,"The room had a distinctly Japanese atmosphere, with lots of wood and paper.",,,ffq12hpfxk
tyranny,C,noun,暴政,ぼうせい,X,,,,,,,682epidnfh
tyranny,C,noun,虐政,ぎゃくせい,X,,,,,,,0ghidjqww1
"U.S.-made, U.S.-produced",B2,noun,米産,べいさん,X,,,,,,,u45x5408b9
"udon, wheat noodles",A1,noun,うどん,うどん,X,,X,寒いから、今日は温かいうどんにしよう。,"It's cold, so let's have hot udon today.",,,ni73kex922
ugliness,B2,noun,醜さ,みにくさ,X,,,,,,,ekz9cvjac1
ugly,B1,adjective,醜い,みにくい,X,,X,人の外見を笑うような醜い態度はやめたほうがいい。,You should stop behaving so unpleasantly by making fun of people’s appearance.,,,mpc9qnnw0r
"uh, er, um",A1,interjection,その,その,X,,X,その、ちょっとお願いがあるんだけど。,"Um, I have a small favor to ask.",,,n6aizyv4f4
Ukraine,A1,noun,ウクライナ,ウクライナ,X,,X,ウクライナから来た留学生と同じクラスになった。,I ended up in the same class as an exchange student from Ukraine.,,,4dxsgiw1s9
ulcer,C,noun,潰瘍,かいよう,X,,,,,,,3gssq7zn91
ulterior motive,B2,noun,魂胆,こんたん,X,,,,,,,20kfwgpddf
ulterior motive,C,noun,他意,たい,X,,,,,,,qgizpp001f
ultimate,B1,adjective,最終的,さいしゅうてき,X,,X,話し合いの結果、最終的には元の案を採用することになった。,"After discussion, we ultimately decided to adopt the original proposal.",,,y5u74pt65b
ultimate,B2,noun,究極,きゅうきょく,X,,,,,,,1vhj125idz
ultimately,B1,adverb,結局のところ,けっきょくのところ,X,,X,結局のところ、本人が納得して決めることが一番大切だ。,"Ultimately, the most important thing is for the person to make a decision they are comfortable with.",,,s5qmcujxil
ultralight,A2,noun,超軽量,ちょうけいりょう,X,,X,旅行用に、超軽量の折りたたみ傘を買った。,I bought an ultra-light folding umbrella for traveling.,,,fvnk9cg9jb
ultraviolet,B1,noun,紫外線,しがいせん,X,,X,夏は紫外線が強いので、日焼け止めを塗っている。,"Ultraviolet rays are strong in summer, so I wear sunscreen.",,,pknudiq2yz
"um, let me see",A1,interjection,ええと,ええと,X,,X,ええと、次の電車は何時でしたっけ？,"Um, what time was the next train again?",,,ewc9rw4dxq
umbilical cord,C,noun,臍帯,さいたい,X,,,,,,,n5uw147crl
umbrella,A1,noun,傘,かさ,X,,X,雨が降りそうだから、傘を持っていこう。,"It looks like rain, so let's take an umbrella.",,,uwig9js9yp
umbrella stand,A2,noun,傘立て,かさたて,X,,X,濡れた傘は入口の傘立てに入れてください。,Please put wet umbrellas in the umbrella stand by the entrance.,,,py6u872tvl
unattended delivery,A2,noun,置き配,おきはい,X,,X,不在でも受け取れるよう、荷物は置き配を指定した。,I selected unattended delivery so I could receive the package even when I wasn’t home.,,,xx1el7qsas
"unbranded, unmarked",B2,noun,無印,むじるし,X,,,,,,,4pdrtf8zc3
"uncanny, eerie",B2,adjective,不気味,ぶきみ,X,,X,誰もいないはずの部屋から音がして、少し不気味だった。,"I heard a sound coming from a room that was supposed to be empty, and it felt a little creepy.",,,dnp3so8xb5
uncertain,B2,adjective,不確か,ふたしか,X,,X,明日の天気はまだ不確かだから、予定は決めないでおこう。,"Tomorrow’s weather is still uncertain, so let’s hold off on making plans.",,,8tstl528l8
uncertainty,B2,noun,不確かさ,ふたしかさ,X,,X,証拠の不確かさが、判断を難しくしている。,The uncertainty of the evidence is making it difficult to reach a judgment.,,,bk106dljll
uncle,A2,noun,伯父,おじ,X,,X,伯父は北海道に住んでいます。,My uncle lives in Hokkaido.,,,hc2l736c3z
"uncle, middle-aged man",A1,noun,おじさん,おじさん,X,,X,公園で知らないおじさんが道を教えてくれた。,An older man I didn’t know gave me directions in the park.,,,tbf72gutsj
unclean,B2,adjective,不潔,ふけつ,X,,X,食べ物を扱う場所がこんなに不潔では困る。,A place where food is handled should not be this filthy.,,,0hgjjxytae
unclear,B1,adjective,不明,ふめい,X,,X,事故の原因は現在も不明です。,The cause of the accident remains unknown.,,,nqugstd153
"unconcerned, fine",A2,adjective,平気,へいき,X,,X,高い所でも平気なの？,Are you okay with heights?,,,fezs3qyv64
unconsciousness,B1,noun,無意識,むいしき,X,,X,緊張すると、無意識に髪を触ってしまう癖がある。,"When I get nervous, I unconsciously touch my hair.",,,osjq42oolo
unconventional,B2,adjective,斬新,ざんしん,X,,,,,,,r80t3wu21r
uncooked rice,A2,noun,米,こめ,X,,X,米を洗って炊飯器に入れた。,I washed the rice and put it in the rice cooker.,,,tuhxa13z2u
under repair,B1,noun,修理中,しゅうりちゅう,X,,X,エレベーターは現在修理中のため、階段をご利用ください。,"The elevator is currently under repair, so please use the stairs.",,,rwuhoe6gms
underage,B1,noun,未成年,みせいねん,X,,X,未成年には酒を販売できません。,Alcohol cannot be sold to minors.,,,3zw549zeap
undercooked,A2,noun,生焼け,なまやけ,X,,X,鶏肉が生焼けだったので、もう一度しっかり加熱した。,"The chicken was undercooked, so I cooked it thoroughly again.",,,gp90oe62hw
underdeveloped,C,adjective,未開,みかい,X,,,,,,,4rujvcmt5c
underground passage,A2,noun,地下道,ちかどう,X,,X,大きな交差点は、地下道を通れば安全に渡れます。,You can safely cross the large intersection by using the underground passage.,,,w6qb2f5e24
"underground, basement",B1,noun,地下,ちか,X,,X,この建物には地下に大きな駐車場がある。,This building has a large underground parking lot.,,,08tku00zj0
understand,A1,verb,分かる,わかる,X,,X,この漢字の意味、分かる？,Do you understand what this kanji means?,,,ch8u786xfs
understandability,B1,noun,分かりやすさ,わかりやすさ,X,,X,この解説は図が多く、分かりやすさが際立っている。,"This explanation uses lots of diagrams, making it especially easy to understand.",,,gq8whsll57
"understanding, acknowledgment",B1,noun,承知,しょうち,X,,X,事情は承知していますので、どうぞご心配なく。,"I understand the circumstances, so please don’t worry.",,,iddugbmhfy
understood,A2,expression,承知しました,しょうちしました,X,,X,明日の十時に伺う件、承知しました。,Understood. I’ll come by at ten tomorrow.,,,bodcrn9f5a
underwater,A2,noun,水中,すいちゅう,X,,X,魚が水中をゆっくり泳いでいる。,A fish is swimming slowly underwater.,,,7mwy5a2oaz
underwater diving,B1,noun,潜水,せんすい,X,,X,海で初めて潜水を体験し、魚を間近で見た。,I tried diving in the sea for the first time and saw fish up close.,,,3vt1c97qwh
underwear,A2,noun,下着,したぎ,X,,X,旅行には下着を三日分持っていった。,I brought three days' worth of underwear for the trip.,,,xaqxwyrxev
underwear,B2,noun,パンツ,パンツ,X,,X,旅行用に、着替えのパンツを三枚かばんに入れた。,I packed three pairs of underwear in my bag for the trip.,,,2ciwxkysr9
underwear,B2,noun,肌着,はだぎ,X,,,,,,,bq4nduqlun
undetermined,B1,adjective,未定,みてい,X,,X,次の会議の日程は、まだ未定です。,The date of the next meeting has not yet been decided.,,,wsl1xyu3lg
undo,B1,noun,元に戻す,もとにもどす,X,,X,操作を間違えたら、元に戻すボタンを押してください。,"If you make a mistake, press the undo button.",,,hp70pggtmk
undressing,B2,noun,脱衣,だつい,X,,,,,,,1annljx81q
"unemployed, jobless",A2,noun,無職,むしょく,X,,X,今は無職ですが、毎日仕事を探しています。,"I'm currently unemployed, but I look for work every day.",,,lj5qk0yt17
unemployment,B1,noun,失業,しつぎょう,X,,X,会社の倒産で失業し、今は新しい仕事を探している。,I lost my job when the company went bankrupt and am now looking for new work.,,,gyxwv3n6wz
"unexpected, surprising",B1,adjective,意外,いがい,X,,X,静かな人だと思っていたので、彼がカラオケ好きなのは意外だった。,"I thought he was quiet, so I was surprised to learn that he loves karaoke.",,,lnh47xrzo3
"unexpected, surprising",B2,adverb,案外,あんがい,X,,,,,,,dd4f6tnbcu
"unexpected, undeserved",C,adjective,望外,ぼうがい,X,,,,,,,rkkvr1adn9
"unfamiliar with, ignorant of",B2,adjective,疎い,うとい,X,,,,,,,tahvyjyn0e
unfathomable profundity,C,noun,幽玄,ゆうげん,X,,,,,,,vk39h29zme
"unfinished, incomplete",B2,adjective,中途半端,ちゅうとはんぱ,X,,X,中途半端な状態で放置せず、最後まで終わらせよう。,Let’s not leave it half-finished; let’s finish it properly.,,,k54xrjbmgs
unfortunately,B1,adverb,あいにく,あいにく,X,,X,あいにく今日は担当者が休みで、詳しいことは分かりません。,"Unfortunately, the person in charge is off today, so I don't know the details.",,,ostpvz2ako
unhappiness,B1,noun,不幸,ふこう,X,,X,事故という不幸を乗り越え、家族は少しずつ日常を取り戻した。,"After overcoming the misfortune of the accident, the family gradually returned to everyday life.",,,wfx2766i99
unhealthy,B1,adjective,不健康,ふけんこう,X,,X,毎晩ほとんど寝ずに働くような生活は、明らかに不健康だ。,A lifestyle where you work every night with almost no sleep is clearly unhealthy.,,,at69qddpen
uniform,A2,noun,制服,せいふく,X,,X,この学校では、毎日制服を着ます。,"At this school, students wear uniforms every day.",,,nysmcrp9oe
uniform,A2,noun,ユニフォーム,ユニフォーム,X,,X,試合の前にユニフォームに着替えた。,I changed into my uniform before the game.,,,e8bn1o7r6t
uniformity,C,noun,画一,かくいつ,X,,,,,,,uakw0yr87j
unilateralism,C,noun,単独行動主義,たんどくこうどうしゅぎ,X,,,,,,,v8bcstrnnt
uninhabited,B1,adjective,無人,むじん,X,,X,この駅は無人なので、切符は車内で精算してください。,"This is an unmanned station, so please pay your fare on the train.",,,hsu5xkuu81
uninhabited island,A2,noun,無人島,むじんとう,X,,X,その無人島には誰も住んでいない。,No one lives on that uninhabited island.,,,csv9vyy862
union,B1,noun,組合,くみあい,X,,X,労働条件について相談するため、組合に連絡した。,I contacted the union to ask about working conditions.,,,rrfo0x368v
unique,B1,adjective,ユニーク,ユニーク,X,,X,この店は、古い倉庫を改装したユニークな内装で人気だ。,"This place is popular for its unique interior, created by renovating an old warehouse.",,,de7j2y534j
unique,B1,adjective,個性的,こせいてき,X,,X,彼女は色の組み合わせが個性的で、遠くからでもすぐ分かる。,"Her combinations of colors are distinctive, so you can recognize her even from a distance.",,,4oaey0xqzg
uniqueness,B2,noun,独特さ,どくとくさ,X,,,,,,,159bp9r0x2
unit,B1,noun,単位,たんい,X,,X,卒業に必要な単位があと二つ残っている。,I still need two more credits to graduate.,,,38rf0c697s
United Kingdom,B1,noun,イギリス,イギリス,X,,X,大学を卒業したら、しばらくイギリスで働いてみたい。,"After I graduate from university, I'd like to work in the UK for a while.",,,j0mvd4cvvs
United Kingdom,B1,noun,英国,えいこく,X,,X,英国で働いている友人を、来年訪ねる予定だ。,I’m planning to visit a friend who works in the United Kingdom next year.,,,80io53jalq
United Nations,B1,noun,国際連合,こくさいれんごう,X,,X,国際連合は一九四五年に設立された。,The United Nations was established in 1945.,,,sdkoite2lk
United States,B2,noun,合衆国,がっしゅうこく,X,,X,アメリカ合衆国は五十の州から成る。,The United States of America consists of fifty states.,,,phm63h8kzg
United States,A1,noun,アメリカ,アメリカ,X,,X,来月、仕事でアメリカに行きます。,I'm going to the United States for work next month.,,,22jmdmicyu
United States,B1,noun,米国,べいこく,X,,X,米国では、州によって法律が異なる場合がある。,"In the United States, laws can differ from state to state.",,,ofzlkgxq68
unity,B1,noun,まとまり,まとまり,X,,X,意見はたくさん出たが、まだ全体としてまとまりがない。,"A lot of opinions were raised, but the discussion still lacks overall coherence.",,,v88psrxieu
"unity, unification",B2,noun,統一,とういつ,X,,,,,,,sh120dzj4y
"unity, union",B2,noun,団結,だんけつ,X,,,,,,,higs16gmju
"universal, general",B2,adjective,普遍,ふへん,X,,,,,,,3p5jj6o4pj
university,A1,noun,大学,だいがく,X,,X,妹は来年大学に入ります。,My younger sister starts university next year.,,,ttm5tlufne
university president,B1,noun,学長,がくちょう,X,,X,入学式で学長が新入生に挨拶した。,The university president addressed the new students at the entrance ceremony.,,,cuw5dgyu4y
university student,A1,noun,大学生,だいがくせい,X,,X,隣の部屋には、大学生が二人住んでいる。,Two university students live in the room next door.,,,w5xj7xy45j
"unjust, improper",B2,adjective,不当,ふとう,X,,X,理由もなく契約を打ち切るのは、不当だと思う。,I think terminating the contract for no reason is unfair.,,,f5fsiz3cwd
unknown,B2,noun,未知,みち,X,,,,,,,e667hphny2
"unlimited, as much as one likes",A2,suffix,放題,ほうだい,X,,X,この店はパンが食べ放題です。,This restaurant has all-you-can-eat bread.,,,ia2kwgdot3
unmarried,B1,adjective,未婚,みこん,X,,X,この調査では、未婚か既婚かも質問された。,The survey also asked whether respondents were married or unmarried.,,,ou8pdi9h1j
unmarried,B1,noun,独身,どくしん,X,,X,今は独身なので、休日は自分の好きなように過ごしている。,"I’m single now, so I spend my days off however I like.",,,tk46cdo6ex
"unmistakable, obvious",B2,adjective,紛れもない,まぎれもない,X,,,,,,,hq6iqtfn24
unnatural,B1,adjective,不自然,ふしぜん,X,,X,この文は文法的には間違っていないけど、少し不自然に聞こえる。,"This sentence isn't grammatically wrong, but it sounds a little unnatural.",,,w105gq97jx
unnaturalness,B2,noun,不自然さ,ふしぜんさ,X,,X,敬語を使いすぎると、かえって会話に不自然さが出ることもある。,Using too much honorific language can actually make a conversation sound unnatural.,,,zbzheh7twq
unneeded,C,adjective,無用,むよう,X,,,,,,,sowm0ctiz5
unnoticed,B2,adverb,何時の間にか,いつのまにか,X,,X,話に夢中になっていたら、いつの間にか終電の時間を過ぎていた。,"I got so caught up in the conversation that, before I knew it, the time for the last train had passed.",,,07owmgxyep
unpaid,A2,noun,未払い,みばらい,X,,X,先月分の家賃が未払いになっていると、管理会社から連絡が来た。,The management company contacted me to say that last month’s rent was unpaid.,,,5i5lm8vp9b
unplanned,B1,adjective,即席,そくせき,X,,X,冷蔵庫にある物だけで、即席のスープを作った。,I made an improvised soup using only what I had in the refrigerator.,,,1rv3o1rdna
unpleasant,B2,adjective,不快,ふかい,X,,X,電車の中が暑くて、とても不快だった。,It was hot inside the train and very uncomfortable.,,,fmkcjfxmhs
"unpleasant, don't like",A1,adjective,嫌,いや,X,,X,朝早く起きるのは嫌だな。,I don't like getting up early.,,,l5wkeavt6z
unpleasantness,B2,noun,不快さ,ふかいさ,X,,X,湿気の多い部屋では、暑さ以上に不快さを感じることがある。,"In a humid room, the discomfort can be worse than the heat itself.",,,z8afufpvet
unread status,A2,noun,未読,みどく,X,,X,未読のメールがたまっていたので、朝まとめて確認した。,"I had a backlog of unread emails, so I checked them all together in the morning.",,,t41xkl776l
unrealistic,B1,adjective,非現実的,ひげんじつてき,X,,X,今の予算で来月までに完成させるのは、かなり非現実的だ。,Finishing it by next month with the current budget is quite unrealistic.,,,3qio5b5mah
"unrelated, having no connection",B2,adjective,無縁,むえん,X,,,,,,,zr3717bf00
unrequited love,A2,noun,片思い,かたおもい,X,,X,高校のとき、同じクラスの人に片思いしていた。,"In high school, I had an unrequited crush on someone in my class.",,,evchsutidf
unreserved seat,A1,noun,自由席,じゆうせき,X,,X,時間が決まっていないので、帰りは自由席に乗った。,"I didn’t know exactly what time I’d be returning, so I took an unreserved seat on the way back.",,,bo6kdx1i00
unripe,B1,adjective,未熟,みじゅく,X,,X,まだ経験が浅く、判断には未熟なところがある。,"I’m still inexperienced, and my judgment can sometimes be immature.",,,1246hfpycb
unsatisfying,B2,adjective,あっけない,あっけない,X,,X,延長戦まで覚悟していたのに、試合はあっけなく終わった。,"We had been prepared for the match to go into extra time, but it ended surprisingly quickly.",,,0byd70rzhu
unspoken,B2,noun,暗黙,あんもく,X,,,,,,,kmgcvw5pmz
unthinkingly,B1,adverb,思わず,おもわず,X,,X,突然名前を呼ばれて、思わず振り返った。,"Someone suddenly called my name, and I turned around without thinking.",,,10kpogwejr
until,A1,particle,まで,まで,X,,X,今日は五時まで仕事です。,I'm working until five today.,,,012ytx7tif
unused,B1,adjective,未使用,みしよう,X,,X,未使用の商品に限り、購入後十四日以内なら返品できます。,Only unused products can be returned within fourteen days of purchase.,,,g40bhzkv4z
up and coming,B2,noun,新鋭,しんえい,X,,,,,,,06wkyfzpk3
up and down,B2,noun,上下,じょうげ,X,,X,箱を上下逆さまに置かないでください。,Please do not place the box upside down.,,,bll8097dye
upbringing,B1,noun,生い立ち,おいたち,X,,X,その作家の生い立ちを知ると、作品への理解が深まる。,Learning about the author’s upbringing deepens your understanding of their work.,,,ttb8wff7a8
update,A2,noun,アップデート,アップデート,X,,X,アプリをアップデートしたら、新しい機能が使えるようになった。,"After updating the app, I was able to use the new features.",,,8ssilyvg8l
upload,A1,noun,アップロード,アップロード,X,,X,写真のアップロードが終わるまで、画面を閉じないでください。,Please don’t close the screen until the upload is complete.,,,jj3byj92y4
"upper house, Senate",B2,noun,上院,じょういん,X,,X,法案は上院で可決されたあと、下院に送られた。,"After the bill passed the Senate, it was sent to the House of Representatives.",,,y2vohq504g
ups and downs,C,noun,起伏,きふく,X,,,,,,,nly48vk5d0
upside down,A2,adjective,逆さま,さかさま,X,,X,箱を逆さまにすると中身が落ちます。,"If you turn the box upside down, the contents will fall out.",,,1e58xtpu0z
