English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
"stand, pedestal",B1,noun,台,だい,X,（柱や彫像のための）建築上の支柱または土台。,X,料理を運び終えたら、空いた皿をこの台の上に置いてください。,"Once you’ve finished carrying the dishes, put the empty plates on this stand.",,,gimis4jigm
"stand, stall",B1,noun,露店,ろてん,X,道路上などで一時的に開いている店。祭りの時や公園などで展開していることが多い。,X,祭りの日には、神社の参道にたくさんの露店が並ぶ。,"On festival days, many stalls line the approach to the shrine.",,,dlywnq1wqa
standard,B1,noun,基準,きじゅん,X,慣習的に行動を支配する原則あるいは条件。,X,採用の基準を事前に公開した。,The hiring criteria were published in advance.,,,edawb40l6o
standard,B2,noun,標準,ひょうじゅん,X,分布の位置を表す統計値。,,,,,,ck8p9ivaau
standard language,B1,noun,標準語,ひょうじゅんご,X,一つの国の言語で全国的に発音や語彙などを統一し規範とするようにされた言語。,X,ニュースでは標準語が使われることが多い。,Standard Japanese is commonly used on the news.,,,osolfhmftw
"standard, staple",B1,noun,定番,ていきてき,X,,X,この店では、初めてなら定番のしょうゆラーメンがおすすめだ。,"If it’s your first time at this restaurant, the standard soy sauce ramen is a good choice.",,,dowwv5zswj
standing by,B1,noun,待機,たいき,X,待つ行為（何かを期待して1つの場所に残る）。,X,安全が確認されるまで、乗客は車内で待機するよう求められた。,Passengers were asked to remain on board until safety could be confirmed.,,,g4lmiev79v
staple food,B1,noun,主食,しゅしょく,X,食事のうちで決まって大きな割合を占める食物。,X,米を主食にしている地域は、世界各地にある。,Rice is the staple food in many regions around the world.,,,opguhv4vqj
"staple food, everyday diet",B2,noun,常食,じょうしょく,X,有機体（人か動物）によって摂取される、通常の飲食物。,X,この地域では米を常食としている。,Rice is a staple food in this region.,,,5ekit3qx87
stapler,A1,noun,ホチキス,ホチキス,X,紙をまとめて留めるのに使われるU字形の短い針金。,X,資料をホチキスで留めて、参加者に配った。,I stapled the materials together and handed them out to the participants.,,,0jakqkjanz
star,A2,noun,星,ほし,X,夜、地球から（光の点として）見られる天体。,X,今夜は星がよく見える。,You can see the stars clearly tonight.,,,xn08djcr9x
star,B1,noun,恒星,こうせい,X,プトレマイオスの天動説における星。,X,太陽は、自ら光を出している恒星の一つだ。,The sun is one of the stars that produces its own light.,,,vfzi2pqyna
star chart,B2,noun,星図,せいず,X,天球上の天体の位置や光度を平面上に記した図。,,,,,,ufaw4usxa3
star cluster,B2,noun,星団,せいだん,X,恒星の集団。,,,,,,m80do7nbc7
stare at,A2,verb,見つめる,みつめる,X,固定された視線で見る。,X,猫が窓の外をじっと見つめている。,The cat is staring out the window.,,,i6vl5djrj2
stare at one another,B1,verb,見つめ合う,みつめあう,X,,X,二人はしばらく黙ったまま見つめ合っていた。,The two looked into each other’s eyes in silence for a while.,,,fewu8so8w3
"stare, gaze, fixation",B2,noun,凝視,ぎょうし,X,ある一点を見つめること。目を凝らすこと。,X,画面をしばらく凝視したあと、何も言わずに席を立った。,"After staring at the screen for a while, they got up without saying anything.",,,7qil1zi8i5
"stare, glare",B2,verb,睨む,にらむ,X,期待する、信じるまたは 看做す。,,,,,,9584hgnq7j
starfish,A2,noun,ヒトデ,ひとで,X,ひとでの学術的表記。,X,岩の間に小さなヒトデを見つけた。,I found a small starfish between the rocks.,,,qadlv0pzw1
starlight,C,noun,星影,ほしかげ,X,星の光。,,,,,,wgjohpz912
starring,B1,noun,主演,しゅえん,X,主役を演じる俳優。,X,この映画では、若手俳優が初めて主演を務めた。,A young actor played the leading role for the first time in this film.,,,u5fwu7wwer
starry sky,A2,noun,星空,ほしぞら,X,晴れて星が光っている空。,X,山の上からきれいな星空を眺めた。,I looked at the beautiful starry sky from the mountain.,,,x0xzvxnig0
start,A2,verb,始める,はじめる,X,行動を行うことで、第一歩、一歩以上を踏み出す。,X,来月から新しい仕事を始めます。,I'm starting a new job next month.,,,y0t0otzwsh
start,A2,noun,スタート,スタート,X,何かの最初の部分またはセクション。,X,試合は午後三時にスタートします。,The game starts at three in the afternoon.,,,juzm3magmf
start a conversation,A2,verb,話し掛ける,はなしかける,X,誰かに話す。,X,道に迷って、近くの人に話し掛けた。,I got lost and started talking to someone nearby.,,,sw7viiyzcf
start raining,A2,verb,降り出す,ふりだす,X,中身を振って出す。,X,駅を出たら急に雨が降り出した。,It suddenly started raining when I left the station.,,,veq11eaxd4
"start to move, awaken",B1,verb,動き出す,うごきだす,X,動くか、走り始める。,X,信号が青になると、止まっていた車が一斉に動き出した。,"When the light turned green, the cars that had been stopped all started moving at once.",,,r6h9o04cee
start up,B1,verb,立ち上げる,たちあげる,X,たちあげる　参照,X,友人と一緒に、小さな会社を立ち上げた。,I started a small company with a friend.,,,xkq8jvuep0
"start, beginning",B1,noun,開始,かいし,X,何かが始まるとされる時間。,X,試合は午後二時に開始されます。,The match will begin at 2 p.m.,,,dzxtli6t6m
starting point,B1,noun,原点,げんてん,X,物事の始まりや基準、根拠となる点。,X,行き詰まったときは、なぜこの仕事を始めたのか原点に戻って考える。,"When I get stuck, I go back to the starting point and think about why I began this work in the first place.",,,4vlrw0raq4
starting point,B1,noun,起点,きてん,X,物事の始まる所。,X,ここを起点にして、川沿いを十キロ歩く予定だ。,We plan to start from here and walk ten kilometers along the river.,,,ww4808ph4a
state government,B2,noun,州政府,しゅうせいふ,X,米国の州の政府。,X,州政府が新しい環境規制を発表した。,The state government announced new environmental regulations.,,,xrv665zz3h
state of affairs,B2,noun,情勢,じょうせい,X,一般的な状態; 与えられた時における様々な状況の複合したもの。,,,,,,46uxhaznb4
state of mind,B2,noun,心境,しんきょう,X,状態自体は動的かもしれないが、状態の本質は比較的不変である精神状態。,,,,,,0lcxo6s70a
state ownership,B2,noun,国有,こくゆう,X,国家が所有していること。,,,,,,3tgmxks0j2
state-run,B2,noun,国営,こくえい,X,国家が経営すること。,X,この放送局は国営で、政府が運営している。,This broadcaster is state-run and operated by the government.,,,cfkt1fo4cl
"state, mention",B1,verb,述べる,のべる,X,言葉で表現する。,X,代表者は記者会見で、今後の方針について述べた。,The representative explained the future policy at a press conference.,,,nfkk8tir4t
"state, province",B1,noun,州,しゅう,X,地方政府のための地域分割によって作られた地域。,X,アメリカでは、州によって法律が異なる場合がある。,"In the United States, laws can differ from state to state.",,,27mcmp5xkt
statement,B1,noun,発言,はつげん,X,述べられたまたは言い切られたメッセージ; 詳細や事実などについて述べる（口頭、または書面の）コミュニケーション。,X,会議では、全員が自由に発言できる時間を設けた。,The meeting included time for everyone to speak freely.,,,5w13jz8z9b
statement,B2,noun,声明,せいめい,X,述べられたまたは言い切られたメッセージ; 詳細や事実などについて述べる（口頭、または書面の）コミュニケーション。,,,,,,rign7kwgoa
station attendant,A1,noun,駅員,えきいん,X,駅に勤務する従業員。,X,切符をなくしたので、駅員に聞いた。,"I lost my ticket, so I asked a station attendant.",,,1khq3720lb
station master,B1,noun,駅長,えきちょう,X,鉄道の駅の責任者。,X,駅長がホームに出て、利用客へ状況を説明した。,The stationmaster came onto the platform and explained the situation to passengers.,,,zkxnfwgj6d
"station, train station",A1,noun,駅,えき,X,列車が乗客または物資を積んだりおろしたりするターミナル。,X,駅に着いたらメッセージして。,Message me when you get to the station.,,,mzev7eoybm
stationery,B2,noun,便箋,びんせん,X,手紙を書くための紙。また、それを綴じたもの。,X,手紙を書くなら、机の引き出しに便箋があるよ。,"If you're writing a letter, there is some stationery in the desk drawer.",,,55p9czrnik
"stationery, writing supplies",A2,noun,文房具,ぶんぼうぐ,X,物を書くのに必要な道具。紙やペン、下敷きや硯などのこと。,X,新しい文房具を買うと、勉強する気になる。,Buying new stationery makes me feel like studying.,,,0a6xbq6um0
statistics,B2,noun,統計,とうけい,X,一定の標識を持つ多くの物を集め、性質や状態を数量的に示す事。また、そうした物。,,,,,,ab9phr925f
"statue, image",B1,noun,像,ぞう,X,人および物の視覚的外観。,X,広場の中央には、町の創設者の像が立っている。,A statue of the town’s founder stands in the middle of the square.,,,32ynca0kuz
status,B1,noun,地位,ちい,X,正式な、または指定された社会的立場。,X,経験を重ねるにつれ、社内での地位も少しずつ上がっていった。,"As he gained experience, his position within the company gradually rose.",,,ek4756e39k
"status quo, present situation",B1,noun,現状,げんじょう,X,現状。,X,まず現状を正しく把握してから、改善策を考えよう。,Let’s first get an accurate picture of the current situation before thinking about improvements.,,,2robsk9bv0
stay,B1,noun,滞在,たいざい,X,ある場所または州にとどまる、または残る。,X,パリには五日間滞在して、美術館をいくつか回った。,I stayed in Paris for five days and visited several museums.,,,g0z0x4s2m5
stay somewhere overnight,A2,verb,泊まる,とまる,X,仮住まいする、寄留する。,X,今夜は友達の家に泊まります。,I'm staying at a friend's house tonight.,,,75q8d2lvba
staying up all night,B1,noun,徹夜,てつや,X,一晩寝ないで朝を迎えること。,X,締め切りに間に合わせるため、昨夜は徹夜で作業した。,I stayed up all night working to meet the deadline.,,,otl1r9mgp6
staying up late,A2,noun,夜更かし,よふかし,X,「よふかし」を参照。,X,昨夜は動画を見すぎて、つい夜更かしした。,I stayed up late last night because I watched too many videos.,,,5k8ks9r6bb
steadily,B2,adverb,着々,ちゃくちゃく,X,安定した率またはペースで。,,,,,,3guhpvcvge
steady,B1,adjective,着実,ちゃくじつ,X,依存の価値がある。,X,毎日少しずつ練習を続け、着実に力をつけている。,He has been practicing a little every day and is steadily improving.,,,6squhdyh8h
steak,A2,noun,ステーキ,ステーキ,X,牛肉の切り身を通例焼いて調理したもの。,X,誕生日だから、今日はステーキを食べに行こう。,"It's your birthday, so let's go out for steak today.",,,xsh3efsvox
steal,A2,verb,盗む,ぬすむ,X,ぬすむ　参照,X,人の物を盗んではいけません。,You must not steal other people's things.,,,oihb55bao1
steam,B2,verb,蒸す,むす,X,蒸気をかけることで何かを調理する。,,,,,,j92l5zt4n8
steam train,A2,noun,汽車,きしゃ,X,結合され機関車で引かれる一連の鉄道車両によって提供される公共輸送機関。,X,子どものころ、観光地で汽車に乗った。,"When I was a child, I rode a steam train at a tourist spot.",,,r4tur339jz
"steam, vapor",B2,noun,湯気,ゆげ,X,大気内であるが沸点未満で放散される蒸気の状態の水。,,,,,,74yfmabmic
"steam, vapor",B2,noun,蒸気,じょうき,X,大気内であるが沸点未満で放散される蒸気の状態の水。,,,,,,vm763ix6p4
steamboat,B2,noun,蒸気船,じょうきせん,X,1つかあるいはそれ以上の蒸気機関で動く船。,,,,,,vxj7b8conr
steamed yeast bun,B1,noun,饅頭,まんじゅう,X,,X,温泉街で、蒸したての饅頭を買って食べた。,I bought a freshly steamed manju in the hot-spring town and ate it.,,,u4vhiwxnbl
steel,B1,noun,鋼,はがね,X,少量の炭素のある鉄の合金; 建築に広く用いられる; 機械的な特性も広い範囲で異なる。,X,この橋には、強度の高い鋼が使われている。,High-strength steel is used in this bridge.,,,nki9t2wfm1
steel material,C,noun,鋼材,こうざい,X,少量の炭素のある鉄の合金; 建築に広く用いられる; 機械的な特性も広い範囲で異なる。,,,,,,vvt5ed2g8x
steep,B2,adjective,険しい,けわしい,X,危機または非常事態になる、または、危機または非常事態に近づく。,,,,,,fg9a30s2b2
"steering wheel, handle",B2,noun,ハンドル,ハンドル,X,自動車や自転車などの向きを変えるために手で握って回すもの。かじ取り装置。,X,急カーブでは、ハンドルをゆっくり切ってください。,"On sharp curves, turn the steering wheel slowly.",,,cw38cwlqzp
step,B1,noun,段,だん,X,階段を昇降する時に足を休ませる場所として作られた支持物。,X,階段を三段上がったところで、忘れ物に気づいた。,I had gone up three steps when I realized I had forgotten something.,,,4c66qx6p2u
step on,A2,verb,踏む,ふむ,X,本質、能力、程度または重要さを見極める、または見積もる。,X,水たまりを踏んで靴がぬれた。,I stepped in a puddle and got my shoes wet.,,,wdufeceoty
"step over, step across",B1,verb,跨ぐ,またぐ,X,またがって座る、または立つ。,X,道路を跨ぐ大きな歩道橋が、駅前に建設された。,A large pedestrian bridge spanning the road was built in front of the station.,,,jscxcznuux
stepfather,B2,noun,継父,ままちち,X,母の再婚による夫。,,,,,,8fwrdshih4
stepmother,B2,noun,継母,ままはは,X,父の再婚による妻。,,,,,,tkkfh8x2zj
"steps, gait",B1,noun,足取り,あしどり,X,足を上げ、次いでそれを下ろして位置を変える行為。,X,けがをした選手は、重い足取りでロッカールームへ戻った。,The injured athlete walked back to the locker room with heavy steps.,,,ymdyg6b7yd
stereo,A2,noun,ステレオ,ステレオ,X,左右2つのスピーカーを使ってで音声を再生する方式。,X,父は昔、大きなステレオで音楽を聴いていた。,My father used to listen to music on a big stereo.,,,v2s4m740e4
stereotype,B2,noun,既成概念,きせいがいねん,X,従来の、または、公式の概念かイメージ。,,,,,,p6myfiznwu
sterilization,B2,noun,殺菌,さっきん,X,いくつかの生きたバクテリア、あるいは他の微生物を含まない物質を作成する手順（通常熱または化学手段で）。,,,,,,345uyjnlgw
stethoscope,B2,noun,聴診器,ちょうしんき,X,体内で発生する音を聴くための医療器具。,,,,,,kd4tt4628d
stew,B1,noun,鍋物,なべもの,X,肉や魚と野菜をとろ火で煮た料理。,X,寒い夜は、みんなで温かい鍋物を囲むのが好きだ。,"On cold nights, I like gathering around a hot-pot meal with everyone.",,,kaebt8hhbi
stick,B1,noun,棒,ぼう,X,金属や木から作られた、細長い道具。,X,長い棒を使って、木の高いところに引っかかったボールを取った。,I used a long pole to retrieve a ball that had gotten stuck high up in a tree.,,,11zfq1tnnk
stickiness,B1,noun,粘り,ねばり,X,「ねばる」の連用形。,X,最後まで諦めない粘りが、勝利につながった。,Persistence and refusing to give up until the end led to victory.,,,5gisyyit0b
sticky,B2,adjective,粘っこい,ねばっこい,X,接着剤の粘質の特性を持っている。,,,,,,q2ffkk3tvx
"still, as ever",B2,adverb,依然,いぜん,X,前と変わらないさま。,,,,,,y1g0zlz8r9
"still, intently",B1,adverb,じっと,じっと,X,動かずにいるさま。,X,猫は窓辺に座って、外をじっと見つめていた。,The cat sat by the window and stared outside.,,,dk2obse30l
stillbirth,B2,noun,死産,しざん,X,妊娠12週以降の妊娠中絶による死亡胎児の出産。,,,,,,ijidaqw96h
stillness,C,noun,静止,せいし,X,同じ場所にとどまること。,,,,,,bnwrxs6kft
stilts,B1,noun,竹馬,たけうま,X,子供である人生の一時期。,X,子どもたちが校庭で竹馬の練習をしていた。,The children were practicing walking on stilts in the schoolyard.,,,v5rxaytamw
stimulant,B2,noun,覚醒剤,かくせいざい,X,（広義　まれ）中枢神経を興奮させ、覚醒作用をもたらす薬物。,,,,,,4zn2vwedj8
stimulus,B1,noun,刺激,しげき,X,触覚や視覚などの感覚を引き起こすこと。神経を興奮させること。内臓器官の働きを活発にさせること。また、その原因となるもの。,X,辛い物は胃への刺激が強いので、今日は控えておこう。,"Spicy food is quite irritating to the stomach, so I’ll avoid it today.",,,5quq6g0fet
stinky tofu,C,noun,臭豆腐,しゅうどうふ,X,中国料理の一つ。発酵した匂いがつよい豆腐。また、それを使った料理。,,,,,,h8z171o50l
stock,B1,noun,株,かぶ,X,企業の資本金の平等の分け前で、株券によって所有が証明される。,X,長期的な資産形成のため、少しずつ株を買っている。,I’m gradually buying stocks to build up assets over the long term.,,,s9dggo5q6h
stock farming,B2,noun,牧畜,ぼくちく,X,家畜（特に雄牛）の飼育のための農業。,,,,,,8ggdn1eu48
stock market,B2,noun,株式市場,かぶしきしじょう,X,プロの株式仲買人によって有価証券の取引が行われる取引所。,,,,,,4gjir8xsb9
"stock, share",B2,noun,株式,かぶしき,X,会社の株主であること立証する証書。,,,,,,q78qcqn61x
stockings,A1,noun,ストッキング,ストッキング,X,足と脚部を覆うぴったりフィットする靴下; 組に合うものを見つける。,X,寒い日は、スカートの下に厚いストッキングをはいている。,"On cold days, I wear thick stockings under my skirt.",,,8piwb4ab91
stockpile,B2,noun,備蓄,びちく,X,備え蓄えること。,X,地震に備えて水と食料を一週間分備蓄している。,We keep a week's supply of water and food stockpiled in case of an earthquake.,,,n7hlrw57n6
stomach ache,B1,noun,腹痛,ふくつう,X,胃もしくは腹部の痛み。,X,急な腹痛で、途中の駅で電車を降りた。,I got off the train at an intermediate station because of sudden abdominal pain.,,,n27xq57bz5
stomach ache,B1,noun,胃痛,いつう,X,胃もしくは腹部の痛み。,X,朝から胃痛が続いているので、今日は刺激の強い物を避ける。,"I’ve had stomach pain since this morning, so I’m avoiding strongly flavored food today.",,,uamov0ey7p
stomach medicine,A2,noun,胃薬,いぐすり,X,胃の疾患を治療したり、調子を整えたり、健胃などために使用する薬剤。,X,食べすぎて胃が重かったので、胃薬を飲んだ。,"I had eaten too much and my stomach felt heavy, so I took some stomach medicine.",,,9uc1l9ewnc
"stomach, belly",A1,noun,お腹,おなか,X,おなか　参照。,X,お腹すいた？,Are you hungry?,,,16ij2lscew
"stomach, belly",B1,noun,胃,い,X,消化管の拡大し筋肉質の嚢状の器官; 消化の主要な器官。,X,食べすぎると、胃が重く感じることがある。,"If I eat too much, my stomach can feel heavy.",,,yie66gdjal
stone,A2,noun,石,いし,X,固い統合鉱物質の塊か固まり。,X,道に大きな石が落ちていた。,There was a large stone in the road.,,,w4lwdudk1q
stone tool,B1,noun,石器,せっき,X,主に先史時代に作られた石を使用した器具や道具。,X,博物館には、数千年前に使われていた石器が展示されている。,Stone tools used thousands of years ago are on display at the museum.,,,rhwvdtw7bc
stone wall,B1,noun,石垣,いしがき,X,粗い石で造られた塀; 畑を分けるのに使われる。,X,城の周りには、今も立派な石垣が残っている。,Impressive stone walls still remain around the castle.,,,7yknuko66k
stop,A1,verb,止まる,とまる,X,居住する。,X,この電車は次の駅で止まります。,This train stops at the next station.,,,seeyseldop
"stop by, drop in",A2,verb,立ち寄る,たちよる,X,非公式のそして自発的に訪問する。,X,帰りにスーパーへ立ち寄った。,I stopped by the supermarket on the way home.,,,9e801n453i
stop doing,A2,verb,止める,やめる,X,しっかりと付けさせる。,X,夜遅くまでゲームするのは止めた。,I stopped playing games late at night.,,,5pv63ehe1l
"stop, cease",A2,verb,止む,やむ,X,一時的か、空間か、量的感覚に、終わりがある; 空間的か比喩的。,X,雨が止んだら出かけよう。,Let's go out when the rain stops.,,,4g4d8e0zqj
"stop, cease",C,verb,措く,おく,X,状態または活動に終止符を打つ。,,,,,,frvacqspd4
"stop, come to a halt",B2,verb,立ち止まる,たちどまる,X,停止して、動くのを止める。,,,,,,7aqs9zud7s
"stop, halt",A2,verb,止める,とめる,X,しっかりと付けさせる。,X,ここで車を止めてください。,Please stop the car here.,,,or1ftohpvd
"stop, persuade to stay",B1,verb,引き止める,ひきとめる,X,「ひきとめる、ひきとどめる」の漢字表記。,X,帰ろうとした友人を引き止めて、もう一杯飲んだ。,I persuaded my friend who was about to leave to stay for one more drink.,,,6rnu70q184
stoppage,B1,noun,中止,ちゅうし,X,何かが一時的に停止されている休止時間。,X,大雨のため、今夜の花火大会は中止になった。,Tonight’s fireworks display was canceled because of the heavy rain.,,,e0uhyyd4vl
storage place,A2,noun,置き場,おきば,X,ある物質によって占められている空間的な部分。,X,自転車の置き場は建物の裏です。,The bicycle parking area is behind the building.,,,k9cuoqpoh0
storage room,B2,noun,物置,ものおき,X,物を格納する部屋。,,,,,,iragupv5mk
"storage, preservation",B2,noun,貯蔵,ちょぞう,X,何かを格納する行為。,,,,,,bnp2yvsm38
store,A2,noun,商店,しょうてん,X,商品を売る店。,X,駅前の商店で水を買った。,I bought water at a shop near the station.,,,gmpt0z9zk7
store manager,A2,noun,店長,てんちょう,X,店舗を管理、運営する総責任者。,X,店長が事情を説明してくれた。,The store manager explained the situation.,,,7dgn0nb5si
"store, save up, stock up",B2,verb,蓄える,たくわえる,X,「たくわえる」を参照。,,,,,,5qs3lerzla
storm,B1,noun,嵐,あらし,X,（あらし）暴風雨。,X,夜中に嵐が来て、窓が何度も大きな音を立てた。,"A storm came in the middle of the night, and the windows kept rattling loudly.",,,4a0cblt0mo
storm shutter,B1,noun,雨戸,あまど,X,悪天候時または冬に使用する、防護用の特別な外扉。,X,台風が近づいてきたので、家の雨戸を閉めた。,"A typhoon was approaching, so I closed the storm shutters.",,,wwk9amr71j
story,A2,noun,ストーリー,ストーリー,X,出来事の行為、発生、詳細、進行を伝えるメッセージ; 文書、劇、映画の中で、あるいはラジオまたはテレビの番組として示さた。,X,この映画はストーリーが分かりやすくて面白い。,This movie has an easy-to-follow story and is interesting.,,,607l6e9e07
"story, conversation",A1,noun,話,はなし,X,出来事の行為、発生、詳細、進行を伝えるメッセージ; 文書、劇、映画の中で、あるいはラジオまたはテレビの番組として示さた。,X,旅行の話、今度ゆっくり聞かせて。,Tell me all about your trip sometime.,,,y3tl3hpj1l
stove,A1,noun,ストーブ,ストーブ,X,暖房装置の総称。,X,寒くなってきたから、ストーブつけようか。,"It's getting cold, so shall I turn on the heater?",,,ff8toyj7ej
straddle,C,verb,跨る,またがる,X,（跨がる・股がる）股を開き両足を広げて挟むようにして乗る。,,,,,,1hw6lk2qkn
straight ahead,A1,adverb,まっすぐ,まっすぐ,X,まっすぐに。,X,この道をまっすぐ行くと駅です。,Go straight down this road and you'll reach the station.,,,jbhqz92z7s
straight line,B2,noun,直線,ちょくせん,X,無限に真っ直ぐ伸びた線。,,,,,,y4m7h8r6a0
"strain, tense up",B2,verb,力む,りきむ,X,力を入れる。力を込める。,X,緊張すると、つい肩に力が入って力んでしまう。,"When I get nervous, I tense up and put too much force into my shoulders.",,,upkbq7tkch
strait,B1,noun,海峡,かいきょう,X,陸地に挟まれた、二つの海域をつなぐ細長い海。,X,この海峡は潮の流れが速く、船の航行が難しい。,"The currents in this strait are fast, making navigation difficult.",,,zzlmdu7tn2
strange,A2,adjective,可笑しい,おかしい,X,明らかに並外れていて予想外であるさま; わずかに奇妙で、若干不思議なほどの。,X,この時計、さっきから可笑しい動きをしてる。,This clock has been behaving strangely for a while.,,,ljw4nutxp4
strange,B2,adjective,異様,いよう,X,明らかに並外れていて予想外であるさま; わずかに奇妙で、若干不思議なほどの。,,,,,,0ejk5jgr5y
strange custom,C,noun,奇習,きしゅう,X,珍しく変わった風習や習慣。,,,,,,q3fzj7igqu
"strange, strangeness",A2,adjective,変,へん,X,明らかに並外れていて予想外であるさま; わずかに奇妙で、若干不思議なほどの。,X,今日はなんだか変な天気だね。,The weather is kind of strange today.,,,f1p5qm7mkn
strangeness,B1,adjective,妙,みょう,X,明らかに並外れていて予想外であるさま; わずかに奇妙で、若干不思議なほどの。,X,朝から妙な音がすると思ったら、冷蔵庫の裏に物が落ちていた。,I wondered what the strange noise had been all morning and then found that something had fallen behind the refrigerator.,,,x6sc3uo7nn
"strangeness, eccentricity",C,noun,奇,き,X,明らかに並外れていて予想外であるさま; わずかに奇妙で、若干不思議なほどの。,,,,,,dvx0ws2okl
strangulation,C,noun,絞殺,こうさつ,X,気管を圧迫することにより（人を）窒息させる行為。,,,,,,s5edl0hq4g
strategic,B1,adjective,戦略的,せんりゃくてき,X,戦略に関するさま。,X,限られた予算をどこに使うか、戦略的に考える必要がある。,We need to think strategically about where to spend our limited budget.,,,tp2uj3ivon
strategy,B1,noun,戦略,せんりゃく,X,入念で体系的な行動計画。,X,相手の強みを分析してから、試合の戦略を立てた。,We analyzed the opponent’s strengths before devising our strategy for the match.,,,jsmtxqz2zz
straw,B2,noun,藁,わら,X,（わら）稲や麦の茎を刈り取り、乾燥させたもの。,,,,,,96hl2avldk
straw hat,B2,noun,藁帽子,わらぼうし,X,,,,,,,5svl5743c2
strawberry,B1,noun,いちご,いちご,X,バラ科オランダイチゴ属の多年草の総称。オランダ苺・木苺・蛇苺・草苺・苗代苺などを言うが、一般的に流通しているのはオランダイチゴである。花は春の季語、実は夏の季語。,X,このケーキはいちごがたっぷり乗っていて、子どもにも人気だ。,This cake is topped with lots of strawberries and is popular with children too.,,,wbheb9gj3o
stream,A2,noun,小川,おがわ,X,細流、あるいは、小川。,X,公園の中を小川が流れている。,A small stream runs through the park.,,,cuxxe74zqk
street,B1,noun,通り,とおり,X,それと同じである、あるいはそれに則っていることを示す際に用いられる語。,X,この通りには、古い商店が今も何軒か残っている。,Several old shops still remain on this street.,,,2w467sug67
street corner,A1,noun,角,かど,X,ある領域の外れの場所。,X,次の角にコンビニがあるよ。,There's a convenience store at the next corner.,,,h5rhl2uqph
street corner,B1,noun,街角,まちかど,X,2つの通りの交差点。,X,街角の小さな花屋で、春らしい花束を買った。,I bought a spring-like bouquet from a small flower shop on the street corner.,,,y4lgxub4yj
street light,A2,noun,街灯,がいとう,X,街灯柱に支えられた照明; 通りを照らすために。,X,この道は街灯が少なくて夜は暗い。,"This road has few streetlights, so it's dark at night.",,,540givrogf
strength,A2,noun,力,ちから,X,物理的な力、または強さ。,X,この仕事にはかなり力が必要だ。,This job requires quite a bit of strength.,,,kwyiwx3q04
strengthen,B1,verb,強める,つよめる,X,勢力や程度などを強くする。また、増加させる。,X,トレーニングの強度を少しずつ強めていった。,I gradually increased the intensity of the training.,,,scxavtcctn
"strengthen, train, drill",B1,verb,鍛える,きたえる,X,「きたえる」を参照。,X,毎日少しずつ走って、足腰を鍛えている。,I run a little every day to strengthen my legs and lower back.,,,4w0yt8gz26
stress,B1,noun,ストレス,ストレス,X,精神的または感情的な緊張または不安の状態。,X,仕事のストレスがたまった日は、帰りに少し遠回りして歩く。,"On days when work stress builds up, I take a slightly longer route home and walk.",,,f3nwa1d0k6
stretch,A2,noun,ストレッチ,ストレッチ,X,伸縮自在。,X,運動の前に軽くストレッチをした。,I did some light stretching before exercising.,,,wy34f4dt4v
"stretch, lengthen",B1,verb,伸びる,のびる,X,より大きくまたは等身大に広げる、あるいは伸ばす。,X,雨が続いたせいか、庭の草が一気に伸びた。,"Maybe because of all the rain, the grass in the garden suddenly shot up.",,,aafk4zkxuc
stretcher,B2,noun,担架,たんか,X,一人で歩行することができない傷病者を搬送するための用具。二本の固い棒に布地などを張り、二人で搬送するもの。,,,,,,yztjrc6f50
strict order,C,noun,厳命,げんめい,X,,,,,,,5chc0x5oi1
strict prohibition,B1,noun,厳禁,げんきん,X,何かを禁止する命令。,X,この部屋は火気厳禁なので、たばこも吸えません。,"Open flames are strictly prohibited in this room, so smoking is not allowed either.",,,2moowft3zr
"strict, harsh",A2,adjective,厳しい,きびしい,X,度合いまたは質において、極度にまたは非常に悪いまたは不快な。,X,今年の冬は去年より寒さが厳しい。,This winter is harsher than last year's.,,,ugboe3o85m
"strictness, severeness",B1,adjective,厳重,げんじゅう,X,規則および手順に厳しい注意を求めるさま。,X,貴重品は厳重に保管してください。,Please keep valuables securely stored.,,,5gal9qih85
"strife, conflict",B2,noun,闘争,とうそう,X,闘い争うこと。,,,,,,tn40stfy2x
"strike, blow, hit",B2,noun,殴打,おうだ,X,手または器具のどちらかで何かを叩く。,,,,,,upmzlo3efh
string,B1,noun,紐,ひも,X,撚られた繊維あるいは糸で作られた線。,X,荷物が開かないよう、紐でしっかり結んだ。,I tied the package securely with string so it wouldn’t open.,,,wgq81atz66
string instrument,B1,noun,弦楽器,げんがっき,X,ピンと張った弦が音の源となる楽器。,X,バイオリンやチェロは、代表的な弦楽器だ。,The violin and cello are representative string instruments.,,,8b9rlf6vqe
string music,B2,noun,弦楽,げんがく,X,弦楽器を用いた音楽。,X,弦楽四重奏を初めて生で聴いた。,I heard a string quartet live for the first time.,,,ae04mxkabq
string theory,C,noun,弦理論,げんりろん,X,素粒子が1次元ストリングであることを仮定する理論。,,,,,,k39f1162hs
stripe,B2,noun,縞,しま,X,（しま）いくつかの色や素材などが縦や横またはそれを組み合わせて並んでいる織物、島物。,,,,,,kspgxcrg8p
stroke,C,noun,卒中,そっちゅう,X,血管の破裂や閉塞で脳の酸素が欠乏し、突然意識を失うこと。,,,,,,mlywuqhopr
