English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
scarcity,C,noun,希少性,きしょうせい,,,,,,,,,,,,,,,,,,,,,
imperialism,C,noun,帝国主義,ていこくしゅぎ,,,,,,,,,,,,,,,,,,,,,
cesarean section,C,noun,帝王切開,ていおうせっかい,,,,,,,,,,,,,,,,,,,,,
academic ranking,C,noun,席次,せきじ,,,,,,,,,,,,,,,,,,,,,
"wear, be entrusted, take on",C,verb,帯びる,おびる,,,,,,,,,,,,,,,,,,,,,
"take out, check out",C,noun,帯出,たいしゅつ,,,,,,,,,,,,,,,,,,,,,
aquifer,C,noun,帯水層,たいすいそう,,,,,,,,,,,,,,,,,,,,,
paper band for a book,C,noun,帯紙,おびがみ,,,,,,,,,,,,,,,,,,,,,
electrification,C,noun,帯電,たいでん,,,,,,,,,,,,,,,,,,,,,
returning to Tokyo,C,noun,帰京,ききょう,,,,,,,,,,,,,,,,,,,,,
"interference, meddling",C,noun,干渉,かんしょう,,,,,,,,,,,,,,,,,,,,,
"very grateful, delighted",C,adjective,幸甚,こうじん,,,,,,,,,,,,,,,,,,,,,
tree trunk,C,noun,幹,みき,,,,,,,,,,,,,,,,,,,,,
main line,C,noun,幹線,かんせん,,,,,,,,,,,,,,,,,,,,,
"executive, senior member",C,noun,幹部,かんぶ,,,,,,,,,,,,,,,,,,,,,
phantom limb,C,noun,幻肢,げんし,,,,,,,,,,,,,,,,,,,,,
unfathomable profundity,C,noun,幽玄,ゆうげん,,,,,,,,,,,,,,,,,,,,,
world of the dead,C,noun,幽界,ゆうかい,,,,,,,,,,,,,,,,,,,,,
confinement,C,noun,幽閉,ゆうへい,,,,,,,,,,,,,,,,,,,,,
ghost,C,noun,幽霊,ゆうれい,,,,,,,,,,,,,,,,,,,,,
geometry,C,noun,幾何,きか,,,,,,,,,,,,,,,,,,,,,
"many, numerous",C,adjective,幾多,いくた,,,,,,,,,,,,,,,,,,,,,
agency,C,noun,庁,ちょう,,,,,,,,,,,,,,,,,,,,,
"spread, be spread",C,verb,広まる,ひろまる,,,,,,,,,,,,,,,,,,,,,
bed,C,noun,床,とこ,,,,,,,,,,,,,,,,,,,,,
real intention,C,noun,底意,そこい,,,,,,,,,,,,,,,,,,,,,
"base, bottom surface",C,noun,底面,ていめん,,,,,,,,,,,,,,,,,,,,,
coordinate system,C,noun,座標,ざひょう,,,,,,,,,,,,,,,,,,,,,
general affairs,C,noun,庶務,しょむ,,,,,,,,,,,,,,,,,,,,,
ordinary people,C,noun,庶民,しょみん,,,,,,,,,,,,,,,,,,,,,
House of Commons,C,noun,庶民院,しょみんいん,,,,,,,,,,,,,,,,,,,,,
become obsolete,C,verb,廃れる,すたれる,,,,,,,,,,,,,,,,,,,,,
abolition,C,noun,廃止,はいし,,,,,,,,,,,,,,,,,,,,,
dialect,C,noun,弁,べん,,,,,,,,,,,,,,,,,,,,,
distinction,C,noun,弁別,べんべつ,,,,,,,,,,,,,,,,,,,,,
"speaker, orator, narrator",C,noun,弁士,べんし,,,,,,,,,,,,,,,,,,,,,
"excuse, explanation, justification",C,noun,弁解,べんかい,,,,,,,,,,,,,,,,,,,,,
"defense, advocacy",C,noun,弁護,べんご,,,,,,,,,,,,,,,,,,,,,
bow,C,noun,弓,ゆみ,,,,,,,,,,,,,,,,,,,,,
"drag along, pull",C,verb,引きずる,ひきずる,,,,,,,,,,,,,,,,,,,,,
pull up,C,verb,引き上げる,ひきあげる,,,,,,,,,,,,,,,,,,,,,
"cause, bring about",C,verb,引き起こす,ひきおこす,,,,,,,,,,,,,,,,,,,,,
string theory,C,noun,弦理論,げんりろん,,,,,,,,,,,,,,,,,,,,,
weakness,C,noun,弱,じゃく,,,,,,,,,,,,,,,,,,,,,
weaken something,C,verb,弱める,よわめる,,,,,,,,,,,,,,,,,,,,,
"weaken, grow weak",C,verb,弱る,よわる,,,,,,,,,,,,,,,,,,,,,
by force,C,adverb,強いて,しいて,,,,,,,,,,,,,,,,,,,,,
"force, compel",C,verb,強いる,しいる,,,,,,,,,,,,,,,,,,,,,
"get strong, be strengthened",C,verb,強まる,つよまる,,,,,,,,,,,,,,,,,,,,,
strengthen,C,verb,強める,つよめる,,,,,,,,,,,,,,,,,,,,,
"coercion, force",C,noun,強制,きょうせい,,,,,,,,,,,,,,,,,,,,,
rape,C,noun,強姦,ごうかん,,,,,,,,,,,,,,,,,,,,,
"authoritarian, heavy-handed",C,adjective,強権的,きょうけんてき,,,,,,,,,,,,,,,,,,,,,
"strong, intense, severe",C,adjective,強烈,きょうれつ,,,,,,,,,,,,,,,,,,,,,
"firm, strong, unbending",C,adjective,強硬,きょうこう,,,,,,,,,,,,,,,,,,,,,
"beg, pester, plead",C,verb,ねだる,ねだる,,,,,,,,,,,,,,,,,,,,,
OCD,C,noun,強迫性障害,きょうはくせいしょうがい,,,,,,,,,,,,,,,,,,,,,
snap,C,verb,弾く,はじく,,,,,,,,,,,,,,,,,,,,,
bounce,C,verb,弾む,はずむ,,,,,,,,,,,,,,,,,,,,,
elasticity,C,noun,弾力,だんりょく,,,,,,,,,,,,,,,,,,,,,
impeachment,C,noun,弾劾,だんがい,,,,,,,,,,,,,,,,,,,,,
oppression,C,noun,弾圧,だんあつ,,,,,,,,,,,,,,,,,,,,,
warhead,C,noun,弾頭,だんとう,,,,,,,,,,,,,,,,,,,,,
"hit, success",C,noun,当たり,あたり,,,,,,,,,,,,,,,,,,,,,
matter under concern,C,noun,当事,とうじ,,,,,,,,,,,,,,,,,,,,,
being elected,C,noun,当選,とうせん,,,,,,,,,,,,,,,,,,,,,
shape,C,noun,形態,けいたい,,,,,,,,,,,,,,,,,,,,,
formation,C,noun,形成,けいせい,,,,,,,,,,,,,,,,,,,,,
metaphysical,C,adjective,形而上,けいじじょう,,,,,,,,,,,,,,,,,,,,,
be useful,C,verb,役立つ,やくだつ,,,,,,,,,,,,,,,,,,,,,
"that, that over there",C,adjective,あの,あの,,,,,,,,,,,,,,,,,,,,,
"appointment, meeting",C,noun,待ち合わせ,まちあわせ,,,,,,,,,,,,,,,,,,,,,
look forward to,C,verb,待ち望む,まちのぞむ,,,,,,,,,,,,,,,,,,,,,
early awaiting,C,noun,待望,たいぼう,,,,,,,,,,,,,,,,,,,,,
working conditions,C,noun,待遇,たいぐう,,,,,,,,,,,,,,,,,,,,,
regret,C,noun,後悔,こうかい,,,,,,,,,,,,,,,,,,,,,
retreat,C,noun,後退,こうたい,,,,,,,,,,,,,,,,,,,,,
on foot,C,noun,徒歩,とほ,,,,,,,,,,,,,,,,,,,,,
employee,C,noun,従業員,じゅうぎょういん,,,,,,,,,,,,,,,,,,,,,
game score,C,noun,得点,とくてん,,,,,,,,,,,,,,,,,,,,,
"be, exist",C,auxiliary,ございます,ございます,,,,,,,,,,,,,,,,,,,,,
grandfather,C,noun,おじいさん,おじいさん,,,,,,,,,,,,,,,,,,,,,
restoration,C,noun,復旧,ふっきゅう,,,,,,,,,,,,,,,,,,,,,
resurrection,C,noun,復活,ふっかつ,,,,,,,,,,,,,,,,,,,,,
renaissance,C,noun,復興,ふっこう,,,,,,,,,,,,,,,,,,,,,
"faint, dim, weak",C,adjective,かすか,かすか,,,,,,,,,,,,,,,,,,,,,
"particle, little piece",C,noun,微塵,みじん,,,,,,,,,,,,,,,,,,,,,
microbiology,C,noun,微生物学,びせいぶつがく,,,,,,,,,,,,,,,,,,,,,
smile,C,noun,微笑,びしょう,,,,,,,,,,,,,,,,,,,,,
microscopic,C,adjective,微視的,びしてき,,,,,,,,,,,,,,,,,,,,,
reassuring,C,adjective,心強い,こころづよい,,,,,,,,,,,,,,,,,,,,,
"resolution, ambition",C,noun,志,こころざし,,,,,,,,,,,,,,,,,,,,,
"aspire to, set sights on",C,verb,志す,こころざす,,,,,,,,,,,,,,,,,,,,,
"intention, preference",C,noun,志向,しこう,,,,,,,,,,,,,,,,,,,,,
"wish, desire",C,noun,志望,しぼう,,,,,,,,,,,,,,,,,,,,,
forgetting,C,noun,忘却,ぼうきゃく,,,,,,,,,,,,,,,,,,,,,
being extremely busy,C,noun,忙殺,ぼうさつ,,,,,,,,,,,,,,,,,,,,,
appropriateness,C,adjective,応分,おうぶん,,,,,,,,,,,,,,,,,,,,,
application,C,noun,応募,おうぼ,,,,,,,,,,,,,,,,,,,,,
"advice, warning",C,noun,忠告,ちゅうこく,,,,,,,,,,,,,,,,,,,,,
"faithful, devoted",C,adjective,忠実,ちゅうじつ,,,,,,,,,,,,,,,,,,,,,
"comfortable, pleasant",C,adjective,快い,こころよい,,,,,,,,,,,,,,,,,,,,,
"sense, idea",C,noun,念,ねん,,,,,,,,,,,,,,,,,,,,,
anger,C,noun,怒り,いかり,,,,,,,,,,,,,,,,,,,,,
thought,C,noun,思考,しこう,,,,,,,,,,,,,,,,,,,,,
sluggish,C,adjective,だるい,だるい,,,,,,,,,,,,,,,,,,,,,
sex toy,C,noun,性具,せいぐ,,,,,,,,,,,,,,,,,,,,,
monster,C,noun,怪獣,かいじゅう,,,,,,,,,,,,,,,,,,,,,
fall in love,C,verb,恋する,こいする,,,,,,,,,,,,,,,,,,,,,
"love, romantic relationship",C,noun,恋愛,れんあい,,,,,,,,,,,,,,,,,,,,,
fear,C,noun,恐れ,おそれ,,,,,,,,,,,,,,,,,,,,,
"panic, sense of crisis",C,noun,恐慌,きょうこう,,,,,,,,,,,,,,,,,,,,,
fixed property,C,noun,恒産,こうさん,,,,,,,,,,,,,,,,,,,,,
"shame, embarrassment",C,noun,恥,はじ,,,,,,,,,,,,,,,,,,,,,
feel ashamed,C,verb,恥じる,はじる,,,,,,,,,,,,,,,,,,,,,
amnesty,C,noun,恩赦,おんしゃ,,,,,,,,,,,,,,,,,,,,,
blessing,C,noun,恵み,めぐみ,,,,,,,,,,,,,,,,,,,,,
bless,C,verb,恵む,めぐむ,,,,,,,,,,,,,,,,,,,,,
"perceive, sense",C,verb,悟る,さとる,,,,,,,,,,,,,,,,,,,,,
spiritual enlightenment,C,noun,悟道,ごどう,,,,,,,,,,,,,,,,,,,,,
affliction,C,noun,患難,かんなん,,,,,,,,,,,,,,,,,,,,,
torment,C,verb,悩ます,なやます,,,,,,,,,,,,,,,,,,,,,
"trouble, worries",C,noun,悩み,なやみ,,,,,,,,,,,,,,,,,,,,,
anguish,C,noun,悩乱,のうらん,,,,,,,,,,,,,,,,,,,,,
evil,C,noun,悪,あく,,,,,,,,,,,,,,,,,,,,,
worsening,C,noun,悪化,あっか,,,,,,,,,,,,,,,,,,,,,
bad person,C,noun,悪者,わるもの,,,,,,,,,,,,,,,,,,,,,
tragic,C,adjective,悲惨,ひさん,,,,,,,,,,,,,,,,,,,,,
pessimism,C,noun,悲観主義,ひかんしゅぎ,,,,,,,,,,,,,,,,,,,,,
scream,C,noun,悲鳴,ひめい,,,,,,,,,,,,,,,,,,,,,
compassion,C,noun,情け,なさけ,,,,,,,,,,,,,,,,,,,,,
state of affairs,C,noun,情勢,じょうせい,,,,,,,,,,,,,,,,,,,,,
passion,C,noun,情熱,じょうねつ,,,,,,,,,,,,,,,,,,,,,
planet,C,noun,惑星,わくせい,,,,,,,,,,,,,,,,,,,,,
be frugal,C,verb,惜しむ,おしむ,,,,,,,,,,,,,,,,,,,,,
"feelings, thoughts, meaning",C,noun,意,い,,,,,,,,,,,,,,,,,,,,,
inclination,C,noun,意向,いこう,,,,,,,,,,,,,,,,,,,,,
intention,C,noun,意図,いと,,,,,,,,,,,,,,,,,,,,,
"motivation, desire",C,noun,意欲,いよく,,,,,,,,,,,,,,,,,,,,,
be enthusiastic about,C,verb,意気込む,いきごむ,,,,,,,,,,,,,,,,,,,,,
"amiability, friendliness",C,noun,愛想,あいそ,,,,,,,,,,,,,,,,,,,,,
infection,C,noun,感染,かんせん,,,,,,,,,,,,,,,,,,,,,
"feeling, touch",C,noun,感触,かんしょく,,,,,,,,,,,,,,,,,,,,,
"on purpose, especially",C,adverb,わざわざ,わざわざ,,,,,,,,,,,,,,,,,,,,,
"attitude, posture",C,noun,態勢,たいせい,,,,,,,,,,,,,,,,,,,,,
be careful,C,verb,慎む,つつしむ,,,,,,,,,,,,,,,,,,,,,
inertia,C,noun,慣性,かんせい,,,,,,,,,,,,,,,,,,,,,
common use,C,noun,慣用,かんよう,,,,,,,,,,,,,,,,,,,,,
custom,C,noun,慣習,かんしゅう,,,,,,,,,,,,,,,,,,,,,
"custom, practice",C,noun,慣行,かんこう,,,,,,,,,,,,,,,,,,,,,
consolation,C,noun,慰謝,いしゃ,,,,,,,,,,,,,,,,,,,,,
"anxiety, concern, fear",C,noun,憂慮,ゆうりょ,,,,,,,,,,,,,,,,,,,,,
"depressed, gloomy",C,adjective,憂鬱,ゆううつ,,,,,,,,,,,,,,,,,,,,,
hatred,C,noun,憎しみ,にくしみ,,,,,,,,,,,,,,,,,,,,,
resent,C,verb,憤る,いきどおる,,,,,,,,,,,,,,,,,,,,,
"admiration, longing",C,noun,憧れ,あこがれ,,,,,,,,,,,,,,,,,,,,,
achievement,C,noun,成果,せいか,,,,,,,,,,,,,,,,,,,,,
maturity,C,noun,成熟,せいじゅく,,,,,,,,,,,,,,,,,,,,,
battle,C,noun,戦,いくさ,,,,,,,,,,,,,,,,,,,,,
battle axe,C,noun,戦斧,せんぷ,,,,,,,,,,,,,,,,,,,,,
"fighting, battle",C,noun,戦闘,せんとう,,,,,,,,,,,,,,,,,,,,,
coronation,C,noun,戴冠,たいかん,,,,,,,,,,,,,,,,,,,,,
family register,C,noun,戸籍,こせき,,,,,,,,,,,,,,,,,,,,,
affiliation,C,noun,所属,しょぞく,,,,,,,,,,,,,,,,,,,,,
income,C,noun,所得,しょとく,,,,,,,,,,,,,,,,,,,,,
possession,C,noun,所持,しょじ,,,,,,,,,,,,,,,,,,,,,
agitator,C,noun,扇動者,せんどうしゃ,,,,,,,,,,,,,,,,,,,,,
door,C,noun,扉,とびら,,,,,,,,,,,,,,,,,,,,,
on hand,C,noun,手元,てもと,,,,,,,,,,,,,,,,,,,,,
"trouble, bother",C,noun,手数,てすう,,,,,,,,,,,,,,,,,,,,,
"technique, method",C,noun,手法,しゅほう,,,,,,,,,,,,,,,,,,,,,
"easy, simple",C,adjective,手軽,てがる,,,,,,,,,,,,,,,,,,,,,
arrangement,C,noun,手配,てはい,,,,,,,,,,,,,,,,,,,,,
handcuffs,C,noun,手錠,てじょう,,,,,,,,,,,,,,,,,,,,,
smash,C,verb,打ち込む,うちこむ,,,,,,,,,,,,,,,,,,,,,
batting,C,noun,打撃,だげき,,,,,,,,,,,,,,,,,,,,,
breaking open,C,noun,打開,だかい,,,,,,,,,,,,,,,,,,,,,
"treatment, service",C,noun,扱い,あつかい,,,,,,,,,,,,,,,,,,,,,
masturbate,C,verb,扱く,しごく,,,,,,,,,,,,,,,,,,,,,
ratification,C,noun,批准,ひじゅん,,,,,,,,,,,,,,,,,,,,,
acceptance,C,noun,承諾,しょうだく,,,,,,,,,,,,,,,,,,,,,
skill,C,noun,技,わざ,,,,,,,,,,,,,,,,,,,,,
technical skill,C,noun,技能,ぎのう,,,,,,,,,,,,,,,,,,,,,
grasp,C,noun,把握,はあく,,,,,,,,,,,,,,,,,,,,,
to begin with,C,adverb,そもそも,そもそも,,,,,,,,,,,,,,,,,,,,,
suppression,C,noun,抑制,よくせい,,,,,,,,,,,,,,,,,,,,,
repression,C,noun,抑圧,よくあつ,,,,,,,,,,,,,,,,,,,,,
deposit,C,noun,投入,とうにゅう,,,,,,,,,,,,,,,,,,,,,
investment,C,noun,投資,とうし,,,,,,,,,,,,,,,,,,,,,
dispute,C,noun,抗争,こうそう,,,,,,,,,,,,,,,,,,,,,
appeal,C,noun,抗告,こうこく,,,,,,,,,,,,,,,,,,,,,
resistance,C,noun,抗戦,こうせん,,,,,,,,,,,,,,,,,,,,,
protest,C,noun,抗議,こうぎ,,,,,,,,,,,,,,,,,,,,,
slip out,C,verb,抜け出す,ぬけだす,,,,,,,,,,,,,,,,,,,,,
"erasure, elimination",C,noun,抹殺,まっさつ,,,,,,,,,,,,,,,,,,,,,
incense,C,noun,抹香,まっこう,,,,,,,,,,,,,,,,,,,,,
sperm whale,C,noun,抹香鯨,まっこうくじら,,,,,,,,,,,,,,,,,,,,,
push into,C,verb,押し込む,おしこむ,,,,,,,,,,,,,,,,,,,,,
abstraction,C,noun,抽象化,ちゅうしょうか,,,,,,,,,,,,,,,,,,,,,
"lottery, drawing",C,noun,抽選,ちゅうせん,,,,,,,,,,,,,,,,,,,,,
bear a burden,C,verb,担う,になう,,,,,,,,,,,,,,,,,,,,,
stretcher,C,noun,担架,たんか,,,,,,,,,,,,,,,,,,,,,
"abduction, kidnapping",C,noun,拉致,らち,,,,,,,,,,,,,,,,,,,,,
Chinese noodles,C,noun,拉麺,らあめん,,,,,,,,,,,,,,,,,,,,,
kidnap,C,verb,かどわかす,かどわかす,,,,,,,,,,,,,,,,,,,,,
abduction,C,noun,拐取,かいしゅ,,,,,,,,,,,,,,,,,,,,,
refusal,C,noun,拒否,きょひ,,,,,,,,,,,,,,,,,,,,,
rejection,C,noun,拒絶,きょぜつ,,,,,,,,,,,,,,,,,,,,,
invitation,C,noun,招き,まねき,,,,,,,,,,,,,,,,,,,,,
borrowing,C,noun,拝借,はいしゃく,,,,,,,,,,,,,,,,,,,,,
"contribution, donation",C,noun,拠出,きょしゅつ,,,,,,,,,,,,,,,,,,,,,
diffusion,C,noun,拡散,かくさん,,,,,,,,,,,,,,,,,,,,,
boxing,C,noun,拳闘,けんとう,,,,,,,,,,,,,,,,,,,,,
point with one's finger,C,verb,指差す,ゆびさす,,,,,,,,,,,,,,,,,,,,,
"command, direction, conducting",C,noun,指揮,しき,,,,,,,,,,,,,,,,,,,,,
"pointing out, identification",C,noun,指摘,してき,,,,,,,,,,,,,,,,,,,,,
instruction,C,noun,指示,しじ,,,,,,,,,,,,,,,,,,,,,
challenge,C,noun,挑戦,ちょうせん,,,,,,,,,,,,,,,,,,,,,
pretending,C,noun,振り,ふり,,,,,,,,,,,,,,,,,,,,,
oscillation,C,noun,振動,しんどう,,,,,,,,,,,,,,,,,,,,,
"promotion, encouragement",C,noun,振興,しんこう,,,,,,,,,,,,,,,,,,,,,
capture,C,noun,捕獲,ほかく,,,,,,,,,,,,,,,,,,,,,
prisoner of war,C,noun,捕虜,ほりょ,,,,,,,,,,,,,,,,,,,,,
whaling,C,noun,捕鯨,ほげい,,,,,,,,,,,,,,,,,,,,,
"devote, sacrifice, offer",C,verb,捧げる,ささげる,,,,,,,,,,,,,,,,,,,,,
"set up, apply, place, set",C,verb,据える,すえる,,,,,,,,,,,,,,,,,,,,,
"install, equip",C,verb,据え付ける,すえつける,,,,,,,,,,,,,,,,,,,,,
"grant, give, award",C,verb,授ける,さずける,,,,,,,,,,,,,,,,,,,,,
"exclude, reject",C,verb,排する,はいする,,,,,,,,,,,,,,,,,,,,,
xenophobia,C,noun,排外主義,はいがいしゅぎ,,,,,,,,,,,,,,,,,,,,,
xenophobic,C,adjective,排外的,はいがいてき,,,,,,,,,,,,,,,,,,,,,
drainage,C,noun,排水,はいすい,,,,,,,,,,,,,,,,,,,,,
exhaust smoke,C,noun,排煙,はいえん,,,,,,,,,,,,,,,,,,,,,
removal,C,noun,排除,はいじょ,,,,,,,,,,,,,,,,,,,,,
credit,C,noun,掛け,かけ,,,,,,,,,,,,,,,,,,,,,
"adoption, selection",C,noun,採択,さいたく,,,,,,,,,,,,,,,,,,,,,
mining,C,noun,採掘,さいくつ,,,,,,,,,,,,,,,,,,,,,
"use, adoption",C,noun,採用,さいよう,,,,,,,,,,,,,,,,,,,,,
exploration,C,noun,探検,たんけん,,,,,,,,,,,,,,,,,,,,,
"kiss, kissing",C,noun,接吻,せっぷん,,,,,,,,,,,,,,,,,,,,,
conjunction,C,noun,接続詞,せつぞくし,,,,,,,,,,,,,,,,,,,,,
contact,C,noun,接触,せっしょく,,,,,,,,,,,,,,,,,,,,,
"refrain from, hold back",C,verb,控える,ひかえる,,,,,,,,,,,,,,,,,,,,,
guess,C,noun,推測,すいそく,,,,,,,,,,,,,,,,,,,,,
"reasoning, inference",C,noun,推理,すいり,,,,,,,,,,,,,,,,,,,,,
promotion,C,noun,推進,すいしん,,,,,,,,,,,,,,,,,,,,,
"stop, cease",C,verb,措く,おく,,,,,,,,,,,,,,,,,,,,,
"measure, step, action",C,noun,措置,そち,,,,,,,,,,,,,,,,,,,,,
"raise, hold up, advocate",C,verb,掲げる,かかげる,,,,,,,,,,,,,,,,,,,,,
publication,C,noun,掲載,けいさい,,,,,,,,,,,,,,,,,,,,,
depiction,C,noun,描写,びょうしゃ,,,,,,,,,,,,,,,,,,,,,
"donation, provision",C,noun,提供,ていきょう,,,,,,,,,,,,,,,,,,,,,
synecdoche,C,noun,提喩,ていゆ,,,,,,,,,,,,,,,,,,,,,
presentation,C,noun,提示,ていじ,,,,,,,,,,,,,,,,,,,,,
physical lift,C,noun,揚力,ようりょく,,,,,,,,,,,,,,,,,,,,,
"conversion, exchange",C,noun,換算,かんさん,,,,,,,,,,,,,,,,,,,,,
"shake, jolt, rock",C,verb,揺さぶる,ゆさぶる,,,,,,,,,,,,,,,,,,,,,
"cradle, swing",C,verb,揺る,ゆる,,,,,,,,,,,,,,,,,,,,,
baby cradle,C,noun,揺籃,ようらん,,,,,,,,,,,,,,,,,,,,,
"engage in, take part in",C,verb,携わる,たずさわる,,,,,,,,,,,,,,,,,,,,,
"mobile, handheld",C,noun,携帯,けいたい,,,,,,,,,,,,,,,,,,,,,
personal digital assistant,C,noun,携帯情報端末,けいたいじょうほうたんまつ,,,,,,,,,,,,,,,,,,,,,
rapture,C,noun,携挙,けいきょ,,,,,,,,,,,,,,,,,,,,,
pinch,C,verb,摘む,つまむ,,,,,,,,,,,,,,,,,,,,,
shooting down,C,noun,撃墜,げきつい,,,,,,,,,,,,,,,,,,,,,
operate,C,verb,操る,あやつる,,,,,,,,,,,,,,,,,,,,,
piloting,C,noun,操縦,そうじゅう,,,,,,,,,,,,,,,,,,,,,
"support, backing",C,noun,支持,しじ,,,,,,,,,,,,,,,,,,,,,
"improvement, reform",C,noun,改良,かいりょう,,,,,,,,,,,,,,,,,,,,,
reform,C,noun,改革,かいかく,,,,,,,,,,,,,,,,,,,,,
"attack, offense",C,noun,攻め,せめ,,,,,,,,,,,,,,,,,,,,,
emission,C,noun,放出,ほうしゅつ,,,,,,,,,,,,,,,,,,,,,
radiation,C,noun,放射,ほうしゃ,,,,,,,,,,,,,,,,,,,,,
radioactivity,C,noun,放射性,ほうしゃせい,,,,,,,,,,,,,,,,,,,,,
abandonment,C,noun,放棄,ほうき,,,,,,,,,,,,,,,,,,,,,
"rule, government",C,noun,政,まつりごと,,,,,,,,,,,,,,,,,,,,,
regime,C,noun,政権,せいけん,,,,,,,,,,,,,,,,,,,,,
policy,C,noun,政策,せいさく,,,,,,,,,,,,,,,,,,,,,
the departed,C,noun,故人,こじん,,,,,,,,,,,,,,,,,,,,,
salvation,C,noun,救世,きゅうせい,,,,,,,,,,,,,,,,,,,,,
"aid, salvation",C,noun,救済,きゅうさい,,,,,,,,,,,,,,,,,,,,,
educational materials,C,noun,教材,きょうざい,,,,,,,,,,,,,,,,,,,,,
academic subject,C,noun,教科,きょうか,,,,,,,,,,,,,,,,,,,,,
dogma,C,noun,教義,きょうぎ,,,,,,,,,,,,,,,,,,,,,
instruction,C,noun,教訓,きょうくん,,,,,,,,,,,,,,,,,,,,,
"purposely, daringly",C,adverb,あえて,あえて,,,,,,,,,,,,,,,,,,,,,
loose items,C,noun,散,ばら,,,,,,,,,,,,,,,,,,,,,
"sincerely yours, sincerely",C,expression,敬具,けいぐ,,,,,,,,,,,,,,,,,,,,,
arrange something,C,verb,整える,ととのえる,,,,,,,,,,,,,,,,,,,,,
alignment,C,noun,整列,せいれつ,,,,,,,,,,,,,,,,,,,,,
hostile nature,C,noun,敵性,てきせい,,,,,,,,,,,,,,,,,,,,,
document,C,noun,文書,ぶんしょ,,,,,,,,,,,,,,,,,,,,,
"material, fee, rate",C,noun,料,りょう,,,,,,,,,,,,,,,,,,,,,
"slope, incline",C,noun,斜面,しゃめん,,,,,,,,,,,,,,,,,,,,,
weight,C,noun,斤量,きんりょう,,,,,,,,,,,,,,,,,,,,,
axe,C,noun,斧斤,ふきん,,,,,,,,,,,,,,,,,,,,,
"decisively, absolutely",C,adverb,断然,だんぜん,,,,,,,,,,,,,,,,,,,,,
deciding to carry out,C,noun,断行,だんこう,,,,,,,,,,,,,,,,,,,,,
"assertion, declaration",C,noun,断言,だんげん,,,,,,,,,,,,,,,,,,,,,
"newcomer, new employee",C,noun,新人,しんじん,,,,,,,,,,,,,,,,,,,,,
new construction,C,noun,新築,しんちく,,,,,,,,,,,,,,,,,,,,,
method,C,noun,方式,ほうしき,,,,,,,,,,,,,,,,,,,,,
"give, donate, apply",C,verb,施す,ほどこす,,,,,,,,,,,,,,,,,,,,,
"implementation, enforcement",C,noun,施行,しこう,,,,,,,,,,,,,,,,,,,,,
facility,C,noun,施設,しせつ,,,,,,,,,,,,,,,,,,,,,
passport,C,noun,旅券,りょけん,,,,,,,,,,,,,,,,,,,,,
brigade,C,noun,旅団,りょだん,,,,,,,,,,,,,,,,,,,,,
"traveler, passenger",C,noun,旅客,りょきゃく,,,,,,,,,,,,,,,,,,,,,
"wanderer, vagabond",C,noun,旅鴉,たびがらす,,,,,,,,,,,,,,,,,,,,,
being married,C,adjective,既婚,きこん,,,,,,,,,,,,,,,,,,,,,
day after day,C,noun,日々,ひび,,,,,,,,,,,,,,,,,,,,,
sunburn,C,noun,日焼け,ひやけ,,,,,,,,,,,,,,,,,,,,,
"master, husband",C,noun,旦那,だんな,,,,,,,,,,,,,,,,,,,,,
expedite,C,verb,早める,はやめる,,,,,,,,,,,,,,,,,,,,,
immediate,C,adjective,早急,さっきゅう,,,,,,,,,,,,,,,,,,,,,
rapids,C,noun,早瀬,はやせ,,,,,,,,,,,,,,,,,,,,,
insect,C,noun,昆虫,こんちゅう,,,,,,,,,,,,,,,,,,,,,
sublimation,C,noun,昇華,しょうか,,,,,,,,,,,,,,,,,,,,,
"promotion, advancement",C,noun,昇進,しょうしん,,,,,,,,,,,,,,,,,,,,,
"open one's eyes, mouth",C,verb,明く,あく,,,,,,,,,,,,,,,,,,,,,
sound asleep,C,adverb,昏々,こんこん,,,,,,,,,,,,,,,,,,,,,
fainting,C,noun,昏倒,こんとう,,,,,,,,,,,,,,,,,,,,,
divination,C,noun,易断,えきだん,,,,,,,,,,,,,,,,,,,,,
fortune teller,C,noun,易者,えきしゃ,,,,,,,,,,,,,,,,,,,,,
star cluster,C,noun,星団,せいだん,,,,,,,,,,,,,,,,,,,,,
star chart,C,noun,星図,せいず,,,,,,,,,,,,,,,,,,,,,
constellation,C,noun,星座,せいざ,,,,,,,,,,,,,,,,,,,,,
starlight,C,noun,星影,ほしかげ,,,,,,,,,,,,,,,,,,,,,
"glow, shine",C,verb,映える,はえる,,,,,,,,,,,,,,,,,,,,,
image,C,noun,映像,えいぞう,,,,,,,,,,,,,,,,,,,,,
"right, approval",C,noun,是,ぜ,,,,,,,,,,,,,,,,,,,,,
at all costs,C,adverb,是が非でも,ぜがひでも,,,,,,,,,,,,,,,,,,,,,
"correction, rectification",C,noun,是正,ぜせい,,,,,,,,,,,,,,,,,,,,,
approval,C,noun,是認,ぜにん,,,,,,,,,,,,,,,,,,,,,
timetable,C,noun,時刻表,じこくひょう,,,,,,,,,,,,,,,,,,,,,
time difference,C,noun,時差,じさ,,,,,,,,,,,,,,,,,,,,,
sometimes,C,adverb,時折,ときおり,,,,,,,,,,,,,,,,,,,,,
