English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
stable,B2,noun,馬屋,うまや,,,,,,,,,,,,,,,,,,,,,
foolish,B2,,馬鹿らしい,ばからしい,,,,,,,,,,,,,,,,,,,,,
free use,B2,noun,駆使,くし,,,,,,,,,,,,,,,,,,,,,
"residence, posting",B2,noun,駐在,ちゅうざい,,,,,,,,,,,,,,,,,,,,,
cavalry,B2,noun,騎兵,きへい,,,,,,,,,,,,,,,,,,,,,
chivalry,B2,noun,騎士道,きしどう,,,,,,,,,,,,,,,,,,,,,
jockey,B2,noun,騎手,きしゅ,,,,,,,,,,,,,,,,,,,,,
horseback riding,B2,noun,騎馬,きば,,,,,,,,,,,,,,,,,,,,,
noisy,B2,,騒々しい,そうぞうしい,,,,,,,,,,,,,,,,,,,,,
"noisy, troubled",B2,,騒がしい,さわがしい,,,,,,,,,,,,,,,,,,,,,
"trick, deceive",B2,,騙す,だます,,,,,,,,,,,,,,,,,,,,,
surprise,B2,,驚かす,おどろかす,,,,,,,,,,,,,,,,,,,,,
astonishment,B2,,驚愕,きょうがく,,,,,,,,,,,,,,,,,,,,,
bony,B2,adjective,骨っぽい,ほねっぽい,,,,,,,,,,,,,,,,,,,,,
skeleton,B2,noun,骨格,こっかく,,,,,,,,,,,,,,,,,,,,,
"raise, enhance",B2,,高める,たかめる,,,,,,,,,,,,,,,,,,,,,
high pressure,B2,noun,高圧,こうあつ,,,,,,,,,,,,,,,,,,,,,
higher-ups,B2,noun,高官,こうかん,,,,,,,,,,,,,,,,,,,,,
altitude,B2,,高度,こうど,,,,,,,,,,,,,,,,,,,,,
high grade,B2,,高等,こうとう,,,,,,,,,,,,,,,,,,,,,
"hairstyle, haircut",B2,noun,髪形,かみがた,,,,,,,,,,,,,,,,,,,,,
hairdressing,B2,noun,髪結い,かみゆい,,,,,,,,,,,,,,,,,,,,,
ulterior motive,B2,noun,魂胆,こんたん,,,,,,,,,,,,,,,,,,,,,
be enchanted,B2,,魅せられる,みせられる,,,,,,,,,,,,,,,,,,,,,
sorcery,B2,noun,魔術,まじゅつ,,,,,,,,,,,,,,,,,,,,,
magician,B2,noun,魔術師,まじゅつし,,,,,,,,,,,,,,,,,,,,,
magical,B2,adjective,魔術的,まじゅつてき,,,,,,,,,,,,,,,,,,,,,
fish,B2,noun,魚類,ぎょるい,,,,,,,,,,,,,,,,,,,,,
tuna,B2,noun,鮪,まぐろ,,,,,,,,,,,,,,,,,,,,,
"vivid, distinct",B2,adjective,鮮明,せんめい,,,,,,,,,,,,,,,,,,,,,
"vivid, striking",B2,adjective,鮮烈,せんれつ,,,,,,,,,,,,,,,,,,,,,
mackerel,B2,noun,鯖,さば,,,,,,,,,,,,,,,,,,,,,
sardine,B2,noun,鰯,いわし,,,,,,,,,,,,,,,,,,,,,
skipjack tuna,B2,noun,鰹,かつお,,,,,,,,,,,,,,,,,,,,,
eel,B2,noun,鰻,うなぎ,,,,,,,,,,,,,,,,,,,,,
cod,B2,noun,鱈,たら,,,,,,,,,,,,,,,,,,,,,
trout,B2,noun,鱒,ます,,,,,,,,,,,,,,,,,,,,,
fish scale,B2,noun,鱗,うろこ,,,,,,,,,,,,,,,,,,,,,
birdcage,B2,noun,鳥籠,とりかご,,,,,,,,,,,,,,,,,,,,,
birds,B2,noun,鳥類,ちょうるい,,,,,,,,,,,,,,,,,,,,,
ring something,B2,,鳴らす,ならす,,,,,,,,,,,,,,,,,,,,,
eagle,B2,noun,鷲,わし,,,,,,,,,,,,,,,,,,,,,
base of a mountain,B2,,麓,ふもと,,,,,,,,,,,,,,,,,,,,,
rolling pin,B2,noun,麺棒,めんぼう,,,,,,,,,,,,,,,,,,,,,
measles,B2,noun,麻疹,はしか,,,,,,,,,,,,,,,,,,,,,
"drug, narcotic",B2,noun,麻薬,まやく,,,,,,,,,,,,,,,,,,,,,
become yellow,B2,,黄ばむ,きばむ,,,,,,,,,,,,,,,,,,,,,
"twilight, dusk",B2,noun,黄昏,たそがれ,,,,,,,,,,,,,,,,,,,,,
black magic,B2,noun,黒魔術,くろまじゅつ,,,,,,,,,,,,,,,,,,,,,
right to remain silent,B2,noun,黙秘権,もくひけん,,,,,,,,,,,,,,,,,,,,,
be moldy,B2,,黴びる,かびる,,,,,,,,,,,,,,,,,,,,,
dark gray,B2,noun,鼠色,ねずみいろ,,,,,,,,,,,,,,,,,,,,,
"increasing, close-up",C,noun,アップ,アップ,,,,,,,,,,,,,,,,,,,,,
"innocent, cute",C,adjective,あどけない,あどけない,,,,,,,,,,,,,,,,,,,,,
how things are,C,noun,あり方,ありかた,,,,,,,,,,,,,,,,,,,,,
"politeness marker, formal title",C,suffix,さん,さん,,,,,,,,,,,,,,,,,,,,,
synagogue,C,noun,シナゴーグ,シナゴーグ,,,,,,,,,,,,,,,,,,,,,
"slide, slip",C,verb,ずれる,ずれる,,,,,,,,,,,,,,,,,,,,,
sex,C,noun,セックス,セックス,,,,,,,,,,,,,,,,,,,,,
"sauce, source",C,noun,ソース,ソース,,,,,,,,,,,,,,,,,,,,,
drill,C,noun,ドリル,ドリル,,,,,,,,,,,,,,,,,,,,,
things like,C,particle,なんか,なんか,,,,,,,,,,,,,,,,,,,,,
possibly,C,adverb,ひょっと,ひょっと,,,,,,,,,,,,,,,,,,,,,
"best, vest",C,noun,ベスト,ベスト,,,,,,,,,,,,,,,,,,,,,
relief,C,adverb,ほっと,ほっと,,,,,,,,,,,,,,,,,,,,,
leeway,C,noun,ゆとり,ゆとり,,,,,,,,,,,,,,,,,,,,,
at all,C,adverb,一切,いっさい,,,,,,,,,,,,,,,,,,,,,
assistance,C,noun,一助,いちじょ,,,,,,,,,,,,,,,,,,,,,
completely,C,adverb,一向,いっこう,,,,,,,,,,,,,,,,,,,,,
one's own discretion,C,noun,一存,いちぞん,,,,,,,,,,,,,,,,,,,,,
"necessarily, unconditionally",C,adverb,一概に,いちがいに,,,,,,,,,,,,,,,,,,,,,
"one go, chug",C,numeral,一気,いっき,,,,,,,,,,,,,,,,,,,,,
a glance,C,noun,一目,ひとめ,,,,,,,,,,,,,,,,,,,,,
series,C,noun,一連,いちれん,,,,,,,,,,,,,,,,,,,,,
"one aspect, one side",C,noun,一面,いちめん,,,,,,,,,,,,,,,,,,,,,
clashing of swords,C,adverb,丁々,ちょうちょう,,,,,,,,,,,,,,,,,,,,,
district of a town,C,suffix,丁目,ちょうめ,,,,,,,,,,,,,,,,,,,,,
earthen brazier,C,noun,七輪,しちりん,,,,,,,,,,,,,,,,,,,,,
"only, just",C,particle,丈,だけ,,,,,,,,,,,,,,,,,,,,,
Japanese lute,C,noun,三味線,しゃみせん,,,,,,,,,,,,,,,,,,,,,
three-stringed Japanese lute,C,noun,三味線,しゃみせん,,,,,,,,,,,,,,,,,,,,,
high rank,C,noun,上位,じょうい,,,,,,,,,,,,,,,,,,,,,
boss,C,noun,上司,じょうし,,,,,,,,,,,,,,,,,,,,,
"exceed, surpass",C,verb,上回る,うわまわる,,,,,,,,,,,,,,,,,,,,,
"rising, ascending",C,noun,上昇,じょうしょう,,,,,,,,,,,,,,,,,,,,,
landfall,C,noun,上陸,じょうりく,,,,,,,,,,,,,,,,,,,,,
diarrhea,C,noun,下痢,げり,,,,,,,,,,,,,,,,,,,,,
real estate,C,noun,不動産,ふどうさん,,,,,,,,,,,,,,,,,,,,,
"indispensable, essential",C,adjective,不可欠,ふかけつ,,,,,,,,,,,,,,,,,,,,,
ominous,C,adjective,不吉,ふきつ,,,,,,,,,,,,,,,,,,,,,
absence,C,noun,不在,ふざい,,,,,,,,,,,,,,,,,,,,,
infinitive,C,noun,不定詞,ふていし,,,,,,,,,,,,,,,,,,,,,
injustice,C,adjective,不当,ふとう,,,,,,,,,,,,,,,,,,,,,
"sudden, abrupt",C,adjective,不意,ふい,,,,,,,,,,,,,,,,,,,,,
unclear,C,adjective,不明,ふめい,,,,,,,,,,,,,,,,,,,,,
economic slump,C,noun,不景気,ふけいき,,,,,,,,,,,,,,,,,,,,,
"recession, slump",C,noun,不況,ふきょう,,,,,,,,,,,,,,,,,,,,,
scandal,C,noun,不祥事,ふしょうじ,,,,,,,,,,,,,,,,,,,,,
ruling party,C,noun,与党,よとう,,,,,,,,,,,,,,,,,,,,,
dative case,C,noun,与格,よかく,,,,,,,,,,,,,,,,,,,,,
moreover,C,verb,且つ,かつ,,,,,,,,,,,,,,,,,,,,,
furthermore,C,conjunction,且つ又,かつまた,,,,,,,,,,,,,,,,,,,,,
"world, life",C,noun,世,よ,,,,,,,,,,,,,,,,,,,,,
generation,C,noun,世代,せだい,,,,,,,,,,,,,,,,,,,,,
household,C,noun,世帯,せたい,,,,,,,,,,,,,,,,,,,,,
public opinion,C,noun,世論,せろん,,,,,,,,,,,,,,,,,,,,,
hill,C,noun,丘陵,きゅうりょう,,,,,,,,,,,,,,,,,,,,,
"compatibility, coexistence",C,noun,両立,りょうりつ,,,,,,,,,,,,,,,,,,,,,
"average, medium",C,noun,並,なみ,,,,,,,,,,,,,,,,,,,,,
as well as,C,conjunction,並びに,ならびに,,,,,,,,,,,,,,,,,,,,,
"slader, libel",C,noun,中傷,ちゅうしょう,,,,,,,,,,,,,,,,,,,,,
"poisoning, addiction",C,noun,中毒,ちゅうどく,,,,,,,,,,,,,,,,,,,,,
neutrality,C,noun,中立,ちゅうりつ,,,,,,,,,,,,,,,,,,,,,
abortion,C,noun,中絶,ちゅうぜつ,,,,,,,,,,,,,,,,,,,,,
"chubby, plump",C,adverb,丸々,まるまる,,,,,,,,,,,,,,,,,,,,,
wholly,C,adverb,丸ごと,まるごと,,,,,,,,,,,,,,,,,,,,,
round off,C,verb,丸める,まるめる,,,,,,,,,,,,,,,,,,,,,
"earnest work, sincerity",C,noun,丹精,たんせい,,,,,,,,,,,,,,,,,,,,,
"protagonist, hero",C,noun,主人公,しゅじんこう,,,,,,,,,,,,,,,,,,,,,
subject,C,noun,主体,しゅたい,,,,,,,,,,,,,,,,,,,,,
sponsorship,C,noun,主催,しゅさい,,,,,,,,,,,,,,,,,,,,,
nominative case,C,noun,主格,しゅかく,,,,,,,,,,,,,,,,,,,,,
sovereignty,C,noun,主権,しゅけん,,,,,,,,,,,,,,,,,,,,,
starring,C,noun,主演,しゅえん,,,,,,,,,,,,,,,,,,,,,
subject,C,noun,主題,しゅだい,,,,,,,,,,,,,,,,,,,,,
staple food,C,noun,主食,しゅしょく,,,,,,,,,,,,,,,,,,,,,
"long time passed, old",C,adjective,久しい,ひさしい,,,,,,,,,,,,,,,,,,,,,
eternity,C,noun,久遠,くおん,,,,,,,,,,,,,,,,,,,,,
while,C,conjunction,乍ら,ながら,,,,,,,,,,,,,,,,,,,,,
"meager, scarce",C,adjective,乏しい,とぼしい,,,,,,,,,,,,,,,,,,,,,
"board, get into",C,verb,乗り込む,のりこむ,,,,,,,,,,,,,,,,,,,,,
corrupt,C,verb,乱す,みだす,,,,,,,,,,,,,,,,,,,,,
fall into disarray,C,verb,乱れる,みだれる,,,,,,,,,,,,,,,,,,,,,
overfishing,C,noun,乱獲,らんかく,,,,,,,,,,,,,,,,,,,,,
abuse,C,noun,乱用,らんよう,,,,,,,,,,,,,,,,,,,,,
milk,C,noun,乳,ちち,,,,,,,,,,,,,,,,,,,,,
tortoise shell,C,noun,亀甲,きっこう,,,,,,,,,,,,,,,,,,,,,
glans,C,noun,亀頭,きとう,,,,,,,,,,,,,,,,,,,,,
"finish, completion, end",C,noun,了,りょう,,,,,,,,,,,,,,,,,,,,,
acknowledgement,C,noun,了承,りょうしょう,,,,,,,,,,,,,,,,,,,,,
"consent, agreement",C,noun,了解,りょうかい,,,,,,,,,,,,,,,,,,,,,
"beforehand, in advance",C,adverb,予め,あらかじめ,,,,,,,,,,,,,,,,,,,,,
anticipation,C,noun,予想,よそう,,,,,,,,,,,,,,,,,,,,,
"premonition, hunch",C,noun,予感,よかん,,,,,,,,,,,,,,,,,,,,,
spoken prediction,C,noun,予言,よげん,,,,,,,,,,,,,,,,,,,,,
dispute,C,noun,争い,あらそい,,,,,,,,,,,,,,,,,,,,,
beforehand,C,noun,事前,じぜん,,,,,,,,,,,,,,,,,,,,,
matter,C,noun,事柄,ことがら,,,,,,,,,,,,,,,,,,,,,
"project, enterprise",C,noun,事業,じぎょう,,,,,,,,,,,,,,,,,,,,,
"item, matter",C,noun,事項,じこう,,,,,,,,,,,,,,,,,,,,,
"reciprocity, mutual benefit",C,noun,互恵,ごけい,,,,,,,,,,,,,,,,,,,,,
Asia,C,noun,亜州,あしゅう,,,,,,,,,,,,,,,,,,,,,
subspecies,C,noun,亜種,あしゅ,,,,,,,,,,,,,,,,,,,,,
defection,C,noun,亡命,ぼうめい,,,,,,,,,,,,,,,,,,,,,
"corpse, remains",C,noun,亡骸,なきがら,,,,,,,,,,,,,,,,,,,,,
alternately,C,adverb,交々,こもごも,,,,,,,,,,,,,,,,,,,,,
exchange,C,verb,交わす,かわす,,,,,,,,,,,,,,,,,,,,,
"cross, intersect",C,verb,交わる,まじわる,,,,,,,,,,,,,,,,,,,,,
mutual,C,noun,交互,こうご,,,,,,,,,,,,,,,,,,,,,
"delivery, handing over",C,noun,交付,こうふ,,,,,,,,,,,,,,,,,,,,,
negotiation,C,noun,交渉,こうしょう,,,,,,,,,,,,,,,,,,,,,
"reception, acceptance",C,noun,享受,きょうじゅ,,,,,,,,,,,,,,,,,,,,,
pleasure,C,noun,享楽,きょうらく,,,,,,,,,,,,,,,,,,,,,
"imperial palace, Seoul",C,noun,京城,けいじょう,,,,,,,,,,,,,,,,,,,,,
human body,C,noun,人体,じんたい,,,,,,,,,,,,,,,,,,,,,
"human nature, kindness",C,noun,人情,にんじょう,,,,,,,,,,,,,,,,,,,,,
human resources,C,noun,人材,じんざい,,,,,,,,,,,,,,,,,,,,,
personality,C,noun,人柄,ひとがら,,,,,,,,,,,,,,,,,,,,,
personality,C,noun,人格,じんかく,,,,,,,,,,,,,,,,,,,,,
populism,C,noun,人民主義,じんみんしゅぎ,,,,,,,,,,,,,,,,,,,,,
hostage,C,noun,人質,ひとじち,,,,,,,,,,,,,,,,,,,,,
humanity and justice,C,noun,仁義,じんぎ,,,,,,,,,,,,,,,,,,,,,
at this point,C,adverb,今更,いまさら,,,,,,,,,,,,,,,,,,,,,
intervention,C,noun,介入,かいにゅう,,,,,,,,,,,,,,,,,,,,,
"looking after, taking care",C,noun,介抱,かいほう,,,,,,,,,,,,,,,,,,,,,
nursing care,C,noun,介護,かいご,,,,,,,,,,,,,,,,,,,,,
France,C,noun,仏国,ふっこく,,,,,,,,,,,,,,,,,,,,,
French,C,noun,仏語,ふつご,,,,,,,,,,,,,,,,,,,,,
"official, civil service",C,noun,仕,し,,,,,,,,,,,,,,,,,,,,,
finishing touch,C,noun,仕上げ,しあげ,,,,,,,,,,,,,,,,,,,,,
finish up,C,verb,仕上げる,しあげる,,,,,,,,,,,,,,,,,,,,,
"device, system",C,noun,仕掛け,しかけ,,,,,,,,,,,,,,,,,,,,,
"commence, head out on",C,verb,仕掛ける,しかける,,,,,,,,,,,,,,,,,,,,,
"custom, convention",C,noun,仕来り,しきたり,,,,,,,,,,,,,,,,,,,,,
method,C,noun,仕様,しよう,,,,,,,,,,,,,,,,,,,,,
tailor,C,noun,仕立屋,したてや,,,,,,,,,,,,,,,,,,,,,
mechanism,C,noun,仕組み,しくみ,,,,,,,,,,,,,,,,,,,,,
ulterior motive,C,noun,他意,たい,,,,,,,,,,,,,,,,,,,,,
on the other hand,C,noun,他方,たほう,,,,,,,,,,,,,,,,,,,,,
"including, attached to",C,suffix,付き,つき,,,,,,,,,,,,,,,,,,,,,
"add on, attach on",C,verb,付け加える,つけくわえる,,,,,,,,,,,,,,,,,,,,,
alternately,C,adverb,代わる代わる,かわるがわる,,,,,,,,,,,,,,,,,,,,,
cost,C,noun,代価,だいか,,,,,,,,,,,,,,,,,,,,,
speaking by proxy,C,noun,代弁,だいべん,,,,,,,,,,,,,,,,,,,,,
substitution,C,noun,代用,だいよう,,,,,,,,,,,,,,,,,,,,,
"famous, held in high regard",C,noun,令名,れいめい,,,,,,,,,,,,,,,,,,,,,
via,C,particle,以って,もって,,,,,,,,,,,,,,,,,,,,,
"with, by means of",C,particle,以て,もって,,,,,,,,,,,,,,,,,,,,,
provisional,C,noun,仮,かり,,,,,,,,,,,,,,,,,,,,,
even if,C,adverb,仮令,たとえ,,,,,,,,,,,,,,,,,,,,,
"look up, respect",C,verb,仰ぐ,あおぐ,,,,,,,,,,,,,,,,,,,,,
matchmaking,C,noun,仲人,なこうど,,,,,,,,,,,,,,,,,,,,,
"entrust, leave to someone",C,verb,任す,まかす,,,,,,,,,,,,,,,,,,,,,
mission,C,noun,任務,にんむ,,,,,,,,,,,,,,,,,,,,,
ordination,C,noun,任命,にんめい,,,,,,,,,,,,,,,,,,,,,
plan,C,verb,企てる,くわだてる,,,,,,,,,,,,,,,,,,,,,
"planning, design",C,noun,企画,きかく,,,,,,,,,,,,,,,,,,,,,
rest something,C,verb,休める,やすめる,,,,,,,,,,,,,,,,,,,,,
truce,C,noun,休戦,きゅうせん,,,,,,,,,,,,,,,,,,,,,
"day off, holiday",C,noun,休日,きゅうじつ,,,,,,,,,,,,,,,,,,,,,
"conversation, conference",C,noun,会談,かいだん,,,,,,,,,,,,,,,,,,,,,
legend,C,noun,伝説,でんせつ,,,,,,,,,,,,,,,,,,,,,
transmission,C,noun,伝送,でんそう,,,,,,,,,,,,,,,,,,,,,
communication,C,noun,伝達,でんたつ,,,,,,,,,,,,,,,,,,,,,
Brazil,C,noun,伯国,はっこく,,,,,,,,,,,,,,,,,,,,,
entail,C,verb,伴う,ともなう,,,,,,,,,,,,,,,,,,,,,
"companion, partner",C,noun,伴侶,はんりょ,,,,,,,,,,,,,,,,,,,,,
"dwelling, living",C,noun,住,じゅう,,,,,,,,,,,,,,,,,,,,,
physical strength,C,noun,体力,たいりょく,,,,,,,,,,,,,,,,,,,,,
personal experience,C,noun,体験,たいけん,,,,,,,,,,,,,,,,,,,,,
"how, what a",C,particle,何て,なんて,,,,,,,,,,,,,,,,,,,,,
"how, what a, somehow",C,adverb,何と,なんと,,,,,,,,,,,,,,,,,,,,,
"room, space",C,noun,余地,よち,,,,,,,,,,,,,,,,,,,,,
quite a lot,C,adverb,余程,よほど,,,,,,,,,,,,,,,,,,,,,
"work of art, harvest",C,noun,作,さく,,,,,,,,,,,,,,,,,,,,,
"making, producing",C,noun,作り,つくり,,,,,,,,,,,,,,,,,,,,,
military operation,C,noun,作戦,さくせん,,,,,,,,,,,,,,,,,,,,,
"artificiality, deliberateness",C,noun,作為,さくい,,,,,,,,,,,,,,,,,,,,,
"action, operation, effect",C,noun,作用,さよう,,,,,,,,,,,,,,,,,,,,,
double play in baseball,C,noun,併殺,へいさつ,,,,,,,,,,,,,,,,,,,,,
"errand, mission",C,noun,使い,つかい,,,,,,,,,,,,,,,,,,,,,
mission,C,noun,使命,しめい,,,,,,,,,,,,,,,,,,,,,
"warrior, samurai",C,noun,侍,さむらい,,,,,,,,,,,,,,,,,,,,,
"dependence, reliance",C,noun,依存,いぞん,,,,,,,,,,,,,,,,,,,,,
"still, as ever",C,adverb,依然,いぜん,,,,,,,,,,,,,,,,,,,,,
"invade, raid, violate",C,verb,侵す,おかす,,,,,,,,,,,,,,,,,,,,,
"aggression, invasion, raid",C,noun,侵略,しんりゃく,,,,,,,,,,,,,,,,,,,,,
convenience,C,noun,便宜,べんぎ,,,,,,,,,,,,,,,,,,,,,
"urge, encourage",C,verb,促す,うながす,,,,,,,,,,,,,,,,,,,,,
acceleration,C,noun,促進,そくしん,,,,,,,,,,,,,,,,,,,,,
"layman, common, vulgar",C,noun,俗,ぞく,,,,,,,,,,,,,,,,,,,,,
"keep, maintain",C,verb,保つ,たもつ,,,,,,,,,,,,,,,,,,,,,
conservatism,C,noun,保守,ほしゅ,,,,,,,,,,,,,,,,,,,,,
"nursing, rearing",C,noun,保育,ほいく,,,,,,,,,,,,,,,,,,,,,
"protection, conservation",C,noun,保護,ほご,,,,,,,,,,,,,,,,,,,,,
insurance,C,noun,保険,ほけん,,,,,,,,,,,,,,,,,,,,,
completion of a course,C,noun,修了,しゅうりょう,,,,,,,,,,,,,,,,,,,,,
master's degree,C,noun,修士,しゅうし,,,,,,,,,,,,,,,,,,,,,
rhetoric,C,noun,修辞学,しゅうじがく,,,,,,,,,,,,,,,,,,,,,
modification,C,noun,修飾,しゅうしょく,,,,,,,,,,,,,,,,,,,,,
"I, me",C,pronoun,俺,おれ,,,,,,,,,,,,,,,,,,,,,
one by one,C,noun,個々,ここ,,,,,,,,,,,,,,,,,,,,,
personality,C,noun,個性,こせい,,,,,,,,,,,,,,,,,,,,,
bankruptcy,C,noun,倒産,とうさん,,,,,,,,,,,,,,,,,,,,,
"season, weather",C,noun,候,こう,,,,,,,,,,,,,,,,,,,,,
borrowing,C,noun,借り,かり,,,,,,,,,,,,,,,,,,,,,
be worth it,C,verb,値する,あたいする,,,,,,,,,,,,,,,,,,,,,
discount,C,noun,値引き,ねびき,,,,,,,,,,,,,,,,,,,,,
great achievement,C,noun,偉業,いぎょう,,,,,,,,,,,,,,,,,,,,,
prejudice,C,noun,偏見,へんけん,,,,,,,,,,,,,,,,,,,,,
stagnation,C,noun,停滞,ていたい,,,,,,,,,,,,,,,,,,,,,
vigorous,C,adjective,健やか,すこやか,,,,,,,,,,,,,,,,,,,,,
healthy,C,adjective,健全,けんぜん,,,,,,,,,,,,,,,,,,,,,
"side, aspect",C,noun,側面,そくめん,,,,,,,,,,,,,,,,,,,,,
spy satellite,C,noun,偵察衛星,ていさつえいせい,,,,,,,,,,,,,,,,,,,,,
forgery,C,noun,偽物,にせもの,,,,,,,,,,,,,,,,,,,,,
counterfeiting,C,noun,偽造,ぎぞう,,,,,,,,,,,,,,,,,,,,,
beside,C,noun,傍ら,かたわら,,,,,,,,,,,,,,,,,,,,,
looking on,C,noun,傍観,ぼうかん,,,,,,,,,,,,,,,,,,,,,
"hold, give, have an event",C,verb,催す,もよおす,,,,,,,,,,,,,,,,,,,,,
notification,C,noun,催告,さいこく,,,,,,,,,,,,,,,,,,,,,
be wounded,C,verb,傷つく,きずつく,,,,,,,,,,,,,,,,,,,,,
"tilt, incline",C,verb,傾ける,かたむける,,,,,,,,,,,,,,,,,,,,,
"slant, slope",C,noun,傾斜,けいしゃ,,,,,,,,,,,,,,,,,,,,,
attentive listening,C,noun,傾聴,けいちょう,,,,,,,,,,,,,,,,,,,,,
"statue, image",C,noun,像,ぞう,,,,,,,,,,,,,,,,,,,,,
rules of a ceremony,C,noun,儀典,ぎてん,,,,,,,,,,,,,,,,,,,,,
"I, me",C,pronoun,儂,わし,,,,,,,,,,,,,,,,,,,,,
predominance,C,noun,優位,ゆうい,,,,,,,,,,,,,,,,,,,,,
"priority, preference",C,noun,優先,ゆうせん,,,,,,,,,,,,,,,,,,,,,
chemical element,C,noun,元素,げんそ,,,,,,,,,,,,,,,,,,,,,
head of state,C,noun,元首,げんしゅ,,,,,,,,,,,,,,,,,,,,,
"filling, filler",C,noun,充填,じゅうてん,,,,,,,,,,,,,,,,,,,,,
enhancement,C,noun,充実,じゅうじつ,,,,,,,,,,,,,,,,,,,,,
"appropriation, allotment",C,noun,充当,じゅうとう,,,,,,,,,,,,,,,,,,,,,
"signs, indication, symptom",C,noun,兆し,きざし,,,,,,,,,,,,,,,,,,,,,
optics,C,noun,光学,こうがく,,,,,,,,,,,,,,,,,,,,,
"luster, brilliance",C,noun,光沢,こうたく,,,,,,,,,,,,,,,,,,,,,
dismissal,C,noun,免,めん,,,,,,,,,,,,,,,,,,,,,
"avoid, be saved from",C,verb,免れる,まぬがれる,,,,,,,,,,,,,,,,,,,,,
immune system,C,noun,免疫系,めんえきけい,,,,,,,,,,,,,,,,,,,,,
acquisition,C,noun,入手,にゅうしゅ,,,,,,,,,,,,,,,,,,,,,
bathing,C,noun,入浴,にゅうよく,,,,,,,,,,,,,,,,,,,,,
the public,C,noun,公,おおやけ,,,,,,,,,,,,,,,,,,,,,
"opening, exhibition",C,noun,公開,こうかい,,,,,,,,,,,,,,,,,,,,,
"same, both",C,noun,共,とも,,,,,,,,,,,,,,,,,,,,,
dual income,C,noun,共働き,ともばたらき,,,,,,,,,,,,,,,,,,,,,
republicanism,C,noun,共和,きょうわ,,,,,,,,,,,,,,,,,,,,,
coexistence,C,noun,共存,きょうぞん,,,,,,,,,,,,,,,,,,,,,
coeducation,C,noun,共学,きょうがく,,,,,,,,,,,,,,,,,,,,,
empathy,C,noun,共感,きょうかん,,,,,,,,,,,,,,,,,,,,,
accomplice,C,noun,共犯者,きょうはんしゃ,,,,,,,,,,,,,,,,,,,,,
communism,C,noun,共産主義,きょうさんしゅぎ,,,,,,,,,,,,,,,,,,,,,
conspiracy,C,noun,共謀,きょうぼう,,,,,,,,,,,,,,,,,,,,,
resonance,C,noun,共鳴,きょうめい,,,,,,,,,,,,,,,,,,,,,
weapon,C,noun,兵器,へいき,,,,,,,,,,,,,,,,,,,,,
soldier,C,noun,兵士,へいし,,,,,,,,,,,,,,,,,,,,,
embodiment,C,noun,具現,ぐげん,,,,,,,,,,,,,,,,,,,,,
"concrete, reprsentational",C,noun,具象,ぐしょう,,,,,,,,,,,,,,,,,,,,,
solumn ceremony,C,noun,典,てい,,,,,,,,,,,,,,,,,,,,,
"source, authority",C,noun,典拠,てんきょ,,,,,,,,,,,,,,,,,,,,,
"ceremony, ritual",C,noun,典礼,てんれい,,,,,,,,,,,,,,,,,,,,,
"elegant, exquisite",C,adjective,典麗,てんれい,,,,,,,,,,,,,,,,,,,,,
side business,C,noun,兼業,けんぎょう,,,,,,,,,,,,,,,,,,,,,
serving two functions,C,noun,兼用,けんよう,,,,,,,,,,,,,,,,,,,,,
internal organs,C,noun,内蔵,ないぞう,,,,,,,,,,,,,,,,,,,,,
interior,C,noun,内部,ないぶ,,,,,,,,,,,,,,,,,,,,,
governmental cabinet,C,noun,内閣,ないかく,,,,,,,,,,,,,,,,,,,,,
"harmonious, peaceful",C,adjective,円満,えんまん,,,,,,,,,,,,,,,,,,,,,
"smooth, undisturbed",C,adjective,円滑,えんかつ,,,,,,,,,,,,,,,,,,,,,
cone,C,noun,円錐,えんすい,,,,,,,,,,,,,,,,,,,,,
"volume, tome",C,suffix,冊,さつ,,,,,,,,,,,,,,,,,,,,,
"again, repeated",C,prefix,再,さい,,,,,,,,,,,,,,,,,,,,,
reunion,C,noun,再会,さいかい,,,,,,,,,,,,,,,,,,,,,
reconstruction,C,noun,再建,さいけん,,,,,,,,,,,,,,,,,,,,,
regeneration,C,noun,再生,さいせい,,,,,,,,,,,,,,,,,,,,,
reoccurrence,C,noun,再発,さいはつ,,,,,,,,,,,,,,,,,,,,,
reopening,C,noun,再開,さいかい,,,,,,,,,,,,,,,,,,,,,
blasphemy,C,noun,冒瀆,ぼうとく,,,,,,,,,,,,,,,,,,,,,
"beginning, start, opening",C,noun,冒頭,ぼうとう,,,,,,,,,,,,,,,,,,,,,
wasteful expenses,C,noun,冗費,じょうひ,,,,,,,,,,,,,,,,,,,,,
"bliss, perfect happiness",C,noun,冥利,みょうり,,,,,,,,,,,,,,,,,,,,,
"divine blessing, protection",C,noun,冥加,みょうが,,,,,,,,,,,,,,,,,,,,,
the netherworld,C,noun,冥土,めいど,,,,,,,,,,,,,,,,,,,,,
Jack Frost,C,noun,冬将軍,ふゆしょうぐん,,,,,,,,,,,,,,,,,,,,,
hibernation,C,noun,冬眠,とうみん,,,,,,,,,,,,,,,,,,,,,
weirdly beautiful,C,adjective,凄艶,せいえん,,,,,,,,,,,,,,,,,,,,,
