英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
hunger,C,空腹,くうふく,,,
airstrike,,空襲,くうしゅう,,,
air force,,空軍,くうぐん,,,
space,,空間,くうかん,,,
"push on, push forward",,突き進む,つきすすむ,,,
"stab, thrust",B2,突く,つく,,,
push into,B2,突っ込む,つっこむ,,,
sudden,B1,突然,とつぜん,,,
"rushing, dashing",,突進,とっしん,,,
window,A1,窓,まど,建物の壁にある開口部。,窓を開けます。,I open the window.
ticket window,B2,窓口,まどぐち,,,
"stand up, rise up",B1,立ち上がる,たちあがる,,,
start up,,立ち上げる,たちあげる,,,
enter,,立ち入る,たちいる,,,
"oppose, face",,立ち向かう,たちむかう,,,
"stop by, drop in",C,立ち寄る,たちよる,,,
"stop, come to a halt",B2,立ち止まる,たちどまる,,,
stand,A1,立つ,たつ,足で立つこと。,立ってください。,Please stand.
"stand up, set up",A2,立てる,たてる,まっすぐ立てること。,公園に新しい塔を立てました。,We built a new tower in the park.
solid body,C,立体,りったい,,,
position,B1,立場,たちば,,,
legislation,C,立法,りっぽう,,,
legislature,,立法府,りっぽうふ,,,
"fine, splendid",A1,立派,りっぱ,立派で優れた様子。,立派な家です。,It is a splendid house.
dragon,,竜,りゅう,,,
tornado,,竜巻,たつまき,,,
dragon king,,竜王,りゅうおう,,,
"chapter, section, medal",B1,章,しょう,,,
fairy tale,B2,童話,どうわ,,,
nursery rhyme,,童謡,どうよう,,,
"end, tip, point",B1,端,はし,,,
computer terminal,,端末,たんまつ,,,
competition,A2,競争,きょうそう,優劣を競うこと。,二つの会社が競争しています。,Two companies are competing.
"game, match, competition",B1,競技,きょうぎ,,,
sports venue,,競技場,きょうぎじょう,,,
horse racing,B2,競馬,けいば,,,
bamboo,B2,竹,たけ,,,
stilts,,竹馬,たけうま,,,
"pole, rod",C,竿,さお,,,
top of a pole,,竿燈,かんとう,,,
laughter,B1,笑い,わらい,,,
"laugh, smile",A2,笑う,わらう,口元をゆるめること。,映画を見て笑いました。,I laughed while watching the movie.
smile,B1,笑顔,えがお,,,
"token, amulet",,符,ふ,,,
code,B2,符号,ふごう,,,
first,,第一号,だいいちごう,,,
third party,,第三者,だいさんしゃ,,,
second,,第二,だいに,,,
brush,B1,筆,ふで,,,
"writer, author",B2,筆者,ひっしゃ,,,
writing,B2,筆記,ひっき,,,
writing tools,,筆記用具,ひっきようぐ,,,
"and so on, and the like",A1,等,など,類似する物を並べる言葉。,果物などを食べます。,I eat fruit and so on.
equal,B1,等しい,ひとしい,,,
equal parts,B2,等分,とうぶん,,,
equals sign,,等号,とうごう,,,
strings,B1,筋,すじ,,,
muscular strength,,筋力,きんりょく,,,
muscle,B1,筋肉,きんにく,,,
answer,A2,答え,こたえ,質問に対する言葉。,正しい答えを選んでください。,Please choose the correct answer.
answer,A1,答える,こたえる,質問に返事すること。,質問に答えます。,I answer the question.
"response, reply",,答弁,とうべん,,,
exam paper,B1,答案,とうあん,,,
"spatula, paddle",,箆,へら,,,
"moose, elk",,箆鹿,へらじか,,,
mosquito,C,箇,か,,,
"passage, place, point",B2,箇所,かしょ,,,
broom,B2,箒,ほうき,,,
"pipe, tube",B1,管,かん,,,
control,,管制,かんせい,,,
control tower,,管制塔,かんせいとう,,,
orchestral music,,管弦楽,かんげんがく,,,
orchestra,,管弦楽団,かんげんがくだん,,,
wind instrument,,管楽器,かんがっき,,,
"control, management",B1,管理,かんり,,,
box,A1,箱,はこ,物を入れる容器。,箱に入れます。,I put it in the box.
boxed goods,,箱詰め,はこづめ,,,
chopsticks,A1,箸,はし,食事に使う細い棒。,箸でご飯を食べます。,I eat rice with chopsticks.
chopstick rest,,箸置き,はしおき,,,
"joint, knuckle",B1,節,ふし,,,
joints,,節々,ふしぶし,,,
end of winter,,節分,せつぶん,,,
water conservation,,節水,せっすい,,,
cutting down on smoking,,節煙,せつえん,,,
"savings, thrift, frugality",B1,節約,せつやく,,,
cutting down on drinking,,節酒,せっしゅ,,,
conservation of energy,,節電,せつでん,,,
going on a diet,,節食,せっしょく,,,
"model, example",,範,はん,,,
extent,B1,範囲,はんい,,,
category,,範疇,はんちゅう,,,
"build up, establish",,築き上げる,きずきあげる,,,
"build, amass",C,築く,きずく,,,
sieve,,篩,ふるい,,,
"simplicity, brevity",,簡,かん,,,
simplfied Chinese characters,,簡体字,かんたいじ,,,
"simple, easy",A2,簡単,かんたん,複雑でない様子。,この問題は簡単です。,This problem is easy.
"simplicity, convenience",C,簡易,かんい,,,
"concise, brief",C,簡潔,かんけつ,,,
simplification,,簡略化,かんりゃくか,,,
"simple, plain",C,簡素,かんそ,,,
bamboo screen,,簾,すだれ,,,
basket,B1,籠,かご,,,
shut oneself in,C,籠る,こもる,,,
"tempting, coaxing",,籠絡,ろうらく,,,
uncooked rice,A2,米,こめ,炊く前の穀物。,日本人は米をよく食べます。,Japanese people often eat rice.
meter,A1,米,メートル,長さを測る単位。,一メートルあります。,It is one meter.
United States,,米国,べいこく,,,
the Americas,,米州,べいしゅう,,,
rice production,,米産,べいさん,,,
American military,,米軍,べいぐん,,,
rice vinegar,,米酢,こめず,,,
powder,B1,粉,こな,,,
pulverization,C,粉々,こなごな,,,
powdered milk,,粉乳,ふんにゅう,,,
fine powder,C,粉末,ふんまつ,,,
crushing to pieces,,粉砕,ふんさい,,,
powdery snow,,粉雪,こなゆき,,,
"smart, chic",C,粋,いき,,,
grain,B2,粒,つぶ,,,
"pulp, lumpiness",,粒々,つぶつぶ,,,
lumpy sweet bean paste,,粒餡,つぶあん,,,
slimy and gooey,,粘々,ねばねば,,,
be sticky,,粘つく,ねばつく,,,
sticky,,粘っこい,ねばっこい,,,
stickiness,C,粘り,ねばり,,,
be sticky,C,粘る,ねばる,,,
clay,,粘土,ねんど,,,
mucus,,粘液,ねんえき,,,
adhesion,,粘着,ねんちゃく,,,
"at most, at best",B1,精々,せいぜい,,,
sperm,,精子,せいし,,,
testicle,,精巣,せいそう,,,
"elaborate, delicate",C,精巧,せいこう,,,
essential oil,,精油,せいゆ,,,
semen,,精液,せいえき,,,
spirit,B1,精神,せいしん,,,
"mental, spritual",,精神的,せいしんてき,,,
devotion,,精進,しょうじん,,,
Buddhist cuisine,,精進料理,しょうじんりょうり,,,
"glue, paste",B2,糊,のり,,,
diabetes,,糖尿病,とうにょうびょう,,,
molasses,,糖蜜,とうみつ,,,
"thread, yarn",A2,糸,いと,細い繊維。,糸でボタンをつけました。,I sewed on a button with thread.
spinning wheel,,糸車,いとぐるま,,,
"system, group",C,系,けい,,,
business conglomerate,,系列,けいれつ,,,
family tree,,系図,けいず,,,
"system, family line",B2,系統,けいとう,,,
systematic,,系統的,けいとうてき,,,
genealogy,,系譜,けいふ,,,
approximately,B1,約,やく,,,
be compressed,,約まる,つづまる,,,
compress,,約める,つづめる,,,
promise,A2,約束,やくそく,約定。,友達と約束をしました。,I made a promise with a friend.
"agreement, stipulation",,約款,やっかん,,,
punctuation,,約物,やくもの,,,
"deep red, crimson",,紅,くれない,,,
Red Sea,,紅海,こうかい,,,
red pickled ginger,,紅生姜,べにしょうが,,,
black tea,A1,紅茶,こうちゃ,茶の一種。,紅茶を飲みます。,I drink black tea.
fall foliage,B2,紅葉,こうよう,,,
pay,B1,納める,おさめる,,,
consent,B1,納得,なっとく,,,
fermented soybeans,,納豆,なっとう,,,
string,B1,紐,ひも,,,
"innocent, pure",,純,じゅん,,,
degree of purity,,純度,じゅんど,,,
purity of heart,B2,純情,じゅんじょう,,,
chastity,,純潔,じゅんけつ,,,
purity,,純真,じゅんしん,,,
pure,B2,純粋,じゅんすい,,,
pure gold,,純金,じゅんきん,,,
paper,A1,紙,かみ,字を書く素材。,紙に書きます。,I write on paper.
confetti,,紙吹雪,かみふぶき,,,
wastepaper,B2,紙屑,かみくず,,,
"bill, note",B2,紙幣,しへい,,,
paper bag,,紙袋,かみぶくろ,,,
"divert, distract, conceal",,紛らす,まぎらす,,,
confusing,C,紛らわしい,まぎらわしい,,,
"unmistakable, obvious",,紛れもない,まぎれもない,,,
"disappear into, be lost in",C,紛れる,まぎれる,,,
conflict,C,紛争,ふんそう,,,
"loss, going missing",C,紛失,ふんしつ,,,
novice,B2,素人,しろうと,,,
nice,B1,素敵,すてき,,,
"fast, quick",C,素早い,すばやい,,,
wonderful,B1,素晴らしい,すばらしい,,,
"simple, unsophisticated",C,素朴,そぼく,,,
"ingredient, material",C,素材,そざい,,,
obedient,B2,素直,すなお,,,
qualities,B2,素質,そしつ,,,
fine white noodles,,素麺,そうめん,,,
"rope, cord",,索,さく,,,
index,B2,索引,さくいん,,,
purple,B2,紫,むらさき,,,
ultraviolet,,紫外線,しがいせん,,,
"purple, violet",,紫色,むらさきいろ,,,
scraping along,,細々,ほそぼそ,,,
thin,A1,細い,ほそい,幅が細いこと。,細いペンです。,It is a thin pen.
fine,A2,細かい,こまかい,細かく分かれていること。,細かいお金を持っていますか。,Do you have small change?
handiwork,C,細工,さいく,,,
cell,C,細胞,さいぼう,,,
bacteria,C,細菌,さいきん,,,
introduction,A2,紹介,しょうかい,人や物を紹介すること。,先生を紹介します。,I will introduce the teacher.
letter of introduction,,紹介状,しょうかいじょう,,,
"navy blue, deep blue",B2,紺,こん,,,
dyer,,紺屋,こうや,,,
Prussian blue,,紺青,こんじょう,,,
finish,B1,終える,おえる,,,
the end,A2,終わり,おわり,物事の終了。,授業の終わりに質問しました。,I asked a question at the end of class.
end,A1,終わる,おわる,物事が終わること。,授業が終わります。,Class ends.
termination,B2,終了,しゅうりょう,,,
from beginning to end,C,終始,しゅうし,,,
"period, full stop",,終止符,しゅうしふ,,,
last stop,B2,終点,しゅうてん,,,
"end, close",,終結,しゅうけつ,,,
final train,,終電,しゅうでん,,,
group,B1,組,くみ,,,
combination,B2,組み合わせ,くみあわせ,,,
combine,C,組み合わせる,くみあわせる,,,
assemble,B2,組み立てる,くみたてる,,,
"insert, include, incorporate",C,組み込む,くみこむ,,,
"cross, link, unite",B1,組む,くむ,,,
union,B1,組合,くみあい,,,
organization,B1,組織,そしき,,,
bond,,絆,きずな,,,
elapse,B1,経つ,たつ,,,
"pass through, experience",C,経る,へる,,,
management,B1,経営,けいえい,,,
manager,,経営者,けいえいしゃ,,,
longitude,B2,経度,けいど,,,
economy,A2,経済,けいざい,金や物の流れを管理する仕組み。,経済について勉強しています。,I am studying economics.
economic,,経済的,けいざいてき,,,
"going through, going via",B1,経由,けいゆ,,,
chronology,C,経緯,いきさつ,,,
expense,C,経費,けいひ,,,
passage of time,C,経過,けいか,,,
experience,B1,経験,けいけん,,,
someone with experience,,経験者,けいけんしゃ,,,
"tie, arrange",,結う,ゆう,,,
be connected,C,結びつく,むすびつく,,,
connect,C,結び付ける,むすびつける,,,
tie,B1,結ぶ,むすぶ,,,
bond,C,結合,けつごう,,,
marriage,A1,結婚,けっこん,男女が夫婦になること。,結婚します。,I get married.
wedding,,結婚式,けっこんしき,,,
after all,B1,結局,けっきょく,,,
formation,C,結成,けっせい,,,
crystal,C,結晶,けっしょう,,,
result,B1,結果,けっか,,,
concerning the result,,結果的,けっかてき,,,
tuberculosis,C,結核,けっかく,,,
quite,A1,結構,けっこう,十分やまあまあを示す言葉。,それは結構です。,That’s fine.
conclusion,B1,結論,けつろん,,,
"wring out, squeeze",B2,絞る,しぼる,,,
strangulation,,絞殺,こうさつ,,,
death by hanging,,絞首刑,こうしゅけい,,,
entangle,C,絡む,からむ,,,
give,C,給う,たまう,,,
"salary, pay",B2,給与,きゅうよ,,,
provision,,給付,きゅうふ,,,
salary,B1,給料,きゅうりょう,,,
school lunch,C,給食,きゅうしょく,,,
"carpet, rug",B2,絨毯,じゅうたん,,,
carpet bombing,,絨毯爆撃,じゅうたんばくげき,,,
"command, integrate",,統べる,すべる,,,
"unity, unification",B2,統一,とういつ,,,
command and control,C,統制,とうせい,,,
integration,C,統合,とうごう,,,
"rule, reign",C,統治,とうち,,,
statistics,B2,統計,とうけい,,,
picture,A1,絵,え,描かれた図。,絵を描きます。,I draw a picture.
paint,B2,絵具,えのぐ,,,
picture book,,絵本,えほん,,,
painting,B1,絵画,かいが,,,
"constantly, always",B2,絶えず,たえず,,,
"die out, peter out",C,絶える,たえる,,,
absoluteness,B1,絶対,ぜったい,,,
hopelessness,C,絶望,ぜつぼう,,,
extinction,B1,絶滅,ぜつめつ,,,
climax,,絶頂,ぜっちょう,,,
silk,A2,絹,きぬ,蚕から作られる繊維。,絹の服を買いました。,I bought silk clothing.
silk thread,,絹糸,けんし,,,
"succeed, take over",C,継ぐ,つぐ,,,
stepmother,,継母,ままはは,,,
stepfather,,継父,ままちち,,,
continuation,B2,継続,けいぞく,,,
"successively, one after another",B2,続々,ぞくぞく,,,
continuation,B1,続き,つづき,,,
be continued,A2,続く,つづく,物事が続くこと。,話はまだ続きます。,The story is still continuing.
continue,A2,続ける,つづける,物事を続けること。,勉強を続けます。,I will continue studying.
"continuation, sequel",,続編,ぞくへん,,,
"maintenance, preservation",B1,維持,いじ,,,
"restoration, renewal",,維新,いしん,,,
"net, web, grill",C,網,あみ,,,
window screen,,網戸,あみど,,,
"encompassing, covering",,網羅,もうら,,,
retina,,網膜,もうまく,,,
"bind, file",C,綴じる,とじる,,,
spell,,綴る,つずる,,,
flowery language,,綺語,きご,,,
"pretty, clean",A1,綺麗,きれい,清らかで美しい様子。,部屋がきれいです。,The room is pretty.
"tension, strain, nervousness",B1,緊張,きんちょう,,,
feeling of tension,,緊張感,きんちょうかん,,,
emergency,C,緊急,きんきゅう,,,
"synthesis, general",C,総合,そうごう,,,
comprehensive,,総合的,そうごうてき,,,
leading,,総理,そうり,,,
prime minister,B2,総理大臣,そうりだいじん,,,
generic term,,総称,そうしょう,,,
"greenery, green",A1,緑,みどり,植物の緑色や草木。,緑の山です。,It is a green mountain.
green,,緑色,みどりいろ,,,
green tea,,緑茶,りょくちゃ,,,
line,A2,線,せん,細長い筋。,線を引いてください。,Please draw a line.
track,B2,線路,せんろ,,,
ending,,締め,しめ,,,
fasten,A1,締める,しめる,固く閉じること。,ドアを締めます。,I close the door.
"tighten, squeeze",,締め付ける,しめつける,,,
exclude,,締め出す,しめだす,,,
deadline,B2,締め切り,しめきり,,,
"cut off, close up",B2,締め切る,しめきる,,,
conclusion,,締結,ていけつ,,,
"compilation, volume",C,編,へん,,,
knitting,B2,編み物,あみもの,,,
"knit, braid",B2,編む,あむ,,,
"admission, annexation",,編入,へんにゅう,,,
editing,B2,編集,へんしゅう,,,
loose,B2,緩い,ゆるい,,,
loose,C,緩やか,ゆるやか,,,
"relief, softening",C,緩和,かんわ,,,
latitude,B2,緯度,いど,,,
"knead, thicken into a paste",C,練る,ねる,,,
practice,A1,練習,れんしゅう,技能を繰り返して学ぶこと。,日本語を練習します。,I practice Japanese.
"fate, destiny",B1,縁,えん,,,
temple festival,,縁日,えんにち,,,
"rope, cord",B1,縄,なわ,,,
skipping rope,,縄跳び,なわとび,,,
stripe,B2,縞,しま,,,
chipmunk,,縞栗鼠,しまりす,,,
zebra,,縞馬,しまうま,,,
vertical,A1,縦,たて,縦の方向。,縦に書きます。,I write vertically.
traverse,,縦走,じゅうそう,,,
stuffed animal,,縫いぐるみ,ぬいぐるみ,,,
sewing,,縫い物,ぬいもの,,,
sewing thread,,縫い糸,ぬいいと,,,
sewing needle,,縫い針,ぬいばり,,,
sew,B2,縫う,ぬう,,,
"be shortened, be narrowed",C,縮まる,ちぢまる,,,
shrink,B2,縮む,ちぢむ,,,
shorten,B2,縮める,ちぢめる,,,
"be curled, be frizzy",B2,縮れる,ちぢれる,,,
reduction,B2,縮小,しゅくしょう,,,
"dainty, delicate",,繊細,せんさい,,,
fiber,C,繊維,せんい,,,
connection,B2,繋がり,つながり,,,
be connected,B2,繋がる,つながる,,,
"connect, link together",B1,繋ぐ,つなぐ,,,
connect,B2,繋げる,つなげる,,,
repeat,B1,繰り返す,くりかえす,,,
"wind, spin",,繰る,くる,,,
unity,C,纏まり,まとまり,,,
be settled,B2,纏まる,まとまる,,,
summarize,B2,纏める,まとめる,,,
can,B1,缶,かん,,,
canned food,B2,缶詰,かんづめ,,,
trap,,罠,わな,,,
offense,B1,罪,つみ,,,
"offender, criminal",,罪人,ざいにん,,,
storehouse,,置き場,おきば,,,
"put, place",A1,置く,おく,物を一定の場所に置くこと。,机の上に本を置きます。,I put a book on the desk.
"replacement, substitution",,置換,ちかん,,,
signature,B1,署名,しょめい,,,
verbally abuse,C,罵る,ののしる,,,
verbal abuse,,罵倒,ばとう,,,
sheep,,羊,ひつじ,,,
wool,B2,羊毛,ようもう,,,
mutton,,羊肉,ようにく,,,
beauty,C,美,び,,,
beautiful,A2,美しい,うつくしい,見た目が美しい様子。,美しい花を見ました。,I saw a beautiful flower.
beauty,,美しさ,うつくしさ,,,
beautiful woman,B1,美人,びじん,,,
deliciousness,,美味,びみ,,,
tasty,B1,美味い,うまい,,,
delicious,A1,美味しい,おいしい,味がよいこと。,このりんごは美味しいです。,This apple is delicious.
looks delicious,,美味しそう,おいしそう,,,
outward beauty,B2,美容,びよう,,,
hairdresser,,美容師,びようし,,,
hair salon,,美容院,びよういん,,,
fine art,C,美術,びじゅつ,,,
"art gallery, art museum",A2,美術館,びじゅつかん,美術品を展示する建物。,美術館で絵を見ました。,I saw paintings at the art museum.
"group, bunch, crowd",C,群,ぐん,,,
"be turned on, irresistable",,群々,むらむら,,,
"swarm, gather",C,群がる,むらがる,,,
herd,B2,群れ,むれ,,,
"crowd, community, gathering",C,群集,ぐんしゅう,,,
"envious, jealous",B2,羨ましい,うらやましい,,,
envy,B2,羨む,うらやむ,,,
envy,,羨望,せんぼう,,,
righteousness,,義,ぎ,,,
duty,B1,義務,ぎむ,,,
mother-in-law,,義母,ぎぼ,,,
father-in-law,,義父,ぎふ,,,
"duty, honor, decency",C,義理,ぎり,,,
"blade, feather",B1,羽,はね,,,
"comforter, down",,羽布団,はねぶとん,,,
feather,,羽毛,うもう,,,
"plight, mess",,羽目,はめ,,,
the following year,,翌年,よくねん,,,
the following day,,翌日,よくじつ,,,
the following month,,翌月,よくげつ,,,
"learn, study, receive training",A1,習う,ならう,学んで身につけること。,ピアノを習います。,I learn piano.
penmanship,B2,習字,しゅうじ,,,
skill acquisition,,習得,しゅうとく,,,
"habit, custom",A2,習慣,しゅうかん,繰り返される生活の型。,朝ご飯を食べるのは習慣です。,Eating breakfast is a custom.
habitual,,習慣的,しゅうかんてき,,,
"soar, dash",C,翔ける,かける,,,
jade,,翡翠,ひすい,,,
translation,A2,翻訳,ほんやく,外国語を自国語に直すこと。,本を英語に翻訳します。,I will translate the book into English.
wing,B1,翼,つばさ,,,
elderly,B1,老い,おい,,,
grow old,C,老ける,ふける,,,
elderly person,B1,老人,ろうじん,,,
ageing,,老化,ろうか,,,
old age,,老後,ろうご,,,
senility,C,老衰,ろうすい,,,
thought,B1,考え,かんがえ,,,
think about,A2,考える,かんがえる,考えをめぐらすこと。,将来のことを考えています。,I am thinking about the future.
way of thinking,,考え方,かんがえかた,,,
reconsider,,考え直す,かんがえなおす,,,
archaeology,C,考古学,こうこがく,,,
consideration,,考察,こうさつ,,,
consideration,B1,考慮,こうりょ,,,
person,B1,者,もの,,,
put up with,B2,耐える,たえる,,,
ear,A1,耳,みみ,聴覚器官。,耳が小さいです。,My ears are small.
earwax,,耳垢,みみあか,,,
earlobe,C,耳朶,みみたぶ,,,
"ear, nose, and throat dep.",C,耳鼻科,じびか,,,
saint,,聖人,せいじん,,,
holy land,,聖地,せいち,,,
shrine,,聖堂,せいどう,,,
Holy See,,聖座,せいざ,,,
holy war,,聖戦,せいせん,,,
Bible,C,聖書,せいしょ,,,
Holy Grail,,聖杯,せいはい,,,
hymn,,聖歌,せいか,,,
holy water,,聖水,せいすい,,,
clergy,,聖職者,せいしょくしゃ,,,
holy spirit,,聖霊,せいれい,,,
let someone hear,,聞かす,きかす,,,
listening comprehension,C,聞き取り,ききとり,,,
follow along,,聞き取る,ききとる,,,
"listener, audience",,聞き手,ききて,,,
"listen, ask",A1,聞く,きく,音を聞いたり尋ねること。,先生の話を聞きます。,I listen to the teacher’s story.
hear,A2,聞こえる,きこえる,自然に耳に届くこと。,声が遠くから聞こえます。,I can hear a voice from far away.
"rise, soar",C,聳える,そびえる,,,
listen,A1,聴く,きく,注意して音を聞くこと。,音楽を聴きます。,I listen to music.
legal hearing,,聴聞,ちょうもん,,,
sense of hearing,C,聴覚,ちょうかく,,,
listening comprehension,,聴解,ちょうかい,,,
stethoscope,C,聴診器,ちょうしんき,,,
"trade, skill",B1,職,しょく,,,
"artisan, craftsman",B2,職人,しょくにん,,,
"service, duty",C,職務,しょくむ,,,
staff member,C,職員,しょくいん,,,
workplace,,職場,しょくば,,,
"career, occupation, trade",B1,職業,しょくぎょう,,,
work history,,職歴,しょくれき,,,
meat,A1,肉,にく,動物の筋肉部分。,肉を食べます。,I eat meat.
flesh,C,肉体,にくたい,,,
naked eye,,肉眼,にくがん,,,
blood relative,C,肉親,にくしん,,,
skin,B1,肌,はだ,,,
underwear,B2,肌着,はだぎ,,,
skin color,,肌色,はだいろ,,,
elbow,B2,肘,ひじ,,,
armrest,,肘掛け,ひじかけ,,,
anus,,肛門,こうもん,,,
"liver, guts",,肝,きも,,,
"essential, vital",C,肝心,かんじん,,,
hepatitis,,肝炎,かんえん,,,
cirrhosis,,肝硬変,かんこうへん,,,
liver,,肝臓,かんぞう,,,
"crotch, thigh",C,股,また,,,
groin,,股間,こかん,,,
shoulder,B1,肩,かた,,,
affirmation,B2,肯定,こうてい,,,
"affirmative, position",,肯定的,こうていてき,,,
growing up,C,育ち,そだち,,,
be raised,B1,育つ,そだつ,,,
"raise, rear",A2,育てる,そだてる,子を育てること。,子どもを育てています。,I am raising a child.
childcare,B2,育児,いくじ,,,
"rearing, training",C,育成,いくせい,,,
appetizer served with drinks,,肴,さかな,,,
lung,C,肺,はい,,,
pneumonia,,肺炎,はいえん,,,
lungs,,肺臓,はいぞう,,,
"stomach, belly",B1,胃,い,,,
stomach ache,,胃痛,いつう,,,
stature,A1,背,せ,体の高さ。,背が高いです。,I am tall.
back,A2,背中,せなか,背面の部分。,背中が痛いです。,My back hurts.
suit,A1,背広,せびろ,男性が着る上着。,背広を着ます。,I wear a suit.
background,C,背後,はいご,,,
background,C,背景,はいけい,,,
carry on one's back,B2,背負う,せおう,,,
spine,,背骨,せぼね,,,
womb,,胎,たい,,,
fetus,,胎児,たいじ,,,
placenta,,胎盤,たいばん,,,
embryo,,胚,はい,,,
sitting cross-legged,,胡坐,あぐら,,,
walnut,,胡桃,くるみ,,,
pepper,B2,胡椒,こしょう,,,
cucumber,,胡瓜,きゅうり,,,
sesame seed,,胡麻,ごま,,,
sesame oil,,胡麻油,ごまあぶら,,,
chest,B1,胸,むね,,,
rib cage,,胸郭,きょうかく,,,
"talent, gift, function",B1,能,のう,,,
"ability, proficiency",B1,能力,のうりょく,,,
efficiency,B2,能率,のうりつ,,,
"fat, lard",B2,脂,あぶら,,,
fat,C,脂肪,しぼう,,,
"scare, frighten",B2,脅かす,おどかす,,,
threat,C,脅し,おどし,,,
threaten,C,脅す,おどす,,,
"threat, menace",,脅威,きょうい,,,
intimidation,C,脅迫,きょうはく,,,
armpit,B1,脇,わき,,,
supporting role,,脇役,わきやく,,,
pulse,C,脈,みゃく,,,
pulse,,脈拍,みゃくはく,,,
blood vessel,,脈管,みゃっかん,,,
leg,A1,脚,あし,歩行に使う部分。,脚が長いです。,My legs are long.
"screenplay, script",C,脚本,きゃくほん,,,
footnote,,脚注,きゃくちゅう,,,
dramatization,C,脚色,きゃくしょく,,,
shin,,脛,すね,,,
take off,A1,脱ぐ,ぬぐ,身に着けている物を外すこと。,靴を脱ぎます。,I take off my shoes.
"escape from, get out",C,脱する,だっする,,,
hair loss,,脱毛,だつもう,,,
dehydration,,脱水症状,だっすいしょうじょう,,,
prison break,,脱獄,だつごく,,,
tax evasion,,脱税,だつぜい,,,
derailment,B2,脱線,だっせん,,,
undressing,,脱衣,だつい,,,
escape,,脱走,だっそう,,,
"leaving, withdrawl",C,脱退,だったい,,,
brain,C,脳,のう,,,
brain death,,脳死,のうし,,,
brain waves,,脳波,のうは,,,
concussion,,脳震盪,のうしんとう,,,
"rot, go bad",B1,腐る,くさる,,,
decomposition,C,腐敗,ふはい,,,
corrosion,,腐食,ふしょく,,,
arm,A2,腕,うで,肩から手までの部分。,腕時計を買いました。,I bought a wristwatch.
"ability, skill",C,腕前,うでまえ,,,
wristwatch,,腕時計,うでどけい,,,
swelling,,腫れ,はれ,,,
"swell, become swollen",C,腫れる,はれる,,,
tumor,,腫瘍,しゅよう,,,
oncology,,腫瘍学,しゅようがく,,,
"hip, waist, lower back",B1,腰,こし,,,
"seat, bench",B2,腰掛け,こちかけ,,,
sit down,B2,腰掛ける,こしかける,,,
lower back pain,,腰痛,ようつう,,,
abdomen,B1,腹,はら,,,
stomach ache,,腹痛,ふくつう,,,
anger,C,腹立ち,はらだち,,,
abdominal muscles,,腹筋,ふっきん,,,
gland,,腺,せん,,,
bladder,,膀胱,ぼうこう,,,
knee,B1,膝,ひざ,,,
kneecap,,膝頭,ひざがしら,,,
vagina,,膣,ちつ,,,
"swell, expand",B2,膨らむ,ふくらむ,,,
bulge,C,膨れる,ふくれる,,,
"swelling, expansion, huge",B2,膨大,ぼうだい,,,
"increase, growth",C,膨張,ぼうちょう,,,
counter for chopsticks,C,膳,ぜん,,,
pancreatic cancer,,膵癌,すいがん,,,
pancreas,C,膵臓,すいぞう,,,
pus,,膿,うみ,,,
abscess,,膿瘍,のうよう,,,
cowardice,C,臆病,おくびょう,,,
belly button,B2,臍,へそ,,,
umbilical cord,,臍帯,さいたい,,,
organ,,臓器,ぞうき,,,
confront,C,臨む,のぞむ,,,
"temporary, provisional",B2,臨時,りんじ,,,
oneself,,自ら,みずから,,,
autobiography,,自伝,じでん,,,
itself,,自体,じたい,,,
confidence,C,自信,じしん,,,
oneself,A1,自分,じぶん,自分自身を指す言葉。,自分のパソコンを壊してしまった。,I broke my own computer.
automatic,B1,自動,じどう,,,
automatic,,自動的,じどうてき,,,
automobile,A1,自動車,じどうしゃ,動力で走る乗り物。,自動車に乗ります。,I ride in a car.
one's home,,自宅,じたく,,,
self-esteem,C,自尊心,じそんしん,,,
oneself,C,自己,じこ,,,
"pride, boast",B1,自慢,じまん,,,
ego,C,自我,じが,,,
suicide,B1,自殺,じさつ,,,
Liberal Democratic Party,,自民党,じみんとう,,,
self-governance,B2,自治,じち,,,
municipality,,自治体,じちたい,,,
nature,B1,自然,しぜん,,,
natural sciences,B2,自然科学,しぜんかがく,,,
freedom,A2,自由,じゆう,束縛されないこと。,自由に話してください。,Please speak freely.
confession,,自白,じはく,,,
independence,C,自立,じりつ,,,
self-defense,B2,自衛,じえい,,,
Self-Defense Forces,,自衛隊,じえいたい,,,
self-awareness,C,自覚,じかく,,,
acknowledgement,,自認,じにん,,,
oneself,B1,自身,じしん,,,
rotation,C,自転,じてん,,,
bicycle,A1,自転車,じてんしゃ,人がこいで進む二輪の乗り物。,自転車に乗ります。,I ride a bicycle.
surrender,C,自首,じしゅ,,,
bad smell,B1,臭い,におい,,,
smelly,B1,臭い,くさい,,,
deodorant,,臭い消し,においけし,,,
smell bad,B2,臭う,におう,,,
stinky tofu,,臭豆腐,しゅうどうふ,,,
exceedingly,C,至って,いたって,,,
reach,B1,至る,いたる,,,
supremacy,,至上,しじょう,,,
urgency,B2,至急,しきゅう,,,
solstice,,至点,してん,,,
do,A2,致す,いたす,自分が行うことの謙譲語。,私が致します。,I will do it.
"lethal, fatal",,致命的,ちめいてき,,,
vitalize,,興す,おこす,,,
interest,A2,興味,きょうみ,関心。,歴史に興味があります。,I am interested in history.
