English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
long distance,B1,noun,長距離,ちょうきょり,X,距離の長いこと。遠いみちのり。,X,長距離を走るなら、最初から速いペースで入らないほうがいい。,"If you’re running a long distance, it’s better not to start out at a fast pace.",,,ida1k77y88
rain boots,A1,noun,長靴,ながぐつ,X,（ながぐつ）ゴム製や皮製の、膝の下あたりまであるくつ。,X,雨の日は、水たまりに入ってもいいよう長靴を履かせた。,"On rainy days, I have the child wear rain boots so they can step in puddles.",,,op08pqjdhv
gate,A1,noun,門,もん,X,部屋または建物または車の入り口を閉鎖するだろう揺れるかまたは滑っている柵。,X,学校の門の前で待ってるね。,I'll wait in front of the school gate.,,,qv252zsism
bolt,C,noun,閂,かんぬき,X,鍵で開け閉めする錠の部分。,,,,,,jy2hp7ivoo
"close, shut",B1,verb,閉じる,とじる,X,入り口や通路を塞ぐように動かす; 閉まった状態にする。,X,読み終わったら、本を閉じて机の上に置いてください。,"When you finish reading, close the book and put it on the desk.",,,dz8a8o6658
"close, shut",A1,verb,閉める,しめる,X,入り口や通路を塞ぐように動かす; 閉まった状態にする。,X,出るとき、窓を閉めてくれる？,Could you close the window when you leave?,,,sywjt8zloe
closing time,A2,noun,閉店時間,へいてんじかん,X,,X,閉店時間は午後九時なので、それまでに会計をお願いします。,"The shop closes at 9 p.m., so please pay before then.",,,n3thiy4wob
closing of a facility,A2,noun,閉館,へいかん,X,作動するようにする、または作動を停止するようにする。,X,台風の接近により、博物館は午後三時で閉館した。,"Because of the approaching typhoon, the museum closed at 3 p.m.",,,e9kjfel8yt
open,A1,verb,開く,あく,X,開ける、または開いてしまうようにする。,X,この店は朝九時に開く。,This shop opens at nine in the morning.,,,gmprzqmqmf
open,A2,verb,開く,ひらく,X,開ける、または開いてしまうようにする。,X,教科書を開いてください。,Please open your textbook.,,,qcgt6xe1ck
open,A1,verb,開ける,あける,X,開ける、または開いてしまうようにする。,X,暑いから、窓を少し開けてもいい？,"It's hot, so can I open the window a little?",,,32a3062zkn
opening a meeting,B1,noun,開会,かいかい,X,会議、スピーチ、リサイタルなどが始まる、実行に移す。,X,大会の開会に先立ち、主催者が挨拶した。,"Before the competition opened, the organizer gave a greeting.",,,348vdu79f9
hosting,B1,noun,開催,かいさい,X,開催する、または関与する。,X,来年、この町で国際映画祭が開催される予定だ。,An international film festival is scheduled to be held in this town next year.,,,e6o6majk5k
currently being held,A2,expression,開催中,かいさいちゅう,X,,X,一階の会場では、現在写真展を開催中です。,A photography exhibition is currently being held in the first-floor venue.,,,yl6u7x13kt
"start, beginning",B1,noun,開始,かいし,X,何かが始まるとされる時間。,X,試合は午後二時に開始されます。,The match will begin at 2 p.m.,,,cyt7bnlzbu
opening time,A2,noun,開店時間,かいてんじかん,X,,X,店の開店時間は午前十時です。,The shop opens at 10 a.m.,,,3tfo610jwd
opening,B1,noun,開放,かいほう,X,何かを固定している結びつきを緩めること。,X,休日には、学校の校庭が地域の子どもたちに開放されている。,"On holidays, the school grounds are opened to children from the local community.",,,v5e4iu4xxz
opening a business,B1,noun,開業,かいぎょう,X,新たな事業・営業を開始すること。,X,兄は来月、駅前で小さな店を開業する。,My older brother will open a small shop near the station next month.,,,xqcn34a9rd
development,B1,noun,開発,かいはつ,X,未開の土地を切り拓き、人間が利用できるようにすること。大規模な設備・施設・住宅などを建設すること。,X,会社は高齢者向けの新しいサービスを開発している。,The company is developing a new service for older people.,,,sxzkkdts7i
opening hours,A2,noun,開館時間,かいかんじかん,X,,X,美術館の開館時間は季節によって変わることがあります。,The museum's opening hours may vary depending on the season.,,,wwpklfp11u
between,A2,noun,間,あいだ,X,壁、床、天井に囲まれている建物内の区域。,X,駅と家の間に小さな公園がある。,There is a small park between the station and my house.,,,y4am0jz1da
be on time for,A2,verb,間に合う,まにあう,X,目的地に着く、実際のまたは抽象のいずれかの。,X,急げば九時の電車に間に合うよ。,"If we hurry, we'll make the nine o'clock train.",,,ch3khf84bc
"floor plan, room layout",A2,noun,間取り,まどり,X,建物の部屋の配置。,X,この部屋は、二人暮らしにも使いやすい間取りだ。,The layout of this apartment also works well for two people.,,,26uyae5hw0
indirectness,B1,noun,間接,かんせつ,X,間接的な方法や行為。,X,本人からではなく、知人を通して間接的にその話を聞いた。,I heard about it indirectly through an acquaintance rather than from the person themselves.,,,t1khv6a0zr
mistake,B1,noun,間違い,まちがい,X,あるものについての間違った理解。,X,住所に間違いがないか、送信前に確認してください。,Please make sure there are no mistakes in the address before sending it.,,,dnv41073dz
make a mistake,A2,verb,間違う,まちがう,X,失敗する。,X,駅を間違って一つ手前で降りた。,I got the station wrong and got off one stop early.,,,h0v6o1k37b
make a mistake,A2,verb,間違える,まちがえる,X,失敗する。,X,電話番号を間違えて知らない人にかけた。,I dialed the wrong number and called a stranger.,,,axgcghtkmr
interval,B2,noun,間隔,かんかく,X,2つの時間の間の間隔。,,,,,,9z5bidttqr
just before,B1,noun,間際,まぎわ,X,何かが起きる寸前。何かを行う寸前。,X,出発間際になって、パスポートが見つからないことに気づいた。,"Just before departure, I realized that I couldn’t find my passport.",,,jocrrgssg2
be related,B1,verb,関する,かんする,X,関連している。,X,詳しい手続きに関する情報は、公式サイトをご覧ください。,Please see the official website for detailed information about the procedures.,,,jaesrhchie
"concern, affect",B1,verb,関わる,かかわる,X,「かかわる」を参照。,X,地域の活動に関わるようになって、知り合いが増えた。,"Since becoming involved in local activities, I’ve gotten to know more people.",,,3hg6rofwtg
involvement,C,noun,関与,かんよ,X,グループの活動に参加する行為。,,,,,,sbtz574079
relationship,A2,noun,関係,かんけい,X,物事または出来事の関連（例えば1つがもう一方を引き起こす、あるいは1つがもう一方と共通点を持つ）。,X,仕事と健康には深い関係がある。,There is a close relationship between work and health.,,,3o9xtabpb9
"person involved, staff",B1,noun,関係者,かんけいしゃ,X,ある事柄に関係を有する者。,X,事故の関係者から、警察が詳しく事情を聞いている。,Police are questioning people involved in the accident about what happened.,,,wtnho6wtkn
concern,B1,noun,関心,かんしん,X,ある事に対し興味を持っていて、より詳しく知ろうとする気持ち。,X,若い世代の政治への関心が高まっている。,Interest in politics among younger generations is increasing.,,,4xbavmp163
Kanto region,A2,noun,関東,かんとう,X,ある国において、著名な関所の東部に位置する地域の名称。,X,来週は関東でも雪が降るそうです。,I heard it may snow in the Kanto region next week.,,,3c6v27s0ai
tariff,B2,noun,関税,かんぜい,X,外国からの輸入貨物や外国への輸出貨物が税関を通過する際に課される租税（間接消費税）。関税は、国内産業の保護を目的として課される保護関税と、財源の調達を目的として課される財政関税がある。,,,,,,a99gv0sz9h
bodily joint,B1,noun,関節,かんせつ,X,2つの骨または骨格要素接合点（特に結合部位が動く場合）。,X,寒くなると、膝の関節が痛むことがある。,My knee joints sometimes hurt when it gets cold.,,,d8a34rvhrd
"Kansai, Kansai region",A2,noun,関西,かんさい,X,主な街道などの関所から西の地域。,X,大阪に住んでいたので関西の電車には詳しい。,"I used to live in Osaka, so I know the trains in Kansai well.",,,vjrmdujhyd
"relation, connection",B1,noun,関連,かんれん,X,物事または出来事の関連（例えば1つがもう一方を引き起こす、あるいは1つがもう一方と共通点を持つ）。,X,事件との関連が疑われる人物を、警察が調べている。,Police are investigating a person suspected of being connected to the incident.,,,s25wds34iw
darkness,C,noun,闇,やみ,X,照明されていない場所。,,,,,,gqxvif9oe4
"strife, conflict",B2,noun,闘争,とうそう,X,闘い争うこと。,,,,,,d4chfm6h6g
"fighting spirit, will to fight",B2,noun,闘志,とうし,X,戦おうとする気力。,,,,,,upptdms30k
dog fighting,C,noun,闘犬,とうけん,X,犬と犬の激しい戦い（時に娯楽とギャンブル目的に、不法に企画される）。,,,,,,wikokf7nrm
cock fighting,C,noun,闘鶏,とうけい,X,鶏同士を戦わせる競技。日本では、平安時代の頃から陰暦3月3日に宮中行事として行われた。蹴合。鶏合。,,,,,,6yil9oobcb
"prevent, protect against",B1,verb,防ぐ,ふせぐ,X,挑戦または攻撃から保護する。,X,事故を防ぐため、作業前に必ず機械を点検してください。,Always inspect the machine before starting work to prevent accidents.,,,7ampcpwim1
protective gear,B1,noun,防具,ぼうぐ,X,怪我または事故を防止するように設計された装置。,X,剣道では、体を守るために防具を着ける。,"In kendo, you wear protective equipment to protect your body.",,,91em4fkpwm
prevention,B1,noun,防止,ぼうし,X,防ぎ、止める事。,X,感染拡大の防止には、早めの対策が重要だ。,Taking early action is important for preventing the spread of infection.,,,k11wfubghe
waterproofing,B1,noun,防水,ぼうすい,X,耐水性のコート。,X,この時計は防水なので、雨の日でも安心して使える。,"This watch is waterproof, so I can use it without worrying even on rainy days.",,,w0zvtgxfrl
fire prevention,C,noun,防火,ぼうか,X,火災を防止すること。,,,,,,7tg9iqy2lm
disaster preparedness,A2,noun,防災,ぼうさい,X,災害を防止すること。,X,地域全体で防災への意識を高める必要がある。,We need to raise awareness of disaster preparedness throughout the community.,,,y03ng5pqn8
disaster-preparedness map,A2,noun,防災マップ,ぼうさいマップ,X,,X,引っ越したら、まず市の防災マップで避難所を確認しよう。,"After moving, let’s first check the city’s disaster-preparedness map for evacuation shelters.",,,k66r5ol4rk
disaster-preparedness supplies,A2,noun,防災用品,ぼうさいようひん,X,,X,水や懐中電灯などの防災用品を、玄関の近くにまとめている。,I keep emergency supplies such as water and flashlights together near the entrance.,,,0qoarir70r
disaster drill,A2,noun,防災訓練,ぼうさいくんれん,X,主に災害が発生した際の初期消火など拡大の防止や避難などの訓練の総称。,X,来月、町内で大規模な防災訓練が行われる。,A large-scale disaster-preparedness drill will be held in the neighborhood next month.,,,ppmj90c6f8
crime prevention,B1,noun,防犯,ぼうはん,X,犯罪の発生を防止すること。,X,防犯のため、玄関にカメラを設置した。,I installed a camera at the entrance for security.,,,6em20pkzfw
defense,C,noun,防衛,ぼうえい,X,防ぎ守ること。,,,,,,ysaxspc7ao
Ministry of Defense,B2,noun,防衛省,ぼうえいしょう,X,国の中央官庁の一つ。2007年防衛庁を改組して設置。,,,,,,2745lj2lua
"get off, alight",A1,verb,降りる,おりる,X,乗り物、航空機、その他から出て行く。,X,次の駅で電車を降りるよ。,I’m getting off the train at the next station.,,,riwnmqjv3v
start raining,A2,verb,降り出す,ふりだす,X,中身を振って出す。,X,駅を出たら急に雨が降り出した。,It suddenly started raining when I left the station.,,,m9meaotrc4
"fall, come down",A1,verb,降る,ふる,X,重力の影響を受けている時、歯止めなく落下する。,X,午後から雨が降るみたいだよ。,It looks like it's going to rain this afternoon.,,,r2omam4err
limitless,B1,adjective,限りない,かぎりない,X,際限のないさま。,X,子どもたちには、限りない可能性がある。,Children have limitless potential.,,,i6f6g9z8n5
limit,B1,verb,限る,かぎる,X,空間などについて区分けする。しきる。,X,このサービスを利用できるのは、会員に限ります。,This service is available to members only.,,,ul7eopn8if
"limit, restriction",B1,noun,限定,げんてい,X,数量・範囲などを一定の範囲に限り定めること。,X,この商品は、オンライン限定で販売されています。,This product is sold exclusively online.,,,6jp0fmyq0s
limited visibility,B1,noun,限定公開,げんていこうかい,X,,X,この動画は限定公開なので、リンクを知っている人だけが見られる。,"This video is unlisted, so only people who know the link can view it.",,,8h9wbz79l5
"limit, extent",B2,noun,限度,げんど,X,何かが可能なもしくは認められる最大量。,,,,,,kdrvy0t21g
limits,B1,noun,限界,げんかい,X,何かが可能なもしくは認められる最大量。,X,三日間ほとんど眠らずに働き、体力の限界を感じた。,"After working for three days with almost no sleep, I felt I had reached my physical limit.",,,cep52cac0d
"His Majesty, Her Majesty",B1,noun,陛下,へいか,X,天子・皇帝・女帝に対する尊称・敬称。,X,国王陛下は、式典に出席された。,His Majesty the King attended the ceremony.,,,hwg428wpbt
"camp, position, formation",B2,noun,陣,じん,X,（ジン）軍隊の配置。,X,兵士たちは川を背にして陣を敷き、敵の進軍に備えた。,The soldiers formed their position with the river behind them and prepared for the enemy's advance.,,,dvzjqjbn5r
"camp, faction",B2,noun,陣営,じんえい,X,戦場で軍勢が集まっている本拠地。,X,選挙戦の終盤に入り、各陣営は無党派層への働きかけを強めている。,"As the election campaign enters its final stages, each camp is stepping up its efforts to win over unaffiliated voters.",,,p49eu39gv1
position,B2,noun,陣地,じんち,X,戦術的な理由で軍隊が占めている場所。,,,,,,umx10b4apt
formation,C,noun,陣形,じんけい,X,戦闘における部隊の形。陣地の形態。,,,,,,rrsyxel150
"remove, exclude",B1,verb,除く,のぞく,X,排除する。,X,一部の例外を除くと、ほとんどの店が日曜日も営業している。,"Except for a few exceptions, most shops are also open on Sundays.",,,tdjymfrrlo
"outcast, outsider",B1,noun,除け者,のけもの,X,仲間外れにされた人。,X,仲間から自分だけ除け者にされているように感じた。,I felt as though I alone was being excluded from the group.,,,3d8ayewm2e
removal,B2,noun,除去,じょきょ,X,何かを削除するか、取り除く行為。,,,,,,jmxrx6rhic
expulsion,B2,noun,除名,じょめい,X,信者の交流と教会の特権から教会のメンバーを追放する行為; 人を宗教的な社会から切り離すこと。,,,,,,59bqrss1p1
exclusion,C,noun,除外,じょがい,X,取り除くこと。ある範囲からはずすこと。,,,,,,u1xjjvsejl
dehumidification,B1,noun,除湿,じょしつ,X,湿度を抑える。,X,梅雨は湿気が多いので、除湿機をよく使う。,"The rainy season is very humid, so I often use a dehumidifier.",,,mogw4p8j23
weeding,B1,noun,除草,じょそう,X,雑草を取り除くこと。くさむしり。,X,庭の除草をしたら、歩きやすくなった。,"After weeding the garden, it became easier to walk through.",,,3hr0g5t4sf
insecticide,B2,noun,除虫剤,じょちゅうざい,X,,,,,,,51o3gez2gm
be discharged from the army,B2,noun,除隊,じょたい,X,現役の兵士が服役を解除され帰郷すること。,X,けがが治らず、予定より早く除隊することになった。,"My injury failed to heal, so I ended up being discharged from the military earlier than planned.",,,nkptuvht8r
fall into,B1,verb,陥る,おちいる,X,特定の状態または状況になる。,X,会社は資金不足に陥り、計画を縮小せざるを得なくなった。,The company fell into financial difficulties and had no choice but to scale back the plan.,,,fagr0388fu
"shade, shadow",B1,noun,陰,かげ,X,照明されていない場所。,X,暑かったので、大きな木の陰で少し休んだ。,"It was hot, so I rested for a while in the shade of a large tree.",,,6hc2d4cpee
scrotum,C,noun,陰嚢,いんのう,X,精巣を包む外側の袋。,,,,,,h8sgflau2h
"two-faced, dishonest",C,noun,陰日向,かげひなた,X,,,,,,,6rehj1v8x8
pubic hair,B2,noun,陰毛,いんもう,X,陰部に生えている毛。,,,,,,evfzuduknk
"gloomy, dismal",B1,adjective,陰気,いんき,X,落胆を引き起こす。,X,窓が小さいせいか、昼間でも部屋が少し陰気だ。,"Perhaps because the windows are small, the room feels a little gloomy even during the day.",,,a1rfoxplnq
penis,B2,noun,陰茎,いんけい,X,男性の交接器官。,,,,,,5r5uowmv35
"plot, conspiracy",B2,noun,陰謀,いんぼう,X,人に知られないように企む良くない計画。,,,,,,tb7snv3olr
slyness,B2,adjective,陰険,いんけん,X,詐欺で、マークされる。,,,,,,827ny3ylxw
"gloom, melancholy",B2,adjective,陰鬱,いんうつ,X,落胆を引き起こす。,,,,,,uqj4vjk9zb
landmass,B1,noun,陸,りく,X,5と1の合計である基数。,X,船から遠くの陸を眺めると、町の明かりが見えた。,"Looking at the distant land from the ship, I could see the town lights.",,,3mc3v6ebff
"land, shore",B1,noun,陸,りく,X,5と1の合計である基数。,X,長い航海を終え、ようやく陸に上がった。,"After the long voyage, we finally went ashore.",,,9gr7d3mj75
track and field,B1,noun,陸上,りくじょう,X,陸地の上。,X,高校では陸上をしていて、短距離走が得意だった。,I did track and field in high school and was good at sprinting.,,,m5cjacb5rr
"land, shore",B1,noun,陸地,りくち,X,地表の固体の部分。,X,島までは船で近づき、最後は小さな陸地に上陸した。,We approached the island by boat and finally landed on a small patch of land.,,,yt979ra012
ground war,C,noun,陸戦,りくせん,X,陸上戦闘、陸上作戦の略称。,,,,,,66pb26nqx4
army,B1,noun,陸軍,りくぐん,X,陸上の軍隊組織。,X,戦争中、祖父は陸軍に所属していた。,My grandfather served in the army during the war.,,,ir7n0mgdk7
steep,B2,adjective,険しい,けわしい,X,危機または非常事態になる、または、危機または非常事態に近づく。,,,,,,bril7rd095
"hostile, strained",B2,adjective,険悪,けんあく,X,振る舞いや態度において厳しい; 局面において気難しい。,,,,,,0rk0p6ez28
proton,C,noun,陽子,ようし,X,電子の負の電荷と等しい陽の電荷をもつ安定した粒子。,,,,,,knruqxwfl9
positive,B2,adjective,陽性,ようせい,X,（人などの）性格が明るく、開放的であること。,,,,,,3mcsyjmixy
"cheerful, merry",B1,adjective,陽気,ようき,X,声援でいっぱいのまたは声援をすすめる; 良い気分を持つまたは示す。,X,彼は陽気な性格で、初対面の人ともすぐ話せる。,He has a cheerful personality and can easily talk to people he has just met.,,,r7hwfucbtz
"corner, inside corner",A2,noun,隅,すみ,X,ある領域の外れの場所。,X,部屋の隅に小さな机を置いた。,I put a small desk in the corner of the room.,,,o18olacnn8
in every corner,B1,noun,隅々,すみずみ,X,何か遠いもの。,X,年末に、家の隅々まできれいに掃除した。,"At the end of the year, I cleaned every corner of the house thoroughly.",,,cq8wlw2cyo
"floor, level",A2,noun,階,かい,X,縦方向の1か所に、部屋が一つあるいは一組ある建造物。,X,会議室は三階にあります。,The meeting room is on the third floor.,,,0k40zcvwnt
"class, level",B2,noun,階層,かいそう,X,縦方向の1か所に、部屋が一つあるいは一組ある建造物。,X,所得によって社会がいくつもの階層に分かれていた時代もある。,There have been periods when society was divided into several social strata according to income.,,,uc44uj4hsc
"class structure, hierarchy",C,noun,階層構造,かいそうこうぞう,X,木のような構造に配置され、いくつかの段階を持ったデータ構造。,,,,,,du7cf0l7ez
stairs,A1,noun,階段,かいだん,X,一続きの階段、または一続きのステップ。,X,エレベーターが混んでるから、階段で行こう。,"The elevator is crowded, so let's take the stairs.",,,5gndr5fa7j
socioeconomic class,C,noun,階級,かいきゅう,X,相対的な地位。,,,,,,etb7st6nyq
"gap, space",B1,noun,隙,すき,X,（通常、ものとものの間を何らかの手段で境界づけている）空の場所。,X,ドアの隙から、冷たい風が入ってくる。,Cold air is coming in through the gap in the door.,,,2a36v3qnpk
gap,A2,noun,隙間,すきま,X,物の内部または間の空間あるいは隙間。,X,ドアの隙間から光が入っている。,Light is coming in through the gap in the door.,,,o1linhwq9y
occasion,B1,noun,際,さい,X,特別な出来事のあるとき。,X,ご利用の際は、受付で会員証を提示してください。,"When using the facility, please show your membership card at reception.",,,hscsiu2lq0
seasonal goods,C,noun,際物,きわもの,X,ある特定の時期（正月、節句、盆など）の間際に売られる物のこと。,,,,,,vfcd7guq82
"limit, end",C,noun,際限,さいげん,X,何かの可能な最大の程度。,,,,,,e0ghuuupsd
"interfere with, hinder",C,verb,障る,さわる,X,影響を及ぼす。,,,,,,ydd6px8twt
paper sliding door,B1,noun,障子,しょうじ,X,わら紙で覆われた木の枠の半透明の障子。,X,朝になると、障子から柔らかい光が入ってくる。,"In the morning, soft light comes through the shoji screens.",,,7kecbdg50s
"obstacle, impairment",B1,noun,障害,しょうがい,X,障害や妨害。,X,事故の後遺症で、歩行に障害が残った。,The accident left me with a walking impairment.,,,lfkovj2fg2
"obstacle, hindrance",B1,noun,障害,しょうがい,X,障害や妨害。,X,資金不足が、計画を進めるうえで大きな障害になっている。,A lack of funding has become a major obstacle to moving the plan forward.,,,65cr1gqxnq
person with a disability,B1,noun,障害者,しょうがいしゃ,X,著しく身体的、精神的あるいは社会的に機能するそれらの能力を制限するいくつかの状態がある人。,X,この施設には、障害者が利用しやすい設備が整っている。,This facility has equipment designed to be accessible to people with disabilities.,,,ldvcl666zc
hide something,B1,verb,隠す,かくす,X,見られる、または発見されるのを防ぐ。,X,誕生日プレゼントを、子どもに見つからない場所へ隠した。,I hid the birthday present somewhere the child wouldn’t find it.,,,djlugyqlhv
"hide, be hidden",B1,verb,隠れる,かくれる,X,物理的な生きている状態から去り、生命を維持するのに必要なすべての身体上の属性と機能を失う。,X,雨が降ってきたので、木の下に隠れた。,"It started raining, so I took shelter under a tree.",,,udveofsqtd
retirement,C,noun,隠居,いんきょ,X,致仕して閑居すること。,,,,,,2fuhwiyc2r
hermit,C,noun,隠者,いんじゃ,X,世間の俗人との関わりを絶ち、隠棲する者。,,,,,,2uf4cl9oq5
next to,A1,noun,隣,となり,X,接している、あるいはかなり近い場所。,X,隣の席、空いてますか。,Is the seat next to you free?,,,uy4f1p13zp
adjoin,B2,verb,隣り合わせる,となりあわせる,X,別のものに隣接してあるか、境界線を共有する。,X,展示では、昔の写真と現在の写真を隣り合わせて変化が分かるようにした。,The exhibition placed old and current photographs side by side so that visitors could see how things had changed.,,,zhec454feg
neighbor,B1,noun,隣人,りんじん,X,隣の敷地や部屋に住む人。ネイバー。,X,隣人とは、会えば挨拶を交わす程度の付き合いだ。,My relationship with my neighbor is limited to exchanging greetings when we see each other.,,,a23m5ehilt
neighboring country,B1,noun,隣国,りんごく,X,隣り合う国。,X,両国は隣国同士で、長い国境を共有している。,The two countries are neighbors and share a long border.,,,g3vx9agf3s
neighboring house,B2,noun,隣家,りんか,X,モジュール間で相互参照を解決することによっていくつかのモジュールから1つのモジュールを作成する編集プログラム。,,,,,,e538qom75t
male,C,noun,雄,おす,X,（おす）性別において、卵や胎児を産む能力を有していないもの。,,,,,,kcphd1j7cu
"elegance, refined charm",C,noun,雅致,がち,X,優美で品位のある洗練された品質。,,,,,,zwil421bux
meeting,B1,noun,集まり,あつまり,X,一緒になっていると見なされるたくさんの物や人。,X,週末に、久しぶりに大学時代の友人の集まりがあった。,I had a gathering with some university friends for the first time in a while over the weekend.,,,vyc602iv25
be assembled,A2,verb,集まる,あつまる,X,集まるか、集合する。,X,駅前に人がたくさん集まっている。,A lot of people are gathering in front of the station.,,,noa2e0du3c
gather,A2,verb,集める,あつめる,X,集まるか、集合する。,X,子どものころ切手を集めていた。,I collected stamps when I was a child.,,,2qudbmdzug
concentration,B1,noun,集中,しゅうちゅう,X,完全な注視; 強い精神的努力。,X,周りが静かだと、仕事に集中しやすい。,It is easier to concentrate on work when the surroundings are quiet.,,,ypor3taoqm
"assembly, getting together",B1,noun,集会,しゅうかい,X,多数の人が共通の目的で集まること。,X,駅前で、住民による抗議集会が開かれた。,Residents held a protest rally in front of the station.,,,jrk858rq61
gathering,B1,noun,集合,しゅうごう,X,合体して1つになる行為。,X,明日は駅の改札前に朝九時集合です。,We’re meeting in front of the station ticket gates at 9 a.m. tomorrow.,,,7uwj3cv7sg
group,B1,noun,集団,しゅうだん,X,一緒になっていると見なされるたくさんの物や人。,X,鳥の大きな集団が、湖の上を飛んでいった。,A large flock of birds flew over the lake.,,,tzdbpnk91a
fundraising,B1,noun,集金,しゅうきん,X,現金を集めること。,X,町内会の会費を集金するため、各家庭を回った。,I went around to each household to collect the neighborhood association dues.,,,0rbdrr18wf
employer,B1,noun,雇い主,やといぬし,X,他人に対して全般的な権限を持つ人。,X,雇い主には、働く人の安全を守る責任がある。,Employers have a responsibility to protect the safety of their workers.,,,4b110ooi9k
"employ, hire",B1,verb,雇う,やとう,X,契約条件によりサービスを請け負う。,X,店が忙しくなったので、新しく二人を雇うことにした。,"The shop got busier, so we decided to hire two more people.",,,uvc2r6peu3
employment,B1,noun,雇用,こよう,X,仕事をさせるため人を雇うこと。,X,地域の雇用を増やすため、新しい工場が建設された。,A new factory was built to increase employment in the area.,,,wj93r37k7v
employment type,B1,noun,雇用形態,こようけいたい,X,,X,応募フォームで希望する雇用形態を選んでください。,Please select your preferred type of employment on the application form.,,,6npv1z6qu8
employee,B2,noun,雇用者,こようしゃ,X,仕事をするために雇われた労働者。,,,,,,kbxr95rlf1
female,B1,noun,雌,めす,X,（めす）性別において、卵や胎児を産む能力を有しているもの。,X,この種類の鳥は、雌のほうが体の色が地味だ。,"In this species of bird, the females have more subdued coloring.",,,id4urax21y
"rough, careless",B1,adjective,雑,ざつ,X,こぎれいさ、または秩序のない。,X,急いで書いたので、字がかなり雑になってしまった。,"I wrote it in a hurry, so my handwriting became quite sloppy.",,,cop47jaeu2
miscellaneous matters,B2,noun,雑事,ざつじ,X,さまざまな細かく雑多な用事。,,,,,,13zsf0ei5y
trivia,B1,noun,雑学,ざつがく,X,系統立った学問でない、雑多な事柄に関する知識。,X,父は雑学が好きで、食事中にもよく面白い話をする。,My father loves trivia and often tells interesting facts during meals.,,,9yclq5lbjf
rag,A2,noun,雑巾,ぞうきん,X,掃除などの際に汚れを拭くために使用する布。,X,雑巾で床を拭いた。,I wiped the floor with a cleaning rag.,,,0j32iw2gs4
weed,A2,noun,雑草,ざっそう,X,栽培された植物を追い遣る植物。,X,庭の雑草を抜いた。,I pulled the weeds in the garden.,,,xcpgkdhaeo
magazine,A1,noun,雑誌,ざっし,X,複数の筆者の書いた記事や写真などを掲載し定期的に刊行する書物。,X,病院の待合室で雑誌を読んでいた。,I was reading a magazine in the hospital waiting room.,,,jqonskro7o
"chat, small talk",A2,noun,雑談,ざつだん,X,社交の場での軽い気軽な会話。,X,休憩中に同僚と雑談した。,I chatted with a coworker during the break.,,,jd2pnyo4ae
noise,B1,noun,雑音,ざつおん,X,妨げるか、または負担となっているどのような障害でも。,X,通話中に雑音が入って、相手の声が聞き取りにくかった。,"There was static during the call, making it difficult to hear the other person.",,,0jrwo5prxe
"chick, young bird",B2,noun,雛,ひな,X,ひな、ひよこ。,X,巣から落ちた雛を見つけたが、近くに親鳥がいたのでそのまま見守った。,"I found a chick that had fallen from its nest, but its parent was nearby, so I simply kept watch.",,,fssimsjo0g
daisy,B2,noun,雛菊,ひなぎく,X,キク科ヒナギク属の多年草。ヨーロッパ原産。観賞用として栽培される。長命菊。デイジー。,X,庭の隅に白い雛菊が小さく咲いていた。,Small white daisies were blooming in a corner of the garden.,,,ccpivma8kg
"separate, keep apart",B1,verb,離す,はなす,X,強制的に分ける、分解する、あるいは引き離す。,X,火から鍋を少し離してください。,Please move the pot a little farther away from the flame.,,,phazmkb52l
be separated from,B1,verb,離れる,はなれる,X,出て行く、または立ち去る。,X,駅から少し離れた場所に、静かな公園がある。,There is a quiet park a little way from the station.,,,jdx5qqyp2g
divorce,B1,noun,離婚,りこん,X,結婚の法的解消。,X,両親は長く話し合った末、離婚することにした。,"After a long discussion, my parents decided to divorce.",,,obs054o4ap
turnover rate,B2,noun,離職率,りしょくりつ,X,一定期間内における雇用者の平均数に対する補充労働者数の比率。,,,,,,csrnlkv1fm
"withdrawal, secession",B2,noun,離脱,りだつ,X,離脱または脱退する行為。,,,,,,o41pxns7dj
take-off,B1,noun,離陸,りりく,X,飛行機などが陸地を離れ、飛び立つこと。,X,強風の影響で、飛行機の離陸が遅れた。,The plane’s takeoff was delayed because of strong winds.,,,yvg7s8gwb7
"difficulty, trouble",C,noun,難,なん,X,大損害や不幸をもたらす出来事。,,,,,,xxj9t63x9d
difficult,A1,adjective,難しい,むずかしい,X,簡単でない; 完成させ、理解しまたは我慢する物理的または精神的努力を必要とする。,X,この問題、ちょっと難しいね。,This problem is a little difficult.,,,xva0esoao8
difficulty,B1,noun,難しさ,むずかしさ,X,難しい性質。,X,外国語で冗談を理解する難しさは、単語の知識だけでは解決できない。,The difficulty of understanding jokes in a foreign language can’t be solved through vocabulary knowledge alone.,,,yawken3kib
refugee,B1,noun,難民,なんみん,X,安全のために逃げた亡命者。,X,戦争を逃れた難民が、隣国へ避難している。,Refugees fleeing the war are taking shelter in a neighboring country.,,,ul1qd1j29k
incurable disease,B2,noun,難病,なんびょう,X,治り難い病気。,,,,,,721otvsjwj
"hurdle, barrier, obstacle",B2,noun,難関,なんかん,X,たやすくは通過できない関所。,X,倍率の高い試験を突破し、ようやく最初の難関を越えた。,"After passing a highly competitive exam, I finally cleared the first major hurdle.",,,x3irwfg67l
