English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
agitator,C,,扇動者,せんどうしゃ,,,,,
door,C,,扉,とびら,,,,,
on hand,C,,手元,てもと,,,,,
"trouble, bother",C,,手数,てすう,,,,,
"technique, method",C,,手法,しゅほう,,,,,
"easy, simple",C,,手軽,てがる,,,,,
arrangement,C,,手配,てはい,,,,,
handcuffs,C,,手錠,てじょう,,,,,
smash,C,,打ち込む,うちこむ,,,,,
batting,C,,打撃,だげき,,,,,
breaking open,C,,打開,だかい,,,,,
"treatment, service",C,,扱い,あつかい,,,,,
acceptance,C,,承諾,しょうだく,,,,,
skill,C,,技,わざ,,,,,
technical skill,C,,技能,ぎのう,,,,,
grasp,C,,把握,はあく,,,,,
suppression,C,,抑制,よくせい,,,,,
repression,C,,抑圧,よくあつ,,,,,
deposit,C,,投入,とうにゅう,,,,,
investment,C,,投資,とうし,,,,,
dispute,C,,抗争,こうそう,,,,,
appeal,C,,抗告,こうこく,,,,,
protest,C,,抗議,こうぎ,,,,,
slip out,C,,抜け出す,ぬけだす,,,,,
push into,C,,押し込む,おしこむ,,,,,
abstraction,C,,抽象化,ちゅうしょうか,,,,,
"lottery, drawing",C,,抽選,ちゅうせん,,,,,
bear a burden,C,,担う,になう,,,,,
stretcher,C,,担架,たんか,,,,,
"abduction, kidnapping",C,,拉致,らち,,,,,
abduction,C,,拐取,かいしゅ,,,,,
refusal,C,,拒否,きょひ,,,,,
rejection,C,,拒絶,きょぜつ,,,,,
invitation,C,,招き,まねき,,,,,
borrowing,C,,拝借,はいしゃく,,,,,
diffusion,C,,拡散,かくさん,,,,,
point with one's finger,C,,指差す,ゆびさす,,,,,
"conduct, direct",C,,指揮,しき,,,,,
"pointing out, identification",C,,指摘,してき,,,,,
instruction,C,,指示,しじ,,,,,
challenge,C,,挑戦,ちょうせん,,,,,
pretending,C,,振り,ふり,,,,,
oscillation,C,,振動,しんどう,,,,,
"promotion, encouragement",C,,振興,しんこう,,,,,
capture,C,,捕獲,ほかく,,,,,
prisoner of war,C,,捕虜,ほりょ,,,,,
whaling,C,,捕鯨,ほげい,,,,,
"devote, sacrifice, offer",C,,捧げる,ささげる,,,,,
"set up, apply, place, set",C,,据える,すえる,,,,,
"install, equip",C,,据え付ける,すえつける,,,,,
"grant, give, award",C,,授ける,さずける,,,,,
drainage,C,,排水,はいすい,,,,,
removal,C,,排除,はいじょ,,,,,
credit,C,,掛け,かけ,,,,,
"adoption, selection",C,,採択,さいたく,,,,,
mining,C,,採掘,さいくつ,,,,,
"use, adoption",C,,採用,さいよう,,,,,
exploration,C,,探検,たんけん,,,,,
conjunction,C,,接続詞,せつぞくし,,,,,
contact,C,,接触,せっしょく,,,,,
"refrain from, hold back",C,,控える,ひかえる,,,,,
guess,C,,推測,すいそく,,,,,
"mystery, reasoning",C,,推理,すいり,,,,,
promotion,C,,推進,すいしん,,,,,
"measure, step, action",C,,措置,そち,,,,,
"tout, hold up",C,,掲げる,かかげる,,,,,
publication,C,,掲載,けいさい,,,,,
depiction,C,,描写,びょうしゃ,,,,,
"donation, provision",C,,提供,ていきょう,,,,,
presentation,C,,提示,ていじ,,,,,
"conversion, exchange",C,,換算,かんさん,,,,,
"shake, jolt, rock",C,,揺さぶる,ゆさぶる,,,,,
baby cradle,C,,揺籃,ようらん,,,,,
"engage in, take part in",C,,携わる,たずさわる,,,,,
"mobile, handheld",C,,携帯,けいたい,,,,,
pinch,C,,摘む,つまむ,,,,,
operate,C,,操る,あやつる,,,,,
piloting,C,,操縦,そうじゅう,,,,,
"support, backing",C,,支持,しじ,,,,,
"improvement, reform",C,,改良,かいりょう,,,,,
reform,C,,改革,かいかく,,,,,
"attack, offense",C,,攻め,せめ,,,,,
emission,C,,放出,ほうしゅつ,,,,,
radiation,C,,放射,ほうしゃ,,,,,
radioactivity,C,,放射性,ほうしゃせい,,,,,
abandonment,C,,放棄,ほうき,,,,,
regime,C,,政権,せいけん,,,,,
policy,C,,政策,せいさく,,,,,
the departed,C,,故人,こじん,,,,,
"aid, salvation",C,,救済,きゅうさい,,,,,
educational materials,C,,教材,きょうざい,,,,,
academic subject,C,,教科,きょうか,,,,,
instruction,C,,教訓,きょうくん,,,,,
"purposely, daringly",C,,敢えて,あえて,,,,,
"sincerely yours, sincerely",C,,敬具,けいぐ,,,,,
arrange something,C,,整える,ととのえる,,,,,
alignment,C,,整列,せいれつ,,,,,
document,C,,文書,ぶんしょ,,,,,
"material, fee, rate",C,,料,りょう,,,,,
"slope, incline",C,,斜面,しゃめん,,,,,
axe,C,,斧斤,ふきん,,,,,
"decisively, absolutely",C,,断然,だんぜん,,,,,
"assertion, declaration",C,,断言,だんげん,,,,,
fresh face,C,,新人,しんじん,,,,,
new construction,C,,新築,しんちく,,,,,
method,C,,方式,ほうしき,,,,,
"give, donate, apply",C,,施す,ほどこす,,,,,
"carrying out, enforcement",C,,施行,しこう,,,,,
facility,C,,施設,しせつ,,,,,
passport,C,,旅券,りょけん,,,,,
"traveler, passenger",C,,旅客,りょきゃく,,,,,
being married,C,,既婚,きこん,,,,,
day after day,C,,日々,ひび,,,,,
sunburn,C,,日焼け,ひやけ,,,,,
"master, husband",C,,旦那,だんな,,,,,
expedite,C,,早める,はやめる,,,,,
immediate,C,,早急,さっきゅう,,,,,
insect,C,,昆虫,こんちゅう,,,,,
"promotion, advancement",C,,昇進,しょうしん,,,,,
constellation,C,,星座,せいざ,,,,,
"glow, shine",C,,映える,はえる,,,,,
image,C,,映像,えいぞう,,,,,
at all costs,C,,是が非でも,ぜがひでも,,,,,
"correction, rectify",C,,是正,ぜせい,,,,,
approval,C,noun,是認,ぜにん,,,,,
timetable,C,,時刻表,じこくひょう,,,,,
time difference,C,,時差,じさ,,,,,
sometimes,C,,時折,ときおり,,,,,
"universal, general",C,,普遍,ふへん,,,,,
sunny skies,C,,晴天,せいてん,,,,,
assassination,C,,暗殺,あんさつ,,,,,
"hint, suggestion",C,,暗示,あんじ,,,,,
mental math,C,,暗算,あんざん,,,,,
violence,C,,暴力,ぼうりょく,,,,,
riot,C,,暴動,ぼうどう,,,,,
"exposure, revelation",C,,暴露,ばくろ,,,,,
violent storm,C,,暴風,ぼうふう,,,,,
melody,C,,曲,きょく,,,,,
"write down, take notes",C,,書き取る,かきとる,,,,,
book review,C,,書評,しょひょう,,,,,
"already, now",C,,最早,もはや,,,,,
monthly payment,C,,月賦,げっぷ,,,,,
own,C,,有する,ゆうする,,,,,
as it is,C,,有りの儘,ありのまま,,,,,
"influential, powerful",C,,有力,ゆうりょく,,,,,
"good prospects, promising",C,,有望,ゆうぼう,,,,,
organic,C,,有機,ゆうき,,,,,
beneficial,C,,有益,ゆうえき,,,,,
desirable,C,,望ましい,のぞましい,,,,,
unmarried,C,,未婚,みこん,,,,,
undetermined,C,,未定,みてい,,,,,
unripe,C,,未熟,みじゅく,,,,,
"not yet known, strange",C,,未知,みち,,,,,
underdeveloped,C,,未開,みかい,,,,,
"mere, only, just",C,,本の,ほんの,,,,,
main part,C,,本体,ほんたい,,,,,
real name,C,,本名,ほんみょう,,,,,
"authentic, genuine",C,,本場,ほんば,,,,,
"text, body, this sentence",C,,本文,ほんぶん,,,,,
orthodox,C,,本格,ほんかく,,,,,
serious,C,,本気,ほんき,,,,,
instinct,C,,本能,ほんのう,,,,,
"essence, nature",C,,本質,ほんしつ,,,,,
real opinion,C,,本音,ほんね,,,,,
main building,C,,本館,ほんかん,,,,,
"wand, cane",C,,杖,つえ,,,,,
"restraint, binding",C,,束縛,そくばく,,,,,
treaty,C,,条約,じょうやく,,,,,
sake cup,C,,杯,さかずき,,,,,
forestry,C,,林業,りんぎょう,,,,,
fulfill,C,,果たす,はたす,,,,,
"end, limit",C,,果て,はて,,,,,
frame,C,,枠,わく,,,,,
be dyed,C,,染まる,そまる,,,,,
"pierce, penetrate",C,,染みる,しみる,,,,,
"dye, color",C,,染める,そめる,,,,,
softness,C,,柔軟,じゅうなん,,,,,
pillar,C,,柱,はしら,,,,,
fence,C,,柵,さく,,,,,
prosper,C,,栄える,さかえる,,,,,
"stock, share",C,,株式,かぶしき,,,,,
"core, nucleus",C,,核,かく,,,,,
base,C,,根元,ねもと,,,,,
"basis, ground, reason",C,,根拠,こんきょ,,,,,
"patience, endurance",C,,根気,こんき,,,,,
"status, grammatical case",C,,格,かく,,,,,
worry about,C,,案じる,あんじる,,,,,
just as I feared,C,,案の定,あんのじょう,,,,,
pier,C,,桟橋,さんばし,,,,,
pickled plum,C,,梅干し,うめぼし,,,,,
treetop,C,,梢,こずえ,,,,,
colony,C,,植民地,しょくみんち,,,,,
public prosecutor,C,,検事,けんじ,,,,,
karma,C,,業,ごう,,,,,
"business, affairs, duties",C,,業務,ぎょうむ,,,,,
"achievement, performance",C,,業績,ぎょうせき,,,,,
"trader, dealer",C,,業者,ぎょうしゃ,,,,,
extremely,C,,極めて,きわめて,,,,,
paradise,C,,極楽,ごくらく,,,,,
"extreme, extremity",C,,極端,きょくたん,,,,,
musical score,C,,楽譜,がくふ,,,,,
concept,C,,概念,がいねん,,,,,
"general statement, outline",C,,概説,がいせつ,,,,,
structure,C,,構え,かまえ,,,,,
"set up, establish, maintain",C,,構える,かまえる,,,,,
"plan, design, conception",C,,構想,こうそう,,,,,
"style, form, pattern",C,,様式,ようしき,,,,,
motto,C,,標語,ひょうご,,,,,
imitation,C,,模倣,もほう,,,,,
physical model,C,,模型,もけい,,,,,
exemplar,C,,模範,もはん,,,,,
searching for a solution,C,,模索,もさく,,,,,
"right, authority, power",C,,権,けん,,,,,
power,C,,権力,けんりょく,,,,,
authority,C,,権威,けんい,,,,,
"jurisdiction, limits of power",C,,権限,けんげん,,,,,
trees and shrubs,C,,樹木,じゅもく,,,,,
arboretum,C,,樹木園,じゅもくえん,,,,,
"establishment, founding",C,,樹立,じゅりつ,,,,,
loom,C,,機,はた,,,,,
mechanism,C,,機構,きこう,,,,,
"chip, break, lack",C,,欠く,かく,,,,,
"shortage, famine",C,,欠乏,けつぼう,,,,,
"desire, lust",C,,欲望,よくぼう,,,,,
deceive,C,,欺く,あざむく,,,,,
"cheer, shout of joy",C,,歓声,かんせい,,,,,
"surely, no doubt",C,,正しく,まさしく,,,,,
being legitimate,C,,正当,せいとう,,,,,
justice,C,,正義,せいぎ,,,,,
correct answer,C,,正解,せいかい,,,,,
military power,C,,武力,ぶりょく,,,,,
"walking, progress",C,,歩み,あゆみ,,,,,
"walk, go on foot",C,,歩む,あゆむ,,,,,
dentistry,C,,歯科,しか,,,,,
death,C,,死,し,,,,,
"death penalty, cap. punish.",C,,死刑,しけい,,,,,
"especially, particularly",C,,殊に,ことに,,,,,
admirable,C,,殊勝,しゅしょう,,,,,
atrocity,C,,残虐,ざんぎゃく,,,,,
cruelty,C,,残酷,ざんこく,,,,,
bank balance,C,,残高,ざんだか,,,,,
murder,C,,殺人,さつじん,,,,,
alma mater,C,,母校,ぼこう,,,,,
"each, every",C,,毎,ごと,,,,,
proportion,C,,比例,ひれい,,,,,
ratio,C,,比率,ひりつ,,,,,
"relative density, importance",C,,比重,ひじゅう,,,,,
guesthouse,C,,民宿,みんしゅく,,,,,
ethnicity,C,,民族,みんぞく,,,,,
carefree,C,,気楽,きらく,,,,,
"disposition, nature",C,,気立て,きだて,,,,,
weather,C,,気象,きしょう,,,,,
temperament,C,,気質,きしつ,,,,,
"carefree, ease",C,,気軽,きがる,,,,,
"decision, resolution",C,,決意,けつい,,,,,
"decision, judgement",C,,決断,けつだん,,,,,
submerge,C,,沈める,しずめる,,,,,
"sinking, submersion",C,,沈没,ちんぼつ,,,,,
"silence, inaction",C,,沈黙,ちんもく,,,,,
rivers,C,,河川,かせん,,,,,
boiling,C,,沸騰,ふっとう,,,,,
oil painting,C,,油絵,あぶらえ,,,,,
public safety,C,,治安,ちあん,,,,,
therapy,C,,治療,ちりょう,,,,,
counter for nights of a stay,C,,泊,はく,,,,,
legal studies,C,,法学,ほうがく,,,,,
courtroom,C,,法廷,ほうてい,,,,,
bill,C,,法案,ほうあん,,,,,
tidal wave,C,,津波,つなみ,,,,,
flood,C,,洪水,こうずい,,,,,
activity,C,,活性,かっせい,,,,,
liveliness,C,,活発,かっぱつ,,,,,
"clique, group",C,,派,は,,,,,
dispatch,C,,派遣,はけん,,,,,
"current, stream",C,,流,りゅう,,,,,
sink,C,,流し,ながし,,,,,
circulation,C,,流通,りゅうつう,,,,,
"lowly, miserable",C,,浅ましい,あさましい,,,,,
"beach, seashore",C,,浜,はま,,,,,
beach ridge,C,,浜堤,ひんてい,,,,,
beach,C,,浜辺,はまべ,,,,,
buoyancy,C,,浮力,ふりょく,,,,,
infidelity,C,,浮気,うわき,,,,,
bathroom,C,,浴室,よくしつ,,,,,
strait,C,,海峡,かいきょう,,,,,
ocean current,C,,海流,かいりゅう,,,,,
soak,C,,浸す,ひたす,,,,,
elimination,C,,消去,しょうきょ,,,,,
liquid,C,,液,えき,,,,,
"deepen, intensify",C,,深める,ふかめる,,,,,
"commingling, mixing",C,,混同,こんどう,,,,,
multiracial,C,,混血,こんけつ,,,,,
meet expectations,C,,添う,そう,,,,,
"garnish, accompany",C,,添える,そえる,,,,,
refreshing,C,,清々しい,すがすがしい,,,,,
liquidation,C,,清算,せいさん,,,,,
"tart, bitter",C,,渋い,しぶい,,,,,
reduction,C,,減少,げんしょう,,,,,
temperate,C,,温和,おんわ,,,,,
satisfy,C,,満たす,みたす,,,,,
whole audience,C,,満場,まんじょう,,,,,
full moon,C,,満月,まんげつ,,,,,
"follow, conform, apply to",C,,準じる,じゅんじる,,,,,
semi-express train,C,,準急,じゅんきゅう,,,,,
apply correspondingly,C,,準用,じゅんよう,,,,,
liquid solution,C,,溶液,ようえき,,,,,
be destroyed,C,,滅びる,ほろびる,,,,,
"downfall, ruin, collapse",C,,滅亡,めつぼう,,,,,
"smooth, glossy",C,,滑らか,なめらか,,,,,
"funny, absurd",C,,滑稽,こっけい,,,,,
be delayed,C,,滞る,とどこおる,,,,,
falling behind,C,,滞納,たいのう,,,,,
fishing village,C,,漁村,ぎょそん,,,,,
fishing boat,C,,漁船,ぎょせん,,,,,
"drift, float",C,,漂う,ただよう,,,,,
leak something,C,,漏らす,もらす,,,,,
leak,C,,漏る,もる,,,,,
be leaked,C,,漏れる,もれる,,,,,
perform,C,,演じる,えんじる,,,,,
"staging, production",C,,演出,えんしゅつ,,,,,
"pedal, paddle",C,,漕ぐ,こぐ,,,,,
Sino-Japanese word,C,,漢語,かんご,,,,,
infiltration,C,,潜入,せんにゅう,,,,,
underwater diving,C,,潜水,せんすい,,,,,
encouragement,C,,激励,げきれい,,,,,
rinse,C,,濯ぐ,すすぐ,,,,,
Mars,C,,火星,かせい,,,,,
spark,C,,火花,ひばな,,,,,
disaster,C,,災害,さいがい,,,,,
fry,C,,炒める,いためる,,,,,
table with an electric heater,C,,炬燵,こたつ,,,,,
carbon,C,,炭素,たんそ,,,,,
ignition,C,,点火,てんか,,,,,
void,C,,無効,むこう,,,,,
"halter, headcollar, muzzle",C,,無口,むくち,,,,,
unneeded,C,,無用,むよう,,,,,
incompetence,C,,無能,むのう,,,,,
speechless,C,,無言,むごん,,,,,
"panic, be in a hurry",C,,焦る,あせる,,,,,
however,C,,然しながら,しかしながら,,,,,
not so much,C,,然程,さほど,,,,,
billow smoke,C,,煙る,けむる,,,,,
reflect light,C,,照り返す,てりかえす,,,,,
comparison,C,,照合,しょうごう,,,,,
lighting,C,,照明,しょうめい,,,,,
"troublesome, annoying",C,,煩わしい,わずらわしい,,,,,
fuel,C,,燃料,ねんりょう,,,,,
bomb,C,,爆弾,ばくだん,,,,,
unrequited love,C,,片思い,かたおもい,,,,,
accomplice,C,,片棒,かたぼう,,,,,
"edition, printing block",C,,版,はん,,,,,
printmaking,C,,版画,はんが,,,,,
pastor,C,,牧師,ぼくし,,,,,
"object, body",C,,物体,ぶったい,,,,,
controversy,C,,物議,ぶつぎ,,,,,
patent,C,,特許,とっきょ,,,,,
"feature, special report",C,,特集,とくしゅう,,,,,
"sacrifice, scapegoat",C,,犠牲,ぎせい,,,,,
commit,C,,犯す,おかす,,,,,
"shape, state",C,,状,じょう,,,,,
monopoly,C,,独占,どくせん,,,,,
"personal, original",C,,独自,どくじ,,,,,
dictatorship,C,,独裁,どくさい,,,,,
"fierce, intense",C,,猛烈,もうれつ,,,,,
beast,C,,獣,けもの,,,,,
acquisition,C,,獲得,かくとく,,,,,
spoils,C,,獲物,えもの,,,,,
expert,C,,玄人,くろうと,,,,,
"lead, command",C,,率いる,ひきいる,,,,,
developing film,C,,現像,げんぞう,,,,,
"local, on-site",C,,現地,げんち,,,,,
plant bulb,C,,球根,きゅうこん,,,,,
"theory, reason",C,,理屈,りくつ,,,,,
reason,C,,理性,りせい,,,,,
theory,C,,理論,りろん,,,,,
flattery,C,,甘口,あまくち,,,,,
make use of,C,,生かす,いかす,,,,,
give birth,C,,生む,うむ,,,,,
"physiology, menstruation",C,,生理,せいり,,,,,
"product, produce",C,,産物,さんぶつ,,,,,
nephew,C,,甥,おい,,,,,
instructions,C,,用法,ようほう,,,,,
form,C,,用紙,ようし,,,,,
proposal,C,,申し出,もうしで,,,,,
application,C,,申し込み,もうしこみ,,,,,
brush stroke,C,,画,かく,,,,,
keep in place,C,,留める,とどめる,,,,,
abbreviation,C,,略語,りゃくご,,,,,
position in a sequence,C,,番目,ばんめ,,,,,
opposite sex,C,,異性,いせい,,,,,
objection,C,,異論,いろん,,,,,
objection,C,,異議,いぎ,,,,,
negligent,C,,疎か,おろそか,,,,,
alienation,C,,疎外,そがい,,,,,
"doubt, misgivings",C,,疑惑,ぎわく,,,,,
fatigue,C,,疲労,ひろう,,,,,
"illness, disease",C,,病,やまい,,,,,
"be sick, get sick",C,,病む,やむ,,,,,
illness,C,,症,しょう,,,,,
be hurt,C,,痛む,いたむ,,,,,
hurt something,C,,痛める,いためる,,,,,
acne,C,,痤瘡,ざそう,,,,,
cancer,C,,癌,がん,,,,,
adhesion,C,,癒着,ゆちゃく,,,,,
departure,C,,発,はつ,,,,,
"spasm, attack",C,,発散,はっさ,,,,,
"occurrence, outbreak",C,,発生,はっせい,,,,,
"growth, physical development",C,,発育,はついく,,,,,
statement,C,,発言,はつげん,,,,,
registration,C,,登録,とうろく,,,,,
confession,C,,白状,はくじょう,,,,,
target,C,,的,まと,,,,,
imperial palace,C,,皇居,こうきょ,,,,,
wrinkle,C,,皺,しわ,,,,,
alliance,C,,盟,めい,,,,,
audit,C,,監査,かんさ,,,,,
"monitoring, observation",C,,監視,かんし,,,,,
"catalogue, inventory",C,,目録,もくろく,,,,,
"soon, right away",C,,直ぐ,すぐ,,,,,
intuition,C,,直感,ちょっかん,,,,,
confrontation,C,,直面,ちょくめん,,,,,
"together, mutually",C,,相,あい,,,,,
be incompatible,C,,相容れない,あいいれない,,,,,
suitable,C,,相応しい,ふさわしい,,,,,
shield,C,,盾,たて,,,,,
nursing,C,,看護,かんご,,,,,
truth,C,,真実,しんじつ,,,,,
pearl,C,,真珠,しんじゅ,,,,,
truth,C,,真理,しんり,,,,,
"sleepy, drowsy",C,,眠たい,ねむたい,,,,,
opthalmology,C,,眼科,がんか,,,,,
counter for suits,C,,着,ちゃく,,,,,
taking a seat,C,,着席,ちゃくせき,,,,,
landing,C,,着陸,ちゃくりく,,,,,
dress up,C,,着飾る,きかざる,,,,,
close one's eyes,C,,瞑る,つぶる,,,,,
arrow,C,,矢,や,,,,,
indiscriminate,C,,矢鱈,やたら,,,,,
natural intelligence,C,,知性,ちせい,,,,,
intellectual,C,,知的,ちてき,,,,,
junior college,C,,短大,たんだい,,,,,
gravel,C,,砂利,じゃり,,,,,
"hone, sharpen",C,,研ぐ,とぐ,,,,,
destruction,C,,破壊,はかい,,,,,
damage,C,,破損,はそん,,,,,
"not sufficiently, not properly",C,,碌に,ろくに,,,,,
securement,C,,確保,かくほ,,,,,
settlement,C,,確定,かくてい,,,,,
establishment,C,,確立,かくりつ,,,,,
magnetism,C,,磁気,じき,,,,,
shrine,C,,社,やしろ,,,,,
social life,C,,社交,しゃこう,,,,,
prayer,C,,祈り,いのり,,,,,
sacred mysteries,C,,神秘,しんぴ,,,,,
"holiness, sacredness",C,,神聖,しんせい,,,,,
prohibit,C,,禁じる,きんじる,,,,,
taboo,C,,禁物,きんもつ,,,,,
Zen Buddhism,C,,禅,ぜん,,,,,
fortune,C,,福,ふく,,,,,
welfare,C,,福祉,ふくし,,,,,
private ownership,C,,私有,しゆう,,,,,
private property,C,,私物,しぶつ,,,,,
personal use,C,,私用,しよう,,,,,
secretary,C,,秘書,ひしょ,,,,,
order,C,,秩序,ちつじょ,,,,,
"call, pretend",C,,称する,しょうする,,,,,
"migration, immigration",C,,移住,いじゅう,,,,,
immigration,C,,移民,いみん,,,,,
"migration, transition",C,,移行,いこう,,,,,
ultimate,C,,究極,きゅうきょく,,,,,
hunger,C,,空腹,くうふく,,,,,
"stop by, drop in",C,,立ち寄る,たちよる,,,,,
solid body,C,,立体,りったい,,,,,
legislation,C,,立法,りっぽう,,,,,
"pole, rod",C,,竿,さお,,,,,
mosquito,C,,箇,か,,,,,
"build, amass",C,,築く,きずく,,,,,
"simplicity, convenience",C,,簡易,かんい,,,,,
"concise, brief",C,,簡潔,かんけつ,,,,,
"simple, plain",C,,簡素,かんそ,,,,,
shut oneself in,C,,籠る,こもる,,,,,
pulverization,C,,粉々,こなごな,,,,,
fine powder,C,,粉末,ふんまつ,,,,,
"smart, chic",C,,粋,いき,,,,,
stickiness,C,,粘り,ねばり,,,,,
be sticky,C,,粘る,ねばる,,,,,
"elaborate, delicate",C,,精巧,せいこう,,,,,
"system, group",C,,系,けい,,,,,
be compressed,C,,約まる,つづまる,,,,,
"agreement, stipulation",C,,約款,やっかん,,,,,
confusing,C,,紛らわしい,まぎらわしい,,,,,
"disappear into, be lost in",C,,紛れる,まぎれる,,,,,
conflict,C,,紛争,ふんそう,,,,,
"loss, going missing",C,,紛失,ふんしつ,,,,,
"fast, quick",C,,素早い,すばやい,,,,,
"simple, unsophisticated",C,,素朴,そぼく,,,,,
"ingredient, material",C,,素材,そざい,,,,,
handiwork,C,,細工,さいく,,,,,
cell,C,,細胞,さいぼう,,,,,
bacteria,C,,細菌,さいきん,,,,,
from beginning to end,C,,終始,しゅうし,,,,,
combine,C,,組み合わせる,くみあわせる,,,,,
"insert, include, incorporate",C,,組み込む,くみこむ,,,,,
"pass through, experience",C,,経る,へる,,,,,
chronology,C,,経緯,いきさつ,,,,,
expense,C,,経費,けいひ,,,,,
passage of time,C,,経過,けいか,,,,,
be connected,C,,結びつく,むすびつく,,,,,
connect,C,,結び付ける,むすびつける,,,,,
bond,C,,結合,けつごう,,,,,
formation,C,,結成,けっせい,,,,,
crystal,C,,結晶,けっしょう,,,,,
tuberculosis,C,,結核,けっかく,,,,,
entangle,C,,絡む,からむ,,,,,
give,C,,給う,たまう,,,,,
school lunch,C,,給食,きゅうしょく,,,,,
command and control,C,,統制,とうせい,,,,,
integration,C,,統合,とうごう,,,,,
"rule, reign",C,,統治,とうち,,,,,
"die out, peter out",C,,絶える,たえる,,,,,
hopelessness,C,,絶望,ぜつぼう,,,,,
"succeed, take over",C,,継ぐ,つぐ,,,,,
"net, web, grill",C,,網,あみ,,,,,
"bind, file",C,,綴じる,とじる,,,,,
emergency,C,,緊急,きんきゅう,,,,,
"synthesis, general",C,,総合,そうごう,,,,,
"compilation, volume",C,,編,へん,,,,,
loose,C,,緩やか,ゆるやか,,,,,
"relief, softening",C,,緩和,かんわ,,,,,
"knead, thicken into a paste",C,,練る,ねる,,,,,
"be shortened, be narrowed",C,,縮まる,ちぢまる,,,,,
fiber,C,,繊維,せんい,,,,,
unity,C,,纏まり,まとまり,,,,,
verbally abuse,C,,罵る,ののしる,,,,,
beauty,C,,美,び,,,,,
fine art,C,,美術,びじゅつ,,,,,
"group, bunch, crowd",C,,群,ぐん,,,,,
"swarm, gather",C,,群がる,むらがる,,,,,
"crowd, community, gathering",C,,群集,ぐんしゅう,,,,,
"duty, honor, decency",C,,義理,ぎり,,,,,
"soar, dash",C,,翔ける,かける,,,,,
grow old,C,,老ける,ふける,,,,,
senility,C,,老衰,ろうすい,,,,,
archaeology,C,,考古学,こうこがく,,,,,
earlobe,C,,耳朶,みみたぶ,,,,,
"ear, nose, and throat dep.",C,,耳鼻科,じびか,,,,,
Bible,C,,聖書,せいしょ,,,,,
listening comprehension,C,,聞き取り,ききとり,,,,,
"rise, soar",C,,聳える,そびえる,,,,,
sense of hearing,C,,聴覚,ちょうかく,,,,,
stethoscope,C,,聴診器,ちょうしんき,,,,,
"service, duty",C,,職務,しょくむ,,,,,
staff member,C,,職員,しょくいん,,,,,
flesh,C,,肉体,にくたい,,,,,
blood relative,C,,肉親,にくしん,,,,,
"essential, vital",C,,肝心,かんじん,,,,,
"crotch, thigh",C,,股,また,,,,,
growing up,C,,育ち,そだち,,,,,
"rearing, training",C,,育成,いくせい,,,,,
lung,C,,肺,はい,,,,,
background,C,,背後,はいご,,,,,
background,C,,背景,はいけい,,,,,
fat,C,,脂肪,しぼう,,,,,
threat,C,,脅し,おどし,,,,,
threaten,C,,脅す,おどす,,,,,
intimidation,C,,脅迫,きょうはく,,,,,
pulse,C,,脈,みゃく,,,,,
"screenplay, script",C,,脚本,きゃくほん,,,,,
dramatization,C,,脚色,きゃくしょく,,,,,
"escape from, get out",C,,脱する,だっする,,,,,
"leaving, withdrawl",C,,脱退,だったい,,,,,
brain,C,,脳,のう,,,,,
decomposition,C,,腐敗,ふはい,,,,,
"ability, skill",C,,腕前,うでまえ,,,,,
"swell, become swollen",C,,腫れる,はれる,,,,,
anger,C,,腹立ち,はらだち,,,,,
bulge,C,,膨れる,ふくれる,,,,,
"increase, growth",C,,膨張,ぼうちょう,,,,,
counter for chopsticks,C,,膳,ぜん,,,,,
pancreas,C,,膵臓,すいぞう,,,,,
abscess,C,,膿瘍,のうよう,,,,,
cowardice,C,,臆病,おくびょう,,,,,
confront,C,,臨む,のぞむ,,,,,
confidence,C,,自信,じしん,,,,,
self-esteem,C,,自尊心,じそんしん,,,,,
oneself,C,,自己,じこ,,,,,
ego,C,,自我,じが,,,,,
independence,C,,自立,じりつ,,,,,
self-awareness,C,,自覚,じかく,,,,,
rotation,C,,自転,じてん,,,,,
surrender,C,,自首,じしゅ,,,,,
exceedingly,C,,至って,いたって,,,,,
excitement,C,,興奮,こうふん,,,,,
lick,C,,舐める,なめる,,,,,
"dance, revolve",C,,舞う,まう,,,,,
navigation,C,,航海,こうかい,,,,,
vessel,C,,船舶,せんぱく,,,,,
conscience,C,,良心,りょうしん,,,,,
good sense,C,,良識,りょうしき,,,,,
good quality,C,,良質,りょうしつ,,,,,
lawn,C,,芝,しば,,,,,
flower petal,C,,花弁,はなびら,,,,,
pollen,C,,花粉,かふん,,,,,
otherwise,C,,若しくは,もしくは,,,,,
"some, somewhat",C,,若干,じゃっかん,,,,,
torment,C,,苦しめる,くるしめる,,,,,
English letters,C,,英字,えいじ,,,,,
hero,C,,英雄,えいゆう,,,,,
"wild, rough",C,,荒っぽい,あらっぽい,,,,,
"devastate, damage",C,,荒らす,あらす,,,,,
"devastation, decay",C,,荒廃,こうはい,,,,,
"load, baggage",C,,荷,に,,,,,
"brilliant, splendid",C,,華々しい,はなばなしい,,,,,
"showy, brilliant",C,,華やか,はなやか,,,,,
splendor,C,,華美,かび,,,,,
get depressed,C,,落ち込む,おちこむ,,,,,
descent,C,,落下,らっか,,,,,
"remarkable, significant",C,,著しい,いちじるしい,,,,,
"well-known, celebrated",C,,著名,ちょめい,,,,,
writings,C,,著書,ちょしょ,,,,,
"bury, entomb",C,,葬る,ほうむる,,,,,
