English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
be sticky,B2,verb,粘つく,ねばつく,X,しっかりつく。,,,
sticky,B2,adjective,粘っこい,ねばっこい,X,接着剤の粘質の特性を持っている。,,,
stickiness,B1,noun,粘り,ねばり,X,「ねばる」の連用形。,,,
be sticky,B2,verb,粘る,ねばる,X,「ねばる」参照。,,,
clay,B1,noun,粘土,ねんど,X,湿っているときに可塑性であるが、熱せられると固くなるとても細かい土。,,,
mucus,B2,noun,粘液,ねんえき,X,ねばねばした液体。,,,
adhesion,B2,noun,粘着,ねんちゃく,X,いっしょにくっつける（のりと木材など）または違った材質の表面を接合する特性。,,,
sperm,B2,noun,精子,せいし,X,雄の生殖細胞; 雄性配偶子。,,,
testicle,B2,noun,精巣,せいそう,X,精子を作る、動物の雄の生殖腺。哺乳類においては雄性ホルモンを分泌する器官でもある。,,,
"elaborate, delicate",C,adjective,精巧,せいこう,X,細かな点まで注意が行き届き、よく出来ていること。,,,
essential oil,B2,noun,精油,せいゆ,X,植物から得られる芳香、発揮性のある油。,,,
semen,B2,noun,精液,せいえき,X,雄の生殖器で作られる精子を含む分泌液。,,,
spirit,B1,noun,精神,せいしん,X,人間の性格を決定づける感情と行動の基本的原理。,,,
"mental, spritual",B1,adjective,精神的,せいしんてき,X,精神に関するさま。,,,
devotion,B2,noun,精進,しょうじん,X,苦心した努力。,,,
Buddhist cuisine,B2,noun,精進料理,しょうじんりょうり,X,鳥獣の肉や魚介類を使用せず、主に植物性の素材をした料理。,,,
"glue, paste",B2,noun,糊,のり,X,接着剤として使用される、粘着質の物質でできたセメント。,,,
diabetes,B1,noun,糖尿病,とうにょうびょう,X,インスリンの不足により、血中の血糖値の上昇と糖尿に現れる代謝異常。,,,
molasses,C,noun,糖蜜,とうみつ,X,大量の砂糖を溶かして、蜜条になった液体。シロップ。,,,
"thread, yarn",A2,noun,糸,いと,X,蚕や蜘蛛のような多くの動物によって作り出される単一の繊維。,X,ボタンが取れたので、針と糸で縫った。,"A button came off, so I sewed it back on with a needle and thread."
spinning wheel,B2,noun,糸車,いとぐるま,X,1つの紡錘を動かす、手動または足で動かす、小型の家庭用機械。,,,
"system, group",B2,noun,系,けい,X,（けい） 何らかの関係を持ってつながる、一つのまとまり。,,,
"series, affiliated group",B2,noun,系列,けいれつ,X,順序をもって複数の対象が関係づけられていること、シリーズ。,,,
family tree,B1,noun,系図,けいず,X,連続した親類の世代。,,,
"system, family line",B2,noun,系統,けいとう,X,個人とその先祖の間の血縁関係。,,,
systematic,B2,adjective,系統的,けいとうてき,X,順序と計画によって特徴づけられる。,,,
genealogy,C,noun,系譜,けいふ,X,個人とその先祖の間の血縁関係。,,,
approximately,B1,adverb,約,やく,X,（量について）不正確であるがとても正確に近い。,,,
be compressed,C,verb,約まる,つづまる,X,,,,
compress,C,verb,約める,つづめる,X,必須の要素を保持している間、範囲が減少する。,,,
promise,A2,noun,約束,やくそく,X,ある人から他の人への、将来において何かをする（あるいはしないという）口頭による約束。,X,明日の約束、忘れないでね。,Don't forget our plans tomorrow.
"agreement, stipulation",C,noun,約款,やっかん,X,全体から分離して考えられる独立した事実。,,,
punctuation,C,noun,約物,やくもの,X,文と節と句の中の単語の分離を示すことによって意味を明確にするために使われる記号。,,,
"deep red, crimson",B2,noun,紅,くれない,X,（くれない）,,,
Red Sea,B2,noun,紅海,こうかい,X,北東アフリカとアラビアの間のインド洋の長い入り江; その北端でスエズ運河によって地中海へつながる。,,,
red pickled ginger,A2,noun,紅生姜,べにしょうが,X,酢漬けにした生姜を食紅などで赤っぽく色をつけたもの。,X,牛丼に紅生姜を少しのせた。,I put a little red pickled ginger on my beef bowl.
black tea,A1,noun,紅茶,こうちゃ,X,摘み取った茶の葉と芽を乾燥させ、もみ込んで完全発酵させたもの。また、沸騰した湯をその上に注いで抽出した飲料。,X,紅茶はミルクなしでお願いします。,"Tea without milk, please."
fall foliage,B2,noun,紅葉,こうよう,X,秋に、落葉樹の葉の色が赤色や黄色に変化する現象。,,,
pay,B1,verb,納める,おさめる,X,平穏または安静にする。,,,
consent,B1,noun,納得,なっとく,X,何かをする許可。,,,
fermented soybeans,A1,noun,納豆,なっとう,X,「甘納豆」の略語。,X,納豆はご飯にかけて食べることが多い。,Natto is often eaten over rice.
string,B1,noun,紐,ひも,X,撚られた繊維あるいは糸で作られた線。,,,
"innocent, pure",B2,adjective,純,じゅん,X,副次的要素に混ざらない。,,,
degree of purity,B2,noun,純度,じゅんど,X,物質の純粋さの度合い、程度のこと。,,,
"innocence, pure-heartedness",B2,noun,純情,じゅんじょう,X,洗練さの欠如、俗っぽさ。,,,
chastity,B2,noun,純潔,じゅんけつ,X,汚れがなく綺麗なこと。,,,
purity,B2,noun,純真,じゅんしん,X,自然で飾り気のない性質。,,,
pure,B2,adjective,純粋,じゅんすい,X,ほこりまたは不純物を含まない; または清潔な習慣を持っていること。,,,
pure gold,B1,noun,純金,じゅんきん,X,雑じり気のない純粋な金属の金。金無垢。,,,
paper,A1,noun,紙,かみ,X,セルロースパルプで作られる素材で、主に木、古着またはある種の草から得られる。,X,この紙に電話番号を書いてください。,Please write your phone number on this paper.
confetti,B1,noun,紙吹雪,かみふぶき,X,（婚礼などの）祭礼の際にあたりにばらまかれる色付きの小さい紙片や吹き流し。,,,
wastepaper,B2,noun,紙屑,かみくず,X,「かみくず」を参照。,,,
"bill, note",B2,noun,紙幣,しへい,X,政府や中央銀行が発行する通貨で、印刷された紙でできており、正貨の代用として通用できる。,,,
paper bag,A1,noun,紙袋,かみぶくろ,X,紙製の袋。,X,プレゼントを紙袋に入れて渡した。,I put the gift in a paper bag and handed it over.
"divert, distract, conceal",B2,verb,紛らす,まぎらす,X,エンターテイメントを提供する。,,,
confusing,B1,adjective,紛らわしい,まぎらわしい,X,「まぎらわしい」参照。,,,
"unmistakable, obvious",B2,adjective,紛れもない,まぎれもない,X,,,,
"disappear into, be lost in",B1,verb,紛れる,まぎれる,X,他の物と入り交じって区別が付かなくなる。,,,
conflict,B2,noun,紛争,ふんそう,X,物事がもつれて争うこと。,,,
"loss, going missing",B1,noun,紛失,ふんしつ,X,保つこと、または維持することができない; 物理的または抽象的に持つことをやめる。,,,
novice,B2,noun,素人,しろうと,X,あることに未熟な者、また、そのことを職業としていない人。アマチュア。,,,
nice,B1,adjective,素敵,すてき,X,すばらしい美と輝きがあるさま。,,,
"fast, quick",A2,adjective,素早い,すばやい,X,速く、軽く動くさま。,X,店員さんが素早い対応をしてくれた。,The clerk responded very quickly.
wonderful,B1,adjective,素晴らしい,すばらしい,X,非常によい; 最高品質の。,,,
"simple, unsophisticated",B1,adjective,素朴,そぼく,X,自然のままに近い。ありのままなさま。,,,
"ingredient, material",B1,noun,素材,そざい,X,美術作品の材料や、芸術作品の題材。,,,
obedient,B2,adjective,素直,すなお,X,忠実に権限による命令または指示に対応する。,,,
qualities,B2,noun,素質,そしつ,X,その人特有の行動や反応を決定する感情的、知的特質の複合体。,,,
"rope, cord",C,noun,索,さく,X,強い綱。,,,
index,B2,noun,索引,さくいん,X,それが論じられているページ数が記された名前と話題のアルファベット順のリスト。,,,
purple,B2,noun,紫,むらさき,X,スペクトルの青を越えたところにある定まらない色。,,,
ultraviolet,B1,noun,紫外線,しがいせん,X,紫線の範囲にある放射線; 波長は光より短くX線より長い。,,,
"purple, violet",A1,noun,紫色,むらさきいろ,X,紫の色または顔料。,X,紫色の傘なら、入口に置いてあったよ。,"If you mean the purple umbrella, it was by the entrance."
scraping along,B2,adverb,細々,ほそぼそ,X,,,,
thin,A1,adjective,細い,ほそい,X,厚さか直径が薄い。,X,この道は細いから、車では入りにくい。,"This road is narrow, so it's hard to get in by car."
fine,A2,adjective,細かい,こまかい,X,微小で重要でない。,X,この砂糖は粒がとても細かい。,The grains of this sugar are very fine.
handiwork,B1,noun,細工,さいく,X,手作業で生産される品物。,,,
cell,B1,noun,細胞,さいぼう,X,すべての生き物の形態的・機能的基本単位; それらは（単細胞生物のように）独立した生命単位として存在することもあり、またはより高等な植物や動物のように集落や組織を形成することもある。,,,
bacteria,B2,noun,細菌,さいきん,X,真正細菌のこと。原核生物のうち古細菌を除いたもの。→バクテリア (Bacteria)。,,,
introduction,A2,noun,紹介,しょうかい,X,他人あるいは世間に正式に知らせること。,X,友達にいい美容院を紹介してもらった。,A friend recommended a good hair salon to me.
letter of introduction,B1,noun,紹介状,しょうかいじょう,X,,,,
"navy blue, deep blue",B2,noun,紺,こん,X,濃い色合いの青。,,,
dyer,C,noun,紺屋,こうや,X,染め物をする工場。,,,
navy blue,A1,noun,紺色,こんいろ,X,寒色のひとつ。深みのある青色。,X,紺色のスーツなら、仕事にも着ていける。,A navy suit is suitable for work too.
Prussian blue,C,noun,紺青,こんじょう,X,硫酸イオンや鉄イオンを含む無機物を用いて作られる、濃い青色の顔料。また、その色。,,,
finish,B1,verb,終える,おえる,X,仕上げるあるうは終わりにくるあるいはそれをもたらす。,,,
the end,A2,noun,終わり,おわり,X,最終的な部分またはセクション。,X,映画の終わりで泣いてしまった。,I ended up crying at the end of the movie.
end,A1,verb,終わる,おわる,X,終わりに至る。,X,授業は四時に終わるよ。,Class ends at four.
termination,B2,noun,終了,しゅうりょう,X,あることを終わらせる出来事。,,,
from beginning to end,B2,adverb,終始,しゅうし,X,ずっと。,,,
"period, full stop",B2,noun,終止符,しゅうしふ,X,「.」の記号。欧文など横書きの文の終わりに打つ。ピリオド。フルストップ。,,,
last stop,B2,noun,終点,しゅうてん,X,最終的な部分またはセクション。,,,
"end, close",B2,noun,終結,しゅうけつ,X,事件や出来事の結末の部分。,,,
final train,A2,noun,終電,しゅうでん,X,一日のうち最後に運転される電車。,X,終電に間に合うように駅まで走った。,I ran to the station so I wouldn't miss the last train.
group,B1,noun,組,くみ,X,（くみ）似た性質または同じ目的用途などで一緒にされたあつまり。そろわされたもの。グループ。セット。,,,
combination,B2,noun,組み合わせ,くみあわせ,X,組み合わせること。,,,
combine,B1,verb,組み合わせる,くみあわせる,X,まとめる、あるいは足し合わせる。,,,
assemble,B2,verb,組み立てる,くみたてる,X,立てて、固定する。,,,
"insert, include, incorporate",B2,verb,組み込む,くみこむ,X,何かの一部として考慮する。,,,
"cross, link, unite",B1,verb,組む,くむ,X,十字になるように折リ重ねる。,,,
union,B1,noun,組合,くみあい,X,類似の関心を持つ人々の公式な協会。,,,
organization,B1,noun,組織,そしき,X,ビジネスやビジネス関連の活動を組織する行為。,,,
bond,B1,noun,絆,きずな,X,血縁関係、婚姻または共通の利害関係に基づく関係。,,,
elapse,B1,verb,経つ,たつ,X,過ぎ去る。,,,
"pass through, experience",B2,verb,経る,へる,X,経験する、あるいは乗り切る。,,,
management,B1,noun,経営,けいえい,X,何かを管理する行為。,,,
manager,B1,noun,経営者,けいえいしゃ,X,企業などの組織を経営している人。,,,
longitude,B2,noun,経度,けいど,X,南極と北極を通り、赤道と直角に交わる、地表の想像上の大円。,,,
economy,A2,noun,経済,けいざい,X,（経世済民の略　古用）世間を治め、民を救済する行為、政治。,X,大学で経済を勉強している。,I study economics at university.
economic,B1,adjective,経済的,けいざいてき,X,経済や金銭に関係があるさま。,,,
"going through, going via",B1,noun,経由,けいゆ,X,最終目的地に向かう途中で、その場所を通過する、あるいはその場所で一旦停止する (抽象的なものにも用いられる)。,,,
"circumstances, course of events",B2,noun,経緯,いきさつ,X,過去の出来事の記録または物語風の記述。,,,
expense,B1,noun,経費,けいひ,X,何かを行うためにかかる金銭。,,,
passage of time,B1,noun,経過,けいか,X,時間･年月が過ぎていくこと。,,,
experience,B1,noun,経験,けいけん,X,行事や活動に直接かかわることで得た技術や知識の蓄積。,,,
someone with experience,B1,noun,経験者,けいけんしゃ,X,ある物事を経験したことがある人。,,,
"tie, arrange",B2,verb,結う,ゆう,X,社会的または感情的な結びつきを確立する。,,,
be connected,B1,verb,結びつく,むすびつく,X,何かと関係にある。,,,
connect,B1,verb,結び付ける,むすびつける,X,まとめる、あるいは足し合わせる。,,,
tie,B1,verb,結ぶ,むすぶ,X,入り口や通路を塞ぐように動かす; 閉まった状態にする。,,,
bond,B2,noun,結合,けつごう,X,複数のものが結びて一つになること。,,,
marriage,A1,noun,結婚,けっこん,X,結婚する行為; 婚礼の儀式。,X,姉は去年結婚しました。,My older sister got married last year.
wedding,A1,noun,結婚式,けっこんしき,X,結婚する行為; 婚礼の儀式。,X,来月、友達の結婚式に出ます。,I'm going to a friend's wedding next month.
"in the end, after all",B1,adverb,結局,けっきょく,X,継承か過程の結末として。,,,
formation,B2,noun,結成,けっせい,X,人や団体が集まって組織を作ること。,,,
crystal,B2,noun,結晶,けっしょう,X,原子や分子が空間的に規則正しく配列している物質。,,,
result,B1,noun,結果,けっか,X,プロセスの最終点。,,,
concerning the result,B1,adjective,結果的,けっかてき,X,あげられた理由のため。,,,
tuberculosis,B2,noun,結核,けっかく,X,結核菌の吸入か摂取によって感染し、熱と（通常は肺であるが急性期では身体の様々な部分に）小さな病変が現れる伝染病。,,,
"no thank you, that's enough",A1,adjective,結構,けっこう,X,最も重要である。,X,コーヒーはもう結構です。,"No more coffee, thank you."
"no thank you, that's fine",A1,interjection,結構です,けっこうです,X,,X,「コーヒーのおかわりはいかがですか。」「いえ、結構です。」,"“Would you like another coffee?” “No, thank you.”"
conclusion,B1,noun,結論,けつろん,X,熟考の末に到達した立場、意見、または判断。,,,
"wring out, squeeze",B2,verb,絞る,しぼる,X,【絞る】強くねじるなどして水分を出す。,,,
strangulation,C,noun,絞殺,こうさつ,X,気管を圧迫することにより（人を）窒息させる行為。,,,
death by hanging,C,noun,絞首刑,こうしゅけい,X,死刑の一形態; 罪人は絞首台から死ぬまで首を吊される。,,,
entangle,B1,verb,絡む,からむ,X,からむを参照。,,,
give,C,verb,給う,たまう,X,具体的な、あるいは抽象的な何かの所有を誰かへ移す。,,,
"salary, pay",B2,noun,給与,きゅうよ,X,給料。諸手当。,,,
provision,B2,noun,給付,きゅうふ,X,必要時に出される財政援助。,,,
salary,B1,noun,給料,きゅうりょう,X,報いるもの。,,,
school lunch,A2,noun,給食,きゅうしょく,X,食物や滋養物を供給する行為。,X,今日の給食はカレーだった。,Today's school lunch was curry.
"carpet, rug",B2,noun,絨毯,じゅうたん,X,厚い重い布地（通常けばまたはパイル織物）からなる床カバー。,,,
carpet bombing,C,noun,絨毯爆撃,じゅうたんばくげき,X,大きな標的を壊滅することを意図した、大規模で組織的な爆弾。,,,
"govern, unite",C,verb,統べる,すべる,X,すべるを参照。,,,
"unity, unification",B2,noun,統一,とういつ,X,複数のものを一つにまとめ合わせること。複数のものを統合して一体となすこと。,,,
command and control,B2,noun,統制,とうせい,X,多くの物事を一つにまとめること。,,,
integration,B2,noun,統合,とうごう,X,二つ以上のものを一つにすること。,,,
"rule, reign",B2,noun,統治,とうち,X,統治する行為; 権限を行使すること。,,,
statistics,B2,noun,統計,とうけい,X,一定の標識を持つ多くの物を集め、性質や状態を数量的に示す事。また、そうした物。,,,
picture,A1,noun,絵,え,X,線を使って平面上に形状や物を描写すること。,X,壁に子どもが描いた絵が飾ってある。,A picture drawn by a child is hanging on the wall.
paint,B2,noun,絵具,えのぐ,X,表面の保護、または装飾用にコーティングとして使用される物質（特に液体に懸濁される顔料の混合物）; ハードコーティングを形成するために乾燥した。,,,
picture book,A1,noun,絵本,えほん,X,主に絵からなっている本。,X,寝る前に子どもに絵本を読んだ。,I read a picture book to the child before bed.
painting,B1,noun,絵画,かいが,X,線を使って平面上に形状や物を描写すること。,,,
"constantly, always",B2,adverb,絶えず,たえず,X,いつも、常に; いつもそしてあらゆる機会に。,,,
"die out, peter out",B1,verb,絶える,たえる,X,絶滅する。,,,
"absolutely, definitely",B1,adverb,絶対,ぜったい,X,必要不可欠な度合いの。,,,
hopelessness,B1,noun,絶望,ぜつぼう,X,希望が全くなくなり、強い諦念を感じること。,,,
extinction,B1,noun,絶滅,ぜつめつ,X,死に絶えること。すっかり滅ぶこと。全ての当該種が消滅すること。,,,
climax,B2,noun,絶頂,ぜっちょう,X,山の頂上。,,,
silk,A2,noun,絹,きぬ,X,ある種の昆虫の繭の細い糸から作られる織物。,X,このスカーフは絹でできています。,This scarf is made of silk.
silk thread,B2,noun,絹糸,けんし,X,(又は、きぬいと) 蚕の繭から取った糸、生糸。,,,
"succeed, take over",B1,verb,継ぐ,つぐ,X,彼らの死後、誰かから得る。,,,
stepmother,B2,noun,継母,ままはは,X,父の再婚による妻。,,,
stepfather,B2,noun,継父,ままちち,X,母の再婚による夫。,,,
continuation,B2,noun,継続,けいぞく,X,前からの状態を保ち、そのまま進めること。続けること。,,,
"successively, one after another",B2,adverb,続々,ぞくぞく,X,果てしなく永遠に続くこと。,,,
continuation,B1,noun,続き,つづき,X,「つづく」の連用形。,,,
be continued,A2,verb,続く,つづく,X,距離、スペース、または時間が及ぶ。,X,雨が三日も続いている。,It has been raining for three days.
continue,A2,verb,続ける,つづける,X,話し続ける。,X,毎日十分だけでも勉強を続けたい。,"I want to keep studying every day, even if it's only for ten minutes."
"continuation, sequel",B1,noun,続編,ぞくへん,X,書物や映画などで前編や本編、正編などに続く編。,,,
"maintenance, preservation",B1,noun,維持,いじ,X,一定の水準を保ち続けること。,,,
"restoration, renewal",B2,noun,維新,いしん,X,あらゆることが改まり、新しくなること。特に政治や社会に関して。,,,
"net, web, grill",A2,noun,網,あみ,X,あなたが無意識に捕らえられるような何か（しばしば一見魅力的に見える何か）。,X,魚を網ですくった。,I scooped up the fish with a net.
window screen,A2,noun,網戸,あみど,X,金属またはプラスチックの網を取り付けた枠から成る扉; 換気できるように、また、開いた扉から建物に虫を入らせないために使用される。,X,虫が入らないように網戸を閉めた。,I closed the screen door to keep insects out.
"comprehensive coverage, inclusion",B2,noun,網羅,もうら,X,網ですくいとるように残らず集め入れること。すべてに及ぶこと。,,,
retina,B2,noun,網膜,もうまく,X,眼球の背後の壁を覆う最も奥にある光の感応膜; それは視神経につながる。,,,
"bind, file",B1,verb,綴じる,とじる,X,,,,
spell,B2,verb,綴る,つづる,X,書面で連絡する、または表す。,,,
flowery language,C,noun,綺語,きご,X,十悪の一つで、真実ではなく、ことばを巧みに飾ること。,,,
"tension, strain, nervousness",B1,noun,緊張,きんちょう,X,繊敏感なまたは非常に緊張している気質。,,,
feeling of tension,B1,noun,緊張感,きんちょうかん,X,心身が緊張する感じ。周りの空気が張りつめた感じ。,,,
emergency,A2,adjective,緊急,きんきゅう,X,事が重大で、急いでしなければならないこと。,X,緊急の場合はこの番号に電話してください。,"In an emergency, please call this number."
"synthesis, general",B1,noun,総合,そうごう,X,別々のものを一つに合わせてまとめ上げること。,,,
comprehensive,B1,adjective,総合的,そうごうてき,X,別々の物事を一つにまとめるさま。,,,
prime minister,B1,noun,総理,そうり,X,組織において、分野を制限することなく総てを理をもって対処・監督すること。また、それを行なう人、あるいはその役職。,,,
prime minister,B2,noun,総理大臣,そうりだいじん,X,「内閣総理大臣」のこと。,,,
generic term,B2,noun,総称,そうしょう,X,同じ性質を持つものを一総めにする名称。,,,
"greenery, green",A1,noun,緑,みどり,X,緑色の色または顔料; 生い茂る草の色に似ている。,X,春になると山の緑が濃くなる。,The mountains get greener in spring.
green,A1,noun,緑色,みどりいろ,X,緑色の色または顔料; 生い茂る草の色に似ている。,X,このボタンが緑色になったら押してください。,Press this button when it turns green.
green tea,A2,noun,緑茶,りょくちゃ,X,葉を蒸して発酵させずに乾燥させた茶。,X,食後に温かい緑茶を飲んだ。,I drank warm green tea after the meal.
line,A2,noun,線,せん,X,様々な出来事の一部または議論をつなげること。,X,地図に赤い線を引いた。,I drew a red line on the map.
track,B2,noun,線路,せんろ,X,鉄道車両が通る軌道。,,,
ending,B1,noun,締め,しめ,X,最終的な合計。,,,
shut tightly,A1,verb,締める,しめる,X,入り口や通路を塞ぐように動かす; 閉まった状態にする。,X,寒いから窓をしっかり締めて。,"It's cold, so close the window tightly."
"tighten, squeeze",B2,verb,締め付ける,しめつける,X,きつく、またはよりきつくする。,,,
exclude,B2,verb,締め出す,しめだす,X,戸を閉めて中に入れない。,,,
deadline,B2,noun,締め切り,しめきり,X,期限内にの何かを完成させなければならない時点。,,,
"cut off, close up",B2,verb,締め切る,しめきる,X,入り口や通路を塞ぐように動かす; 閉まった状態にする。,,,
conclusion,B2,noun,締結,ていけつ,X,2人以上の間の、法により実施できる拘束力のある協定。,,,
"compilation, volume",B1,noun,編,へん,X,いくつかの類似した出版物のセットの1つである出版物。,,,
knitting,B2,noun,編み物,あみもの,X,主に毛糸を細い棒や鉤のついた棒を使用して衣類や装飾品などを編んで作ること。また、そのようにして作った物。,,,
"knit, braid",B2,verb,編む,あむ,X,糸など繊維状のものを打ち違いに組んで、衣類など平面状のものを作る。,,,
"transfer admission, incorporation",B2,noun,編入,へんにゅう,X,協力で含む。,,,
editing,B2,noun,編集,へんしゅう,X,資料を目的のもとに集め、書物・新聞記事などの形に整えること。,,,
loose,B2,adjective,緩い,ゆるい,X,許容性があり、寛大な。,,,
loose,B1,adjective,緩やか,ゆるやか,X,許容性があり、寛大な。,,,
"relief, softening",B2,noun,緩和,かんわ,X,酷い状況や厳しさを和らげること。また、和らぐこと。,,,
latitude,B2,noun,緯度,いど,X,天体の周囲を取り巻くその赤道に平行な想像上の線と、その赤道自体との間の角距離。,,,
"knead, thicken into a paste",B1,verb,練る,ねる,X,均一にする。,,,
practice,A1,noun,練習,れんしゅう,X,技能を向上させるために、それに関わる活動を反復して模擬的に行うこと。,X,毎日少しずつ会話の練習をしている。,I practice conversation a little every day.
"fate, destiny",B1,noun,縁,えん,X,表面の境界。,,,
temple festival,B1,noun,縁日,えんにち,X,社寺に祀られる神仏の降誕や安置した日などを特別に縁がある日として祭礼や供養を行う日。,,,
"rope, cord",B1,noun,縄,なわ,X,強い綱。,,,
skipping rope,A1,noun,縄跳び,なわとび,X,なわとび　参照,X,公園で子どもたちが縄跳びをしている。,The children are jumping rope in the park.
stripe,B2,noun,縞,しま,X,（しま）いくつかの色や素材などが縦や横またはそれを組み合わせて並んでいる織物、島物。,,,
vertical direction,A1,noun,縦,たて,X,（たて）平面では上下に、立体では前後に貫く方向。,X,紙を縦に半分に折ってください。,Fold the paper in half vertically.
traverse,C,noun,縦走,じゅうそう,X,尾根づたいに山を歩くこと。,,,
stuffed animal,A1,noun,縫いぐるみ,ぬいぐるみ,X,ぬいぐるみ　参照,X,ベッドの上に大きな熊の縫いぐるみが置いてある。,There's a large stuffed bear on the bed.
sewing,B1,noun,縫い物,ぬいもの,X,衣類などを縫うこと。裁縫。,,,
sewing thread,B1,noun,縫い糸,ぬいいと,X,布を縫うために用いられる糸。,,,
sewing needle,B1,noun,縫い針,ぬいばり,X,布地から糸を引き抜いて縫うのに使う針。,,,
sew,B2,verb,縫う,ぬう,X,「ぬう」を参照。,,,
"be shortened, be narrowed",B1,verb,縮まる,ちぢまる,X,サイズなどが小さくなる。差が小さくなる。,,,
shrink,B2,verb,縮む,ちぢむ,X,ちぢむ　参照,,,
shorten,B2,verb,縮める,ちぢめる,X,何かを短くする。,,,
"be curled, be frizzy",B2,verb,縮れる,ちぢれる,X,皺が寄ったりよれたりすること。,,,
reduction,B2,noun,縮小,しゅくしょう,X,小さくすること。,,,
"dainty, delicate",B1,adjective,繊細,せんさい,X,厚さか直径が薄い。,,,
fiber,B1,noun,繊維,せんい,X,糸状の細い構造を持った素材。原料は、植物、動物、鉱物、そして化学合成によるものがある。衣類や紙、その他多くの製品の原料。,,,
connection,B2,noun,繋がり,つながり,X,物事または出来事の関連（例えば1つがもう一方を引き起こす、あるいは1つがもう一方と共通点を持つ）。,,,
be connected,B2,verb,繋がる,つながる,X,何かと関係にある。,,,
"connect, link together",B1,verb,繋ぐ,つなぐ,X,社会的または感情的な結びつきを確立する。,,,
connect,B2,verb,繋げる,つなげる,X,「つなげる」を参照。,,,
repeat,B1,verb,繰り返す,くりかえす,X,もう一度作る、するあるいは実行する。,,,
"wind, spin",B2,verb,繰る,くる,X,ページを繰る。,,,
be settled,B2,verb,纏まる,まとまる,X,まとまるを参照。,,,
summarize,B2,verb,纏める,まとめる,X,（要素や部品）を適切な、あるいは好ましい相互関係で調整する。,,,
can,B1,noun,缶,かん,X,（カン　「罐」の略体）食品や飲料物を密閉して長期間保管するために、作られた金属の容器。,,,
canned food,B2,noun,缶詰,かんづめ,X,缶詰保存食品。,,,
trap,B1,noun,罠,わな,X,愚かで軽率なことを人にさせるような試み。,,,
offense,B1,noun,罪,つみ,X,法律で罰せられる行為; 通常悪い行為と見なされる。,,,
"offender, criminal",B2,noun,罪人,ざいにん,X,犯罪を犯した、あるいは犯罪の有罪判決を受けた人。,,,
storage place,A2,noun,置き場,おきば,X,ある物質によって占められている空間的な部分。,X,自転車の置き場は建物の裏です。,The bicycle parking area is behind the building.
"put, place",A1,verb,置く,おく,X,ある一定の場所または抽象的な場所に置く。,X,荷物はここに置いてください。,Please put your luggage here.
"replacement, substitution",B2,noun,置換,ちかん,X,あるものを他のものと置き換えること。,,,
signature,B1,noun,署名,しょめい,X,書類に自分の氏名を書くこと。,,,
verbally abuse,C,verb,罵る,ののしる,X,ののしるを参照。,,,
verbal abuse,B2,noun,罵倒,ばとう,X,情け容赦なく罵ること。,,,
sheep,A1,noun,羊,ひつじ,X,ひつじ。食肉用又は毛を糸又は織物の原料とするため飼育される中型の家畜。,X,牧場で羊に餌をあげた。,I fed the sheep at the farm.
wool,B2,noun,羊毛,ようもう,X,特にヒツジやヤクの外被。,,,
mutton,B1,noun,羊肉,ようにく,X,よく成育した家畜の羊の肉。,,,
beauty,C,noun,美,び,X,感覚に喜びを与える特性。,,,
beautiful,A2,adjective,美しい,うつくしい,X,感覚を活気づけ、知的情緒的賞賛を喚起する。,X,山から見た夕日が美しかった。,The sunset seen from the mountain was beautiful.
beauty,A2,noun,美しさ,うつくしさ,X,美麗なこと。また、その程度。,X,この庭の美しさに驚いた。,I was amazed by the beauty of this garden.
beautiful woman,B1,noun,美人,びじん,X,非常に魅力的、または誘惑的にみえる女性。,,,
deliciousness,B2,noun,美味,びみ,X,おいしい味。おいしい飲食物。おいしいさま。,,,
delicious,A1,adjective,美味しい,おいしい,X,性質または外観が快活な、愉快な、あるいは感じのよい。,X,このパン、焼きたてでおいしい。,This bread is freshly baked and delicious.
looks delicious,A1,adjective,美味しそう,おいしそう,X,,X,そのケーキ、美味しそう！,That cake looks delicious!
"beauty care, cosmetology",B2,noun,美容,びよう,X,顔や体つき、肌などを美しくすること。,,,
hair salon,A1,noun,美容室,びようしつ,X,美容院。,X,髪を切りたくて、駅前の美容室を予約した。,"I wanted a haircut, so I booked an appointment at the hair salon near the station."
hairdresser,A2,noun,美容師,びようし,X,美容術を客に施す職業。現在の日本では、美容師法に基づいて美容を行う資格を有する者。,X,美容師に髪を短く切ってもらった。,I had the hairdresser cut my hair short.
hair salon,A2,noun,美容院,びよういん,X,理容師や美容師が働く店。,X,仕事の帰りに美容院へ行く。,I'm going to the hair salon after work.
fine art,A2,noun,美術,びじゅつ,X,物の色や形の美を表現する芸術。絵や彫刻、工芸などがふくまれる。,X,学校では美術の授業が一番好きだった。,Art was my favorite class at school.
"art gallery, art museum",A2,noun,美術館,びじゅつかん,X,博物館の内、美術作品を中心とした文化遺産や現代の文化的所産を収集・保存・展示し、一般に公開する施設。,X,日曜日に新しい美術館へ行った。,I went to the new art museum on Sunday.
"group, bunch, crowd",B2,noun,群,ぐん,X,一緒になっていると見なされるたくさんの物や人。,,,
"swarm, gather",B2,verb,群がる,むらがる,X,多くの人や動物が一箇所に寄り集まる。,,,
herd,B2,noun,群れ,むれ,X,一緒になっていると見なされるたくさんの物や人。,,,
