英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
relaxing,,ゆったり,ゆったり,,,
release,B1,はなす,放す,,,
relevance,B1,かんれん,関連,,,
reliable,A2,しっかり,確り,堅実で、信頼できるさま。,,
reliable,B2,たのもしい,頼もしい,,,
"reliance, dependence",,たより,頼り,,,
relief,C,ほっと,ほっと,,,
"relief, aid",B2,きゅうじょ,救助,,,
"relief, peace of mind",A2,あんしん,安心,,,
"relief, relaxation",B2,きゅうそく,休息,,,
"relief, softening",C,かんわ,緩和,,,
religion,B1,しゅうきょう,宗教,,,
religious studies,,しゅうきょうがく,宗教学,,,
relocation,B2,いてん,移転,,,
rely on,B1,たよる,頼る,,,
"remain, be left over",B2,あまる,余る,,,
remaining,,ざんりゅう,残留,,,
remake,,つくりかえる,作り変える,,,
remake,,つくりなおす,作り直す,,,
remark,,せりふ,台詞,,,
"remarkable, significant",C,いちじるしい,著しい,,,
"remarkable, striking",,けんちょ,顕著,,,
remember,A2,おもいだす,思い出す,,,
"reminiscence, recollection",,じゅっかい,述懐,,,
remodeling,B2,かいぞう,改造,,,
remote mountain,,おくやま,奥山,,,
remote place,,へんち,辺地,,,
"remote region, frontier",,へんきょう,辺境,,,
"remote, out-of-the-way",,へんぴ,辺鄙,,,
removal,C,はいじょ,排除,,,
removal,,じょきょ,除去,,,
"removal, taking out",,てきしゅつ,摘出,,治療は膀胱の完全摘出である。,Treatment is complete removal of the bladder.
remove,B1,はずす,外す,,,
"remove, exclude",B1,のぞく,除く,,,
"remove, take away",C,とりのぞく,取り除く,,,
renaissance,C,ふっこう,復興,,,
renewal,,こうしん,更新,,,
"renewal, reform",,こうかい,更改,,,
rent,B1,やちん,家賃,,,
rental car,C,レンタカー,レンタカー,,,
renting a house,,しゃくや,借家,,,
reoccurrence,C,さいはつ,再発,,,
reopening,C,さいかい,再開,,,
"repair, fixing",B1,しゅうり,修理,,,
"repair, mending",B2,しゅうぜん,修繕,,,
"repaper, re-cover",,はりかえる,貼り替える,,,
repay,B2,はらいもどす,払い戻す,,,
repayment,C,へんさい,返済,,,
repeat,B1,くりかえす,繰り返す,,,
repeated occurrence,,たはつ,多発,,,
repeating to confirm,,ふくしょう,復唱,,,
repetition,,はんぷく,反復,,,
replace,B1,かえる,替える,,,
"replace, exchange",B1,かえる,換える,,,
"replacement, substitution",,ちかん,置換,,,
replenishment,C,ほじゅう,補充,,,
reply,B2,かいとう,回答,,,
reply,,へんしん,返信,,,
report,A2,レポート,レポート,,,
report,C,ほうじる,報じる,,,
report,B1,ほうこく,報告,,,
report,,つうほう,通報,,,
"report, direct",B2,いいつける,言い付ける,,,
"report, notification",,とどけで,届け出,,,
representative,B1,だいひょう,代表,,,
representative,,だいひょうてき,代表的,,,
repression,C,よくあつ,抑圧,,,
reprimanding,,しっせき,叱責,,,
reproduction,,せいしょく,生殖,,,
Republican Party,,きょうわとう,共和党,,,
republican state,,きょうわこく,共和国,,,
republicanism,C,きょうわ,共和,,,
"repulsion, backlash",C,はんぱつ,反発,,,
reputation,B1,ひょうばん,評判,,,
request,,リクエスト,リクエスト,,,
request,C,たのみ,頼み,,,
request,B1,ねがい,願い,,,
"request, commission",B1,いらい,依頼,,,
rescue,B1,すくう,救う,,,
research,A2,けんきゅう,研究,,,
research institute,,けんきゅうしょ,研究所,,,
researcher,,けんきゅうしゃ,研究者,,,
resemble,A2,にる,似る,,,
resent,,いきどおる,憤る,,,
reservation,A2,よやく,予約,,,
"reservation, assignment",B2,してい,指定,,,
"reserve, constraint",A2,えんりょ,遠慮,,,
reshuffling,,こうてつ,更迭,,,
reside,A1,すむ,住む,,東京に住んでいます。,I live in Tokyo.
residence,B2,すまい,住まい,,,
residence,B1,じゅうたく,住宅,,,
residence,C,きょじゅう,居住,,,
residence certificate,,じゅうみんひょう,住民票,,,
"residence, estate",C,やしき,屋敷,,,
"residence, existence",,ざいりゅう,在留,,,
"residence, posting",,ちゅうざい,駐在,,,
resident,B1,じゅうみん,住民,,,
resident,,きょじゅうしゃ,居住者,,,
residential area,,じゅうたくち,住宅地,,,
resignation,,じにん,辞任,,辞任に追い込む方法はない。,There's no way to force him to resign.
resignation,C,じしょく,辞職,,,
resignation to something,,ていかん,諦観,,,
resistance,B1,はんこう,反抗,,,
resistance,,こうせん,抗戦,,,
resolution,B1,かいけつ,解決,,,
"resolution, ambition",C,こころざし,志,,,
resonance,C,きょうめい,共鳴,,,
resource,,リソース,リソース,,,
resource,B1,しげん,資源,,,
respect,B1,そんけい,尊敬,,,
respect language,B2,けいご,敬語,,,
"respect, honor",B1,けいい,敬意,,,
"respect, honor",C,おもんじる,重んじる,,,
"respect, look up to",C,とうとぶ,尊ぶ,,,
"respect, revere, honor",B2,うやまう,敬う,,,
"respectable, qualified, good",,れっきとした,歴とした,,,
respiratory system,,こきゅうき,呼吸器,,,
"respond, comply with",B1,おうじる,応じる,,,
respondent,,かいとうしゃ,回答者,,,
response,,おうとう,応答,,,
response,A2,へんじ,返事,,,
"response, reply",,とうべん,答弁,,,
responsibility,B1,せきにん,責任,,,
"rest area, rest stop",,きゅうけいじょ,休憩所,,,
rest something,C,やすめる,休める,,,
"rest, break",B1,きゅうけい,休憩,,,
"rest, go on vacation",A1,やすむ,休む,,明日休みます。,I will rest tomorrow.
"rest, quiet",C,あんせい,安静,,,
restaurant,A1,レストラン,レストラン,,レストランで昼ごはんを食べます。,I eat lunch at a restaurant.
restaurant kitchen,,ちゅうぼう,厨房,,,
"restless, distracted",,そぞろ,漫ろ,,,
restoration,C,ふっきゅう,復旧,,,
"restoration, renewal",,いしん,維新,,,
"restraint, binding",C,そくばく,束縛,,,
restriction,C,せいやく,制約,,,
restriction,B1,せいげん,制限,,,
restroom,,けしょうしつ,化粧室,,,
result,B1,けっか,結果,,,
resume,,りれきしょ,履歴書,,,
resurrection,C,ふっかつ,復活,,,
retail,C,こうり,小売,,,
"retention, maintenance",,ほじ,保持,,,
retina,,もうまく,網膜,,,
retirement,B1,いんたい,引退,,,
retirement,C,いんきょ,隠居,,,
retirement age,C,ていねん,定年,,,
"retirement, resignation",C,たいしょく,退職,,,
"retraction, revocation",,てっかい,撤回,,,
retreat,C,こうたい,後退,,,
retrospective,B2,さかのぼり,遡り,,,
return,A2,もどる,戻る,,,
return,A1,かえす,返す,,本を返します。,I return a book.
return,B2,かえる,返る,,,
return to one's country,,きこく,帰国,,,
"return, coming back",A2,かえり,帰り,,,
"return, go home",A1,かえる,帰る,,うちへ帰ります。,I go home.
returning goods,,へんぴん,返品,,,
returning home,B1,きたく,帰宅,,,
returning to Tokyo,C,ききょう,帰京,,,
"returning, repayment",,へんきゃく,返却,,,
reunion,C,さいかい,再会,,,
revenge,,ふくしゅう,復讐,,,
revenue,C,しゅうえき,収益,,,
reverberate,B2,ひびく,響く,,,
reverberation,,ざんきょう,残響,,,
"revere, respect, worship",,あがめる,崇める,,,
review,A2,ふくしゅう,復習,,,
review,,みなおし,見直し,,,
review,,ひょうする,評する,,,
"review, reconsider",B2,みなおす,見直す,,,
"revision, amendment",B2,かいせい,改正,,,
revolution,C,かくめい,革命,,,
"revolution, rotation",,せんかい,旋回,,,
"reward, prize",C,ほうび,褒美,,,
"reword, rephrase",,いいかえる,言い換える,,,
rewrite,,かきなおす,書き直す,,,
rhapsody,,きょうしきょく,狂詩曲,,,
rhetoric,,しゅうじがく,修辞学,,,
rhinoceros,,さい,犀,,,
rhythm,B2,リズム,リズム,,,
rib cage,,きょうかく,胸郭,,,
rice ball,,おにぎり,御握り,,,
rice bowl,A1,ちゃわん,茶碗,,茶碗でご飯を食べます。,I eat rice in a bowl.
rice cooker,,すいはんき,炊飯器,,,
rice crop,,いなさく,稲作,,,
rice field,B1,た,田,,,
rice field,,いなだ,稲田,,,
"rice field, farm",B2,たんぼ,田圃,,,
rice plant,B2,たうえ,田植え,,,
rice plant,B1,いね,稲,,,
rice production,,べいさん,米産,,,
rice vinegar,,こめず,米酢,,,
rich,B1,ゆたか,豊か,,,
rich person,,かねもち,金持ち,,,
riddle,B2,なぞなぞ,謎々,,,
ride,A1,のる,乗る,,バスに乗ります。,I ride the bus.
ridicule,,あざける,嘲る,,,
riding,B2,じょうしゃ,乗車,,,
right,A1,みぎ,右,,右に曲がります。,I turn right.
right angle,B2,ちょっかく,直角,,,
right hand,,みぎて,右手,,,
right side,,みぎがわ,右側,,,
right to remain silent,,もくひけん,黙秘権,,,
right-wing,,うよく,右翼,,,
"right, approval",,ぜ,是,,,
"right, authority, power",C,けん,権,,,
righteousness,,ぎ,義,,,
rights,B1,けんり,権利,,,
rigid fan,C,うちわ,団扇,,,
rigidity,,こうちょく,硬直,,,
ring,A2,ゆびわ,指輪,,,
ring,,かん,環,,,
ring finger,B2,くすりゆび,薬指,,,
ring something,B2,ならす,鳴らす,,,
rinse,C,すすぐ,濯ぐ,,,
riot,C,ぼうどう,暴動,,,
rip someone off,,ぼったくる,ぼっ手繰る,,,
rip-off,,ぼったくり,ぼっ手繰り,,,
ripen,B2,みのる,実る,,,
ripen,,うれる,熟れる,,,
ripple,,はもん,波紋,,,
rise,,ぼっこう,勃興,,,
rise,A1,のぼる,昇る,,太陽が昇ります。,The sun rises.
"rise, appreciation",,とうき,騰貴,,,
"rise, be promoted",C,たかまる,高まる,,,
"rise, enter a house",A2,あがる,上がる,,,
"rise, soar",C,そびえる,聳える,,,
"rising, ascending",C,じょうしょう,上昇,,,
risk,,リスク,リスク,,ワシントンに反抗することはリスクが高いと考えられている。,Defiance of Washington is considered risky.
"risk, danger",,きけんせい,危険性,,,
rival,,ライバル,ライバル,,誰もライバルに仕事を与えたくはない。,No one wants to give the job on a platter to their rival.
river,A1,かわ,川,,川で魚を見ます。,I see fish in the river.
river demon,,かっぱ,河童,,,
riverbank,,かわぎし,川岸,,,
rivers,C,かせん,河川,,,
road,B1,どうろ,道路,,,
road approaching a shrine,,さんどう,参道,,,
roadside,,ろぼう,路傍,,,
roasted rice tea,,げんまいちゃ,玄米茶,,,
rob,B1,うばう,奪う,,,
robbery,B1,ごうとう,強盗,,,
robot,,ロボット,ロボット,,,
rock,B1,いわ,岩,,,
rock,C,がんせき,岩石,,,
rocket,B1,ロケット,ロケット,,,
role,B1,やくわり,役割,,,
roll,C,まき,巻,,,
roll,B2,ころがる,転がる,,,
"roll up, wind",B2,まく,巻く,,,
rolled egg,,たまごやき,卵焼き,,,
roller coaster,,ジェットコースター,ジェットコースター,,,
rolling pin,,めんぼう,麺棒,,,
"romance, love",B1,こい,恋,,,
romantic,C,ロマンチック,ロマンチック,,,
romantic partner,B1,こいびと,恋人,,,
romantic partner,C,はいぐうしゃ,配偶者,,,
"Rome, Roman",,ローマ,ローマ,,,
roof,B1,やね,屋根,,,
roof tile,B2,かわら,瓦,,,
rooftop,A2,おくじょう,屋上,,,
room,C,しつ,室,,,
room,A1,へや,部屋,,部屋に机があります。,There is a desk in the room.
"room charge, cover charge",,せきりょう,席料,,,
room for rent,B2,かしま,貸間,,,
room temperature,,じょうおん,常温,,,
"room, space",C,よち,余地,,,
root,B1,ね,根,,,
"rope, cord",,さく,索,,,
"rope, cord",B1,なわ,縄,,,
rose,,ばら,薔薇,,,
rose-colored,,ばらいろ,薔薇色,,,
"rot, go bad",B1,くさる,腐る,,,
rotation,B1,まわり,回り,,,
rotation,B2,かいてん,回転,,,
rotation,C,じてん,自転,,,
rough draft,B2,したがき,下書き,,,
rough sketch,,りゃくず,略図,,,
"rough, wild, rude",,あらあらしい,荒々しい,,,
round,A1,まるい,丸い,,月は丸いです。,The moon is round.
round and round,,ぐるぐる,ぐるぐる,,,
round off,C,まるめる,丸める,,,
round trip,B2,おうふく,往復,,,
roundabout,,かんじょうこうさてん,環状交差点,,,
"route, course",,ろせん,路線,,,
routine,,にちじょうてき,日常的,,,
row of houses,,まちなみ,町並み,,,
row of trees,B2,なみき,並木,,,
"row, line",B1,れつ,列,,,
"row, line",C,ぎょう,行,,,
rowing,,そうてい,漕艇,,,
royal family,,おうしつ,王室,,,
"rub, pat, massage",,さする,摩る,,,
"rub, pat, massage",,する,擦る,,,
ruins,,はいきょ,廃墟,,,
ruins,C,いせき,遺跡,死んだ人の体。なぎがら。,,
rule,C,ルール,ルール,,,
rule,A2,きそく,規則,,,
"rule, govern, administer",C,つかさどる,司る,,,
"rule, government",,まつりごと,政,,,
"rule, regulation",B1,きまり,決まり,,,
"rule, reign",C,とうち,統治,,,
ruler,B2,じょうぎ,定規,,,
"ruler, measure",B2,ものさし,物差し,,,
rules of a ceremony,,ぎてん,儀典,,,
ruling party,C,よとう,与党,,,
rumor,B1,うわさ,噂,,,
run,A1,はしる,走る,,道を走ります。,I run on the road.
run around,,はしりまわる,走り回る,,,
run around,,かけまわる,駆け回る,,,
run away,C,にげだす,逃げ出す,,,
"run away, escape",A2,にげる,逃げる,,,
run by the prefecture,,けんりつ,県立,,,
run into something,,はしりこむ,走り込む,,,
"run, gallop",C,かける,駆ける,,,
"run, operate",C,いとなむ,営む,,,
running,B2,ランニング,ランニング,,,
running away from home,C,いえで,家出,,,
"running fast, hurrying",C,かけあし,駆け足,,,
runway,,かっそうろ,滑走路,,,
"rural samurai, local",,ごうし,郷士,,,
"rushing, dashing",,とっしん,突進,,,
Russia,,ロシア,ロシア,,,
Russia,,ろこく,露国,,,
rust,B2,さび,錆,,,
rust,B2,さびる,錆びる,,,
sacred mysteries,C,しんぴ,神秘,,,
"sacrifice, scapegoat",C,ぎせい,犠牲,,,
sad,A2,かなしい,悲しい,,,
safe,B1,きんこ,金庫,,,
safety,A2,あんぜん,安全,,,
"safety, security",,あんぜんせい,安全性,,,
"safety, welfare",,あんぴ,安否,,,
sailor,,せんいん,船員,,,
saint,,せいじん,聖人,,,
Saitama,,さいたま,埼玉,,,
Saitama prefecture,,さいたまけん,埼玉県,,,
sake,,にほんしゅ,日本酒,,,
sake brewing,,しゅぞう,酒造,,,
sake cup,C,さかずき,杯,,,
"Sakura, cherry blossom",,さくら,桜,,,
salad,A2,サラダ,サラダ,,,
salary,B1,きゅうりょう,給料,,,
salary raise,,しょうきゅう,昇給,,,
"salary, pay",B2,きゅうよ,給与,,,
sales,B1,はんばい,販売,,,
sales area,A2,うりば,売り場,,,
"sales quote, estimate",C,みつもり,見積もり,,,
"sales, proceeds",B2,うりあげ,売り上げ,,,
salesperson,A2,てんいん,店員,,,
saliva,,だえき,唾液,,,
salmon,,さけ,鮭,,,
salt,A1,しお,塩,,塩をください。,Please give me salt.
salt content,,えんぶん,塩分,,,
salt water,,かんすい,鹹水,,,
salt water lake,,かんすいこ,鹹水湖,,,
saltiness,,かんみ,鹹味,,,
salty,,しょっぱい,塩っぱい,,,
salute,,けいれい,敬礼,,,
salvation,,きゅうせい,救世,,,
same,C,どう,同,,,
same,A1,おなじ,同じ,,僕も同じ靴を持っているよ！,"Hey, I have the same shoes!"
"same period, synchronization",,どうき,同期,,,
same sex,,どうせい,同性,,,
same time,B1,どうじ,同時,,,
"same, both",C,とも,共,,,
"sample, model",B2,みほん,見本,,,
samurai code,,ぶしどう,武士道,,,
sanctions,C,せいさい,制裁,,,
sand,A2,すな,砂,,,
sandbox,,すなば,砂場,,,
sandstone,,さがん,砂岩,,,
sandwich,A2,サンドイッチ,サンドイッチ,,,
sardine,,いわし,鰯,,,
"sash, belt",B1,おび,帯,,,
Satan,,まおう,魔王,,,
satellite,B1,えいせい,衛星,,,
satire,,ふうし,風刺,,,
satisfaction,B1,まんぞく,満足,,,
satisfy,C,みたす,満たす,,,
"saturation, satiation",C,ほうわ,飽和,,,
Saturday,A1,どようび,土曜日,,土曜日に映画を見ます。,I watch a movie on Saturday.
Saturday and Sunday,,どにち,土日,,,
Saturn,,どせい,土星,,,
"sauce, source",C,ソース,ソース,,,
sauna,,サウナ,サウナ,,,
save up money,,ためる,貯める,,,
savings,C,ちょちく,貯蓄,,,
"savings, thrift, frugality",B1,せつやく,節約,,,
"savior, benefactor, patron",,おんじん,恩人,,,
saw,B2,のこぎり,鋸,,,
say,A2,もうす,申す,,,
say,A1,いう,言う,,もう言っただろう。,I already told you.
"say, tell, state",A2,もうしあげる,申し上げる,,,
scale,,てんびん,天秤,,,
scale,B2,はかり,秤,,,
scale for body weight,,たいじゅうけい,体重計,,,
"scale, scope",C,きぼ,規模,,,
scalp,,とうひ,頭皮,,,
scandal,,ふしょうじ,不祥事,,,
Scandinavia,,ほくおう,北欧,,,
scar,,きずあと,傷跡,,,
"scarce, rare",,きしょう,希少,,,
scarcity,,きしょうせい,希少性,,,
"scare, frighten",B2,おどかす,脅かす,,,
scarf,B2,マフラー,マフラー,,,
scarf,,えりまき,襟巻き,,,
"scarlet, red",,あけ,朱,,,
scary,A2,こわい,怖い,,,
scatter,B2,ちらかす,散らかす,,,
scattering,,ひさん,飛散,,,
scene,B1,ばめん,場面,,,
scene,B1,げんば,現場,,,
"scene, view",B1,ながめ,眺め,,,
scenery,B1,ふうけい,風景,,,
"scenery, landscape",A2,けしき,景色,,,
schedule,B2,スケジュール,スケジュール,,,
"schedule, agenda",B2,にってい,日程,,,
scheme,B2,くふう,工夫,,,
scholar,B1,がくしゃ,学者,,,
scholarly,,がくもんてき,学問的,,,
scholarship,B1,がくもん,学問,,,
school,A1,がっこう,学校,,学校へ行きます。,I go to school.
school lunch,C,きゅうしょく,給食,,,
school subject,B1,かもく,科目,,,
science,B2,りか,理科,,,
science,A2,かがく,科学,,,
scientific,,かがくてき,科学的,,,
scientific investigation,,きゅうめい,究明,,,
scientist,,かがくしゃ,科学者,,科学者チームは、数年以内にプロトタイプを発表できるだろうとしている。,A team of scientists says it could launch a prototype within a few years.
scissors,B1,はさみ,鋏,,,
scold,B1,しかる,叱る,,,
"scoop out, bail out",,しゃくる,灼る,,,
"scorn, disdain, contempt",C,けいべつ,軽蔑,,,
scorpion,,さそり,蠍,,,
scouting,,ていさつ,偵察,,,
scraping along,,ほそぼそ,細々,,,
scratch,B2,かく,掻く,,,
scream,C,ひめい,悲鳴,,,
screen,,がめん,画面,,,
"screenplay, script",C,きゃくほん,脚本,,,
screw,B2,ねじ,螺子,,,
screwdriver,C,ねじまわし,螺子回し,,,
scrotum,,いんのう,陰嚢,,,
scrub,B2,こする,擦る,,,
sculptor,,ちょうこくか,彫刻家,,,
sculpture,B2,ちょうこく,彫刻,,,
scurvy,,かいけつびょう,壊血病,,,
sea,A1,うみ,海,,海で泳ぎます。,I swim in the sea.
sea level,,かいめん,海面,,,
sea of clouds,,うんかい,雲海,,,
sea of trees,,じゅかい,樹海,,,
sea urchin,,うに,雲丹,,,
seafood,,ぎょかいるい,魚介類,,,
seagull,,かもめ,鴎,,,
seal,C,はん,判,,,
seal,B2,はんこ,判子,,,
seal,C,いんかん,印鑑,,,
seal of approval,,たいこばん,太鼓判,,,
"seal, decal",,シール,シール,,,
sealed letter,,ふうしょ,封書,,,
search,,けんさく,検索,,,
search and seizure,,おうしゅう,押収,,,
search for,A2,さがす,探す,,,
searching for a solution,C,もさく,模索,,,
season,B2,シーズン,シーズン,,,
season,A2,きせつ,季節,,,
"season for food, seasonal",,しゅん,旬,,,
"season, weather",,こう,候,,,
seasonal goods,,きわもの,際物,,,
"seasonal magazine, quarterly",C,きかん,季刊,,,
seat,A2,せき,席,,,
seat,B1,ざせき,座席,,,
seat,,ぎせき,議席,,,
seat belt,,シートベルト,シートベルト,,,
seat of local government,B2,やくしょ,役所,,,
"seat, bench",B2,こちかけ,腰掛け,,,
"seat, place",,ざ,座,,,
seating order,,せきじゅん,席順,,,
seawater,,かいすい,海水,,,
second,B1,びょう,秒,,,
second,,だいに,第二,,,
second floor,,にかい,二階,,,
second hand,,びょうしん,秒針,,,
second serving of noodles,,かえだま,替え玉,,,
second time,,にかいめ,二回目,,,
secondhand information,,またぎき,又聞き,,,
secret,C,ひそか,密か,,,
secret,B1,ひみつ,秘密,,,
secret passage,,ぬけあな,抜け穴,,,
secret weapon,,きりふだ,切り札,,,
secretary,C,ひしょ,秘書,,,
"secretary, organizer",,かんじ,幹事,,,
secretion,,ぶんぴつ,分泌,,,
secretly,B2,こっそり,こっそり,,,
sect,,しゅう,宗,,,
section manager,A2,かちょう,課長,,,
securement,C,かくほ,確保,,,
security deposit,,しききん,敷金,,,
security guard,C,しゅえい,守衛,,,
see someone off,B2,みおくる,見送る,,,
seed,B1,たね,種,,,
seeing,B2,ごらん,御覧,,,
seeing,A2,はいけん,拝見,,,
"seeing off, saying farewell",B1,みおくり,見送り,,,
seek,B1,もとめる,求める,,,
seem happy,,うれしがる,嬉しがる,,,
self-awareness,C,じかく,自覚,,,
self-defense,B2,じえい,自衛,,,
Self-Defense Forces,,じえいたい,自衛隊,,,
self-esteem,C,じそんしん,自尊心,,,
self-governance,B2,じち,自治,,,
self-interest,,りこ,利己,,,
self-righteousness,,どくぜん,独善,,,
self-study,,どくがく,独学,,,
selfish,,りこてき,利己的,,,
selfishness,B1,わがまま,我が儘,,,
sell,A1,うる,売る,,本を売ります。,I sell books.
semen,,せいえき,精液,,,
semi-express train,C,じゅんきゅう,準急,,,
semiconductor,,はんどうたい,半導体,,,
send,A2,おくる,送る,,,
send home,B2,かえす,帰す,,,
send-off,B2,そうべつ,送別,,,
"send, hand over",B2,よこす,寄越す,,,
Sendai,,せんだい,仙台,,,
sending money,C,そうきん,送金,,,
senility,C,ろうすい,老衰,,,
sensation,B1,かんかく,感覚,,,
"sensation, feeling",B1,きみ,気味,,,
sense of hearing,C,ちょうかく,聴覚,,,
sense of humor,,おもしろみ,面白味,,,
sense of taste,C,みかく,味覚,,,
sense of vision,C,しかく,視覚,,,
"sense, idea",C,ねん,念,,,
sensitive to the heat,,あつがり,暑がり,,,
sentence,B1,ぶん,文,,,
"sentry, sentinel",,ほしょう,歩哨,,,
Seoul,,ソウル,ソウル,,,
separate,A2,べつ,別,,,
"separate, keep apart",B1,はなす,離す,,,
separately,B2,べつべつ,別々,,,
separation,B1,わかれ,別れ,,,
sequential order,B1,じゅんばん,順番,,,
series,B2,シリーズ,シリーズ,,,
series,C,いちれん,一連,,一連のショックが信頼を失墜させた。,A series of shocks have eroded confidence.
series of books,,そうしょ,双書,,,
serious,C,ほんき,本気,,,
serious condition,B2,じゅうたい,重体,,,
seriousness,B1,しんけん,真剣,,,
"seriousness, severeness",B1,しんこく,深刻,,深刻な洪水の最初の報告があった。,The first reports of severe flooding are emerging.
sermon,,せっきょう,説教,,,
serve two functions,B2,かねる,兼ねる,,,
"serve, heap",B2,もる,盛る,,,
service,B1,サービス,サービス,,,
"service, duty",B1,つとめ,勤め,,,
"service, duty",C,きんむ,勤務,,,
"service, duty",C,しょくむ,職務,,,
serving two functions,C,けんよう,兼用,,,
sesame oil,,ごまあぶら,胡麻油,,,
sesame seed,,ごま,胡麻,,,
set,B1,セット,セット,,,
set afloat,B2,うかべる,浮かべる,,,
set aside,B2,のける,退ける,,,
set meal,C,ていしょく,定食,,,
"set up, apply, place, set",C,すえる,据える,,,
"set up, arrange",C,もうける,設ける,,,
"set up, establish, maintain",C,かまえる,構える,,,
Setagaya,,せたがや,世田谷,,,
setting,C,せってい,設定,,,
settlement,C,かくてい,確定,,,
"settlement, agreement",C,だけつ,妥結,,,
seven,A1,なな,七,,七をかきます。,I write “seven.”
seven days,A1,なのか,七日,,七日は日曜日です。,The seventh is Sunday.
seven things,A1,ななつ,七つ,,七つみかんがあります。,There are seven mandarins.
seventy,,ななじゅう,七十,,,
several minutes,,すうふん,数分,,,
several people,,すうにん,数人,,,
several years,,すうねん,数年,,,
severe,A2,ひどい,酷い,,,
severe cold,,こっかん,酷寒,,,
severe heat,,こくしょ,酷暑,,,
sew,B2,ぬう,縫う,,,
sewage,B2,げすい,下水,,,
sewing,,ぬいもの,縫い物,,,
sewing,B2,さいほう,裁縫,,,
sewing needle,,ぬいばり,縫い針,,,
sewing thread,,ぬいいと,縫い糸,,,
sex,C,セックス,セックス,,,
sex education,,せいきょういく,性教育,,,
sex toy,,せいぐ,性具,,,
sexual,,せいてき,性的,,,
sexual orientation,,せいてきしこう,性的指向,,,
shadow,B1,かげ,影,,,
shadows,B1,かげ,陰,,,
"shake, jolt, rock",C,ゆさぶる,揺さぶる,,,
"shake, sway",,ふれる,振れる,,,
shallow,A2,あさい,浅い,,,
shallow bowl,,さらばち,皿鉢,,,
"shallow, superficial",,せんぱく,浅薄,,,
"shame, embarrassment",C,はじ,恥,,,
shameless,,はじしらず,恥知らず,,,
shampoo,,シャンプー,シャンプー,,,
shampoo,,せんぱつざい,洗髪剤,,,
Shanghai,,シャンハイ,上海,,,
shape,C,けいたい,形態,,,
"shape, condition",B1,ちょうし,調子,,,
"shape, form",A2,かたち,形,,,
"shape, state",C,じょう,状,,,
shapeshifter,,ばけもの,化け物,,,
shard,B2,はへん,破片,,,
share,,シェア,シェア,,,
share price,,かぶか,株価,,,
shareholder,,かぶぬし,株主,,,
sharing,,きょうゆう,共有,一つの物を二人以上の人が共同で持つこと。,,
shark,,さめ,鮫,,,
shave,B2,そる,剃る,,,
shaved ice,,かきごおり,掻き氷,,,
shaving,,ていもう,剃毛,,,
she,A2,かのじょ,彼女,,,
"shed, spill",B1,ながす,流す,,,
"shed, spill",B2,こぼす,零す,,,
sheep,,ひつじ,羊,,,
sheet metal,,ばんきん,板金,,,
shelf,A2,たな,棚,,,
"shell, husk",B2,から,殻,,,
"shell, seashell",C,かいがら,貝殻,,,
"shellfish, shell",B2,かい,貝,,,
"shelter, harbor",,かくまう,匿う,,,
Shibuya,,しぶや,渋谷,,,
shield,C,たて,盾,,,
Shigeru,,しげる,茂,,,
Shikoku,,しこく,四国,,,
shin,,すね,脛,,,
shine,A2,ひかる,光る,,,
shine,B2,さす,射す,,,
shine,B2,てらす,照らす,,,
shine,B1,かがやく,輝く,,,
"shine, look upwards",B2,てる,照る,,,
Shinjuku,,しんじゅく,新宿,,,
Shinto,,しんとう,神道,,,
ship,A2,ふね,船,,,
ship cabin,,せんしつ,船室,,,
ship passenger,,せんきゃく,船客,,,
shirt,A1,シャツ,シャツ,,シャツを洗いました。,I washed the shirt.
shitake mushroom,,しいたけ,椎茸,,,
shock,C,ショック,ショック,,,
shock,C,しょうげき,衝撃,,,
shock wave,,しょうげきは,衝撃波,,,
shoe,A1,くつ,靴,,靴をはきます。,I put on shoes.
shoehorn,,くつべら,靴箆,,,
shoelace,,くつひも,靴紐,,,
"shogi, Japanese game",B2,しょうぎ,将棋,,,
shogunate,,ばくふ,幕府,,,
shoot,,いる,射る,,,
shoot,B1,うつ,撃つ,,,
shooting down,,げきつい,撃墜,,ミサイルはアメリカ領空上空で撃墜された。,The missile was shot down over US airspace.
shooting range,,しゃてい,射程,,,
shooting to death,,しゃさつ,射殺,,,
"shooting, firing",,しゃげき,射撃,,,
"shooting, firing, discharge",B2,はっしゃ,発射,,,
"shooting, shootout",,じゅうげき,銃撃,,,
"shooting, sniping",,そげき,狙撃,,,
shop curtain,,のれん,暖簾,,,
"shop, store",,や,屋,,,
shopping,A1,かいもの,買い物,,買い物に行きます。,I go shopping.
shore,B1,きし,岸,,,
short,A1,みじかい,短い,,髪が短いです。,My hair is short.
short circuit,,ろうでん,漏電,,,
short-grain,,たんりゅう,短粒,,,
short-term,B2,たんき,短期,,,
"shortage, famine",C,けつぼう,欠乏,,,
shortcut,,ちかみち,近道,,,
shorten,B2,ちぢめる,縮める,,,
shot,A2,ちゅうしゃ,注射,,,
"should, inducement marker",A2,よう,よう,,何か食べよう。,Let's eat something.
shoulder,B1,かた,肩,,,
shout,B1,さけぶ,叫ぶ,,,
"shout, scream",,きょうかん,叫喚,,,
"shout, yell",,さけびごえ,叫び声,,,
"shout, yell, scream",C,さけび,叫び,,,
show,A1,みせる,見せる,,写真を見せます。,I show a picture.
