English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
blood pressure,B1,noun,血圧,けつあつ,X,血液が血管の壁を押す圧力。,,,,,,,,,,,,,,,,,,,
blood,B1,noun,血液,けつえき,X,体内を流れ、酸素や栄養などを運ぶ赤い液体。,,,,,,,,,,,,,,,,,,,
blood type,A2,noun,血液型,けつえきがた,X,血液をいくつかの型に分類したもの。,X,自分の血液型を知っていますか。,Do you know your blood type?,,,,,,,,,,,,,,,,
blood vessel,B1,noun,血管,けっかん,X,血液を体内に運ぶ管。動脈・静脈・毛細血管など。,,,,,,,,,,,,,,,,,,,
blood relationship,B2,noun,血縁,けつえん,,血のつながりによる親族関係。,,,,,,,,,,,,,,,,,,,
blood circulation,B1,noun,血行,けっこう,X,血液が体内を巡ること。また、その流れ。,,,,,,,,,,,,,,,,,,,
"row, line",B1,noun,行,ぎょう,X,文字や数などが横または縦に並んだ一列。,,,,,,,,,,,,,,,,,,,
"carry out, conduct",A2,verb,行う,おこなう,X,行事・活動・作業などを実施すること。,X,来週、学校で避難訓練を行います。,The school will hold an evacuation drill next week.,,,,,,,,,,,,,,,,
destination,A2,noun,行き先,いきさき,X,行こうとしている場所。,X,タクシーの運転手に行き先を伝えた。,I told the taxi driver my destination.,,,,,,,,,,,,,,,,
reach the limits,B1,verb,行き詰まる,いきつまる,X,問題や状況が進まなくなり、解決策が見つからなくなること。,,,,,,,,,,,,,,,,,,,
go,A1,verb,行く,いく,X,ある場所へ向かうこと。,X,明日は仕事のあとで歯医者に行く。,I'm going to the dentist after work tomorrow.,,,,,,,,,,,,,,,,
event,A2,noun,行事,ぎょうじ,X,学校・会社・地域などで決められて行う催しや活動。,X,学校の行事で京都へ行った。,I went to Kyoto for a school event.,,,,,,,,,,,,,,,,
"exercise, use",B2,noun,行使,こうし,,権利・権限・能力などを実際に用いること。,,,,,,,,,,,,,,,,,,,
manners,B1,noun,行儀,ぎょうぎ,X,礼儀正しくふるまう様子。,,,,,,,,,,,,,,,,,,,
"queue, line",A2,noun,行列,ぎょうれつ,X,人や物が順番に並んだ列。特に待つ人の列。,X,人気の店の前に長い行列ができていた。,There was a long line in front of the popular shop.,,,,,,,,,,,,,,,,
"behavior, actions",B1,noun,行動,こうどう,X,人が何かをすること。また、その動きやふるまい。,,,,,,,,,,,,,,,,,,,
bank teller,C,noun,行員,こういん,,銀行で働く職員。,,,,,,,,,,,,,,,,,,,
"administration, executive",B2,noun,行政,ぎょうせい,,国や地方公共団体が、法律や政策に基づいて社会を運営する活動。,,,,,,,,,,,,,,,,,,,
administrative body,B2,noun,行政機関,ぎょうせいきかん,,国や地方自治体の行政を実際に担当する機関。,,,,,,,,,,,,,,,,,,,
one's whereabouts,B1,noun,行方,ゆくえ,X,人や物がどこへ行ったかという行き先や所在。,,,,,,,,,,,,,,,,,,,
act,B2,noun,行為,こうい,,人が意志をもって行う行動。,,,,,,,,,,,,,,,,,,,
parade,B1,noun,行進,こうしん,X,多くの人が列を作り、そろって歩いて進むこと。,,,,,,,,,,,,,,,,,,,
town,A1,noun,街,まち,X,家や店などが集まる市街地。,X,この街は夜でも人が多いね。,There are a lot of people out in this town even at night.,,,,,,,,,,,,,,,,
street light,A2,noun,街灯,がいとう,X,道路や街路を照らすために設置された灯り。,X,この道は街灯が少なくて夜は暗い。,"This road has few streetlights, so it's dark at night.",,,,,,,,,,,,,,,,
street corner,B1,noun,街角,まちかど,X,道路や通りが交わる角のあたり。,,,,,,,,,,,,,,,,,,,
"highway, main road",C,noun,街道,かいどう,,昔から人や物の移動に使われてきた主要な道路。,,,,,,,,,,,,,,,,,,,
on the street,C,noun,街頭,がいとう,,道路上や町の中など、人の行き交う場所。,,,,,,,,,,,,,,,,,,,
satellite,B1,noun,衛星,えいせい,X,惑星などの周りを回る天体。また、通信などのために打ち上げる人工衛星。,,,,,,,,,,,,,,,,,,,
hygiene,B1,noun,衛生,えいせい,X,健康を保ち、病気を防ぐために清潔さなどを管理すること。,,,,,,,,,,,,,,,,,,,
hygienist,B1,noun,衛生士,えいせいし,X,衛生を保つための専門的な仕事をする人。特に歯科衛生士など。,,,,,,,,,,,,,,,,,,,
hygienic,B1,adjective,衛生的,えいせいてき,X,健康を守るために清潔で、衛生上適切な様子。,,,,,,,,,,,,,,,,,,,
shock,B1,noun,衝撃,しょうげき,X,強い力や出来事によって受ける物理的・心理的な打撃。,,,,,,,,,,,,,,,,,,,
shock wave,B2,noun,衝撃波,しょうげきは,,爆発・衝突などによって周囲へ急速に伝わる圧力の波。,,,,,,,,,,,,,,,,,,,
collision,B1,noun,衝突,しょうとつ,X,物が強くぶつかること。,,,,,,,,,,,,,,,,,,,
"clothes, garment",B2,noun,衣,ころも,,身に着ける衣服。やや古風・文語的な語。,,,,,,,,,,,,,,,,,,,
clothing,C,noun,衣料,いりょう,,衣服を作るための材料や、衣服に関する商品。,,,,,,,,,,,,,,,,,,,
clothes,B1,noun,衣服,いふく,X,身につけるもの。,,,,,,,,,,,,,,,,,,,
costume,B1,noun,衣装,いしょう,X,特定の場面・役・行事などのために着る服装。,,,,,,,,,,,,,,,,,,,
"clothes, garments",B1,noun,衣類,いるい,X,衣服の総称。,,,,,,,,,,,,,,,,,,,
"food, clothing, and shelter",B2,noun,衣食住,いしょくじゅう,,生活に必要な衣服・食事・住居の総称。,,,,,,,,,,,,,,,,,,,
"front, surface",A2,noun,表,おもて,X,物の外から見える側や、主となる面。,X,紙の表に名前を書いてください。,Please write your name on the front of the paper.,,,,,,,,,,,,,,,,
"table, chart",B1,noun,表,ひょう,X,外に示された一覧。,,,,,,,,,,,,,,,,,,,
express,B1,verb,表す,あらわす,X,意味や気持ちを形にすること。,,,,,,,,,,,,,,,,,,,
facial expression,B1,noun,表情,ひょうじょう,X,顔に表れる気持ちのようす。,,,,,,,,,,,,,,,,,,,
"assertion, declaration",B2,noun,表明,ひょうめい,,考え・方針・立場などを外部にはっきり示すこと。,,,,,,,,,,,,,,,,,,,
expression,B1,noun,表現,ひょうげん,X,考え・感情・内容などを言葉や動作などで外に表すこと。また、その表し方。,,,,,,,,,,,,,,,,,,,
display,B1,noun,表示,ひょうじ,X,文字・数字・情報などを画面や標識などに示すこと。また、示された内容。,,,,,,,,,,,,,,,,,,,
cover,A2,noun,表紙,ひょうし,X,本・ノート・雑誌などの外側を覆う部分。,X,この本は表紙の絵がきれい。,The picture on the cover of this book is beautiful.,,,,,,,,,,,,,,,,
surface,B1,noun,表面,ひょうめん,X,物の外側。,,,,,,,,,,,,,,,,,,,
"wane, lessen",B2,verb,衰える,おとろえる,,力・勢い・能力などが以前より弱くなること。,,,,,,,,,,,,,,,,,,,
"decline, degeneration",B2,noun,衰退,すいたい,,勢力・産業・文化などが次第に弱まり、衰えること。,,,,,,,,,,,,,,,,,,,
bag,B1,noun,袋,ふくろ,X,物を入れる入れ物。,,,,,,,,,,,,,,,,,,,
sleeve,B1,noun,袖,そで,X,服の腕を通す部分。,,,,,,,,,,,,,,,,,,,
cover,B1,verb,被せる,かぶせる,X,物の上から別の物をかけて覆うこと。,,,,,,,,,,,,,,,,,,,
wear on one's head,B1,verb,被る,かぶる,X,頭にのせること。,,,,,,,,,,,,,,,,,,,
defendant,B2,noun,被告人,ひこくにん,,刑事裁判で犯罪をしたとして起訴された人。,,,,,,,,,,,,,,,,,,,
"damage, injury, harm",B1,noun,被害,ひがい,X,事故・犯罪・災害などによって受ける損害や害。,,,,,,,,,,,,,,,,,,,
victim,B1,noun,被害者,ひがいしゃ,X,被害を受けた人。,,,,,,,,,,,,,,,,,,,
judge someone,B2,verb,裁く,さばく,,法律や基準に照らして判断を下すこと。また、人の行為の善悪などを判断すること。,,,,,,,,,,,,,,,,,,,
cut cloth,B2,verb,裁つ,たつ,,布や紙などを必要な形に切ること。,,,,,,,,,,,,,,,,,,,
"trial, judgement",B1,noun,裁判,さいばん,X,法律に基づいて行う裁き。,,,,,,,,,,,,,,,,,,,
judge,B1,noun,裁判官,さいばんかん,X,裁判で法律に基づいて判断を下す人。,,,,,,,,,,,,,,,,,,,
"court, courthouse",B1,noun,裁判所,さいばんしょ,X,裁判を行う国の機関や建物。,,,,,,,,,,,,,,,,,,,
"decision, ruling",B2,noun,裁定,さいてい,,争いや問題について、権限を持つ者が判断を下すこと。,,,,,,,,,,,,,,,,,,,
sewing,A2,noun,裁縫,さいほう,X,布を切ったり縫ったりして衣服や小物を作ること。,X,母は裁縫が得意で、服も作れる。,My mother is good at sewing and can even make clothes.,,,,,,,,,,,,,,,,
equipment,B1,noun,装置,そうち,X,ある働きをする機械。,,,,,,,,,,,,,,,,,,,
"opposite side, reverse",A2,noun,裏,うら,X,裏側。,X,紙の裏にも説明が書いてあります。,There are instructions on the back of the paper too.,,,,,,,,,,,,,,,,
betray,B1,verb,裏切る,うらぎる,X,信頼を破って反すること。,,,,,,,,,,,,,,,,,,,
"back entrance, backdoor",B1,noun,裏口,うらぐち,X,建物の正面ではない裏側の出入り口。,,,,,,,,,,,,,,,,,,,
"turn over, turn inside out",B1,verb,裏返す,うらがえす,X,物の表と裏を反対にすること。,,,,,,,,,,,,,,,,,,,
supplement,B1,verb,補う,おぎなう,X,足りない部分を加えて補足し、十分な状態にすること。,,,,,,,,,,,,,,,,,,,
"compensation, reparation",C,noun,補償,ほしょう,,損害や損失を埋め合わせること。,,,,,,,,,,,,,,,,,,,
replenishment,B1,noun,補充,ほじゅう,X,不足したものを追加して、必要な量を満たすこと。,,,,,,,,,,,,,,,,,,,
assistance,B1,noun,補助,ほじょ,X,主となる活動や人を助け、支えること。,,,,,,,,,,,,,,,,,,,
training wheels,B1,noun,補助輪,ほじょりん,X,自転車に慣れていない人が倒れにくいよう、後輪の横などに付ける小さな車輪。,,,,,,,,,,,,,,,,,,,
"supplying, replenishment",C,noun,補給,ほきゅう,,必要な物資・食料・燃料などを送り届けて不足を補うこと。,,,,,,,,,,,,,,,,,,,
hearing aid,B1,noun,補聴器,ほちょうき,X,聞こえにくい音を大きくして、聞き取りを助ける機器。,,,,,,,,,,,,,,,,,,,
naked,B1,noun,裸,はだか,X,衣服をつけていないこと。,,,,,,,,,,,,,,,,,,,
barefoot,A2,noun,裸足,はだし,X,靴や靴下などを履かず、足を直接出している状態。,X,夏は家の中を裸足で歩くことが多い。,I often walk around the house barefoot in summer.,,,,,,,,,,,,,,,,
"made in, made by",B1,suffix,製,せい,X,名詞の後に付き、その場所・会社などで作られたことを表す。,,,,,,,,,,,,,,,,,,,
"manufacture, production",B2,noun,製作,せいさく,,機械・作品・道具などを作ること。,,,,,,,,,,,,,,,,,,,
manufactured product,B1,noun,製品,せいひん,X,作って売るもの。,,,,,,,,,,,,,,,,,,,
manufacturing,B1,noun,製造,せいぞう,X,工場などで物を作ること。,,,,,,,,,,,,,,,,,,,
manufacturing industry,B2,noun,製造業,せいぞうぎょう,,工場などで製品を作ることを主な事業とする産業。,,,,,,,,,,,,,,,,,,,
copying,B2,noun,複写,ふくしゃ,,文書・図面・写真などを同じ内容で写し取ること。,,,,,,,,,,,,,,,,,,,
photocopier,B2,noun,複写機,ふくしゃき,,文書などを紙に複写する機械。コピー機。,,,,,,,,,,,,,,,,,,,
plural,A2,noun,複数,ふくすう,X,数が二つ以上あること。文法では複数のものを表す形。,X,複数の答えを選んでください。,Please choose more than one answer.,,,,,,,,,,,,,,,,
complicated,A2,adjective,複雑,ふくざつ,X,複雑で入り組んでいること。,X,この駅は出口が多くて複雑だ。,This station is complicated because it has so many exits.,,,,,,,,,,,,,,,,
"praise, admire",A2,verb,褒める,ほめる,X,優れた点を認めること。,X,先生が作文を褒めてくれた。,The teacher praised my composition.,,,,,,,,,,,,,,,,
"reward, prize",B1,noun,褒美,ほうび,X,よい行い・成果などに対して与える金品や賞。,,,,,,,,,,,,,,,,,,,
Japanese sliding screen,B1,noun,襖,ふすま,X,木の枠に紙を張った、日本家屋で部屋を仕切る引き戸。,,,,,,,,,,,,,,,,,,,
collar,A2,noun,襟,えり,X,衣服の首の周りに付いている部分。,X,シャツの襟が曲がっているよ。,The collar of your shirt is bent.,,,,,,,,,,,,,,,,
scarf,B1,noun,襟巻き,えりまき,X,首に巻いて寒さを防ぐ布。マフラー。,,,,,,,,,,,,,,,,,,,
lapel pin,C,noun,襟章,えりしょう,,制服などの襟に付け、所属・階級などを示す徽章。,,,,,,,,,,,,,,,,,,,
"attack, assail",B1,verb,襲う,おそう,X,人や場所などに突然攻撃を加えること。また、災害や強い感情などが急に人を苦しめること。,,,,,,,,,,,,,,,,,,,
"shop, store",A1,noun,西,にし,X,日の沈む方角。,X,駅の西口で待ち合わせしよう。,Let's meet at the west exit of the station.,,,,,,,,,,,,,,,,
"Common Era, Western calendar",B1,noun,西暦,せいれき,X,キリストの誕生年を基準として年を数える暦の表し方。,,,,,,,,,,,,,,,,,,,
"the West, Western world",A2,noun,西洋,せいよう,X,欧米の地域。,X,日本では明治時代に西洋の文化が広まった。,Western culture spread in Japan during the Meiji era.,,,,,,,,,,,,,,,,
watermelon,B2,noun,西瓜,すいか,,緑色の厚い皮と赤い果肉を持つ、夏に多く食べられる大きな果物。,,,,,,,,,,,,,,,,,,,
Spanish,C,noun,西語,せいご,,スペイン語を表す漢字による略称。,,,,,,,,,,,,,,,,,,,
"require, need",B2,verb,要する,ようする,,あることを必要とすること。また、まとめて言えば、という意味でも使う。,,,,,,,,,,,,,,,,,,,
in short,B1,conjunction,要するに,ようするに,X,つまり、まとめて言えば。,,,,,,,,,,,,,,,,,,,
important person,B2,noun,要人,ようじん,,政治・組織などで重要な地位にある人物。,,,,,,,,,,,,,,,,,,,
main cause,B1,noun,要因,よういん,X,ある結果や現象を生じさせる主な原因や条件。,,,,,,,,,,,,,,,,,,,
demand,B1,noun,要求,ようきゅう,X,人に何かを求めること。,,,,,,,,,,,,,,,,,,,
main point,B1,noun,要点,ようてん,X,大切な中心部分。,,,,,,,,,,,,,,,,,,,
component,B1,noun,要素,ようそ,X,全体を成り立たせる基本。,,,,,,,,,,,,,,,,,,,
"appeal, request",B2,noun,要請,ようせい,,必要な行動や対応を、相手に正式に求めること。,,,,,,,,,,,,,,,,,,,
"point, gist, essentials",B2,noun,要領,ようりょう,,物事をうまく行うための方法や要点。また、理解・処理のしかた。,,,,,,,,,,,,,,,,,,,
"cover, hide, conceal",B1,verb,覆う,おおう,X,上から覆い隠すこと。,,,,,,,,,,,,,,,,,,,
"overturn, overthrow",C,verb,覆す,くつがえす,,決定・評価・状況などをひっくり返し、反対の結果に変えること。,,,,,,,,,,,,,,,,,,,
"mask, veil",C,noun,覆面,ふくめん,,顔を隠すためにかぶるもの。また、正体を隠して活動する人。,,,,,,,,,,,,,,,,,,,
hegemony,C,noun,覇権,はけん,,他の国や勢力に対して優位に立ち、強い影響力を行使する力や地位。,,,,,,,,,,,,,,,,,,,
supreme ruler,C,noun,覇者,はしゃ,,競争や戦いなどで頂点に立ち、他を支配する者。,,,,,,,,,,,,,,,,,,,
can see,A1,verb,見える,みえる,X,自然に目に入って認識できること。,X,この席からステージがよく見える。,You can see the stage well from this seat.,,,,,,,,,,,,,,,,
catch sight of,A2,verb,見かける,みかける,X,人や物をたまたま目にすること。また、外見からあるように見えること。,X,最近、駅でよくあの人を見かける。,I've been seeing that person at the station a lot lately.,,,,,,,,,,,,,,,,
show,A1,verb,見せる,みせる,X,見せること。,X,その写真、あとで見せて。,Show me that photo later.,,,,,,,,,,,,,,,,
"appearance, looks",A2,noun,見た目,みため,X,外から見える様子。,X,この料理は見た目より辛い。,This dish is spicier than it looks.,,,,,,,,,,,,,,,,
be found,A2,verb,見つかる,みつかる,X,探していた物や人などが見つけ出されること。,X,なくした鍵がやっと見つかった。,I finally found the key I had lost.,,,,,,,,,,,,,,,,
find,A2,verb,見つける,みつける,X,探し当てること。,X,公園で四つ葉のクローバーを見つけた。,I found a four-leaf clover in the park.,,,,,,,,,,,,,,,,
stare at,A2,verb,見つめる,みつめる,X,一つの場所をじっと見ること。,X,猫が窓の外をじっと見つめている。,The cat is staring out the window.,,,,,,,,,,,,,,,,
stare at one another,B1,verb,見つめ合う,みつめあう,X,二人以上が互いの目や顔などをじっと見ること。,,,,,,,,,,,,,,,,,,,
consider as,B1,verb,見なす,みなす,X,あるものを特定のものとして判断したり扱ったりすること。,,,,,,,,,,,,,,,,,,,
watch,A1,verb,見る,みる,X,目でとらえること。,X,昨日、家で昔の映画を見た。,I watched an old movie at home yesterday.,,,,,,,,,,,,,,,,
splendid,B1,adjective,見事,みごと,X,素晴らしく優れていること。,,,,,,,,,,,,,,,,,,,
headline,B1,noun,見出し,みだし,X,新聞・記事などで内容を短く示す題名。,,,,,,,,,,,,,,,,,,,
"find out, discover",B2,verb,見出す,みいだす,,それまで分からなかった価値・意味・事実などを見つけ出すこと。,,,,,,,,,,,,,,,,,,,
marriage interview,B1,noun,見合い,みあい,X,結婚を考える男女が、紹介を受けて会うこと。,,,,,,,,,,,,,,,,,,,
"study visit, tour",A2,noun,見学,けんがく,X,施設・職場・現場などを実際に見て学ぶこと。,X,工場見学でお菓子ができるまでを見た。,"On the factory tour, we saw how the sweets are made.",,,,,,,,,,,,,,,,
watch over,B1,verb,見守る,みまもる,X,危険がないように注意しながら、そばで様子を見ること。,,,,,,,,,,,,,,,,,,,
"idea, estimate",B1,noun,見当,けんとう,X,おおよその方向・位置・見込み。,,,,,,,,,,,,,,,,,,,
highlight,B1,noun,見所,みどころ,X,特に見る価値があるところや注目すべき点。,,,,,,,,,,,,,,,,,,,
"view, way of seeing things",A2,noun,見方,みかた,X,物事を見る立場や考え方。,X,この問題にはいろいろな見方がある。,There are different ways of looking at this issue.,,,,,,,,,,,,,,,,
"sample, model",B1,noun,見本,みほん,X,商品・作品などの例として示すもの。,,,,,,,,,,,,,,,,,,,
"sightseeing, viewing",A2,noun,見物,けんぶつ,X,名所や催し物などを見て楽しむこと。,X,祭りを見物する人で通りが混んでいた。,The street was crowded with people watching the festival.,,,,,,,,,,,,,,,,
"review, reconsideration",B1,noun,見直し,みなおし,X,一度決めたり作ったりした内容を、もう一度検討して改めること。,,,,,,,,,,,,,,,,,,,
"review, reconsider",B1,verb,見直す,みなおす,X,一度決めた内容や考えなどをもう一度検討して改めること。,,,,,,,,,,,,,,,,,,,
"sales quote, estimate",B1,noun,見積もり,みつもり,X,仕事や商品の費用をあらかじめ計算した金額。また、その書類。,,,,,,,,,,,,,,,,,,,
"opinion, point of view",B1,noun,見解,けんかい,X,ある事に対する考え方。,,,,,,,,,,,,,,,,,,,
"hope, chance, expectation",B1,noun,見込み,みこみ,X,将来そうなる可能性や期待。,,,,,,,,,,,,,,,,,,,
"seeing off, postponement",B1,noun,見送り,みおくり,X,出発する人を送り出すこと。また、計画などを今回は行わないこと。,,,,,,,,,,,,,,,,,,,
see someone off,A2,verb,見送る,みおくる,X,出発する人をその場所まで送り、別れを告げること。,X,駅で友達を見送った。,I saw my friend off at the station.,,,,,,,,,,,,,,,,
"overlook, miss",B1,verb,見逃す,みのがす,X,見るべきものを見落とすこと。また、問題や機会などを見過ごすこと。,,,,,,,,,,,,,,,,,,,
prospect,B1,noun,見通し,みとおし,X,先の状況や結果についての予測。また、遠くまで見渡せること。,,,,,,,,,,,,,,,,,,,
regulation,C,noun,規制,きせい,,活動・行為・数量などに一定の制限やルールを設けること。,,,,,,,,,,,,,,,,,,,
rule,A2,noun,規則,きそく,X,守るべき決まり。,X,学校の規則を守ってください。,Please follow the school rules.,,,,,,,,,,,,,,,,
regulation,C,noun,規定,きてい,,法律・規則などで内容や基準を定めること。また、その定め。,,,,,,,,,,,,,,,,,,,
"discipline, rules",B2,noun,規律,きりつ,,集団や組織の秩序を保つための規則や節度。,,,,,,,,,,,,,,,,,,,
"scale, scope",B1,noun,規模,きぼ,X,物事の大きさや広がりの程度。,,,,,,,,,,,,,,,,,,,
convention,C,noun,規約,きやく,,組織や集団の運営について定めた規則や約束。,,,,,,,,,,,,,,,,,,,
"vision, eyesight",A2,noun,視力,しりょく,X,物を見る能力。目の見える程度。,X,最近、視力が少し落ちた。,My eyesight has gotten a little worse recently.,,,,,,,,,,,,,,,,
"inspection, observation",C,noun,視察,しさつ,,現地へ行って、実際の状況や活動を見て調べること。,,,,,,,,,,,,,,,,,,,
"perspective, point of view",B1,noun,視点,してん,X,物事を見る立場や着目する点。,,,,,,,,,,,,,,,,,,,
field of vision,B1,noun,視界,しかい,X,目で見える範囲。,,,,,,,,,,,,,,,,,,,
"gaze, line of sight",B1,noun,視線,しせん,X,目が向いている方向。また、人が見ている方向。,,,,,,,,,,,,,,,,,,,
sense of vision,B1,noun,視覚,しかく,X,目で物を見る感覚。,,,,,,,,,,,,,,,,,,,
"outlook, field of vision",B2,noun,視野,しや,,目で見渡せる範囲。また、知識・考え方・関心などの範囲。,,,,,,,,,,,,,,,,,,,
mind-reading folklore monster,C,noun,覚,さとり,,人の心を読むとされる、日本の伝承上の妖怪。,,,,,,,,,,,,,,,,,,,
memory,B1,noun,覚え,おぼえ,X,覚えていること。また、記憶や身につけた技能。,,,,,,,,,,,,,,,,,,,
"memorize, remember",A1,verb,覚える,おぼえる,X,記憶に残すこと。,X,新しい単語を毎日五つずつ覚えている。,I'm learning five new words a day.,,,,,,,,,,,,,,,,
wake up,B1,verb,覚ます,さます,X,眠りから目を開かせること。,,,,,,,,,,,,,,,,,,,
awaken,B1,verb,覚まる,さまる,X,眠りなどから自然に気持ちがはっきりすること。,,,,,,,,,,,,,,,,,,,
wake up,B1,verb,覚める,さめる,X,眠りから目が開くこと。,,,,,,,,,,,,,,,,,,,
"preparedness, resolution",B1,noun,覚悟,かくご,X,困難に備える決心。,,,,,,,,,,,,,,,,,,,
memo,B2,noun,覚書,おぼえがき,,忘れないために書き留めた文書。また、合意事項を記録した文書。,,,,,,,,,,,,,,,,,,,
stimulant,B2,noun,覚醒剤,かくせいざい,,中枢神経を強く刺激し、乱用すると依存や健康被害を生じる薬物。,,,,,,,,,,,,,,,,,,,
parent,A2,noun,親,おや,X,父母。,X,困ったときは親に相談する。,I talk to my parents when I have a problem.,,,,,,,,,,,,,,,,
"familiar, close",B1,adjective,親しい,したしい,X,仲がよく心が近いこと。,,,,,,,,,,,,,,,,,,,
kind,A2,adjective,親切,しんせつ,X,思いやりがある様子。,X,道を教えてくれた人がとても親切だった。,The person who gave me directions was very kind.,,,,,,,,,,,,,,,,
best friend,B1,noun,親友,しんゆう,X,特に親しくしている友だち。,,,,,,,,,,,,,,,,,,,
"friendship, goodwill",C,noun,親善,しんぜん,,国・地域・人々の間で親しく良好な関係を築くこと。,,,,,,,,,,,,,,,,,,,
parent and child,A1,noun,親子,おやこ,X,親とその子。,X,公園で親子が一緒に自転車の練習をしていた。,A parent and child were practicing riding a bike together in the park.,,,,,,,,,,,,,,,,
intimacy,B1,adjective,親密,しんみつ,X,関係が非常に近く、深く親しい様子。,,,,,,,,,,,,,,,,,,,
relative,B1,noun,親戚,しんせき,X,親や親族にあたる人。,,,,,,,,,,,,,,,,,,,
thumb,A1,noun,親指,おやゆび,X,手の五本の指のうち、最も太く他の指と向かい合う指。,X,親指を切ったので、ばんそうこうを貼った。,"I cut my thumb, so I put on a bandage.",,,,,,,,,,,,,,,,
pro-Japanese,B2,adjective,親日,しんにち,,日本や日本人に好意的な立場・態度。,,,,,,,,,,,,,,,,,,,
one's old man,B1,noun,親父,おやじ,X,父親をくだけて、または親しみを込めて呼ぶ言葉。年配の男性を指すこともある。,,,,,,,,,,,,,,,,,,,
affinity,B2,noun,親近感,しんきんかん,,相手を身近に感じ、親しみを覚える気持ち。,,,,,,,,,,,,,,,,,,,
"relative, kin",B1,noun,親類,しんるい,X,血縁や婚姻によってつながりのある人。親戚。,,,,,,,,,,,,,,,,,,,
tourism,B1,noun,観光,かんこう,X,名所などを見に行くこと。,,,,,,,,,,,,,,,,,,,
tourist attraction,A2,noun,観光地,かんこうち,X,観光のために多くの人が訪れる場所。,X,京都は外国人にも人気の観光地です。,Kyoto is a popular tourist destination among foreign visitors too.,,,,,,,,,,,,,,,,
tourist,A2,noun,観光客,かんこうきゃく,X,観光のためにその土地を訪れている人。,X,春は町に観光客が増える。,The number of tourists in town increases in spring.,,,,,,,,,,,,,,,,
audience,B1,noun,観客,かんきゃく,X,舞台や会場で見る人々。,,,,,,,,,,,,,,,,,,,
observation,B1,noun,観察,かんさつ,X,物事をよく注意して見ること。,,,,,,,,,,,,,,,,,,,
idea,B2,noun,観念,かんねん,,心の中に持つ考えや概念。哲学・心理学などでも使う。,,,,,,,,,,,,,,,,,,,
"observation, survey",B2,noun,観測,かんそく,,自然現象・状況などを継続的に測定・観察すること。,,,,,,,,,,,,,,,,,,,
point of view,B1,noun,観点,かんてん,X,物事を見たり考えたりする立場や角度。,,,,,,,,,,,,,,,,,,,
street corner,A1,noun,角,かど,X,道の角。,X,次の角にコンビニがあるよ。,There's a convenience store at the next corner.,,,,,,,,,,,,,,,,
angle,B1,noun,角,かく,X,二本の線や面が交わってできる開き。また、その大きさ。,,,,,,,,,,,,,,,,,,,
"angle, degree",B1,noun,角度,かくど,X,二本の線・面などが交わってできる開きの大きさ。また、物事を見る立場や方向。,,,,,,,,,,,,,,,,,,,
blackhead,B2,noun,角栓,かくせん,,毛穴に皮脂や角質が詰まってできる小さな栓状のもの。,,,,,,,,,,,,,,,,,,,
cornea,B2,noun,角膜,かくまく,,眼球の前面を覆う透明な膜。,,,,,,,,,,,,,,,,,,,
geometric pyramid,C,noun,角錐,かくすい,,底面が多角形で、各頂点から一つの頂点へ三角形の面が集まる立体。,,,,,,,,,,,,,,,,,,,
solve,B1,verb,解く,とく,X,問題などの答えを出すこと。,,,,,,,,,,,,,,,,,,,
be solved,B1,verb,解ける,とける,X,問題などの答えが出ること。,,,,,,,,,,,,,,,,,,,
demolition,B2,noun,解体,かいたい,,建物・機械などをばらして取り除くこと。また、組織などを分解すること。,,,,,,,,,,,,,,,,,,,
"emancipation, liberation",B2,noun,解放,かいほう,,束縛・制限・支配などから自由にすること。,,,,,,,,,,,,,,,,,,,
"dispersing, breaking up",B1,noun,解散,かいさん,X,集まっていた人々や組織が別れること。また、議会・団体などを終了させること。,,,,,,,,,,,,,,,,,,,
clarification,B2,noun,解明,かいめい,,分からなかった原因・仕組み・事実などを明らかにすること。,,,,,,,,,,,,,,,,,,,
resolution,B1,noun,解決,かいけつ,X,問題やもめごとが片付くこと。,,,,,,,,,,,,,,,,,,,
solution,A2,noun,解答,かいとう,X,問題や試験の問いに対する答え。,X,テストが終わった後で解答を確認した。,I checked the answers after the test.,,,,,,,,,,,,,,,,
"explanation, commentary",B1,noun,解説,かいせつ,X,内容・仕組み・背景などを分かりやすく説明すること。また、その説明。,,,,,,,,,,,,,,,,,,,
interpretation,B1,noun,解釈,かいしゃく,X,言葉や文をどのように理解するか。,,,,,,,,,,,,,,,,,,,
cancellation,C,noun,解除,かいじょ,,契約・制限・状態などを取り消して、効力をなくすこと。,,,,,,,,,,,,,,,,,,,
touch,A2,verb,触る,さわる,X,肌で感じること。,X,熱いから鍋に触らないで。,Don't touch the pot because it's hot.,,,,,,,,,,,,,,,,
"touch, feel",B1,verb,触れる,ふれる,X,物に軽く触ること。,,,,,,,,,,,,,,,,,,,
tentacle,B2,noun,触手,しょくしゅ,,タコ・イカなどが物をつかんだり感じたりする細長い器官。,,,,,,,,,,,,,,,,,,,
"feeler, antenna",B2,noun,触角,しょっかく,,昆虫などの頭部にある、周囲を感じ取る細長い器官。,,,,,,,,,,,,,,,,,,,
"order, instruct",B1,verb,言い付ける,いいつける,X,人にある行動をするよう命じたり指示したりすること。,,,,,,,,,,,,,,,,,,,
