英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
foot,A1,あし,足,歩くところ。,足が痛いです。,My foot hurts.
addition,C,たしざん,足し算,,,
add numbers,A2,たす,足す,数をふやすこと。,二と三を足すと五です。,Two plus three equals five.
be enough,A2,たりる,足りる,必要なだけあること。,ご飯が足りません。,There isn’t enough rice.
step,,あしもと,足元,,,
"stride, pace",,あしどり,足取り,,,
footprint,B2,あしあと,足跡,,,
ankle,,あしくび,足首,,,
distance,C,きょり,距離,,,
"trace, tracks",B1,あと,跡,,,
"heir, successor",C,あとつぎ,跡継ぎ,,,
"step over, step across",B2,またぐ,跨ぐ,,,
straddle,C,またがる,跨る,,,
on the road,,ろじょう,路上,,,
roadside,,ろぼう,路傍,,,
"alley, alleyway",,ろじ,路地,,,
"route, course",,ろせん,路線,,,
transit map,,ろせんず,路線図,,,
dance,A2,おどり,踊り,音楽に合わせて体を動かすこと。,踊りを見るのが好きです。,I like watching dance.
dance,A2,おどる,踊る,音楽に合わせて体を動かすこと。,友達と踊ります。,I dance with my friends.
embark on,,ふみきる,踏み切る,,,
step on,A2,ふむ,踏む,足でふむこと。,踏んではいけません。,Do not step on it.
railway crossing,B2,ふみきり,踏切,,,
traversing on foot,,とうは,踏破,,,
heel,C,かかと,踵,,,
hoof,,ひずめ,蹄,,,
horseshoe,,ていてつ,蹄鉄,,,
kick,B2,ける,蹴る,,,
"soccer, football",,しゅうきゅう,蹴球,,,
kick off,C,けとばす,蹴飛ばす,,,
"hesitate, waver",B2,ためらう,躊躇う,,,
"body, oneself",B1,み,身,,,
body,,しんたい,身体,,,
social status,B2,みぶん,身分,,,
gesture,C,みぶり,身振り,,,
near oneself,C,みぢか,身近,,,
human height,B1,しんちょう,身長,,,
"discipline, training",C,しつけ,躾,,,
"before long, soon",B1,やがて,軈て,,,
car,A1,くるま,車,四つの車輪で走る乗り物。,車に乗ります。,I ride in a car.
carriage,,しゃりょう,車両,,,
inside the vehicle,,しゃない,車内,,,
garage,B2,しゃこ,車庫,,,
conductor,B2,しゃしょう,車掌,,,
wheelchair,,くるまいす,車椅子,,,
lane,,しゃせん,車線,,,
wheel,B2,しゃりん,車輪,,,
be in the same fashion,,きをいつにする,軌を一にする,,,
rail,,きじょう,軌条,,,
social norm,C,きはん,軌範,,,
"locus, tire track",,きせき,軌跡,,,
orbit. track,C,きどう,軌道,,,
"army, troops",B1,ぐん,軍,,,
military,C,ぐんじ,軍事,,,
soldier,,ぐんじん,軍人,,,
armaments,C,ぐんび,軍備,,,
military uniform,C,ぐんぷく,軍服,,,
disarmament,,ぐんしゅく,軍縮,,,
warship,C,ぐんかん,軍艦,,,
armed forces,B1,ぐんたい,軍隊,,,
pick-up artist,,なんぱ,軟派,,,
house arrest,,なんきん,軟禁,,,
cartilage,,なんこつ,軟骨,,,
adrift,B2,てんてん,転々,,,
"turn over, roll over",B2,ころがす,転がす,,,
roll,B2,ころがる,転がる,,,
turn,C,てんじる,転じる,,,
"fall down, fall over",B1,ころぶ,転ぶ,,,
job relocation,C,てんきん,転勤,,,
"about-face, change of heart",,てんこう,転向,,,
changeover,C,てんかん,転換,,,
turning point,,てんかんてん,転換点,,,
changing jobs,,てんしょく,転職,,,
"fall, tumble",C,てんらく,転落,,,
"overthrow, coup d'etat",,てんぷく,転覆,,,
"transfer, transmission",,てんそう,転送,,,
"axis, shaft",C,じく,軸,,,
"light, easy, careless",,かるがる,軽々,,,
lightweight,A1,かるい,軽い,重さが少ない。,このかばんは軽いです。,This bag is lightweight.
"cheerful, springy",C,けいかい,軽快,,,
"abatement, reduction",C,けいげん,軽減,,,
"rash, thoughtless, careless",C,けいそつ,軽率,,,
pumice,,かるいし,軽石,,,
"scorn, disdain, contempt",C,けいべつ,軽蔑,,,
"snack, light meal",,けいしょく,軽食,,,
place on,B1,のせる,載せる,,,
be placed on,B2,のる,載る,,,
loading capacity,,さいりょう,載量,,,
"brilliant, glorious, illustrious",,かがやかしい,輝かしい,,,
brighten,,かがやかす,輝かす,,,
"sparkle, glitter",,かがやき,輝き,,,
shine,B1,かがやく,輝く,,,
"brightness, luminance",,きど,輝度,,,
import,B1,ゆにゅう,輸入,,,
export,B1,ゆしゅつ,輸出,,,
"blood transfusion, donation",B2,ゆけつ,輸血,,,
transport,B2,ゆそう,輸送,,,
"spicy, hot",A1,からい,辛い,舌に強い味。,カレーは辛いです。,The curry is spicy.
"painful, tough",B1,つらい,辛い,,,
dry flavor,,からくち,辛口,,,
mustard,,からし,辛子,,,
"patience, endurance",C,しんぼう,辛抱,,,
quit,B1,やめる,辞める,,,
resignation,,じにん,辞任,,,
bowing,,じぎ,辞儀,,,
lexicon,A2,じてん,辞典,言葉をしらべる本。,辞典で単語を調べました。,I looked up a word in the dictionary.
dictionary,A1,じしょ,辞書,言葉を調べる本。,辞書を使います。,I use a dictionary.
resignation,C,じしょく,辞職,,,
farmland,C,のうち,農地,,,
farm,C,のうじょう,農場,,,
farmer,B1,のうか,農家,,,
agriculture,B1,のうぎょう,農業,,,
farmer,B1,のうみん,農民,,,
pesticide,B2,のうやく,農薬,,,
vicinity,A1,へん,辺,近いあたり。,この辺は静かです。,This area is quiet.
remote place,,へんち,辺地,,,
"remote region, frontier",,へんきょう,辺境,,,
"remote, out-of-the-way",,へんぴ,辺鄙,,,
"intersection, crossing",,つじ,辻,,,
"coherence, consistency",C,つじつま,辻褄,,,
"load, charge",C,こめる,込める,,,
finally reach,C,たどりつく,辿り着く,,,
"follow, trace",C,たどる,辿る,,,
detour,,うかい,迂回,,,
"until, to",A1,まで,迄,終わりを表す言葉。,私は6時までここにいる。,I'm here until six.
"summon, invite",A2,むかえる,迎える,人をむかえて入れること。,駅で友達を迎えました。,I met my friend at the station.
"accept, welcome in",,むかえいれる,迎え入れる,,,
interception,,げいげき,迎撃,,,
"welcome car, welcome taxi",,げいしゃ,迎車,,,
"close, near",A1,ちかい,近い,距離が短い。,駅は近いです。,The station is near.
vicinity,A1,ちかく,近く,近い所。,学校は近くにあります。,The school is nearby.
approach,C,ちかづく,近付く,,,
approach,B2,ちかづける,近付ける,,,
modern times,B1,きんだい,近代,,,
modernization,,きんだいか,近代化,,,
recent years,,きんねん,近年,,,
neighborhood,A2,きんじょ,近所,近くの家や町。,近所に公園があります。,There is a park in my neighborhood.
present state,,きんきょう,近況,,,
nearsightedness,C,きんがん,近眼,,,
nearsightedness,C,きんし,近視,,,
shortcut,,ちかみち,近道,,,
outskirts,C,きんこう,近郊,,,
recently,B1,ちかごろ,近頃,,,
return,A1,かえす,返す,もとの持ち主に戻す。,本を返します。,I return a book.
return,B2,かえる,返る,,,
response,A2,へんじ,返事,人からの答え。,手紙に返事を書きました。,I wrote a reply to the letter.
reply,,へんしん,返信,,,
"returning, repayment",,へんきゃく,返却,,,
returning goods,,へんぴん,返品,,,
repayment,C,へんさい,返済,,,
refund,,へんきん,返金,,,
very,A1,とても,迚も,とても強く。,これはとても大切です。,This is very important.
approach,B2,せまる,迫る,,,
intensity,,はくりょく,迫力,,,
persecution,C,はくがい,迫害,,,
persecutor,,はくがいしゃ,迫害者,,,
close attack,,はくげき,迫撃,,,
being realistic,,はくしん,迫真,,,
"state, mention",B1,のべる,述べる,,,
"reminiscence, recollection",,じゅっかい,述懐,,,
predicate,B2,じゅつご,述語,,,
lose one's way,,まよう,迷う,,,
superstition,B2,めいしん,迷信,,,
lost child,B1,まいご,迷子,,,
"annoyance, bother",B1,めいわく,迷惑,,,
maze,,めいろ,迷路,,,
catch up with,B1,おいつく,追い付く,,,
"chase, run after",B2,おいかける,追い掛ける,,,
"corner, run down",,おいつめる,追い詰める,,,
"surpass, overtake",B2,おいこす,追い越す,,,
dive into,C,おいこむ,追い込む,,,
follow,B1,おう,追う,,,
addition,B2,ついか,追加,,,
"investigation, pursuit",C,ついきゅう,追及,,,
ousting,C,ついほう,追放,,,
"chase, pursuit",C,ついせき,追跡,,,
move out of the way,B2,どく,退く,,,
set aside,B2,のける,退ける,,,
expulsion from school,C,たいがく,退学,,,
boredom,B1,たいくつ,退屈,,,
curing an illness,C,たいじ,退治,,,
"retirement, resignation",C,たいしょく,退職,,,
hospital discharge,A2,たいいん,退院,病院から出ること。,明日退院します。,I will leave the hospital tomorrow.
kana suffix,B2,おくりがな,送り仮名,,,
send,A2,おくる,送る,人や物をとどけること。,母に花を送りました。,I sent flowers to my mother.
send-off,B2,そうべつ,送別,,,
farewell party,,そうべつかい,送別会,,,
"postage, shipping charge",B2,そうりょう,送料,,,
sending money,C,そうきん,送金,,,
let go of,B2,にがす,逃がす,,,
"run away, escape",A2,にげる,逃げる,悪い場所からにげること。,犬が逃げました。,The dog ran away.
run away,C,にげだす,逃げ出す,,,
escape,C,のがれる,逃れる,,,
"escape, defect",C,とうぼう,逃亡,,,
escape,C,とうそう,逃走,,,
opposite,B1,ぎゃく,逆,,,
upside-down,B2,さかさ,逆さ,,,
upside down,B2,さかさま,逆さま,,,
go against,B1,さからう,逆らう,,,
handstand,C,さかだち,逆立ち,,,
counterattack,,ぎゃくしゅう,逆襲,,,
sudden reversal,C,ぎゃくてん,逆転,,,
watermark,,すかし,透かし,,,
tracing,,とうしゃ,透写,,,
transparent,B2,とうめい,透明,,,
dialysis,,とうせき,透析,,,
en route,C,とじょう,途上,,,
on the way,A2,とちゅう,途中,行く途中。,途中で雨が降りました。,It rained on the way.
"just as, as soon as",B1,とたん,途端,,,
"crawl out, begin to crawl",,はいだす,這い出す,,,
"creep, crawl",B2,はう,這う,,,
"authority, document counter",C,つう,通,,,
"commute, go back and forth",A2,かよう,通う,学校や会社に毎日行くこと。,毎日学校に通います。,I commute to school every day.
lead to,B1,つうじる,通じる,,,
pass by,B1,とおす,通す,,,
street,B1,とおり,通り,,,
pass,A2,とおる,通る,道を通ること。,道を通ります。,I go through the road.
communication,B1,つうしん,通信,,,
commuting to work,B2,つうきん,通勤,,,
report,,つうほう,通報,,,
commuting to school,B1,つうがく,通学,,,
ordinary,C,つうじょう,通常,,,
"popular use, circulation",B2,つうよう,通用,,,
notification,B2,つうち,通知,,,
passage,B1,つうこう,通行,,,
language interpretation,B2,つうやく,通訳,,,
telephone call,,つうわ,通話,,,
currency,B2,つうか,通貨,,,
aisle,B2,つうろ,通路,,,
passage,B1,つうか,通過,,,
fast,A1,はやい,速い,動きが速い。,速い車です。,It is a fast car.
speed,,はやさ,速さ,,,
speed,B2,そくりょく,速力,,,
"velocity, speed",B1,そくど,速度,,,
speedometer,,そくどけい,速度計,,,
special delivery,B2,そくたつ,速達,,,
"link, line up",C,つらねる,連ねる,,,
companion,B1,つれ,連れ,,,
as,,つれて,連れて,,,
take along,,つれる,連れる,,,
"troupe, company",C,れんちゅう,連中,,,
consecutive holidays,C,れんきゅう,連休,,,
"coalition, union",B2,れんごう,連合,,,
Allied powers,,れんごうこく,連合国,,,
solidarity,C,れんたい,連帯,,,
association,B1,れんそう,連想,,,
day after day,C,れんじつ,連日,,,
"league, federation",C,れんめい,連盟,,,
coalition,,れんりつ,連立,,,
connection,,れんけつ,連結,,,
contact,A2,れんらく,連絡,連絡すること。,友達に連絡しました。,I contacted my friend.
contact address,,れんらくさき,連絡先,,,
continuation,B1,れんぞく,連続,,,
federation,C,れんぽう,連邦,,,
arrest,B1,たいほ,逮捕,,,
week,B1,しゅう,週,,,
weekend,,しゅうまつ,週末,,,
period of a week,B1,しゅうかん,週間,,,
advance,A2,すすむ,進む,前にすすむこと。,列が進んでいます。,The line is moving forward.
advance something,B1,すすめる,進める,,,
"advancement, launch",C,しんしゅつ,進出,,,
evolution,C,しんか,進化,,,
advancing in school,B1,しんがく,進学,,,
development,C,してん,進展,,,
progress,B1,しんぽ,進歩,,,
progression,C,しんこう,進行,,,
future course,C,しんろ,進路,,,
avert,C,そらす,逸らす,,,
"digress, go astray",B2,それる,逸れる,,,
deviance,,いつだつ,逸脱,,,
anecdote,,いつわ,逸話,,,
"hardly any, lagging, slow",,ちち,遅々,,,
"late, slow",A1,おそい,遅い,時間がおそい。,時間に遅いです。,I am late.
at the latest,C,おそくとも,遅くとも,,,
delay something,C,おくらす,遅らす,,,
delay,C,おくれ,遅れ,,,
"be delayed, be late",A2,おくれる,遅れる,予定よりおくれること。,電車が遅れました。,The train was delayed.
"lateness, tardiness",B1,ちこく,遅刻,,,
slow-acting,,ちこう,遅行,,,
"treat, handle, deal with",,あしらう,遇う,,,
playing,A2,あそび,遊び,遊ぶこと。,子どもが遊びをしています。,The children are playing.
playground,,あそびば,遊び場,,,
play,A1,あそぶ,遊ぶ,子どもが楽しむこと。,子供と遊びます。,I play with children.
amusement park,B2,ゆうえんち,遊園地,,,
"boardwalk, promenade",,ゆうほどう,遊歩道,,,
nomadism,C,ゆうぼく,遊牧,,,
"luck, fortune",B1,うん,運,,,
carry,A2,はこぶ,運ぶ,物をはこぶこと。,荷物を運びました。,I carried luggage.
suspension of train service,,うんきゅう,運休,,,
exercise,B1,うんどう,運動,,,
sports event,,うんどうかい,運動会,,,
destiny,C,うんめい,運命,,,
"management, administration",C,うんえい,運営,,,
canal,B2,うんが,運河,,,
fare,C,うんちん,運賃,,,
driving,B1,うんてん,運転,,,
driver,A2,うんてんしゅ,運転手,車を運転する人。,運転手に聞きました。,I asked the driver.
too much,A2,すぎる,過ぎる,必要より多いこと。,食べすぎました。,I ate too much.
pass time,B1,すごす,過ごす,,,
excess,B2,かじょう,過剰,,,
overwork,C,かろう,過労,,,
death from overwork,,かろうし,過労死,,,
majority,B2,かはんすう,過半数,,,
past,B1,かこ,過去,,,
error,B2,かしつ,過失,,,
overcrowding,C,かみつ,過密,,,
oversensitivity,,かびん,過敏,,,
"extreme, radical",,かげき,過激,,,
"extremist, radical",,かげきは,過激派,,,
process,B2,かてい,過程,,,
"path, road",A1,みち,道,人や車が通る所。,道を歩きます。,I walk on the road.
tool,A2,どうぐ,道具,作業に使うもの。,大工道具を使いました。,I used carpenter’s tools.
martial arts school,C,どうじょう,道場,,,
width of a road,,みちはば,道幅,,,
morality,B1,どうとく,道徳,,,
morality,,どうぎ,道義,,,
road,B1,どうろ,道路,,,
reach,B1,たっする,達する,,,
"master, expert",,たつじん,達人,,,
achievement,C,たっせい,達成,,,
"healthy, clever",C,たっしゃ,達者,,,
without doubt,B1,ちがいない,違いない,,,
"be different, be wrong",A1,ちがう,違う,正しくない。,それは違います。,That is wrong.
violation,B1,いはん,違反,,,
"discomfort, malaise",,いわかん,違和感,,,
illegality,,いほう,違法,,,
"far, distant",A1,とおい,遠い,遠い。,駅は遠いです。,The station is far.
"reserve, constraint",A2,えんりょ,遠慮,遠慮すること。,遠慮しないでください。,Please don’t hold back.
excursion,B2,えんそく,遠足,,,
visual perspective,,えんきんほう,遠近法,,,
retrospective,B2,さかのぼり,遡り,,,
go upstream,B2,さかのぼる,遡る,,,
being retroactive,,そきゅう,遡及,,,
go upstream,,そこう,遡行,,,
do,C,やる,遣る,,,
motivation,,やるき,遣る気,,,
far away,C,はるか,遥か,,,
"suit, serve, meet, answer",C,かなう,適う,,,
"fit, suit",B1,てきする,適する,,,
appropriate,B1,てきせつ,適切,,,
moderate degree,B1,てきど,適度,,,
suitable,A2,てきとう,適当,ちょうどよいこと。,適当な言葉を選んでください。,Please choose the appropriate word.
adaptation,C,てきおう,適応,,,
reasonable,,てきせい,適正,,,
suitable temperature,,てきおん,適温,,,
"application, adoption",B1,てきよう,適用,,,
choose,A2,えらぶ,選ぶ,たくさんの中から一つをえらぶこと。,好きな本を選びました。,I chose a book I like.
athlete,B1,せんしゅ,選手,,,
choice,B1,せんたく,選択,,,
"choice, option",,せんたくし,選択肢,,,
election,C,せんきょ,選挙,,,
heredity,,いでん,遺伝,,,
gene,,いでんし,遺伝子,,,
bodily remains,,いたい,遺体,,,
suicide note,,いしょ,遺書,,,
"inheritance, heritage",,いさん,遺産,,,
last will and testament,,いごん,遺言,,,
ruins,C,いせき,遺跡,,,
avoid,B1,さける,避ける,,,
birth control,,ひにん,避妊,,,
taking refuge,C,ひなん,避難,,,
lightning rod,,ひらいしん,避雷針,,,
"bad, evil, wicked",,よこしま,邪ま,,,
malicious intent,,じゃしん,邪心,,,
evil thoughts,,じゃねん,邪念,,,
malicious,,じゃき,邪気,,,
evil deity,,じゃしん,邪神,,,
obstacle,B1,じゃま,邪魔,,,
suburbs,A2,こうがい,郊外,町の外の地域。,郊外に住んでいます。,I live in the suburbs.
"department, club",C,ぶ,部,,,
subordinate,C,ぶか,部下,,,
part,B1,ぶぶん,部分,,,
partial,,ぶぶんてき,部分的,,,
parts,B2,ぶひん,部品,,,
room,A1,へや,部屋,人が使う部屋。,部屋に机があります。,There is a desk in the room.
tribe,,ぶぞく,部族,,,
club activity,,ぶかつ,部活,,,
department head,A2,ぶちょう,部長,会社の部の一番上の人。,部長に会いました。,I met the department head.
troop,,ぶたい,部隊,,,
mail,B1,ゆうびん,郵便,,,
post office,A1,ゆうびんきょく,郵便局,手紙を出す建物。,郵便局へ行きます。,I go to the post office.
mailbox,,ゆうびんばこ,郵便箱,,,
mailman,,ゆうびんはいたつ,郵便配達,,,
mailing,B2,ゆうそう,郵送,,,
"rural samurai, local",,ごうし,郷士,,,
homesickness,C,きょうしゅう,郷愁,,,
capital,B1,みやこ,都,,,
"urban, city",B1,とかい,都会,,,
urbanization,,とかいか,都会化,,,
convenience,A2,つごう,都合,都合がよいこと。,都合が悪いです。,It’s inconvenient.
city,B1,とし,都市,,,
city center,B2,としん,都心,,,
Prefectures of Japan,,とどうふけん,都道府県,,,
deal out,B2,くばる,配る,,,
romantic partner,C,はいぐうしゃ,配偶者,,,
"distribution, allotment",C,はいぶん,配分,,,
distribution,C,はいふ,配布,,,
dividend,,はいとう,配当,,,
"cast, casting",,はいやく,配役,,,
"consideration, concern",C,はいりょ,配慮,,,
plumbing,,はいかん,配管,,,
plumber,,はいかんこう,配管工,,,
"distribution, rationing",C,はいきゅう,配給,,,
"arrangement, layout",C,はいち,配置,,,
delivery,,はいそう,配送,,,
delivery,B1,はいたつ,配達,,,
distribution of electricity,,はいでん,配電,,,
alcohol,B1,さけ,酒,,,
"bar, pub",B2,さかば,酒場,,,
sake brewing,,しゅぞう,酒造,,,
intoxicated,B1,よう,酔う,,,
drunkard,B2,よっぱらい,酔っ払い,,,
get drunk,,よっぱらう,酔っ払う,,,
vinegar,B2,す,酢,,,
sweet and sour pork,,すぶた,酢豚,,,
acetic acid,,さくさん,酢酸,,,
yeast,,こうぼ,酵母,,,
yeast,,こうぼ,酵母,,,
enzyme,,こうそ,酵素,,,
enzyme,,こうそ,酵素,,,
severe,A2,ひどい,酷い,とても悪いこと。,ひどい雨が降っています。,Heavy rain is falling.
severe cold,,こっかん,酷寒,,,
severe heat,,こくしょ,酷暑,,,
acid,C,さん,酸,,,
sour,B2,すっぱい,酸っぱい,,,
oxidation,C,さんか,酸化,,,
acidity,B2,さんせい,酸性,,,
oxygen,B1,さんそ,酸素,,,
ugly,B2,みにくい,醜い,,,
hideous,,しゅうかい,醜怪,,,
soy sauce,A1,しょうゆ,醤油,料理に使う黒い液。,醤油を入れます。,I put in soy sauce.
"brew, arouse, provoke",,かもす,醸す,,,
brewing,,じょうぞう,醸造,,,
countryside home,,さと,里,,,
heavy,A1,おもい,重い,重さが大きい。,この箱は重いです。,This box is heavy.
"weight, importance",,おもさ,重さ,,,
be piled up,B2,かさなる,重なる,,,
pile up,B2,かさねる,重ねる,,,
"respect, honor",C,おもんじる,重んじる,,,
serious condition,B2,じゅうたい,重体,,,
gravity,B2,じゅうりょく,重力,,,
"important, serious",B1,じゅうだい,重大,,,
priceless treasure,C,ちょうほう,重宝,,,
"important role, director",B2,じゅうやく,重役,,,
important point,B2,じゅうてん,重点,,,
heavy taxation,,じゅうぜい,重税,,,
"burden, heavy responsibility",,おもに,重荷,,,
"duplication, repetition",C,じゅうふく,重複,,,
important,B1,じゅうよう,重要,,,
"importance, gravity",,じゅうようせい,重要性,,,
regarding as important,B1,じゅうし,重視,,,
weight,B2,じゅうりょう,重量,,,
field,B1,の,野,,,
opposition party,C,やとう,野党,,,
outdoors,C,やがい,野外,,,
ambition,C,やしん,野心,,,
boorish,,やぼ,野暮,,,
baseball,,やきゅう,野球,,,
cap,,やきゅうぼう,野球帽,,,
wild,C,やせい,野生,,,
wild rice,,やせいまい,野生米,,,
vegetable,A1,やさい,野菜,畑でとれる食べ物。,野菜を買います。,I buy vegetables.
barbarian,,やばん,野蛮,,,
wild bird,,やちょう,野鳥,,,
quantity,B1,りょう,量,,,
measure,B1,はかる,量る,,,
quantum,,りょうし,量子,,,
mass production,,りょうさん,量産,,,
quantitative,,りょうてき,量的,,,
gold,B1,きん,金,,,
money,B1,かね,金,,,
"interest rate, interest",,きんり,金利,,,
metal,B1,きんぞく,金属,,,
safe,B1,きんこ,金庫,,,
rich person,,かねもち,金持ち,,,
Venus,,きんせい,金星,,,
Friday,A1,きにょうび,金曜日,週の五番目の日。,金曜日に映画を見ます。,I watch a movie on Friday.
hammer,C,かなづち,金槌,,,
bullseye,,きんてき,金的,,,
finance,B1,きんゆう,金融,,,
financial institution,,きんゆうきかん,金融機関,,,
"money, cash",B1,きんせん,金銭,,,
amount of money,B1,きんがく,金額,,,
blond hair,,きんぱつ,金髪,,,
goldfish,B2,きんぎょ,金魚,,,
nail,B2,くぎ,釘,,,
nailhead,,ていとう,釘頭,,,
needle,B1,はり,針,,,
"course, direction",B2,しんろ,針路,,,
wire,B2,はりがね,針金,,,
hedgehog,,はりねずみ,針鼠,,,
fishing,B1,つり,釣り,,,
"balance, go well together",B2,つりあう,釣り合う,,,
catch a fish,A2,つる,釣る,川や海で魚をとること。,川で魚を釣りました。,I caught a fish in the river.
small bell,B2,すず,鈴,,,
iron,B1,てつ,鉄,,,
iron (nutrient),,てつぶん,鉄分,,,
"order, system",,てつじょ,鉄序,,,
iron plate,,てっぱん,鉄板,,,
iron bar,C,てつぼう,鉄棒,,,
gun,B2,てっぽう,鉄砲,,,
flash flood,,てっぽうみず,鉄砲水,,,
railway,B1,てつどう,鉄道,,,
carpenter's plane,,かんな,鉋,,,
lead,C,なまり,鉛,,,
pencil,A1,えんぴつ,鉛筆,木で作られた書く道具。,鉛筆で書きます。,I write with a pencil.
mine,C,こうざん,鉱山,,,
mining,C,こうぎょう,鉱業,,,
mineral,B2,こうぶつ,鉱物,,,
ore,,こうせき,鉱石,,,
silver,B1,ぎん,銀,,,
Ginza,,ぎんざ,銀座,,,
galaxy,,ぎんが,銀河,,,
Milky Way,,ぎんがけい,銀河系,,,
silver,,ぎんいろ,銀色,,,
bank,A1,ぎんこう,銀行,お金を預ける所。,銀行に行きます。,I go to the bank.
gun,B1,じゅう,銃,,,
gunshot,,じゅうせい,銃声,,,
bullet,,じゅうだん,銃弾,,,
"shooting, shootout",,じゅうげき,銃撃,,,
gunfire,,じゅうか,銃火,,,
copper,B2,どう,銅,,,
copper coin,B1,どうか,銅貨,,,
public bath,,せんとう,銭湯,,,
scissors,B1,はさみ,鋏,,,
earwig,,はさみむし,鋏虫,,,
saw,B2,のこぎり,鋸,,,
steel,,はがね,鋼,,,
steel material,,こうざい,鋼材,,,
rust,B2,さび,錆,,,
rust,B2,さびる,錆びる,,,
"lock, padlock",,じょう,錠,,,
locksmith,,じょうまえや,錠前屋,,,
"pill, tablet",,じょうざい,錠剤,,,
anchor,,いかり,錨,,,
tin,,すず,錫,,,
tinfoil,,すずはく,錫箔,,,
mental disorder,,さくらん,錯乱,,,
illusion,C,さっかく,錯覚,,,
"mistake, error, discrepancy",C,さくご,錯誤,,,
record,A1,とる,録る,音を残す。,テープを録ります。,I record on tape.
video recording,,ろくが,録画,,,
audio recording,B2,ろくおん,録音,,,
pot,B1,なべ,鍋,,,
stew,,なべもの,鍋物,,,
"train, drill",C,きたえる,鍛える,,,
smithing,,かじ,鍛冶,,,
blacksmith,,かじや,鍛冶屋,,,
forging,,たんぞう,鍛造,,,
"tempering, toughening",,たんれん,鍛錬,,,
key,A1,かぎ,鍵,戸を開ける道具。,鍵をなくしました。,I lost my key.
keyboard,,けんばん,鍵盤,,,
keyhole,,かぎあな,鍵穴,,,
chain,B1,くさり,鎖,,,
national isolation,,さこく,鎖国,,,
collarbone,,さこつ,鎖骨,,,
armor,,よろい,鎧,,,
kitefin shark,,よろいざめ,鎧鮫,,,
mirror,A2,かがみ,鏡,顔をうつす物。,鏡で顔を見ました。,I looked at my face in the mirror.
"dressing table, vanity table",,きょうだい,鏡台,,,
large bell,B2,かね,鐘,,,
bell tower,,しょうろう,鐘楼,,,
"paragon, model",,かがみ,鑑,,,
appraisal,,かんてい,鑑定,,,
"license, permit",,かんさつ,鑑札,,,
enjoyment of art,B2,かんしょう,鑑賞,,,
long,A1,ながい,長い,長さが大きい。,髪が長いです。,My hair is long.
for a long time,,ながらく,長らく,,,
longevity,,ちょうじゅ,長寿,,,
Nagasaki,,ながさき,長崎,,,
"long time, many years",,ながねん,長年,,,
rectangle,B2,ちょうほうけい,長方形,,,
long-term,B2,ちょうき,長期,,,
eldest son,B2,ちょうなん,長男,,,
gate,A1,もん,門,建物の入口にある大きな戸。,門を通ります。,I go through the gate.
bolt,,かんぬき,閂,,,
"close, shut",B1,とじる,閉じる,,,
"close, shut",A1,しめる,閉める,戸を閉める。,窓を閉めます。,I close the window.
open up,A1,あく,開く,戸が開く。,ドアが開きます。,The door opens.
slide open,A2,ひらく,開く,戸などをあけること。,ドアを開いてください。,Please open the door.
open,A1,あける,開ける,戸を開ける。,ドアを開けます。,I open the door.
opening a meeting,B2,かいかい,開会,,,
hosting,C,かいさい,開催,,,
commencement,B1,かいし,開始,,,
opening,B2,かいほう,開放,,,
opening a business,,かいぎょう,開業,,,
development,C,かいはつ,開発,,,
between,A2,あいだ,間,二つの物のあいだ。,机の間に椅子があります。,There is a chair between the desks.
be on time for,A2,まにあう,間に合う,時間におくれないこと。,会議に間に合いました。,I made it on time for the meeting.
indirectness,B2,かんせつ,間接,,,
mistake,B1,まちがい,間違い,,,
make a mistake,C,まちがう,間違う,,,
make a mistake,A2,まちがえる,間違える,まちがってすること。,答えを間違えました。,I made a mistake in the answer.
interval,B2,かんかく,間隔,,,
just before,,まぎわ,間際,,,
be related,B1,かんする,関する,,,
"concern, affect",B2,かかわる,関わる,,,
involvement,C,かんよ,関与,,,
relationship,A2,かんけい,関係,人や物のつながり。,二人の関係はいいです。,The relationship between the two is good.
"person involved, staff",,かんけいしゃ,関係者,,,
concern,B1,かんしん,関心,,,
Kanto region,B2,かんとう,関東,,,
tariff,C,かんぜい,関税,,,
bodily joint,,かんせつ,関節,,,
Kansai region,B2,かんさい,関西,,,
relevance,B1,かんれん,関連,,,
darkness,C,やみ,闇,,,
"strife, conflict",,とうそう,闘争,,,
"fighting spirit, will to fight",,とうし,闘志,,,
dog fighting,,とうけん,闘犬,,,
cock fighting,,とうけい,闘鶏,,,
prevent,B1,ふせぐ,防ぐ,,,
protective gear,,ぼうぐ,防具,,,
prevention,B2,ぼうし,防止,,,
waterproofing,,ぼうすい,防水,,,
fire prevention,C,ぼうか,防火,,,
crime prevention,B2,ぼうはん,防犯,,,
defense,C,ぼうえい,防衛,,,
Ministry of Defense,,ぼうえいしょう,防衛省,,,
begin to rain,A2,ふりだす,降り出す,雨がふりはじめること。,雨が降り出しました。,It started to rain.
"fall, come down",A1,ふる,降る,空から落ちる。,雨が降ります。,It rains.
limitless,,かぎりない,限りない,,,
just barely,,ぎりぎり,限り限り,,,
limit,B1,かぎる,限る,,,
"limit, restriction",C,げんてい,限定,,,
"limit, extent",B2,げんど,限度,,,
limits,B1,げんかい,限界,,,
"His Majesty, Her Majesty",,へいか,陛下,,,
"camp, position, formation",,じん,陣,,,
"camp, faction",,じんえい,陣営,,,
