reverberate,響く,ひびく,B2,,,
reverberation,残響,ざんきょう,,,,
"revere, respect, worship",崇める,あがめる,,,,
review,復習,ふくしゅう,A2,,,
review,見直し,みなおし,,,,
review,評する,ひょうする,,,,
"review, reconsider",見直す,みなおす,B2,,,
"revision, amendment",改正,かいせい,B2,,,
revolution,革命,かくめい,C,,,
"revolution, rotation",旋回,せんかい,,,,
"reward, prize",褒美,ほうび,C,,,
"reword, rephrase",言い換える,いいかえる,,,,
rewrite,書き直す,かきなおす,,,,
rhapsody,狂詩曲,きょうしきょく,,,,
rhetoric,修辞学,しゅうじがく,,,,
rhinoceros,犀,さい,,,,
rhythm,リズム,リズム,B2,,,
rib cage,胸郭,きょうかく,,,,
rice ball,御握り,おにぎり,,,,
rice bowl,茶碗,ちゃわん,A1,,,
rice cooker,炊飯器,すいはんき,,,,
rice crop,稲作,いなさく,,,,
rice field,田,た,B1,,,
rice field,稲田,いなだ,,,,
"rice field, farm",田圃,たんぼ,B2,,,
rice plant,稲,いね,B1,,,
rice plant,田植え,たうえ,B2,,,
rice production,米産,べいさん,,,,
rice vinegar,米酢,こめず,,,,
rich,豊か,ゆたか,B1,,,
rich person,金持ち,かねもち,,,,
riddle,謎々,なぞなぞ,B2,,,
ride,乗る,のる,A1,,,
ridicule,嘲る,あざける,,,,
riding,乗車,じょうしゃ,B2,,,
right,右,みぎ,A1,,,
right angle,直角,ちょっかく,B2,,,
right hand,右手,みぎて,,,,
right side,右側,みぎがわ,,,,
right to remain silent,黙秘権,もくひけん,,,,
right-wing,右翼,うよく,,,,
"right, approval",是,ぜ,,,,
"right, authority, power",権,けん,C,,,
righteousness,義,ぎ,,,,
rights,権利,けんり,B1,,,
rigid fan,団扇,うちわ,C,,,
rigidity,硬直,こうちょく,,,,
ring,指輪,ゆびわ,A2,,,
ring,環,かん,,,,
ring finger,薬指,くすりゆび,B2,,,
ring something,鳴らす,ならす,B2,,,
rinse,濯ぐ,すすぐ,C,,,
riot,暴動,ぼうどう,C,,,
rip someone off,ぼっ手繰る,ぼったくる,,,,
rip-off,ぼっ手繰り,ぼったくり,,,,
ripen,実る,みのる,B2,,,
ripen,熟れる,うれる,,,,
ripple,波紋,はもん,,,,
rise,昇る,のぼる,A1,,,
rise,勃興,ぼっこう,,,,
"rise, appreciation",騰貴,とうき,,,,
"rise, be promoted",高まる,たかまる,C,,,
"rise, enter a house",上がる,あがる,A2,,,
"rise, soar",聳える,そびえる,C,,,
"rising, ascending",上昇,じょうしょう,C,,,
risk,リスク,リスク,,,ワシントンに反抗することはリスクが高いと考えられている。,Defiance of Washington is considered risky.
"risk, danger",危険性,きけんせい,,,,
rival,ライバル,ライバル,,,誰もライバルに仕事を与えたくはない。,No one wants to give the job on a platter to their rival.
river,川,かわ,A1,,,
river demon,河童,かっぱ,,,,
riverbank,川岸,かわぎし,,,,
rivers,河川,かせん,C,,,
road,道路,どうろ,B1,,,
road approaching a shrine,参道,さんどう,,,,
roadside,路傍,ろぼう,,,,
roasted rice tea,玄米茶,げんまいちゃ,,,,
rob,奪う,うばう,B1,,,
robbery,強盗,ごうとう,B1,,,
robot,ロボット,ロボット,,,,
rock,岩,いわ,B1,,,
rock,岩石,がんせき,C,,,
rocket,ロケット,ロケット,B1,,,
role,役割,やくわり,B1,,,
roll,転がる,ころがる,B2,,,
roll,巻,まき,C,,,
"roll up, wind",巻く,まく,B2,,,
rolled egg,卵焼き,たまごやき,,,,
roller coaster,ジェットコースター,ジェットコースター,,,,
rolling pin,麺棒,めんぼう,,,,
"romance, love",恋,こい,B1,,,
romantic,ロマンチック,ロマンチック,C,,,
romantic partner,恋人,こいびと,B1,,,
romantic partner,配偶者,はいぐうしゃ,C,,,
"Rome, Roman",ローマ,ローマ,,,,
roof,屋根,やね,B1,,,
roof tile,瓦,かわら,B2,,,
rooftop,屋上,おくじょう,A2,,,
room,部屋,へや,A1,,,
room,室,しつ,C,,,
"room charge, cover charge",席料,せきりょう,,,,
room for rent,貸間,かしま,B2,,,
room temperature,常温,じょうおん,,,,
"room, space",余地,よち,C,,,
root,根,ね,B1,,,
"rope, cord",縄,なわ,B1,,,
"rope, cord",索,さく,,,,
rose,薔薇,ばら,,,,
rose-colored,薔薇色,ばらいろ,,,,
"rot, go bad",腐る,くさる,B1,,,
rotation,回り,まわり,B1,,,
rotation,回転,かいてん,B2,,,
rotation,自転,じてん,C,,,
rough draft,下書き,したがき,B2,,,
rough sketch,略図,りゃくず,,,,
"rough, wild, rude",荒々しい,あらあらしい,,,,
round,丸い,まるい,A1,,,
round and round,ぐるぐる,ぐるぐる,,,,
round off,丸める,まるめる,C,,,
round trip,往復,おうふく,B2,,,
roundabout,環状交差点,かんじょうこうさてん,,,,
"route, course",路線,ろせん,,,,
routine,日常的,にちじょうてき,,,,
row of houses,町並み,まちなみ,,,,
row of trees,並木,なみき,B2,,,
"row, line",列,れつ,B1,,,
"row, line",行,ぎょう,C,,,
rowing,漕艇,そうてい,,,,
royal family,王室,おうしつ,,,,
"rub, pat, massage",摩る,さする,,,,
"rub, pat, massage",擦る,する,,,,
ruins,遺跡,いせき,C,死んだ人の体。なぎがら。,,
ruins,廃墟,はいきょ,,,,
rule,規則,きそく,A2,,,
rule,ルール,ルール,C,,,
"rule, govern, administer",司る,つかさどる,C,,,
"rule, government",政,まつりごと,,,,
"rule, regulation",決まり,きまり,B1,,,
"rule, reign",統治,とうち,C,,,
ruler,定規,じょうぎ,B2,,,
"ruler, measure",物差し,ものさし,B2,,,
rules of a ceremony,儀典,ぎてん,,,,
ruling party,与党,よとう,C,,,
rumor,噂,うわさ,B1,,,
run,走る,はしる,A1,,,
run around,走り回る,はしりまわる,,,,
run around,駆け回る,かけまわる,,,,
run away,逃げ出す,にげだす,C,,,
"run away, escape",逃げる,にげる,A2,,,
run by the prefecture,県立,けんりつ,,,,
run into something,走り込む,はしりこむ,,,,
"run, gallop",駆ける,かける,C,,,
"run, operate",営む,いとなむ,C,,,
running,ランニング,ランニング,B2,,,
running away from home,家出,いえで,C,,,
"running fast, hurrying",駆け足,かけあし,C,,,
runway,滑走路,かっそうろ,,,,
"rural samurai, local",郷士,ごうし,,,,
"rushing, dashing",突進,とっしん,,,,
Russia,ロシア,ロシア,,,,
Russia,露国,ろこく,,,,
rust,錆,さび,B2,,,
rust,錆びる,さびる,B2,,,
sacred mysteries,神秘,しんぴ,C,,,
"sacrifice, scapegoat",犠牲,ぎせい,C,,,
sad,悲しい,かなしい,A2,,,
safe,金庫,きんこ,B1,,,
safety,安全,あんぜん,A2,,,
"safety, security",安全性,あんぜんせい,,,,
"safety, welfare",安否,あんぴ,,,,
sailor,船員,せんいん,,,,
saint,聖人,せいじん,,,,
Saitama,埼玉,さいたま,,,,
Saitama prefecture,埼玉県,さいたまけん,,,,
sake,日本酒,にほんしゅ,,,,
sake brewing,酒造,しゅぞう,,,,
sake cup,杯,さかずき,C,,,
"Sakura, cherry blossom",桜,さくら,,,,
salad,サラダ,サラダ,A2,,,
salary,給料,きゅうりょう,B1,,,
salary raise,昇給,しょうきゅう,,,,
"salary, pay",給与,きゅうよ,B2,,,
sales,販売,はんばい,B1,,,
sales area,売り場,うりば,A2,,,
"sales quote, estimate",見積もり,みつもり,C,,,
"sales, proceeds",売り上げ,うりあげ,B2,,,
salesperson,店員,てんいん,A2,,,
saliva,唾液,だえき,,,,
salmon,鮭,さけ,,,,
salt,塩,しお,A1,,,
salt content,塩分,えんぶん,,,,
salt water,鹹水,かんすい,,,,
salt water lake,鹹水湖,かんすいこ,,,,
saltiness,鹹味,かんみ,,,,
salty,塩っぱい,しょっぱい,,,,
salute,敬礼,けいれい,,,,
salvation,救世,きゅうせい,,,,
same,同じ,おなじ,A1,,僕も同じ靴を持っているよ！,"Hey, I have the same shoes!"
same,同,どう,C,,,
"same period, synchronization",同期,どうき,,,,
same sex,同性,どうせい,,,,
same time,同時,どうじ,B1,,,
"same, both",共,とも,C,,,
"sample, model",見本,みほん,B2,,,
samurai code,武士道,ぶしどう,,,,
sanctions,制裁,せいさい,C,,,
sand,砂,すな,A2,,,
sandbox,砂場,すなば,,,,
sandstone,砂岩,さがん,,,,
sandwich,サンドイッチ,サンドイッチ,A2,,,
sardine,鰯,いわし,,,,
"sash, belt",帯,おび,B1,,,
Satan,魔王,まおう,,,,
satellite,衛星,えいせい,B1,,,
satire,風刺,ふうし,,,,
satisfaction,満足,まんぞく,B1,,,
satisfy,満たす,みたす,C,,,
"saturation, satiation",飽和,ほうわ,C,,,
Saturday,土曜日,どようび,A1,,,
Saturday and Sunday,土日,どにち,,,,
Saturn,土星,どせい,,,,
"sauce, source",ソース,ソース,C,,,
sauna,サウナ,サウナ,,,,
save up money,貯める,ためる,,,,
savings,貯蓄,ちょちく,C,,,
"savings, thrift, frugality",節約,せつやく,B1,,,
"savior, benefactor, patron",恩人,おんじん,,,,
saw,鋸,のこぎり,B2,,,
say,言う,いう,A1,,もう言っただろう。,I already told you.
say,申す,もうす,A2,,,
"say, tell, state",申し上げる,もうしあげる,A2,,,
scale,秤,はかり,B2,,,
scale,天秤,てんびん,,,,
scale for body weight,体重計,たいじゅうけい,,,,
"scale, scope",規模,きぼ,C,,,
scalp,頭皮,とうひ,,,,
scandal,不祥事,ふしょうじ,,,,
Scandinavia,北欧,ほくおう,,,,
scar,傷跡,きずあと,,,,
"scarce, rare",希少,きしょう,,,,
scarcity,希少性,きしょうせい,,,,
"scare, frighten",脅かす,おどかす,B2,,,
scarf,マフラー,マフラー,B2,,,
scarf,襟巻き,えりまき,,,,
"scarlet, red",朱,あけ,,,,
scary,怖い,こわい,A2,,,
scatter,散らかす,ちらかす,B2,,,
scattering,飛散,ひさん,,,,
scene,場面,ばめん,B1,,,
scene,現場,げんば,B1,,,
"scene, view",眺め,ながめ,B1,,,
scenery,風景,ふうけい,B1,,,
"scenery, landscape",景色,けしき,A2,,,
schedule,スケジュール,スケジュール,B2,,,
"schedule, agenda",日程,にってい,B2,,,
scheme,工夫,くふう,B2,,,
scholar,学者,がくしゃ,B1,,,
scholarly,学問的,がくもんてき,,,,
scholarship,学問,がくもん,B1,,,
school,学校,がっこう,A1,,,
school lunch,給食,きゅうしょく,C,,,
school subject,科目,かもく,B1,,,
science,科学,かがく,A2,,,
science,理科,りか,B2,,,
scientific,科学的,かがくてき,,,,
scientific investigation,究明,きゅうめい,,,,
scientist,科学者,かがくしゃ,,,科学者チームは、数年以内にプロトタイプを発表できるだろうとしている。,A team of scientists says it could launch a prototype within a few years.
scissors,鋏,はさみ,B1,,,
scold,叱る,しかる,B1,,,
"scoop out, bail out",灼る,しゃくる,,,,
"scorn, disdain, contempt",軽蔑,けいべつ,C,,,
scorpion,蠍,さそり,,,,
scouting,偵察,ていさつ,,,,
scraping along,細々,ほそぼそ,,,,
scratch,掻く,かく,B2,,,
scream,悲鳴,ひめい,C,,,
screen,画面,がめん,,,,
"screenplay, script",脚本,きゃくほん,C,,,
screw,螺子,ねじ,B2,,,
screwdriver,螺子回し,ねじまわし,C,,,
scrotum,陰嚢,いんのう,,,,
scrub,擦る,こする,B2,,,
sculptor,彫刻家,ちょうこくか,,,,
sculpture,彫刻,ちょうこく,B2,,,
scurvy,壊血病,かいけつびょう,,,,
sea,海,うみ,A1,,,
sea level,海面,かいめん,,,,
sea of clouds,雲海,うんかい,,,,
sea of trees,樹海,じゅかい,,,,
sea urchin,雲丹,うに,,,,
seafood,魚介類,ぎょかいるい,,,,
seagull,鴎,かもめ,,,,
seal,判子,はんこ,B2,,,
seal,判,はん,C,,,
seal,印鑑,いんかん,C,,,
seal of approval,太鼓判,たいこばん,,,,
"seal, decal",シール,シール,,,,
sealed letter,封書,ふうしょ,,,,
search,検索,けんさく,,,,
search and seizure,押収,おうしゅう,,,,
search for,探す,さがす,A2,,,
searching for a solution,模索,もさく,C,,,
season,季節,きせつ,A2,,,
season,シーズン,シーズン,B2,,,
"season for food, seasonal",旬,しゅん,,,,
"season, weather",候,こう,,,,
seasonal goods,際物,きわもの,,,,
"seasonal magazine, quarterly",季刊,きかん,C,,,
seat,席,せき,A2,,,
seat,座席,ざせき,B1,,,
seat,議席,ぎせき,,,,
seat belt,シートベルト,シートベルト,,,,
seat of local government,役所,やくしょ,B2,,,
"seat, bench",腰掛け,こちかけ,B2,,,
"seat, place",座,ざ,,,,
seating order,席順,せきじゅん,,,,
seawater,海水,かいすい,,,,
second,秒,びょう,B1,,,
second,第二,だいに,,,,
second floor,二階,にかい,,,,
second hand,秒針,びょうしん,,,,
second serving of noodles,替え玉,かえだま,,,,
second time,二回目,にかいめ,,,,
secondhand information,又聞き,またぎき,,,,
secret,秘密,ひみつ,B1,,,
secret,密か,ひそか,C,,,
secret passage,抜け穴,ぬけあな,,,,
secret weapon,切り札,きりふだ,,,,
secretary,秘書,ひしょ,C,,,
"secretary, organizer",幹事,かんじ,,,,
secretion,分泌,ぶんぴつ,,,,
secretly,こっそり,こっそり,B2,,,
sect,宗,しゅう,,,,
section manager,課長,かちょう,A2,,,
securement,確保,かくほ,C,,,
security deposit,敷金,しききん,,,,
security guard,守衛,しゅえい,C,,,
see someone off,見送る,みおくる,B2,,,
seed,種,たね,B1,,,
seeing,拝見,はいけん,A2,,,
seeing,御覧,ごらん,B2,,,
"seeing off, saying farewell",見送り,みおくり,B1,,,
seek,求める,もとめる,B1,,,
seem happy,嬉しがる,うれしがる,,,,
self-awareness,自覚,じかく,C,,,
self-defense,自衛,じえい,B2,,,
Self-Defense Forces,自衛隊,じえいたい,,,,
self-esteem,自尊心,じそんしん,C,,,
self-governance,自治,じち,B2,,,
self-interest,利己,りこ,,,,
self-righteousness,独善,どくぜん,,,,
self-study,独学,どくがく,,,,
selfish,利己的,りこてき,,,,
selfishness,我が儘,わがまま,B1,,,
sell,売る,うる,A1,,,
semen,精液,せいえき,,,,
semi-express train,準急,じゅんきゅう,C,,,
semiconductor,半導体,はんどうたい,,,,
send,送る,おくる,A2,,,
send home,帰す,かえす,B2,,,
send-off,送別,そうべつ,B2,,,
"send, hand over",寄越す,よこす,B2,,,
Sendai,仙台,せんだい,,,,
sending money,送金,そうきん,C,,,
senility,老衰,ろうすい,C,,,
sensation,感覚,かんかく,B1,,,
"sensation, feeling",気味,きみ,B1,,,
sense of hearing,聴覚,ちょうかく,C,,,
sense of humor,面白味,おもしろみ,,,,
sense of taste,味覚,みかく,C,,,
sense of vision,視覚,しかく,C,,,
"sense, idea",念,ねん,C,,,
sensitive to the heat,暑がり,あつがり,,,,
sentence,文,ぶん,B1,,,
"sentry, sentinel",歩哨,ほしょう,,,,
Seoul,ソウル,ソウル,,,,
separate,別,べつ,A2,,,
"separate, keep apart",離す,はなす,B1,,,
separately,別々,べつべつ,B2,,,
separation,別れ,わかれ,B1,,,
sequential order,順番,じゅんばん,B1,,,
series,シリーズ,シリーズ,B2,,,
series,一連,いちれん,C,,一連のショックが信頼を失墜させた。,A series of shocks have eroded confidence.
series of books,双書,そうしょ,,,,
serious,本気,ほんき,C,,,
serious condition,重体,じゅうたい,B2,,,
seriousness,真剣,しんけん,B1,,,
"seriousness, severeness",深刻,しんこく,B1,,深刻な洪水の最初の報告があった。,The first reports of severe flooding are emerging.
sermon,説教,せっきょう,,,,
serve two functions,兼ねる,かねる,B2,,,
"serve, heap",盛る,もる,B2,,,
service,サービス,サービス,B1,,,
"service, duty",勤め,つとめ,B1,,,
"service, duty",勤務,きんむ,C,,,
"service, duty",職務,しょくむ,C,,,
serving two functions,兼用,けんよう,C,,,
sesame oil,胡麻油,ごまあぶら,,,,
sesame seed,胡麻,ごま,,,,
set,セット,セット,B1,,,
set afloat,浮かべる,うかべる,B2,,,
set aside,退ける,のける,B2,,,
set meal,定食,ていしょく,C,,,
"set up, apply, place, set",据える,すえる,C,,,
"set up, arrange",設ける,もうける,C,,,
"set up, establish, maintain",構える,かまえる,C,,,
Setagaya,世田谷,せたがや,,,,
setting,設定,せってい,C,,,
settlement,確定,かくてい,C,,,
"settlement, agreement",妥結,だけつ,C,,,
seven,七,なな,A1,,,
seven days,七日,なのか,A1,,,
seven things,七つ,ななつ,A1,,,
seventy,七十,ななじゅう,,,,
several minutes,数分,すうふん,,,,
several people,数人,すうにん,,,,
several years,数年,すうねん,,,,
severe,酷い,ひどい,A2,,,
severe cold,酷寒,こっかん,,,,
severe heat,酷暑,こくしょ,,,,
sew,縫う,ぬう,B2,,,
sewage,下水,げすい,B2,,,
sewing,裁縫,さいほう,B2,,,
sewing,縫い物,ぬいもの,,,,
sewing needle,縫い針,ぬいばり,,,,
sewing thread,縫い糸,ぬいいと,,,,
sex,セックス,セックス,C,,,
sex education,性教育,せいきょういく,,,,
sex toy,性具,せいぐ,,,,
sexual,性的,せいてき,,,,
sexual orientation,性的指向,せいてきしこう,,,,
shadow,影,かげ,B1,,,
shadows,陰,かげ,B1,,,
"shake, jolt, rock",揺さぶる,ゆさぶる,C,,,
"shake, sway",振れる,ふれる,,,,
shallow,浅い,あさい,A2,,,
shallow bowl,皿鉢,さらばち,,,,
"shallow, superficial",浅薄,せんぱく,,,,
"shame, embarrassment",恥,はじ,C,,,
shameless,恥知らず,はじしらず,,,,
shampoo,シャンプー,シャンプー,,,,
shampoo,洗髪剤,せんぱつざい,,,,
Shanghai,上海,シャンハイ,,,,
shape,形態,けいたい,C,,,
"shape, condition",調子,ちょうし,B1,,,
"shape, form",形,かたち,A2,,,
"shape, state",状,じょう,C,,,
shapeshifter,化け物,ばけもの,,,,
shard,破片,はへん,B2,,,
share,シェア,シェア,,,,
share price,株価,かぶか,,,,
shareholder,株主,かぶぬし,,,,
sharing,共有,きょうゆう,,一つの物を二人以上の人が共同で持つこと。,,
shark,鮫,さめ,,,,
shave,剃る,そる,B2,,,
shaved ice,掻き氷,かきごおり,,,,
shaving,剃毛,ていもう,,,,
she,彼女,かのじょ,A2,,,
"shed, spill",流す,ながす,B1,,,
"shed, spill",零す,こぼす,B2,,,
sheep,羊,ひつじ,,,,
sheet metal,板金,ばんきん,,,,
shelf,棚,たな,A2,,,
"shell, husk",殻,から,B2,,,
"shell, seashell",貝殻,かいがら,C,,,
"shellfish, shell",貝,かい,B2,,,
"shelter, harbor",匿う,かくまう,,,,
Shibuya,渋谷,しぶや,,,,
shield,盾,たて,C,,,
Shigeru,茂,しげる,,,,
Shikoku,四国,しこく,,,,
shin,脛,すね,,,,
shine,光る,ひかる,A2,,,
shine,輝く,かがやく,B1,,,
shine,射す,さす,B2,,,
shine,照らす,てらす,B2,,,
"shine, look upwards",照る,てる,B2,,,
Shinjuku,新宿,しんじゅく,,,,
Shinto,神道,しんとう,,,,
ship,船,ふね,A2,,,
ship cabin,船室,せんしつ,,,,
ship passenger,船客,せんきゃく,,,,
shirt,シャツ,シャツ,A1,,,
shitake mushroom,椎茸,しいたけ,,,,
shock,ショック,ショック,C,,,
shock,衝撃,しょうげき,C,,,
shock wave,衝撃波,しょうげきは,,,,
shoe,靴,くつ,A1,,,
shoehorn,靴箆,くつべら,,,,
shoelace,靴紐,くつひも,,,,
"shogi, Japanese game",将棋,しょうぎ,B2,,,
shogunate,幕府,ばくふ,,,,
shoot,撃つ,うつ,B1,,,
shoot,射る,いる,,,,
shooting down,撃墜,げきつい,,,ミサイルはアメリカ領空上空で撃墜された。,The missile was shot down over US airspace.
shooting range,射程,しゃてい,,,,
shooting to death,射殺,しゃさつ,,,,
"shooting, firing",射撃,しゃげき,,,,
"shooting, firing, discharge",発射,はっしゃ,B2,,,
"shooting, shootout",銃撃,じゅうげき,,,,
"shooting, sniping",狙撃,そげき,,,,
shop curtain,暖簾,のれん,,,,
"shop, store",屋,や,,,,
shopping,買い物,かいもの,A1,,,
shore,岸,きし,B1,,,
short,短い,みじかい,A1,,,
short circuit,漏電,ろうでん,,,,
short-grain,短粒,たんりゅう,,,,
short-term,短期,たんき,B2,,,
"shortage, famine",欠乏,けつぼう,C,,,
shortcut,近道,ちかみち,,,,
shorten,縮める,ちぢめる,B2,,,
shot,注射,ちゅうしゃ,A2,,,
"should, inducement marker",よう,よう,A2,,何か食べよう。,Let's eat something.
shoulder,肩,かた,B1,,,
shout,叫ぶ,さけぶ,B1,,,
"shout, scream",叫喚,きょうかん,,,,
"shout, yell",叫び声,さけびごえ,,,,
"shout, yell, scream",叫び,さけび,C,,,
show,見せる,みせる,A1,,,
Showa period,昭和,しょうわ,,,,
shower,シャワー,シャワー,A1,,,
"shower, spray",浴びせる,あびせる,,,,
"showy, brilliant",華やか,はなやか,C,,,
"showy, flashy",派手,はで,B2,,,
shrimp,海老,えび,,,,
shrine,神社,じんじゃ,A2,,,
shrine,社,やしろ,C,,,
shrine,宮,みや,,,,
shrine,聖堂,せいどう,,,,
shrine archway,鳥居,とりい,C,,,
shrink,縮む,ちぢむ,B2,,,
shrub,低木,ていぼく,,,,
shut oneself in,籠る,こもる,C,,,
siblings,兄弟,きょうだい,A1,,,
sick person,病人,びょうにん,,,,
side business,兼業,けんぎょう,C,,,
side dish,御菜,おかず,B2,,,
"side, aspect",側面,そくめん,C,,,
"side, page, surface",面,めん,B1,,,
sidewalk,歩道,ほどう,B1,,,
siege,囲み,かこみ,,,,
"siege, envelopement",包囲,ほうい,,,,
sieve,篩,ふるい,,,,
sigh,溜息,ためいき,B2,,,
sigh,吐息,といき,,,,
"sigh, grief",嘆,たん,C,,,
sightseeing,見物,けんぶつ,A2,,,
sign,標識,ひょうしき,B2,,,
sign language,手話,しゅわ,,,,
"sign, indication, omen",兆候,ちょうこう,,,,
signal,信号,しんごう,B1,,,
signal,電波,でんぱ,B2,,,
signature,サイン,サイン,B1,,,
signature,署名,しょめい,B1,,,
signboard,看板,かんばん,B2,,,
"signs, indication, symptom",兆し,きざし,C,,,
silence,静寂,せいじゃく,,,,
"silence, inaction",沈黙,ちんもく,C,,,
"silence, suppress, shut up",封じる,ふうじる,,,,
silk,絹,きぬ,A2,,,
silk thread,絹糸,けんし,,,,
silver,銀,ぎん,B1,,,
silver,銀色,ぎんいろ,,,,
"similar, just like",同様,どうよう,B1,同じであること。,ほとんどの判事が同様の主張をしていた。,Most of the justices had similar arguments.
"simmer, boil, cook",煮る,にる,B2,,,
simple,シンプル,シンプル,,,,
"simple, down to earth",地味,じみ,B2,,,
"simple, easy",簡単,かんたん,A2,,,
"simple, plain",単純,たんじゅん,B1,,,
"simple, plain",簡素,かんそ,C,,,
"simple, unsophisticated",素朴,そぼく,C,,,
simplfied Chinese characters,簡体字,かんたいじ,,,,
"simplicity, brevity",簡,かん,,,,
"simplicity, convenience",簡易,かんい,C,,,
simplification,略式,りゃくしき,,,,
simplification,簡略化,かんりゃくか,,,,
simulation,模擬,もぎ,,,,
"sincerely yours, sincerely",敬具,けいぐ,C,,,
sing,歌う,うたう,A1,,,
"sing, make a sound",鳴く,なく,A1,,,
singer,歌手,かしゅ,B1,,,
singing,歌唱,かしょう,,,,
single-edged sword,刀,かたな,B1,,,
single-family home,一戸建て,いっこだて,,,,
sink,沈む,しずむ,B1,,,
sink,流し,ながし,C,,,
"sinking, submersion",沈没,ちんぼつ,C,,,
Sino-Japanese word,漢語,かんご,C,,,
sinus,前頭洞,ぜんとうどう,,,,
sinuses,副鼻腔,ふくびこう,,,,
sit,座る,すわる,A1,,,
sit down,腰掛ける,こしかける,B2,,,
"sit upright, become aggressive",居直る,いなおる,,,,
"site, plot",敷地,しきち,B2,,,
"site, website",サイト,サイト,,,,
sitting cross-legged,胡坐,あぐら,,,,
situation,事態,じたい,B1,,,
situation,状況,じょうきょう,B1,,,
situational appearance,様子,ようす,B1,,,
six,六,ろく,A1,,,
six days,六日,むいか,A1,,,
six people,六人,ろくにん,,,,
six things,六つ,むっつ,A1,,,
sixteen,十六,じゅうろく,,,,
sixth grade,六年生,ろくねんせい,,,,
size,サイズ,サイズ,C,,,
skeleton,骨格,こっかく,,,,
skeptical,懐疑的,かいぎてき,,,,
sketching,写生,しゃせい,B2,,,
skewer,串,くし,,,,
ski resort,スキー場,スキーじょう,,,,
skiing,スキー,スキー,B1,,,
skill,技,わざ,C,,,
skill acquisition,習得,しゅうとく,,,,
skin,肌,はだ,B1,,,
skin,皮膚,ひふ,B2,,,
skin color,肌色,はだいろ,,,,
skin pores,毛穴,けあな,,,,
"skip over, skim",読み飛ばす,よみとばす,,,,
skipjack tuna,鰹,かつお,,,,
skipping rope,縄跳び,なわとび,,,,
skirt,スカート,スカート,A1,,,
skull,頭蓋骨,ずがいこつ,,,,
sky,空,そら,A1,,,
"sky, heaven",天,てん,,,,
skyrocket,暴騰,ぼうとう,,,,
"slader, libel",中傷,ちゅうしょう,C,,,
slander,悪口,わるぐち,B1,,,
slang,俗語,ぞくご,,,,
"slant, slope",傾斜,けいしゃ,C,,,
"slave, servant",奴隷,どれい,,,,
sleep,眠る,ねむる,A2,,,
sleep,睡眠,すいみん,B1,,,
sleep,眠り,ねむり,,,,
sleep medication,睡眠薬,すいみんやく,,,,
sleepiness,眠気,ねむけ,,,,
sleeping bag,寝袋,ねぶくろ,,,,
sleeping in late,寝坊,ねぼう,A2,,,
sleepy,眠い,ねむい,A2,,,
"sleepy, drowsy",眠たい,ねむたい,C,,,
sleeve,袖,そで,B1,,,
slide open,開く,ひらく,A2,,,
"slide, glide",滑る,すべる,A2,,,
"slide, slip",ずれる,ずれる,C,,,
sliding door,戸,と,A1,,,
slight bow,会釈,えしゃく,,,,
slimy and gooey,粘々,ねばねば,,,,
slip out,抜け出す,ぬけだす,C,,,
slipper,スリッパ,スリッパ,A1,,,
slope,斜度,しゃど,,,,
"slope, incline",斜面,しゃめん,C,,,
"sloppy, untidy",だらし無い,だらしない,B2,,,
sloth,樹懶,なまけもの,,,,
slow-acting,遅行,ちこう,,,,
slowly,ゆっくり,ゆっくり,A1,,,
sluggish,怠い,だるい,C,,,
slyness,陰険,いんけん,,,,
small,小さい,ちいさい,A1,,,
small bell,鈴,すず,B2,,,
small bird,小鳥,ことり,A2,,,
small change,小銭,こぜに,C,,,
small version,小柄,こがら,C,,,
small-scale,小型,こがた,,,,
smallness,小,しょう,B1,,,
"smart, chic",粋,いき,C,,,
"smart, clever",利口,りこう,B1,,,
"smart, stylish",スマート,スマート,B2,,,
smartphone,スマホ,スマホ,,,,
smash,打ち込む,うちこむ,C,,,
smell bad,臭う,におう,B2,,,
smell good,匂う,におう,B2,,,
smelly,臭い,くさい,B1,,,
smile,微笑む,ほほえむ,B1,,,
smile,笑顔,えがお,B1,,,
smile,微笑,びしょう,C,,,
smile,微笑み,ほほえみ,,,,
smilingly,ニコニコ,ニコニコ,B2,,,
smithing,鍛冶,かじ,,,,
smoke,煙,けむり,B1,,,
smoke signal,狼煙,のろし,,,,
"smoke, breathe in, inhale",吸う,すう,A1,,,
smoking,喫煙,きつえん,,,,
smoky,煙い,けむい,B2,,,
smooth,スムーズ,スムーズ,,,,
smooth down,撫で付ける,なでつける,,,,
"smooth, glossy",滑らか,なめらか,C,,,
"smooth, undisturbed",円滑,えんかつ,C,,,
smuggling,密輸,みつゆ,,,,
snack,御八つ,おやつ,B2,,,
snack,スナック,スナック,,,,
"snack, light meal",軽食,けいしょく,,,,
snake,蛇,へび,,,,
snap,弾く,はじく,C,,,
sneeze,嚏,くしゃみ,B2,,,
sniper rifle,狙撃銃,そげきじゅう,,,,
"snoring, snore",鼾,いびき,C,,,
snow,雪,ゆき,A1,,,
snow white,真っ白,まっしろ,B2,,,
snowmobile,雪上車,せつじょうしゃ,,,,
so to speak,言わば,いわば,B1,,,
so-called,所謂,いわゆる,B1,世間一般に言われている。,,
"so, such",そう,そう,A2,,そうやって持つんだ。,That's how you hold it.
"so, then",で,で,A1,,コーヒーを飲んで帰った。,I had a cup of coffee and left.
"so, therefore",て,て,A1,,お腹が空いて、家に帰った。,"I was hungry, so I went home."
