titleJapanese,titleEnglish,genre,CEFR,japanese,english,hiragana
ホテル,The Hotel,dialogue,A1,お客さんはフロントに歩いて行きました。ホテルのフロントスタッフがにこやかにあいさつしました。いらっしゃいませ。チェックインですか？はい、そうです。予約しています。田中です。お客さんはカウンターに近づきながら答えました。ありがとうございます。少々お待ちください。スタッフはパソコンを操作し始めました。田中様ですね。予約を確認しました。シングルルームで、2泊ですね。はい、そうです。では、こちらにお名前を書いてください。スタッフは紙とペンを渡しました。お客さんは名前を書きながら聞きました。朝ごはんはついていますか？はい、朝食は1階のレストランで、7時から10時までご利用いただけます。分かりました。ありがとうございます。こちらがルームキーです。お部屋は5階の503号室です。エレベーターはあちらです。スタッフはフロントの右側を指差しました。ありがとうございます。あと、おすすめのレストランはありますか？はい、近くに美味しいラーメン屋さんがありますよ。地図をお渡ししますね。スタッフは笑顔で地図を取り出しました。助かります！じゃあ、行ってみます。お客さんはうれしそうに答えました。どうぞ、ごゆっくりお過ごしください。スタッフはお辞儀をしました。はい、ありがとう！お客さんは荷物を持ってエレベーターに向かいました。,"The guest walked to the front desk. The hotel's front desk staff greeted him smilingly. Welcome. Are you checking in? Yes, I am. I have a reservation. My name is Tanaka. The customer answered as he approached the counter. Thank you very much. Please wait a moment. The staff began to operate the computer. You must be Mister Tanaka. I have confirmed your reservation. It is a single room for two nights, isn't it? Yes, that's right. Then, please write your name here. The staff handed a piece of paper and a pen. The guest asked as he wrote his name. Is breakfast included? Yes, breakfast is served at the restaurant on the first floor from 7:00 to 10:00. Understood. Thank you very much. Here is your room key. Your room is on the 5th floor, room 503. The elevator is that way. The staff pointed to the right side of the front desk. Thank you very much. Also, do you have any restaurant recommendations? Yes, there is a good ramen restaurant nearby. I will give you a map. The staff took out a map with a smile. That's very helpful! Well, I'll go there. The customer replied happily. Please enjoy your stay. The staff bowed. Yes, thank you! The customer took his luggage and headed for the elevator.",おきゃくさんはふろんとにあるいていきました。ほてるのふろんとすたっふがにこやかにあいさつしました。いらっしゃいませ。ちぇっくいんですか？はい、そうです。よやくしています。たなかです。おきゃくさんはかうんたーにちかづきながらこたえました。ありがとうございます。しょうしょうおまちください。すたっふはぱそこんをそうさしはじめました。たなかさまですね。よやくをかくにんしました。しんぐるるーむで、2はくですね。はい、そうです。では、こちらにおなまえをかいてください。すたっふはかみとぺんをわたしました。おきゃくさんはなまえをかきながらききました。あさごはんはついていますか？はい、ちょうしょくは1かいのれすとらんで、7じから10じまでごりよういただけます。わかりました。ありがとうございます。こちらがるーむきーです。おへやは5かいの503ごうしつです。えれべーたーはあちらです。すたっふはふろんとのみぎがわをゆびさしました。ありがとうございます。あと、おすすめのれすとらんはありますか？はい、ちかくにおいしいらーめんやさんがありますよ。ちずをおわたししますね。すたっふはえがおでちずをとりだしました。たすかります！じゃあ、おこなってみます。おきゃくさんはうれしそうにこたえました。どうぞ、ごゆっくりおすごしください。すたっふはおじぎをしました。はい、ありがとう！おきゃくさんはにもつをもってえれべーたーにむかいました。
姫路,Himeji,travel,A2,姫路市は、日本の兵庫県にある美しい町です。この町は、有名な「姫路城」で知られています。姫路城は、日本で一番美しいお城の一つです。白い壁がとてもきれいなので、「白鷺城」とも呼ばれています。1993年には、ユネスコの世界遺産に登録されました。お城の中を見学することができます。広い庭や高い天守からの景色は、とてもすばらしいです。春には、たくさんの桜の花が咲き、お花見を楽しむ人でにぎわいます。姫路では、歴史だけでなく、美味しい食べ物も楽しめます。「姫路おでん」は、この地域の名物料理です。しょうが醤油をかけて食べるおでんは、とてもおいしいです。姫路は、新幹線でも行くことができるので、とても便利です。姫路に行ったら、ぜひお城や町を歩いてみてください。楽しい思い出がたくさん作れるでしょう！,"Himeji City is a beautiful town located in Hyogo Prefecture, Japan. This town is known for the famous Himeji Castle. Himeji Castle is one of the most beautiful castles in Japan. It is also called “White Heron Castle” because of its beautiful white walls. In 1993, it was registered as a UNESCO World Heritage Site. Visitors can tour the inside of the castle. The view from the large garden and the high castle tower is wonderful. In spring, many cherry blossoms bloom, and the castle is crowded with people enjoying cherry blossom viewing. In Himeji, you can enjoy not only history but also delicious food. “Himeji Oden” is a specialty of the area. It is a delicious dish served with ginger and soy sauce. Himeji is also conveniently accessible by the Shinkansen bullet train. When you visit Himeji, please take a walk around the castle and the town. You will make many happy memories!",ひめじしは、にっぽんのひょうごけんにあるうつくしいまちです。このまちは、ゆうめいな「ひめじじょう」でしられています。ひめじじょうは、にっぽんでいちばんうつくしいおしろのひとつです。しろいかべがとてもきれいなので、「しらさぎじょう（しらさぎじょう）」ともよばれています。1993ねんには、ゆねすこのせかいいさんにとうろくされました。おしろのなかをけんがくすることができます。ひろいにわやたかいてんしゅからのけしきは、とてもすばらしいです。はるには、たくさんのさくらのはながさき、おはなみをたのしむひとでにぎわいます。ひめじでは、れきしだけでなく、おいしいたべものもたのしめます。「ひめじおでん」は、このちいきのめいぶつりょうりです。しょうがしょうゆをかけてたべるおでんは、とてもおいしいです。ひめじは、しんかんせんでもいくことができるので、とてもべんりです。ひめじにいったら、ぜひおしろやまちをあるいてみてください。たのしいおもいでがたくさんつくれるでしょう！
日本の学校生活,Japanese School Life,culture,A2,日本の学校生活はとても忙しいです。学生たちは朝8時ごろに学校に行きます。学校では、たくさんの授業があります。数学、国語、英語、理科、社会などを学びます。授業は普通、50分くらいです。授業の間に休み時間があり、友達と話したり、おやつを食べたりします。お昼ごはんは「給食」です。給食は学校で作られることが多く、栄養バランスが良いです。学生たちは自分たちで給食を配り、食べ終わったら片付けもします。午後には掃除の時間もあります。学生全員が教室や廊下を掃除します。これは日本の学校の特別な文化です。放課後には部活動があります。運動部や文化部など、たくさんの選択肢があります。例えば、野球部、サッカー部、吹奏楽部、茶道部などです。部活動はとても楽しいですが、時々大変なこともあります。日本の学校生活は勉強だけでなく、礼儀や協力を学ぶ良い場所です。学生たちは毎日、新しいことを学びながら成長します。,"School life in Japan is very busy. Students go to school around 8:00 in the morning. There are many classes at school. Students study mathematics, Japanese, English, science, social studies, and so on. Classes usually last about 50 minutes. There are breaks between classes to talk with friends and eat a snack. Lunch is a “school lunch. School lunches are often prepared at school and are nutritionally balanced. Students serve the school lunch themselves and clean up afterwards. There is also a cleaning time in the afternoon. All students clean classrooms and hallways. This is a special culture of Japanese schools. After school, there are club activities. There are many options, including athletic and cultural clubs. For example, baseball club, soccer club, brass band club, tea ceremony club, and so on. Club activities are a lot of fun, but sometimes they can also be very difficult. School life in Japan is a good place to learn not only study but also etiquette and cooperation. Students grow and learn something new every day.",
カラオケの夜,Karaoke Night,dialogue,A2,,,
京都,Kyoto,travel,A2,京都は日本の伝統的な都市で、多くの観光客に人気があります。京都は昔、日本の首都でした。そのため、歴史的な建物や寺院がたくさんあります。たとえば、清水寺や金閣寺は有名です。春には桜、秋には紅葉を見ることができ、美しい景色が広がります。京都には伝統的な食べ物もあります。お茶で作られた抹茶スイーツや京料理はとてもおいしいです。また、祇園という地区では、舞妓を見ることができます。舞妓は特別な着物を着て、踊りや歌をします。京都を訪れるときは、バスや電車を使うと便利です。嵐山や伏見稲荷大社など、他にもたくさんの観光地があります。静かで美しい京都で、日本の伝統を楽しんでみてください。,"Kyoto is a traditional Japanese city, popular with many tourists. Kyoto used to be the capital of Japan. Therefore, there are many historical buildings and temples. For example, Kiyomizu Temple and Kinkakuji Temple are famous. The beautiful scenery of cherry blossoms in the spring and autumn leaves in the fall can be seen in Kyoto. Kyoto also has traditional foods. Matcha sweets and Kyoto cuisine made with tea are very delicious. In addition, in the district called Gion, you can see maiko (apprentice geisha). Maiko wear special kimonos and dance and sing. When visiting Kyoto, it is convenient to take a bus or train. There are many other tourist attractions such as Arashiyama and Fushimi Inari Taisha Shrine. Enjoy Japanese traditions in quiet and beautiful Kyoto.",
折り紙,Origami,culture,A2,折り紙は日本の伝統的な紙を使ったアートです。紙を切らずに折ることで、さまざまな形を作ります。たとえば、鶴、カエル、箱などがあります。折り紙を始めるには、正方形の紙が必要です。色がついた紙を使うと、作品がもっときれいになります。折り紙は子どもから大人まで楽しめる趣味です。学校や家で折り紙を作る人が多いです。また、特別な行事でも折り紙を使います。たとえば、七夕では星や笹飾りを作ります。折り紙をすることで、手先が器用になり、集中力も高まります。最近では、世界中で折り紙が人気です。いろいろなデザインや折り方がインターネットで見つかります。折り紙を通して日本文化を知ることができるので、とても良い趣味です。,"Origami is a traditional Japanese art form using paper. By folding paper without cutting it, various shapes are created. Examples include cranes, frogs, and boxes. To start origami, you will need a square piece of paper. If you use colored paper, your work will be more beautiful. Origami is a hobby that can be enjoyed by both children and adults. Many people make origami at school or at home. Origami is also used for special events. For example, at Tanabata, people make stars and bamboo branch decorations. Doing origami helps children become more dexterous with their hands and improve their concentration. Recently, origami has become popular all over the world. Various designs and folding techniques can be found on the Internet. It is a great hobby because you can learn about Japanese culture through origami.",
日本の政党,Political Parties in Japan,politics,A2,日本には、いくつかの政党があります。政治は国をよくするために大切です。たとえば、自民党、立憲民主党、維新の会、共産党などがあります。自民党は日本で一番大きい政党です。今の首相、岸田文雄さんも自民党です。自民党は経済をよくしたいと思っています。立憲民主党は、国民の生活を守りたいと思っています。みんなが安心してくらせる国を目指しています。維新の会は、大阪で人気があります。この党は、政府をもっと小さくして、税金を減らしたいです。共産党は、みんなが平等になる社会を作りたいと思っています。学校や病院をよくすることを考えています。それぞれの政党は、ちがう考えを持っています。選挙のとき、国民は自分の意見に近い政党を選びます。,"There are several political parties in Japan. Politics is important to improve the country. For example, there are the Liberal Democratic Party, the Constitutional Democratic Party, the Restoration Association, and the Communist Party. The LDP is the largest political party in Japan. The current prime minister, Fumio Kishida, is also a member of the LDP. The LDP wants to improve the economy. The Constitutional Democratic Party of Japan (DPJ) wants to protect the lives of the people. We aim to create a country where everyone can live in peace. The Restoration Association is popular in Osaka. This party wants to make the government smaller and reduce taxes. The Communist Party wants to create a society where everyone is equal. It wants to improve schools and hospitals. Each political party has different ideas. In elections, people choose the party that is closest to their own views.",にっぽんには、いくつかのせいとうがあります。せいじはくにをよくするためにたいせつです。たとえば、じみんとう、りっけんみんしゅとう、いしんのかい、きょうさんとうなどがあります。じみんとうはにっぽんでいちばんおおきいせいとうです。いまのしゅしょう、きしだふみおさんもじみんとうです。じみんとうはけいざいをよくしたいとおもっています。りっけんみんしゅとうは、こくみんのせいかつをまもりたいとおもっています。みんながあんしんしてくらせるくにをめざしています。いしんのかいは、おおさかでにんきがあります。このとうは、せいふをもっとちいさくして、ぜいきんをへらしたいです。きょうさんとうは、みんながびょうどうになるしゃかいをつくりたいとおもっています。がっこうやびょういんをよくすることをかんがえています。それぞれのせいとうは、ちがうかんがえをもっています。せんきょのとき、こくみんはじぶんのいけんにちかいせいとうをえらびます。
酒,Sake,food,A2,酒は日本の伝統的な飲み物です。米と水から作られ、特別な方法で発酵させます。酒は多くの種類がありますが、有名なものには「純米酒」や「吟醸酒」があります。これらは香りや味が異なります。日本では、酒は特別な行事やお祝いの時によく飲まれます。例えば、結婚式や新年のお祝いで使われます。神社でも、神様に酒をささげることがあります。これを「お神酒」と言います。酒は冷たいままでも、温めても飲むことができます。寒い冬には温かい酒が人気です。外国人の中にも、日本の酒が好きな人が増えています。日本を訪れた時、酒を試してみるのはおすすめです。,"Sake is a traditional Japanese beverage. It is made from rice and water and fermented in a special way. There are many types of sake, the most famous being junmai-shu and ginjo-shu. These differ in aroma and taste. In Japan, sake is often drunk on special occasions and celebrations. For example, it is used at weddings and New Year celebrations. Sake is also sometimes offered to the gods at shrines. This is called “omizake. Sake can be served cold or warm. Warm sake is popular in the cold winter months. An increasing number of foreigners also like Japanese sake. It is recommended to try sake when visiting Japan.",
そば,Soba,food,A2,そばは、日本の伝統的な料理です。そばは、そば粉で作られためんです。とても細くて、茶色っぽい色をしています。そばは、健康にいい食べものとして有名です。そばの食べ方は、いろいろあります。たとえば、「ざるそば」は、冷たいそばをそばつゆにつけて食べます。一方で、「かけそば」は、あたたかいスープといっしょに食べます。てんぷらそばや山菜そばも人気があります。そばは、お正月にも食べられます。「年越しそば」といって、長いめんを食べることで、長生きや幸運を願います。そばやさんで食べることもできますし、スーパーでゆでそばを買うこともできます。そばは、シンプルだけど、とてもおいしい料理です。,"Soba is a traditional Japanese dish. Soba is a noodle made from buckwheat flour. It is very thin and brownish in color. Buckwheat is famous for its health benefits. There are many ways to eat soba. For example, “zarusoba” is cold buckwheat noodles dipped in soba-tsuyu (buckwheat sauce). Kake-soba, on the other hand, is eaten with warm soup. Tempura soba and soba with wild vegetables are also popular. Soba is also eaten during the New Year's holiday. It is called “New Year's Eve Soba,” and people wish for long life and good luck by eating long noodles. You can eat soba at soba restaurants or buy boiled soba at supermarkets. Soba is a simple but very tasty dish.",そばは、にっぽんのでんとうてきなりょうりです。そばは、そばこでつくられためんです。とてもほそくて、ちゃいろっぽいいろをしています。そばは、けんこうにいいたべものとしてゆうめいです。そばのたべかたは、いろいろあります。たとえば、「ざるそば」は、つめたいそばをそばつゆにつけてたべます。いっぽうで、「かけそば」は、あたたかいすーぷといっしょにたべます。てんぷらそばやさんさいそばもにんきがあります。そばは、おしょうがつにもたべられます。「としこしそば」といって、ながいめんをたべることで、ながいきやこううんをねがいます。そばやさんでたべることもできますし、すーぱーでゆでそばをかうこともできます。そばは、しんぷるだけど、とてもおいしいりょうりです。
千と千尋の神隠し,Spirited Away,fantasy,A2,ある日、十歳の女の子、千尋とその家族が車で引っ越しの途中でした。道に迷って、古いトンネルを見つけます。「ちょっと見てみよう」とお父さんが言って、みんなでトンネルを通ります。すると、トンネルの先には不思議な町が広がっていました。町には誰もいません。でも、食べ物がたくさんあります。お父さんとお母さんは「おいしそうだ」と言って食べ始めます。でも、千尋は「なんだか変だな」と思って、食べません。その時、お父さんとお母さんが豚に変わってしまいました！千尋はびっくりして、どうしていいか分かりません。その時、ハクという少年が現れます。「早くここから逃げて」と言います。でも、千尋はもう帰れません。この町は神様たちの世界で、人間は出ることができないのです。ハクは千尋に「湯婆婆という魔女の旅館で働きなさい」と教えます。千尋は「働かせてください」とお願いして、旅館で働くことになりました。旅館の中には、優しい人も怖い人もいます。でも、千尋は一生懸命働きます。そして、少しずつ強くなります。ハクは千尋を守りながら、彼自身も自分の名前を思い出します。最後に、千尋は湯婆婆から試験を受けます。「豚になった両親を当ててみろ」と言われます。千尋は自信を持って「この豚たちは両親じゃありません」と答えます。そして正解！千尋は両親を元に戻してもらい、無事に人間の世界に帰ります。千尋は怖い思いをしましたが、とても成長しました。この冒険は彼女の心を強くしたのです。,"One day, a ten-year-old girl, Chihiro, and her family were on their way to move by car. They get lost and find an old tunnel. “Let's take a look,” her father said, and they all went through the tunnel. They then find a mysterious town at the end of the tunnel. The town is empty. But there's a lot of food. The father and mother say, “Looks delicious” and start eating. But Chihiro thinks something is wrong and doesn't eat. At that moment, the father and mother turn into pigs! Chihiro is startled and does not know what to do. Then a boy named Haku appears. He says, “Hurry up and get out of here!” But Chihiro can't go home. This town is the world of the gods, and humans are not allowed to leave. Haku tells Chihiro that she must work at the inn of a witch named Yubaba. Chihiro asks, “Please let me work,” and she ends up working at the inn. Inside the inn, there are both kind and scary people. But Chihiro works hard. And little by little, she becomes stronger. Haku protects Chihiro while he himself remembers his own name. Finally, Chihiro is tested by Yubaba. She is asked to guess her parents among pigs. Chihiro confidently answers, “These pigs are not my parents”. And she answers correctly! Chihiro's parents are restored and she returns safely to the human world. Chihiro was scared, but she grew up a lot. This adventure strengthened her heart.",あるひ、じゅうさいのおんなのこ、ちひろとそのかぞくがくるまでひっこしのとちゅうでした。みちにまよって、ふるいとんねるをみつけます。「ちょっとみてみよう」とおとうさんがいって、みんなでとんねるをとおります。すると、とんねるのさきにはふしぎなまちがひろがっていました。まちにはだれもいません。でも、たべものがたくさんあります。おとうさんとおかあさんは「おいしそうだ」といってたべはじめます。でも、ちひろは「なんだかへんだな」とおもって、たべません。そのとき、おとうさんとおかあさんがぶたにかわってしまいました！ちひろはびっくりして、どうしていいかわかりません。そのとき、はくというしょうねんがあらわれます。「はやくここからにげて」といいます。でも、ちひろはもうかえれません。このまちはかみさまたちのせかいで、にんげんはでることができないのです。はくはちひろに「ゆばばばばというまじょのりょかんではたらきなさい」とおしえます。ちひろは「はたらかせてください」とおねがいして、りょかんではたらくことになりました。りょかんのなかには、やさしいひともこわいひともいます。でも、ちひろはいっしょうけんめいはたらきます。そして、すこしずつつよくなります。はくはちひろをまもりながら、かれじしんもじぶんのなまえをおもいだします。さいごに、ちひろはゆばばばばからしけんをうけます。「ぶたになったりょうしんをあててみろ」といわれます。ちひろはじしんをもって「このぶたたちはりょうしんじゃありません」とこたえます。そしてせいかい！ちひろはりょうしんをもとにもどしてもらい、ぶじににんげんのせかいにかえります。ちひろはこわいおもいをしましたが、とてもせいちょうしました。このぼうけんはかのじょのこころをつよくしたのです。
ゼルダの伝説,The Legend of Zelda,culture,A2,ゼルダの伝説は、とても人気があるゲームシリーズです。このゲームは、主人公のリンクが世界を救う物語です。リンクは、剣や盾を使って、モンスターと戦います。そして、さまざまなダンジョンを冒険します。ゲームの中には、ゼルダ姫というキャラクターがいます。ゼルダ姫は、たいていリンクといっしょにガノンドロフという悪者と戦います。ガノンドロフは、世界を支配しようとします。ゼルダの伝説は、ファンタジーの世界が舞台です。たとえば、ハイラルという王国や、森や砂漠、海などが出てきます。プレイヤーは、パズルを解いたり、新しいアイテムを集めたりして、ゲームを進めます。このシリーズは、三十年以上続いていて、世界中にファンがいます。「ブレス オブ ザ ワイルド」など、新しいゲームもとても人気があります。,"The Legend of Zelda is a very popular video game series. The game tells the story of the main character, Link, who saves the world. Link fights monsters with his sword and shield. He also adventures in various dungeons. In the game, there is a character named Princess Zelda. Princess Zelda usually fights together with Link against a bad guy named Ganondorf. Ganondorf wants to rule the world. The Legend of Zelda is set in a fantasy world. For example, there is a kingdom called Hyrule, forests, deserts, and oceans. Players progress through the game by solving puzzles and collecting new items. The series has been running for more than 30 years and has fans all over the world. Newer games, such as “Breath of the Wild,” are also very popular.",ぜるだのでんせつは、とてもにんきがあるげーむしりーずです。このげーむは、しゅじんこうのりんくがせかいをすくうものがたりです。りんくは、けんやたてをつかって、もんすたーとたたかいます。そして、さまざまなだんじょんをぼうけんします。げーむのなかには、ぜるだひめというきゃらくたーがいます。ぜるだひめは、たいていりんくといっしょにがのんどろふというわるものとたたかいます。がのんどろふは、せかいをしはいしようとします。ぜるだのでんせつは、ふぁんたじーのせかいがぶたいです。たとえば、はいらるというおうこくや、もりやさばく、うみなどがでてきます。ぷれいやーは、ぱずるをといたり、あたらしいあいてむをあつめたりして、げーむをすすめます。このしりーずは、さんじゅうねんいじょうつづいていて、せかいじゅうにふぁんがいます。「ぶれすおぶざわいるど」など、あたらしいげーむもとてもにんきがあります。
